username,score,percentile
Kiyobi,13.38,54.620182904266
Neotopisch,13.38,54.620182904266
Takedown,13.38,54.620182904266
bakecheesehoney,13.38,54.620182904266
zealofx,13.38,54.620182904266
2DFS,13.39,54.662472907966375
8tv,13.39,54.662472907966375
Ememex,13.39,54.662472907966375
FitzyGayo,13.39,54.662472907966375
Hypery,13.39,54.662472907966375
PPPixel,13.39,54.662472907966375
RandomSebas,13.39,54.662472907966375
UsedRags,13.39,54.662472907966375
darrenwilliam,13.39,54.662472907966375
mouSeMeow,13.39,54.662472907966375
BlazerYT,13.4,54.72590791351695
Chiyoka,13.4,54.72590791351695
CosmicLoli,13.4,54.72590791351695
Dougly,13.4,54.72590791351695
ErRorZi,13.4,54.72590791351695
Judjin,13.4,54.72590791351695
OPGhaster,13.4,54.72590791351695
Pretzl,13.4,54.72590791351695
RobotVanpire,13.4,54.72590791351695
Sheoterra,13.4,54.72590791351695
Sircachetes,13.4,54.72590791351695
joa089,13.4,54.72590791351695
lioneyebee,13.4,54.72590791351695
sweeb,13.4,54.72590791351695
Aemetta,13.41,54.82370354707407
Austinn,13.41,54.82370354707407
Ayatoka,13.41,54.82370354707407
Billy,13.41,54.82370354707407
DataDelete,13.41,54.82370354707407
Dekay,13.41,54.82370354707407
Electron,13.41,54.82370354707407
Grimtide,13.41,54.82370354707407
JOmega,13.41,54.82370354707407
Kou,13.41,54.82370354707407
LSE,13.41,54.82370354707407
Mhyro,13.41,54.82370354707407
Multstre,13.41,54.82370354707407
PocketSandwich,13.41,54.82370354707407
ThatNashi,13.41,54.82370354707407
Whipsito,13.41,54.82370354707407
broncelino,13.41,54.82370354707407
calwina,13.41,54.82370354707407
hotmama,13.41,54.82370354707407
karol007,13.41,54.82370354707407
kiwbi,13.41,54.82370354707407
meganebuloid,13.41,54.82370354707407
minus23,13.41,54.82370354707407
AlpacaMax,13.42,54.90564042924354
Canatime,13.42,54.90564042924354
Genmai,13.42,54.90564042924354
Maribow,13.42,54.90564042924354
Zaviper,13.42,54.90564042924354
eternaldoomsday,13.42,54.90564042924354
madison,13.42,54.90564042924354
ruffled,13.42,54.90564042924354
Dev,13.43,54.96378918433156
Dysnomia,13.43,54.96378918433156
Fiddle1,13.43,54.96378918433156
Jalwed,13.43,54.96378918433156
LEWDMNCZ,13.43,54.96378918433156
MirCap72,13.43,54.96378918433156
Mmmmmmm,13.43,54.96378918433156
Peco,13.43,54.96378918433156
Xrakm,13.43,54.96378918433156
humbledot,13.43,54.96378918433156
jenlikesdew,13.43,54.96378918433156
learning2acc,13.43,54.96378918433156
myja0,13.43,54.96378918433156
popsipopsi,13.43,54.96378918433156
DonNacho,13.44,55.05365544219485
ExIshiida,13.44,55.05365544219485
FKINGNoob,13.44,55.05365544219485
KeyboardTapper,13.44,55.05365544219485
MasterK,13.44,55.05365544219485
Sarotochi,13.44,55.05365544219485
StepmaniaEsports,13.44,55.05365544219485
SubstreamPhil,13.44,55.05365544219485
Technizite,13.44,55.05365544219485
Val,13.44,55.05365544219485
Zenok,13.44,55.05365544219485
Zenya4,13.44,55.05365544219485
alsomateus,13.44,55.05365544219485
dansalvato,13.44,55.05365544219485
gooi,13.44,55.05365544219485
greg,13.44,55.05365544219485
mayro,13.44,55.05365544219485
pdn,13.44,55.05365544219485
shannon,13.44,55.05365544219485
tty723321,13.44,55.05365544219485
EMEGE,13.45,55.135592324364325
Fyter,13.45,55.135592324364325
Glogg,13.45,55.135592324364325
Mastic,13.45,55.135592324364325
alqx,13.45,55.135592324364325
believe,13.45,55.135592324364325
bigboichin,13.45,55.135592324364325
blurry,13.45,55.135592324364325
clonedroid,13.45,55.135592324364325
pecko,13.45,55.135592324364325
rajjj,13.45,55.135592324364325
Ilya,13.46,55.21488608130253
Jazoe,13.46,55.21488608130253
Jin,13.46,55.21488608130253
Ornamentum,13.46,55.21488608130253
Panaa,13.46,55.21488608130253
Samzu,13.46,55.21488608130253
Verflucht,13.46,55.21488608130253
ViktorMania,13.46,55.21488608130253
almoln24,13.46,55.21488608130253
blex,13.46,55.21488608130253
dbK,13.46,55.21488608130253
drahbea,13.46,55.21488608130253
inso,13.46,55.21488608130253
nerfthemedium,13.46,55.21488608130253
pyrofermot,13.46,55.21488608130253
recursive404,13.46,55.21488608130253
sraks,13.46,55.21488608130253
vicho1098CL,13.46,55.21488608130253
whuppo,13.46,55.21488608130253
Mayurii,13.47,55.2783210868531
Meginha,13.47,55.2783210868531
Nevorance,13.47,55.2783210868531
fizz,13.47,55.2783210868531
nbhby,13.47,55.2783210868531
DTHDHR,13.48,55.33118359147856
Eeveelution,13.48,55.33118359147856
Ivory,13.48,55.33118359147856
J4gG3R,13.48,55.33118359147856
JXB,13.48,55.33118359147856
Linkshu1,13.48,55.33118359147856
MrGrim,13.48,55.33118359147856
Stellarium,13.48,55.33118359147856
WHYHELLOTHERE69,13.48,55.33118359147856
sannn11,13.48,55.33118359147856
sitaslmao,13.48,55.33118359147856
slekap,13.48,55.33118359147856
som1sezhi,13.48,55.33118359147856
vgcompendium,13.48,55.33118359147856
voxelsword,13.48,55.33118359147856
Gr7knaut,13.49,55.39197547179785
NeilDaNub,13.49,55.39197547179785
Redotix99,13.49,55.39197547179785
Xylezia,13.49,55.39197547179785
buffspamton,13.49,55.39197547179785
heavymenta1,13.49,55.39197547179785
jackachu100,13.49,55.39197547179785
k1zuna,13.49,55.39197547179785
Apollo,13.5,55.44219485119205
Ciphirex,13.5,55.44219485119205
JamieZee,13.5,55.44219485119205
MicroH,13.5,55.44219485119205
Nekomi,13.5,55.44219485119205
Neromencium,13.5,55.44219485119205
RainRuby,13.5,55.44219485119205
Rostis,13.5,55.44219485119205
WalachCZ00,13.5,55.44219485119205
kelloaki,13.5,55.44219485119205
tomonani,13.5,55.44219485119205
BassDynamics,13.51,55.53206110905534
BrandoBlade,13.51,55.53206110905534
Dystopia,13.51,55.53206110905534
EsdeathLover,13.51,55.53206110905534
FilthyWeeb,13.51,55.53206110905534
Foxes,13.51,55.53206110905534
Fzisea,13.51,55.53206110905534
Indecksu,13.51,55.53206110905534
Kairality,13.51,55.53206110905534
Loiri,13.51,55.53206110905534
Mene,13.51,55.53206110905534
Miru,13.51,55.53206110905534
OwOrigins,13.51,55.53206110905534
P0larBear,13.51,55.53206110905534
Ravalo,13.51,55.53206110905534
Sendoh,13.51,55.53206110905534
Soara,13.51,55.53206110905534
burno,13.51,55.53206110905534
carpro,13.51,55.53206110905534
lokkut,13.51,55.53206110905534
nebbii,13.51,55.53206110905534
skelecrine,13.51,55.53206110905534
synthnics,13.51,55.53206110905534
Dalnara,13.52,55.6166411164561
Enlix,13.52,55.6166411164561
Josantmas,13.52,55.6166411164561
Michel,13.52,55.6166411164561
MyFiona,13.52,55.6166411164561
NyFO,13.52,55.6166411164561
Sonic,13.52,55.6166411164561
SoupWw,13.52,55.6166411164561
soapsoup,13.52,55.6166411164561
Aneman,13.53,55.66421737061902
Aurastys,13.53,55.66421737061902
Cavonstavant,13.53,55.66421737061902
Jonte1,13.53,55.66421737061902
R4ilax,13.53,55.66421737061902
RollinBread,13.53,55.66421737061902
TheJayCool,13.53,55.66421737061902
lunarlazuli,13.53,55.66421737061902
tuxxic,13.53,55.66421737061902
Bluerainuyu,13.54,55.69593487339431
SnAgWar,13.54,55.69593487339431
arth,13.54,55.69593487339431
Daprin,13.55,55.75936987894487
Eyeseer,13.55,55.75936987894487
Goodlandchugs,13.55,55.75936987894487
IceCreamBreak,13.55,55.75936987894487
Impulses,13.55,55.75936987894487
Katzel,13.55,55.75936987894487
MPommedeTerre,13.55,55.75936987894487
Ninetama,13.55,55.75936987894487
OPbird,13.55,55.75936987894487
Raizre,13.55,55.75936987894487
SpooKy,13.55,55.75936987894487
TheNamesNebula,13.55,55.75936987894487
ahtuza,13.55,55.75936987894487
aksling,13.55,55.75936987894487
graemef681,13.55,55.75936987894487
kudawa,13.55,55.75936987894487
lunarseer,13.55,55.75936987894487
lvt,13.55,55.75936987894487
maka,13.55,55.75936987894487
xdalto,13.55,55.75936987894487
yukichi,13.55,55.75936987894487
4orce,13.56,55.838663635883066
Badland,13.56,55.838663635883066
SenKey,13.56,55.838663635883066
Zeta01,13.56,55.838663635883066
kappafiend,13.56,55.838663635883066
n1tori,13.56,55.838663635883066
nhoxpipicool,13.56,55.838663635883066
slick,13.56,55.838663635883066
veg,13.56,55.838663635883066
Garmamadlred,13.57,55.86773801342707
HuffleJuice,13.57,55.86773801342707
Caidoz,13.58,55.925886768515085
Cannon,13.58,55.925886768515085
ElChuerk,13.58,55.925886768515085
GoldenJumper,13.58,55.925886768515085
LifeNine,13.58,55.925886768515085
Preben,13.58,55.925886768515085
Quess,13.58,55.925886768515085
Rinert,13.58,55.925886768515085
Soraimu,13.58,55.925886768515085
TanTan,13.58,55.925886768515085
TeaCup0927,13.58,55.925886768515085
ViniSzk,13.58,55.925886768515085
Zirkos,13.58,55.925886768515085
dexyr,13.58,55.925886768515085
extragarlicsauce,13.58,55.925886768515085
flyingNekoo,13.58,55.925886768515085
hawtsalsa,13.58,55.925886768515085
nUmB,13.58,55.925886768515085
pyromanic,13.58,55.925886768515085
zintho9,13.58,55.925886768515085
Daengx,13.59,55.98932177406566
Shiharu,13.59,55.98932177406566
YoungSinatra,13.59,55.98932177406566
lolpol122,13.59,55.98932177406566
Astar,13.6,56.042184278691124
CHIKEN,13.6,56.042184278691124
ConnyThePirate,13.6,56.042184278691124
DjSymphoTekos,13.6,56.042184278691124
FyZe,13.6,56.042184278691124
Soraxos,13.6,56.042184278691124
Squidd,13.6,56.042184278691124
Symavity,13.6,56.042184278691124
TRESPSSR,13.6,56.042184278691124
TVisionz,13.6,56.042184278691124
YakumoChen,13.6,56.042184278691124
ZeroPersona,13.6,56.042184278691124
milktei,13.6,56.042184278691124
ofjon,13.6,56.042184278691124
rai,13.6,56.042184278691124
tetu8023,13.6,56.042184278691124
HK416,13.61,56.10297615901041
Horizon5,13.61,56.10297615901041
Legende2301,13.61,56.10297615901041
Shinuki,13.61,56.10297615901041
SuperKevin69,13.61,56.10297615901041
lopsided,13.61,56.10297615901041
orangechickhen,13.61,56.10297615901041
Ben,13.62,56.16112491409842
Born,13.62,56.16112491409842
DarkYugen,13.62,56.16112491409842
Dusk,13.62,56.16112491409842
Meers,13.62,56.16112491409842
MooX,13.62,56.16112491409842
RayRaivern,13.62,56.16112491409842
Skrinop,13.62,56.16112491409842
SneakySnake04,13.62,56.16112491409842
Texrot,13.62,56.16112491409842
brkcoldheart,13.62,56.16112491409842
k13,13.62,56.16112491409842
nGoose,13.62,56.16112491409842
shokun,13.62,56.16112491409842
sszx,13.62,56.16112491409842
Illegal,13.63,56.224559919648996
KatNip,13.63,56.224559919648996
LynxGuion,13.63,56.224559919648996
Nisph,13.63,56.224559919648996
Redroq1,13.63,56.224559919648996
WabiiSabii,13.63,56.224559919648996
courier,13.63,56.224559919648996
factori,13.63,56.224559919648996
moonily,13.63,56.224559919648996
IsASkeleton,13.64,56.26949304858064
ItsTristanFR,13.64,56.26949304858064
OwOloos,13.64,56.26949304858064
StreamsAreGood,13.64,56.26949304858064
T0yOta,13.64,56.26949304858064
Zouwm,13.64,56.26949304858064
bys4133,13.64,56.26949304858064
matya,13.64,56.26949304858064
Alex06,13.65,56.3435005550563
Arct1c,13.65,56.3435005550563
Conk,13.65,56.3435005550563
EdsonDZ,13.65,56.3435005550563
Fodi,13.65,56.3435005550563
Greili,13.65,56.3435005550563
Loser221,13.65,56.3435005550563
Necross,13.65,56.3435005550563
SBthank,13.65,56.3435005550563
SanatriX,13.65,56.3435005550563
Slando,13.65,56.3435005550563
Sprinter05,13.65,56.3435005550563
Swiq,13.65,56.3435005550563
TheLandu,13.65,56.3435005550563
Zodd1,13.65,56.3435005550563
dmed519,13.65,56.3435005550563
law38204,13.65,56.3435005550563
radioamor,13.65,56.3435005550563
stanleybrown,13.65,56.3435005550563
vorthic,13.65,56.3435005550563
Aeris,13.66,56.42808056245705
Chir,13.66,56.42808056245705
Dolphamine,13.66,56.42808056245705
FoxerTails,13.66,56.42808056245705
Frisk0w,13.66,56.42808056245705
Moom,13.66,56.42808056245705
NeoArcadiax,13.66,56.42808056245705
PadLogic,13.66,56.42808056245705
SansFont99,13.66,56.42808056245705
YellowKI,13.66,56.42808056245705
boydym,13.66,56.42808056245705
extramen,13.66,56.42808056245705
ConnorCostello,13.67,56.51530369508907
Haxer,13.67,56.51530369508907
JumuJ,13.67,56.51530369508907
JustSean,13.67,56.51530369508907
NIntails,13.67,56.51530369508907
NewKunGz,13.67,56.51530369508907
Nikouub,13.67,56.51530369508907
PointyyESM,13.67,56.51530369508907
PrydeWarrior,13.67,56.51530369508907
Renne,13.67,56.51530369508907
SerejaPolinin,13.67,56.51530369508907
Spoose,13.67,56.51530369508907
Tiflex,13.67,56.51530369508907
Verdonn,13.67,56.51530369508907
darkitxu84,13.67,56.51530369508907
laughingcomet,13.67,56.51530369508907
mantuel,13.67,56.51530369508907
meddey,13.67,56.51530369508907
nofelin,13.67,56.51530369508907
omeriPH,13.67,56.51530369508907
pyrrxa,13.67,56.51530369508907
Benepic1233,13.68,56.591954326796
DarkX,13.68,56.591954326796
Hangerek,13.68,56.591954326796
Talich,13.68,56.591954326796
TheSkyy,13.68,56.591954326796
boby,13.68,56.591954326796
switch23332,13.68,56.591954326796
uItra,13.68,56.591954326796
C2ThES,13.69,56.65274620711529
Candy,13.69,56.65274620711529
ChoccoboHero,13.69,56.65274620711529
Eliaasi,13.69,56.65274620711529
Frinlai,13.69,56.65274620711529
Jud7,13.69,56.65274620711529
KittyGamer23,13.69,56.65274620711529
Mikah,13.69,56.65274620711529
Nopopo,13.69,56.65274620711529
Ryujin,13.69,56.65274620711529
filthyyyy,13.69,56.65274620711529
innaptra,13.69,56.65274620711529
killlertim,13.69,56.65274620711529
laffEX,13.69,56.65274620711529
razya,13.69,56.65274620711529
0zfr,13.7,56.74261246497859
Attenox,13.7,56.74261246497859
DivineNightmare,13.7,56.74261246497859
Equivocator,13.7,56.74261246497859
Gator,13.7,56.74261246497859
InfiniteRealm,13.7,56.74261246497859
Jinh,13.7,56.74261246497859
Nemo,13.7,56.74261246497859
PhaseRush,13.7,56.74261246497859
SgtWalrus,13.7,56.74261246497859
Speed,13.7,56.74261246497859
Telwik,13.7,56.74261246497859
ZeroGK,13.7,56.74261246497859
avusi6,13.7,56.74261246497859
cheatreal,13.7,56.74261246497859
chickennoesotaku,13.7,56.74261246497859
cooleverest,13.7,56.74261246497859
electricas,13.7,56.74261246497859
littlemusicboy16,13.7,56.74261246497859
Burt,13.71,56.80340434529788
MG003,13.71,56.80340434529788
SanBernardo,13.71,56.80340434529788
eveiscute,13.71,56.80340434529788
Edmspack,13.72,56.84569434899826
KH4TO,13.72,56.84569434899826
Maou,13.72,56.84569434899826
Master070900,13.72,56.84569434899826
Muffin,13.72,56.84569434899826
Nameless,13.72,56.84569434899826
Purpia,13.72,56.84569434899826
Soudidi,13.72,56.84569434899826
TwiAkari,13.72,56.84569434899826
nilebreaker,13.72,56.84569434899826
r0kka,13.72,56.84569434899826
snwky,13.72,56.84569434899826
BlueSkyies,13.73,56.89591372839246
Kaps,13.73,56.89591372839246
LemonNTJ,13.73,56.89591372839246
Tomasfin,13.73,56.89591372839246
notkappenc,13.73,56.89591372839246
wonderer,13.73,56.89591372839246
zer027,13.73,56.89591372839246
Aspi,13.74,56.94877623301792
Bio,13.74,56.94877623301792
DreadedPower,13.74,56.94877623301792
HarrisonWHS,13.74,56.94877623301792
Hiperson99,13.74,56.94877623301792
Jingo,13.74,56.94877623301792
Juissi,13.74,56.94877623301792
LovelySpaceDog,13.74,56.94877623301792
Vespasian,13.74,56.94877623301792
WilliamQiufeng,13.74,56.94877623301792
blos,13.74,56.94877623301792
davisii35,13.74,56.94877623301792
mirvex,13.74,56.94877623301792
22E09,13.75,56.998995612412116
Attocia,13.75,56.998995612412116
Dubrix,13.75,56.998995612412116
LutZio,13.75,56.998995612412116
bologne,13.75,56.998995612412116
phoenixflame,13.75,56.998995612412116
CplJenno,13.76,57.04392874134376
LoliDestr0yer,13.76,57.04392874134376
McCarrym215,13.76,57.04392874134376
Subject38,13.76,57.04392874134376
kaniziku,13.76,57.04392874134376
kherthuzal,13.76,57.04392874134376
kingi89,13.76,57.04392874134376
kuokka,13.76,57.04392874134376
pooplordswag,13.76,57.04392874134376
pwck,13.76,57.04392874134376
wid,13.76,57.04392874134376
2clowner2,13.77,57.11793624781942
Drkoala,13.77,57.11793624781942
Dwos,13.77,57.11793624781942
ETG,13.77,57.11793624781942
EmmKay,13.77,57.11793624781942
EtanonOSU,13.77,57.11793624781942
Hekou,13.77,57.11793624781942
Joule,13.77,57.11793624781942
MonocLINK,13.77,57.11793624781942
MrDetonia,13.77,57.11793624781942
PianoDude8918,13.77,57.11793624781942
SoliLoli,13.77,57.11793624781942
W1sP,13.77,57.11793624781942
freshbakedbread,13.77,57.11793624781942
mamadtomad,13.77,57.11793624781942
suki,13.77,57.11793624781942
touchee,13.77,57.11793624781942
Kotone,13.78,57.17344187767617
Sedzicaliti,13.78,57.17344187767617
n3k0,13.78,57.17344187767617
zestylemon,13.78,57.17344187767617
HallRules,13.79,57.22101813183909
JamMan,13.79,57.22101813183909
Llama,13.79,57.22101813183909
Matism,13.79,57.22101813183909
MigueZ,13.79,57.22101813183909
NomikuH8,13.79,57.22101813183909
Pablox54,13.79,57.22101813183909
Soul16,13.79,57.22101813183909
XZZ,13.79,57.22101813183909
d4shell,13.79,57.22101813183909
eudalyte,13.79,57.22101813183909
matveydub,13.79,57.22101813183909
notnoah21,13.79,57.22101813183909
weazoo,13.79,57.22101813183909
77owen,13.8,57.2897393878522
Axaurom,13.8,57.2897393878522
CMJbtw,13.8,57.2897393878522
Desjul20,13.8,57.2897393878522
FuckingSBEB,13.8,57.2897393878522
Guorvita,13.8,57.2897393878522
Leks,13.8,57.2897393878522
Malediction,13.8,57.2897393878522
balculum,13.8,57.2897393878522
iSberg,13.8,57.2897393878522
momoru,13.8,57.2897393878522
zohie,13.8,57.2897393878522
CupOfNoodles,13.81,57.35053126817149
Dell,13.81,57.35053126817149
Evg,13.81,57.35053126817149
GalaxyCuteness,13.81,57.35053126817149
Keenster,13.81,57.35053126817149
MaxOnEtterna,13.81,57.35053126817149
Nickwo,13.81,57.35053126817149
Safiplasm,13.81,57.35053126817149
ZyamiR,13.81,57.35053126817149
edgeking,13.81,57.35053126817149
iiMaagic,13.81,57.35053126817149
Kuboxxxxx,13.82,57.398107522334406
Lii,13.82,57.398107522334406
THEmpire,13.82,57.398107522334406
codr,13.82,57.398107522334406
elwin,13.82,57.398107522334406
razavana,13.82,57.398107522334406
zaltys,13.82,57.398107522334406
Avery,13.83,57.445683776497326
David5_,13.83,57.445683776497326
Granolant,13.83,57.445683776497326
Hedonic,13.83,57.445683776497326
HighBPM,13.83,57.445683776497326
PrivateNasty,13.83,57.445683776497326
TheStatusOfAPlum,13.83,57.445683776497326
khoazix,13.83,57.445683776497326
kiritori,13.83,57.445683776497326
omegabasskiller,13.83,57.445683776497326
savrtuthd,13.83,57.445683776497326
ABSOLUTEEPIC,13.84,57.52233440820426
BLruv,13.84,57.52233440820426
Blooddragon,13.84,57.52233440820426
Cryofreeze,13.84,57.52233440820426
Igorovitch,13.84,57.52233440820426
IkeaTramper,13.84,57.52233440820426
Nekcich,13.84,57.52233440820426
Ninelia9,13.84,57.52233440820426
Richardou,13.84,57.52233440820426
Schpap,13.84,57.52233440820426
Zero707,13.84,57.52233440820426
ethans376,13.84,57.52233440820426
ikzune,13.84,57.52233440820426
kypo,13.84,57.52233440820426
mikeintyo,13.84,57.52233440820426
rookiespade,13.84,57.52233440820426
sevenkay,13.84,57.52233440820426
xIHA,13.84,57.52233440820426
Bonnie213,13.85,57.577840038061
Resona,13.85,57.577840038061
pixix,13.85,57.577840038061
Cookie,13.86,57.62541629222393
Daxx,13.86,57.62541629222393
Electrized,13.86,57.62541629222393
Fingy,13.86,57.62541629222393
Ghostling,13.86,57.62541629222393
Invoqwer,13.86,57.62541629222393
Negit,13.86,57.62541629222393
Nehko,13.86,57.62541629222393
Saiki999,13.86,57.62541629222393
bill,13.86,57.62541629222393
bitkoala,13.86,57.62541629222393
ehyumee,13.86,57.62541629222393
skolorowa,13.86,57.62541629222393
tropoclock,13.86,57.62541629222393
xrotto,13.86,57.62541629222393
IPG101,13.87,57.68885129777449
NobodyPicksNoOne,13.87,57.68885129777449
Spacenoid,13.87,57.68885129777449
cheok,13.87,57.68885129777449
cj77,13.87,57.68885129777449
isokasapapuja,13.87,57.68885129777449
iwatchetienne,13.87,57.68885129777449
sonovanni,13.87,57.68885129777449
zyzix,13.87,57.68885129777449
BLZCWTZ,13.88,57.741713802399964
Brst4410,13.88,57.741713802399964
Epicesto,13.88,57.741713802399964
MDa,13.88,57.741713802399964
MyAngelMegu,13.88,57.741713802399964
Sunny,13.88,57.741713802399964
Weslazy,13.88,57.741713802399964
augie,13.88,57.741713802399964
kanemitsu,13.88,57.741713802399964
rybolose,13.88,57.741713802399964
stim1x,13.88,57.741713802399964
Alan129,13.89,57.79193318179415
Benkho,13.89,57.79193318179415
Natt,13.89,57.79193318179415
Urspectre,13.89,57.79193318179415
X0137,13.89,57.79193318179415
may,13.89,57.79193318179415
sweggx,13.89,57.79193318179415
swtk,13.89,57.79193318179415
Benjax202,13.9,57.831580060263256
Chumpo,13.9,57.831580060263256
DeflEmwu,13.9,57.831580060263256
Jiburiru,13.9,57.831580060263256
Marek,13.9,57.831580060263256
jjjjjjjkkjjk,13.9,57.831580060263256
kirarafuwa,13.9,57.831580060263256
Bubbleman,13.91,57.89237194058254
CJMaster,13.91,57.89237194058254
Frogmandus,13.91,57.89237194058254
HiddenAtmosphere,13.91,57.89237194058254
Naven6002,13.91,57.89237194058254
Papyrus,13.91,57.89237194058254
Tylord225,13.91,57.89237194058254
Zt4rkAt,13.91,57.89237194058254
altextreme,13.91,57.89237194058254
cg505,13.91,57.89237194058254
danceflashrevo,13.91,57.89237194058254
freeee,13.91,57.89237194058254
fuerchter,13.91,57.89237194058254
luizaopaizao,13.91,57.89237194058254
sxturnv,13.91,57.89237194058254
wijo,13.91,57.89237194058254
Aknez,13.92,57.958450071364375
Glitchvale,13.92,57.958450071364375
IAmWater,13.92,57.958450071364375
Window18,13.92,57.958450071364375
Zerquet,13.92,57.958450071364375
kurobo,13.92,57.958450071364375
nanew,13.92,57.958450071364375
revyy,13.92,57.958450071364375
sowaboat,13.92,57.958450071364375
CoffeeOwO,13.93,58.03774382830259
Deonix,13.93,58.03774382830259
Eggathan,13.93,58.03774382830259
FusionTomo,13.93,58.03774382830259
HolySteven,13.93,58.03774382830259
Landa,13.93,58.03774382830259
NathanEvans,13.93,58.03774382830259
PineappleSpace,13.93,58.03774382830259
PrettyBad,13.93,58.03774382830259
Punuy,13.93,58.03774382830259
RaetyV2,13.93,58.03774382830259
RealQuiet,13.93,58.03774382830259
SuCato,13.93,58.03774382830259
Totoxri,13.93,58.03774382830259
WalterNon,13.93,58.03774382830259
Wassero,13.93,58.03774382830259
Xiaoqingshan,13.93,58.03774382830259
iafeuif,13.93,58.03774382830259
iudex,13.93,58.03774382830259
kiiumu,13.93,58.03774382830259
stupidtown,13.93,58.03774382830259
CMillions,13.94,58.11968071047207
CatzCraft,13.94,58.11968071047207
Halffive,13.94,58.11968071047207
ItzMe,13.94,58.11968071047207
Nile,13.94,58.11968071047207
Shinibae,13.94,58.11968071047207
TheFriendZone,13.94,58.11968071047207
burger,13.94,58.11968071047207
inihs,13.94,58.11968071047207
kaivoo,13.94,58.11968071047207
AzulL,13.95,58.18840196648517
CXLIV,13.95,58.18840196648517
EscritorAnonimo,13.95,58.18840196648517
GayBeast69,13.95,58.18840196648517
Harcozy,13.95,58.18840196648517
Kyle2,13.95,58.18840196648517
Mez,13.95,58.18840196648517
MinionTheGamer,13.95,58.18840196648517
RoKrawler,13.95,58.18840196648517
VychromeX,13.95,58.18840196648517
Xcaliboob,13.95,58.18840196648517
cakeezz,13.95,58.18840196648517
entsou,13.95,58.18840196648517
fradiger,13.95,58.18840196648517
jamirani,13.95,58.18840196648517
lerigan,13.95,58.18840196648517
Anoraki,13.96,58.27298197388592
AriableyeS,13.96,58.27298197388592
BleiziSob,13.96,58.27298197388592
ElCr4n3,13.96,58.27298197388592
GoldenM1020,13.96,58.27298197388592
Kky,13.96,58.27298197388592
Lilith,13.96,58.27298197388592
OP10GAMING,13.96,58.27298197388592
Raivax,13.96,58.27298197388592
Takahiro,13.96,58.27298197388592
Zert,13.96,58.27298197388592
bread1999,13.96,58.27298197388592
chalko3,13.96,58.27298197388592
horokami,13.96,58.27298197388592
johnmedina999,13.96,58.27298197388592
snow690,13.96,58.27298197388592
Andrme,13.97,58.328487603742666
Desmindo,13.97,58.328487603742666
Mafuyu87,13.97,58.328487603742666
XANiK,13.97,58.328487603742666
Zach,13.97,58.328487603742666
BechSenpai,13.98,58.36284823174922
KingineerNSW,13.98,58.36284823174922
Silic0n,13.98,58.36284823174922
blacklist,13.98,58.36284823174922
kstep,13.98,58.36284823174922
mdn,13.98,58.36284823174922
paukowski,13.98,58.36284823174922
solgryn,13.98,58.36284823174922
MixMasterMarc,13.99,58.39985198498705
P0OK,13.99,58.39985198498705
ReaperUnreal,13.99,58.39985198498705
RhytmDestik,13.99,58.39985198498705
hyperagent,13.99,58.39985198498705
wakkabash,13.99,58.39985198498705
Amdrei,14.0,58.46064386530634
AraAra,14.0,58.46064386530634
Azalea,14.0,58.46064386530634
Dutchman,14.0,58.46064386530634
Fybeth,14.0,58.46064386530634
MAX100PR,14.0,58.46064386530634
SommeGuy,14.0,58.46064386530634
diyatan,14.0,58.46064386530634
falcogrine,14.0,58.46064386530634
heimemes,14.0,58.46064386530634
icantfightok,14.0,58.46064386530634
kuukochan,14.0,58.46064386530634
kyo2rm,14.0,58.46064386530634
missile56,14.0,58.46064386530634
pothew,14.0,58.46064386530634
sheapm,14.0,58.46064386530634
xXxProKill,14.0,58.46064386530634
Arkron,14.01,58.51879262039436
ChickenAddiction,14.01,58.51879262039436
Koke,14.01,58.51879262039436
Raysnax,14.01,58.51879262039436
azikist,14.01,58.51879262039436
Ael,14.02,58.563725749326004
Hooda,14.02,58.563725749326004
HowardJones,14.02,58.563725749326004
Murphy,14.02,58.563725749326004
PostBrigade,14.02,58.563725749326004
Shinodere,14.02,58.563725749326004
Tihyong,14.02,58.563725749326004
XxduckpigxX,14.02,58.563725749326004
darco,14.02,58.563725749326004
haneef2savy,14.02,58.563725749326004
mmarc,14.02,58.563725749326004
owoleya,14.02,58.563725749326004
Bobinzo,14.03,58.61923137918274
CheeZyPB,14.03,58.61923137918274
FRNKODEV,14.03,58.61923137918274
Flipz,14.03,58.61923137918274
LogenWasHere,14.03,58.61923137918274
NootNootD,14.03,58.61923137918274
loudrasiel,14.03,58.61923137918274
rsr2,14.03,58.61923137918274
serialise,14.03,58.61923137918274
ANing,14.04,58.67738013427076
Duluale,14.04,58.67738013427076
Frangly2600,14.04,58.67738013427076
Haji,14.04,58.67738013427076
HawaiiLife745,14.04,58.67738013427076
Map,14.04,58.67738013427076
Mini,14.04,58.67738013427076
MrYouko,14.04,58.67738013427076
arkay8,14.04,58.67738013427076
cap,14.04,58.67738013427076
dtm,14.04,58.67738013427076
nobleeeeee,14.04,58.67738013427076
zazabu,14.04,58.67738013427076
Ayam98,14.05,58.74081513982132
Hisaya,14.05,58.74081513982132
Jaiken,14.05,58.74081513982132
Kriemhild,14.05,58.74081513982132
Marioman2237,14.05,58.74081513982132
Mybeline,14.05,58.74081513982132
Vunz,14.05,58.74081513982132
arisa0133,14.05,58.74081513982132
