username,score,percentile
MCSUS,11.98,46.4440452287858
Reedkatt,11.98,46.4440452287858
SherbertTheBunny,11.98,46.4440452287858
SuicidalOni,11.98,46.4440452287858
cheesekeithcake,11.98,46.4440452287858
cogitate,11.98,46.4440452287858
dexterw,11.98,46.4440452287858
life,11.98,46.4440452287858
Momo,11.99,46.4889569903836
Nicky,11.99,46.4889569903836
cupcakewarrior,11.99,46.4889569903836
xumi,11.99,46.4889569903836
Aizaku,12.0,46.55236183028638
Authoritarian,12.0,46.55236183028638
Ferg,12.0,46.55236183028638
Kurosumi,12.0,46.55236183028638
Lucky,12.0,46.55236183028638
Neoru,12.0,46.55236183028638
Pyrko,12.0,46.55236183028638
Queron,12.0,46.55236183028638
Rehilik,12.0,46.55236183028638
Snugglebottom,12.0,46.55236183028638
StayHot,12.0,46.55236183028638
Supremeity,12.0,46.55236183028638
Tatara,12.0,46.55236183028638
ThekoreanGSJ,12.0,46.55236183028638
bweans,12.0,46.55236183028638
edma,12.0,46.55236183028638
ianpep,12.0,46.55236183028638
sushifromasia,12.0,46.55236183028638
wbdeveras,12.0,46.55236183028638
zzwhoops,12.0,46.55236183028638
Fl0oW,12.01,46.613124801859875
hobbyist,12.01,46.613124801859875
sksksl,12.01,46.613124801859875
AN9GRY,12.02,46.65539469512839
Atelergy,12.02,46.65539469512839
Failonn,12.02,46.65539469512839
Haralil,12.02,46.65539469512839
Hwandit,12.02,46.65539469512839
Jude,12.02,46.65539469512839
PrayToCheezus,12.02,46.65539469512839
RealNooby123,12.02,46.65539469512839
Sebaaau,12.02,46.65539469512839
Street,12.02,46.65539469512839
Vinegar,12.02,46.65539469512839
divide,12.02,46.65539469512839
xov,12.02,46.65539469512839
Alz,12.03,46.70559019338476
ChefQ,12.03,46.70559019338476
Lansiya,12.03,46.70559019338476
Riam,12.03,46.70559019338476
dendy,12.03,46.70559019338476
quartzs,12.03,46.70559019338476
Briku,12.04,46.75578569164113
HopeBreaker,12.04,46.75578569164113
Inactive,12.04,46.75578569164113
MalWerX,12.04,46.75578569164113
Ranm,12.04,46.75578569164113
Scheissbeutel,12.04,46.75578569164113
Spark,12.04,46.75578569164113
Wacco,12.04,46.75578569164113
aertaev,12.04,46.75578569164113
bhappy,12.04,46.75578569164113
dawnshee,12.04,46.75578569164113
marieeee,12.04,46.75578569164113
otiteaguda,12.04,46.75578569164113
ArisuVEVO,12.05,46.821832399873195
CardThrower1234,12.05,46.821832399873195
Cloiden,12.05,46.821832399873195
Criq,12.05,46.821832399873195
EmeraldSights,12.05,46.821832399873195
Fouje,12.05,46.821832399873195
GDdrip101,12.05,46.821832399873195
Oceradien,12.05,46.821832399873195
Ranfox,12.05,46.821832399873195
Reap3r,12.05,46.821832399873195
Ruben,12.05,46.821832399873195
trollmaster,12.05,46.821832399873195
DaveG11,12.06,46.88523723977597
Gabrou,12.06,46.88523723977597
MassimoOfficial,12.06,46.88523723977597
RedPanda,12.06,46.88523723977597
Ski,12.06,46.88523723977597
SodaSmoda,12.06,46.88523723977597
Stiffu,12.06,46.88523723977597
Unknxwn,12.06,46.88523723977597
Williemeister,12.06,46.88523723977597
derpyfailz,12.06,46.88523723977597
poire,12.06,46.88523723977597
rototowa,12.06,46.88523723977597
Comible,12.07,46.95392581633732
CptSlow,12.07,46.95392581633732
Mazzy,12.07,46.95392581633732
NeoJoako,12.07,46.95392581633732
Nyxxiee,12.07,46.95392581633732
Pretender,12.07,46.95392581633732
Shourai,12.07,46.95392581633732
cryochan,12.07,46.95392581633732
deltaujemna,12.07,46.95392581633732
klogos,12.07,46.95392581633732
lurvy,12.07,46.95392581633732
moka,12.07,46.95392581633732
reiyashi,12.07,46.95392581633732
vrawler,12.07,46.95392581633732
Flatlined,12.08,47.00676318292296
Jeshuah,12.08,47.00676318292296
Undead,12.08,47.00676318292296
dedasi,12.08,47.00676318292296
gya,12.08,47.00676318292296
narutomaiamk,12.08,47.00676318292296
Gravita,12.09,47.05431681285005
Jinni,12.09,47.05431681285005
Kahol,12.09,47.05431681285005
LordLuise,12.09,47.05431681285005
NePCFlan,12.09,47.05431681285005
Noising,12.09,47.05431681285005
PZenith,12.09,47.05431681285005
PlayNaldao,12.09,47.05431681285005
TsurukoS,12.09,47.05431681285005
Underrated,12.09,47.05431681285005
femboyfurry,12.09,47.05431681285005
vencia,12.09,47.05431681285005
Blunty087,12.1,47.107154179435696
Chronox,12.1,47.107154179435696
DaysAndNight,12.1,47.107154179435696
LemonSP,12.1,47.107154179435696
Vvn,12.1,47.107154179435696
Zakwaska,12.1,47.107154179435696
frankkt,12.1,47.107154179435696
teharbitter,12.1,47.107154179435696
Arstallie,12.11,47.16791715100919
Azel,12.11,47.16791715100919
Lei,12.11,47.16791715100919
Mintathy,12.11,47.16791715100919
OsuNoDesu,12.11,47.16791715100919
Sawaf,12.11,47.16791715100919
Terran2012,12.11,47.16791715100919
ToGlette,12.11,47.16791715100919
YoungAlpha,12.11,47.16791715100919
mariofan328,12.11,47.16791715100919
nya,12.11,47.16791715100919
o2Saber,12.11,47.16791715100919
obbbu,12.11,47.16791715100919
stsung,12.11,47.16791715100919
youngfantano,12.11,47.16791715100919
Axkusu,12.12,47.236605727570534
CursorDance,12.12,47.236605727570534
Darkrem,12.12,47.236605727570534
Easedsneeze,12.12,47.236605727570534
Gilbertil,12.12,47.236605727570534
JuMiis,12.12,47.236605727570534
QuanProTK,12.12,47.236605727570534
RafNoodle,12.12,47.236605727570534
huyhu123,12.12,47.236605727570534
looploop,12.12,47.236605727570534
osvaldoks,12.12,47.236605727570534
Shoter7,12.13,47.27359188418049
jojobii,12.13,47.27359188418049
tatin,12.13,47.27359188418049
Adrian1k,12.14,47.32378738243686
Blu3Kay,12.14,47.32378738243686
Chane,12.14,47.32378738243686
Eggnep,12.14,47.32378738243686
Endamar,12.14,47.32378738243686
Gnorfle,12.14,47.32378738243686
Hams,12.14,47.32378738243686
Pervcy,12.14,47.32378738243686
SavvaTheBad,12.14,47.32378738243686
SparkyWolfie,12.14,47.32378738243686
Zexsch,12.14,47.32378738243686
Zeyklus,12.14,47.32378738243686
Zoidberg,12.14,47.32378738243686
auseeker,12.14,47.32378738243686
jamro,12.14,47.32378738243686
superryan147,12.14,47.32378738243686
Catyusha,12.15,47.38190848568107
Francey,12.15,47.38190848568107
azumiko,12.15,47.38190848568107
klaw1,12.15,47.38190848568107
knish,12.15,47.38190848568107
lesterux,12.15,47.38190848568107
ChoquePumper,12.16,47.44267145725457
EDH,12.16,47.44267145725457
Geoxyn,12.16,47.44267145725457
Hadikunie,12.16,47.44267145725457
HifumiBest,12.16,47.44267145725457
Jakazin,12.16,47.44267145725457
Kiibo,12.16,47.44267145725457
TheMagzuz,12.16,47.44267145725457
autumnisacutie,12.16,47.44267145725457
juicebox,12.16,47.44267145725457
misaka00251,12.16,47.44267145725457
nayari,12.16,47.44267145725457
onneg,12.16,47.44267145725457
paul123asd,12.16,47.44267145725457
spellstorm,12.16,47.44267145725457
tbl,12.16,47.44267145725457
teka808,12.16,47.44267145725457
FloweyPlays,12.17,47.50607629715735
GTDD,12.17,47.50607629715735
PirandelloKruger,12.17,47.50607629715735
SatanAlphabet,12.17,47.50607629715735
Strisha,12.17,47.50607629715735
Xayble,12.17,47.50607629715735
notwarmedup,12.17,47.50607629715735
DarkCat,12.18,47.54834619042587
FACECAT,12.18,47.54834619042587
Kurbashi,12.18,47.54834619042587
Lumberflunky,12.18,47.54834619042587
MesonicMapleMDP,12.18,47.54834619042587
Quick2Diddle,12.18,47.54834619042587
SentryA,12.18,47.54834619042587
YesZiggy,12.18,47.54834619042587
cottonplant,12.18,47.54834619042587
DuckLeader,12.19,47.60118355701152
Gracely,12.19,47.60118355701152
Smokes,12.19,47.60118355701152
SochnyiKokos,12.19,47.60118355701152
Stak0s,12.19,47.60118355701152
Tutris,12.19,47.60118355701152
Wishengrad,12.19,47.60118355701152
fenari,12.19,47.60118355701152
hewowthere2492,12.19,47.60118355701152
javier787,12.19,47.60118355701152
jstark,12.19,47.60118355701152
ConsterMock1,12.2,47.65137905526788
FrogBoi,12.2,47.65137905526788
Hirok0,12.2,47.65137905526788
Little,12.2,47.65137905526788
Skully111,12.2,47.65137905526788
Stny,12.2,47.65137905526788
Suigintou,12.2,47.65137905526788
thanh9356,12.2,47.65137905526788
CrazyMinister,12.21,47.71478389517066
Firippu,12.21,47.71478389517066
Floorb,12.21,47.71478389517066
FreshOnionSoup,12.21,47.71478389517066
Gavith,12.21,47.71478389517066
KazutoHitori,12.21,47.71478389517066
Krezcent,12.21,47.71478389517066
MKeist,12.21,47.71478389517066
Samoyed,12.21,47.71478389517066
Sketti,12.21,47.71478389517066
Sleazzy,12.21,47.71478389517066
foraminutethere,12.21,47.71478389517066
itzeima,12.21,47.71478389517066
kadiethekid,12.21,47.71478389517066
kennyaja,12.21,47.71478389517066
shift7,12.21,47.71478389517066
BakaAnon,12.22,47.78611434006129
Chooga,12.22,47.78611434006129
Halfrican,12.22,47.78611434006129
Izumou,12.22,47.78611434006129
Nairue,12.22,47.78611434006129
Nazbol,12.22,47.78611434006129
Plurmo,12.22,47.78611434006129
Racor,12.22,47.78611434006129
n3r0t,12.22,47.78611434006129
uchija3000,12.22,47.78611434006129
zachubb03,12.22,47.78611434006129
CitrusBoi,12.23,47.86537038993976
CowboyOneHand,12.23,47.86537038993976
Foxile,12.23,47.86537038993976
HaiderOP,12.23,47.86537038993976
Joenome,12.23,47.86537038993976
LocNguyen,12.23,47.86537038993976
Monozuchan,12.23,47.86537038993976
MyAngelToushi,12.23,47.86537038993976
Natshara,12.23,47.86537038993976
NoobPl4y3r,12.23,47.86537038993976
OrionsBeltLoop,12.23,47.86537038993976
Renegade,12.23,47.86537038993976
Wishtynite,12.23,47.86537038993976
Ziometry,12.23,47.86537038993976
coanezumi,12.23,47.86537038993976
meradus,12.23,47.86537038993976
neosyusaki,12.23,47.86537038993976
randomname09091,12.23,47.86537038993976
spiralism,12.23,47.86537038993976
AyaMaruyama,12.24,47.968403254781784
DeBun,12.24,47.968403254781784
Exil,12.24,47.968403254781784
JacoobJacoob,12.24,47.968403254781784
Lonewolfx3,12.24,47.968403254781784
MajicPants,12.24,47.968403254781784
Meisteri,12.24,47.968403254781784
NucleophileAP,12.24,47.968403254781784
Sterben,12.24,47.968403254781784
TiagoLLFD,12.24,47.968403254781784
axtrinho,12.24,47.968403254781784
baka,12.24,47.968403254781784
cryforme,12.24,47.968403254781784
doggoverness,12.24,47.968403254781784
dokxid,12.24,47.968403254781784
guckii,12.24,47.968403254781784
kim,12.24,47.968403254781784
kmay,12.24,47.968403254781784
mrflameykins,12.24,47.968403254781784
vSoth,12.24,47.968403254781784
DokiPon,12.25,48.03973369967241
LtWaffle,12.25,48.03973369967241
MelodicVixen,12.25,48.03973369967241
ShyGuy,12.25,48.03973369967241
gabe,12.25,48.03973369967241
lqs,12.25,48.03973369967241
stickmancomic,12.25,48.03973369967241
Bullgurkan,12.26,48.09257106625805
LugalKiEn,12.26,48.09257106625805
Miik0,12.26,48.09257106625805
TheBenja777,12.26,48.09257106625805
TheSmallTeaBoi,12.26,48.09257106625805
fLock,12.26,48.09257106625805
guccisesh,12.26,48.09257106625805
imtamtam,12.26,48.09257106625805
koopstaknicca,12.26,48.09257106625805
kuroroA0,12.26,48.09257106625805
superplayer,12.26,48.09257106625805
wfwcowboys,12.26,48.09257106625805
ymia,12.26,48.09257106625805
Chre,12.27,48.13748282785586
Hackntosh,12.27,48.13748282785586
NOGODKING,12.27,48.13748282785586
letstryagain,12.27,48.13748282785586
Btain,12.28,48.19032019444151
CanadaMan,12.28,48.19032019444151
Cxld,12.28,48.19032019444151
Duk,12.28,48.19032019444151
Lucrise,12.28,48.19032019444151
Nyxxi,12.28,48.19032019444151
Reeceboy,12.28,48.19032019444151
Sheogor,12.28,48.19032019444151
Stand098,12.28,48.19032019444151
Suravur,12.28,48.19032019444151
cryl,12.28,48.19032019444151
kurtizzle,12.28,48.19032019444151
liluvafan,12.28,48.19032019444151
lxsetterna,12.28,48.19032019444151
ph03n1xm,12.28,48.19032019444151
thesspeed500,12.28,48.19032019444151
FingerEsports,12.29,48.24579942935644
HarmesanCheese,12.29,48.24579942935644
KateProz99,12.29,48.24579942935644
feather0,12.29,48.24579942935644
idontwa,12.29,48.24579942935644
Angrod,12.3,48.293353059283525
Benjy,12.3,48.293353059283525
JohnCMZ,12.3,48.293353059283525
LoGaRi,12.3,48.293353059283525
Mildo1,12.3,48.293353059283525
Orihakat,12.3,48.293353059283525
Reyure,12.3,48.293353059283525
SebTNT,12.3,48.293353059283525
alphaRexJames,12.3,48.293353059283525
barnegg,12.3,48.293353059283525
greenezer,12.3,48.293353059283525
mustea,12.3,48.293353059283525
rehannoor75,12.3,48.293353059283525
HladenNum1Fan,12.31,48.35939976751559
Mamahuevazo,12.31,48.35939976751559
NominalBasher,12.31,48.35939976751559
Railgun,12.31,48.35939976751559
Slime234,12.31,48.35939976751559
b3s1r,12.31,48.35939976751559
bkawbtrs,12.31,48.35939976751559
coimhlint,12.31,48.35939976751559
dizzywood3,12.31,48.35939976751559
juuliepod,12.31,48.35939976751559
longcandyboi,12.31,48.35939976751559
quhzk,12.31,48.35939976751559
Arcsel,12.32,48.41223713410124
Horando,12.32,48.41223713410124
KuroZabulus,12.32,48.41223713410124
NoobCats,12.32,48.41223713410124
kyreeene,12.32,48.41223713410124
squareskver,12.32,48.41223713410124
whiskee,12.32,48.41223713410124
wooz,12.32,48.41223713410124
420Stepmania,12.33,48.48092571066258
AdamTheFloof,12.33,48.48092571066258
Eggplant,12.33,48.48092571066258
ElSofaFuerte,12.33,48.48092571066258
HHik,12.33,48.48092571066258
Konovic,12.33,48.48092571066258
Legless,12.33,48.48092571066258
Minnasan,12.33,48.48092571066258
MysticTS,12.33,48.48092571066258
SatanistOG,12.33,48.48092571066258
Shanghai,12.33,48.48092571066258
Tnk,12.33,48.48092571066258
VinculumStella,12.33,48.48092571066258
kirua,12.33,48.48092571066258
oxycation,12.33,48.48092571066258
seb1426,12.33,48.48092571066258
suycc,12.33,48.48092571066258
zWaDe,12.33,48.48092571066258
3lpor0to21,12.34,48.55753989221177
ItsTheManiac,12.34,48.55753989221177
Psychoactive,12.34,48.55753989221177
Shav,12.34,48.55753989221177
SolarNoot,12.34,48.55753989221177
chillbeanjosh,12.34,48.55753989221177
ngkan146,12.34,48.55753989221177
poneo,12.34,48.55753989221177
rompeortos,12.34,48.55753989221177
tiertex,12.34,48.55753989221177
valene,12.34,48.55753989221177
Bendes,12.35,48.61566099545598
Dwocks,12.35,48.61566099545598
Haowie,12.35,48.61566099545598
NerdGuy,12.35,48.61566099545598
Novristxch,12.35,48.61566099545598
Sombez,12.35,48.61566099545598
Twistedyoyo20,12.35,48.61566099545598
Wisut,12.35,48.61566099545598
bfxgb,12.35,48.61566099545598
environmentalmii,12.35,48.61566099545598
krabutos,12.35,48.61566099545598
Aviara,12.36,48.671140230370916
HarumiChan,12.36,48.671140230370916
PorkIsGreat,12.36,48.671140230370916
Refurion,12.36,48.671140230370916
Shin,12.36,48.671140230370916
TR4NQU1L1TY,12.36,48.671140230370916
detchi,12.36,48.671140230370916
mths,12.36,48.671140230370916
nikol,12.36,48.671140230370916
realJohnnySins,12.36,48.671140230370916
HoolyDuck,12.37,48.73190320194441
LTE03,12.37,48.73190320194441
Noeru,12.37,48.73190320194441
Pl4rH3llM3,12.37,48.73190320194441
Zekeeee,12.37,48.73190320194441
as33,12.37,48.73190320194441
lokikaos,12.37,48.73190320194441
moriyune,12.37,48.73190320194441
neolordie,12.37,48.73190320194441
ninten641,12.37,48.73190320194441
phosjack,12.37,48.73190320194441
uanoverhere,12.37,48.73190320194441
yamisora,12.37,48.73190320194441
Eternojax,12.38,48.80323364683504
FALSIExd,12.38,48.80323364683504
Kliefly,12.38,48.80323364683504
LIONG2003,12.38,48.80323364683504
Pairoxd,12.38,48.80323364683504
Scrumbolio,12.38,48.80323364683504
ThommoIQ,12.38,48.80323364683504
ZeNyfh,12.38,48.80323364683504
artem,12.38,48.80323364683504
generalguy26,12.38,48.80323364683504
loquishqui,12.38,48.80323364683504
manu,12.38,48.80323364683504
puwee,12.38,48.80323364683504
trash,12.38,48.80323364683504
003,12.39,48.869280355067104
DIEmond,12.39,48.869280355067104
Gobbul,12.39,48.869280355067104
Guil,12.39,48.869280355067104
Hoshiko,12.39,48.869280355067104
LmNiuM,12.39,48.869280355067104
Onslaught,12.39,48.869280355067104
TRIkeys,12.39,48.869280355067104
binkssake,12.39,48.869280355067104
midzk,12.39,48.869280355067104
wefty,12.39,48.869280355067104
DanDer,12.4,48.9300433266406
Fallen33,12.4,48.9300433266406
Hide,12.4,48.9300433266406
Muke,12.4,48.9300433266406
PedroPijaPiedra,12.4,48.9300433266406
RedTundra,12.4,48.9300433266406
RidiculousTest,12.4,48.9300433266406
Suy,12.4,48.9300433266406
YusaIchida,12.4,48.9300433266406
pawlos402,12.4,48.9300433266406
ramene,12.4,48.9300433266406
scrumpy,12.4,48.9300433266406
Braden,12.41,48.990806298214096
CHADS,12.41,48.990806298214096
Clay2287,12.41,48.990806298214096
Dima,12.41,48.990806298214096
Glyal,12.41,48.990806298214096
GrimGamer567,12.41,48.990806298214096
KanonShibuya,12.41,48.990806298214096
SoreDark96,12.41,48.990806298214096
WoodboxWoody,12.41,48.990806298214096
abidfebri027,12.41,48.990806298214096
wwowie,12.41,48.990806298214096
AmberMas,12.42,49.05685300644616
AzurothVoid,12.42,49.05685300644616
BadAimBoi,12.42,49.05685300644616
Bruwu,12.42,49.05685300644616
MAGUGU,12.42,49.05685300644616
Mrbubbles00482,12.42,49.05685300644616
Nataka,12.42,49.05685300644616
SelfMadeMan,12.42,49.05685300644616
TheReclusive,12.42,49.05685300644616
Vastoo,12.42,49.05685300644616
chacat,12.42,49.05685300644616
idfkoke,12.42,49.05685300644616
nkyy,12.42,49.05685300644616
tomathan,12.42,49.05685300644616
Bep,12.43,49.11233224136109
Eilanya,12.43,49.11233224136109
Hibi,12.43,49.11233224136109
Icedy,12.43,49.11233224136109
Ninjsi,12.43,49.11233224136109
PatheticPerson,12.43,49.11233224136109
Some1,12.43,49.11233224136109
Hadoka1212,12.44,49.159885871288175
LampShady,12.44,49.159885871288175
LiXor,12.44,49.159885871288175
Loazo,12.44,49.159885871288175
NiKo4Key,12.44,49.159885871288175
Panquesito,12.44,49.159885871288175
PuPaBoBa,12.44,49.159885871288175
SLSalamander,12.44,49.159885871288175
emflomk,12.44,49.159885871288175
epkj7,12.44,49.159885871288175
xyaro,12.44,49.159885871288175
Aesthemic,12.45,49.22064884286167
ChatPitre,12.45,49.22064884286167
Index,12.45,49.22064884286167
Normid,12.45,49.22064884286167
Pixelsdeluxe,12.45,49.22064884286167
TescoMeasham,12.45,49.22064884286167
TheCreator,12.45,49.22064884286167
Tragdir,12.45,49.22064884286167
Ziximy,12.45,49.22064884286167
filefil,12.45,49.22064884286167
handowo,12.45,49.22064884286167
otogelove,12.45,49.22064884286167
2Micro8,12.46,49.27348620944732
AEtherbeat,12.46,49.27348620944732
Ishu,12.46,49.27348620944732
Raibolt,12.46,49.27348620944732
Tonels,12.46,49.27348620944732
bronco2p,12.46,49.27348620944732
jinogre,12.46,49.27348620944732
timetris,12.46,49.27348620944732
Aqsellol,12.47,49.310472366057276
Haseo,12.47,49.310472366057276
JZOEN,12.47,49.310472366057276
Ronski,12.47,49.310472366057276
fluoresk,12.47,49.310472366057276
okcuber,12.47,49.310472366057276
Laystraychay,12.48,49.3368910493501
MrTar4,12.48,49.3368910493501
Mrbigdink,12.48,49.3368910493501
lovelovelove,12.48,49.3368910493501
Aspurgler,12.49,49.373877205960056
Cumk,12.49,49.373877205960056
EwenLeMagnifique,12.49,49.373877205960056
Fellern,12.49,49.373877205960056
Jaun05,12.49,49.373877205960056
OggyOctimus123,12.49,49.373877205960056
Toto,12.49,49.373877205960056
Zahar2716,12.49,49.373877205960056
cue1,12.49,49.373877205960056
ephibu,12.49,49.373877205960056
Belserion,12.5,49.43199830920427
EmotionDisorder,12.5,49.43199830920427
GuffMuphin,12.5,49.43199830920427
IknowDaWae,12.5,49.43199830920427
Illusionism,12.5,49.43199830920427
MacTonight86,12.5,49.43199830920427
Noah,12.5,49.43199830920427
Redzone,12.5,49.43199830920427
RukiKiru,12.5,49.43199830920427
Tccentric,12.5,49.43199830920427
gonX,12.5,49.43199830920427
yoyoyonono,12.5,49.43199830920427
CHAM,12.51,49.490119412448486
EtternaIsSwag,12.51,49.490119412448486
Garf,12.51,49.490119412448486
GreatOnMyEnd,12.51,49.490119412448486
Miruru,12.51,49.490119412448486
PhilosopherP,12.51,49.490119412448486
Xiao,12.51,49.490119412448486
angryleo,12.51,49.490119412448486
deader,12.51,49.490119412448486
shivs,12.51,49.490119412448486
BORED04,12.52,49.54559864736341
Dennis,12.52,49.54559864736341
Krasy,12.52,49.54559864736341
Numbernu,12.52,49.54559864736341
Pres,12.52,49.54559864736341
Proxy,12.52,49.54559864736341
RedSylis,12.52,49.54559864736341
Sansational,12.52,49.54559864736341
Sh1za,12.52,49.54559864736341
iRaserG,12.52,49.54559864736341
portaliscool,12.52,49.54559864736341
Aliz,12.53,49.595794145619784
GabrielHideki,12.53,49.595794145619784
Luguia,12.53,49.595794145619784
RFM,12.53,49.595794145619784
ayase1337,12.53,49.595794145619784
cartelet,12.53,49.595794145619784
mac86,12.53,49.595794145619784
totoca15,12.53,49.595794145619784
BruhInc,12.54,49.659198985522565
Clooft,12.54,49.659198985522565
Daisy,12.54,49.659198985522565
DawgBongo,12.54,49.659198985522565
I0lagin,12.54,49.659198985522565
Joebama2088,12.54,49.659198985522565
Josro,12.54,49.659198985522565
Oddloop,12.54,49.659198985522565
Rassyy,12.54,49.659198985522565
asiancleanmysoul,12.54,49.659198985522565
dmaster,12.54,49.659198985522565
icantreadetterna,12.54,49.659198985522565
japezz,12.54,49.659198985522565
plasticlove,12.54,49.659198985522565
swoozer,12.54,49.659198985522565
taeril,12.54,49.659198985522565
Cooster,12.55,49.73052943041319
Fritte,12.55,49.73052943041319
Kingos,12.55,49.73052943041319
OlegSea,12.55,49.73052943041319
RENT4N,12.55,49.73052943041319
digitalArrow,12.55,49.73052943041319
elchooo,12.55,49.73052943041319
lizardhospital,12.55,49.73052943041319
opT1c,12.55,49.73052943041319
universalaeyu,12.55,49.73052943041319
yuzugelly,12.55,49.73052943041319
JtstXjay,12.56,49.78600866532812
Rylieee,12.56,49.78600866532812
WorstGuy,12.56,49.78600866532812
Zacbaby,12.56,49.78600866532812
forplei,12.56,49.78600866532812
haslam666,12.56,49.78600866532812
kaw,12.56,49.78600866532812
poorgod540,12.56,49.78600866532812
rid9,12.56,49.78600866532812
stanimals,12.56,49.78600866532812
EbonySkies,12.57,49.84412976857233
Original221,12.57,49.84412976857233
Secured,12.57,49.84412976857233
Shikorido,12.57,49.84412976857233
Vroko,12.57,49.84412976857233
Zola,12.57,49.84412976857233
bakumming,12.57,49.84412976857233
dummyboi,12.57,49.84412976857233
jeremkyurem,12.57,49.84412976857233
shippy73,12.57,49.84412976857233
spats,12.57,49.84412976857233
wixoa,12.57,49.84412976857233
KomiRedu,12.58,49.88904153017014
Raftazor,12.58,49.88904153017014
SayonaraGoodbye,12.58,49.88904153017014
Tub,12.58,49.88904153017014
slimehai,12.58,49.88904153017014
Bricksey,12.59,49.94452076508507
CUMmandant,12.59,49.94452076508507
ImNotFuNnYY,12.59,49.94452076508507
KyoRen,12.59,49.94452076508507
Lassseh,12.59,49.94452076508507
Luxemind,12.59,49.94452076508507
RaduxSepul,12.59,49.94452076508507
SchlepGod,12.59,49.94452076508507
StarOfSouls,12.59,49.94452076508507
dirtywhore,12.59,49.94452076508507
eMKrow,12.59,49.94452076508507
fahmizfx,12.59,49.94452076508507
fred9909,12.59,49.94452076508507
iFiish,12.59,49.94452076508507
signupredir7474,12.59,49.94452076508507
whoisdinh,12.59,49.94452076508507
GoaGoaGoa,12.6,50.00528373665857
Hikisloth,12.6,50.00528373665857
Kneesocks,12.6,50.00528373665857
MrNotSoEpik,12.6,50.00528373665857
crnro,12.6,50.00528373665857
jpenno,12.6,50.00528373665857
spit,12.6,50.00528373665857
LADYMADE,12.61,50.055479234914934
Lukazh,12.61,50.055479234914934
Meow,12.61,50.055479234914934
Shinesort,12.61,50.055479234914934
Yauxo,12.61,50.055479234914934
blaxkcat,12.61,50.055479234914934
disillusions,12.61,50.055479234914934
ewertonccr,12.61,50.055479234914934
f1r3w1ng,12.61,50.055479234914934
infector20,12.61,50.055479234914934
miffi,12.61,50.055479234914934
sig,12.61,50.055479234914934
Chatie,12.62,50.11095846982986
Duboyy,12.62,50.11095846982986
Lowercase,12.62,50.11095846982986
Minion,12.62,50.11095846982986
Remoh,12.62,50.11095846982986
lunasyrup,12.62,50.11095846982986
meepumorpu,12.62,50.11095846982986
minz,12.62,50.11095846982986
nex,12.62,50.11095846982986
4nDu,12.63,50.18493078304977
Baniduno,12.63,50.18493078304977
Cirnoa,12.63,50.18493078304977
Dubldrop,12.63,50.18493078304977
Japuu,12.63,50.18493078304977
Jisho,12.63,50.18493078304977
LanZazula,12.63,50.18493078304977
LeeMoriya,12.63,50.18493078304977
MusiqueDoc,12.63,50.18493078304977
Stannum,12.63,50.18493078304977
TPot,12.63,50.18493078304977
appleturt,12.63,50.18493078304977
badplayer42,12.63,50.18493078304977
droog,12.63,50.18493078304977
fogershot,12.63,50.18493078304977
inpossiblepro21,12.63,50.18493078304977
liffeh,12.63,50.18493078304977
moeko,12.63,50.18493078304977
tigerclaws12,12.63,50.18493078304977
Alchera,12.64,50.30381485786748
Altonoa,12.64,50.30381485786748
Bikko,12.64,50.30381485786748
Birbattac,12.64,50.30381485786748
Checkinello,12.64,50.30381485786748
Ethereal14,12.64,50.30381485786748
FenglingZXiN,12.64,50.30381485786748
FrankoTFO,12.64,50.30381485786748
GlitzyChu,12.64,50.30381485786748
HANSolo,12.64,50.30381485786748
HeyItzOmega,12.64,50.30381485786748
KingVortex,12.64,50.30381485786748
KydaZ,12.64,50.30381485786748
MadestSamurai,12.64,50.30381485786748
MandL27,12.64,50.30381485786748
MoniVi,12.64,50.30381485786748
Neo,12.64,50.30381485786748
Neppusaurus,12.64,50.30381485786748
OKRA,12.64,50.30381485786748
R0D,12.64,50.30381485786748
SaltMachine,12.64,50.30381485786748
clovermoon94,12.64,50.30381485786748
dookbold,12.64,50.30381485786748
kingod25,12.64,50.30381485786748
symneo,12.64,50.30381485786748
tdogcs,12.64,50.30381485786748
AelSan,12.65,50.404205854380216
Axities,12.65,50.404205854380216
Eiri,12.65,50.404205854380216
MrMochi,12.65,50.404205854380216
Nihilism7238,12.65,50.404205854380216
Sandri,12.65,50.404205854380216
SoshunMurasame,12.65,50.404205854380216
chromky,12.65,50.404205854380216
demk,12.65,50.404205854380216
ricinfarmer,12.65,50.404205854380216
u3uSatoru,12.65,50.404205854380216
yusrie97,12.65,50.404205854380216
1nskt,12.66,50.462326957624434
BucknOnEm,12.66,50.462326957624434
Doc1444,12.66,50.462326957624434
IamMB,12.66,50.462326957624434
MBmasher,12.66,50.462326957624434
Marsius,12.66,50.462326957624434
Nekumo,12.66,50.462326957624434
Nightlight,12.66,50.462326957624434
lardball,12.66,50.462326957624434
soupy,12.66,50.462326957624434
Axion,12.67,50.50723871922224
Esplectioned,12.67,50.50723871922224
Fish100,12.67,50.50723871922224
IronAxe2,12.67,50.50723871922224
LieTieOsu,12.67,50.50723871922224
etternauserigues,12.67,50.50723871922224
yobarsdude,12.67,50.50723871922224
ApathyOSU,12.68,50.56271795413717
Cyrosu,12.68,50.56271795413717
EsseCara,12.68,50.56271795413717
Jahrei,12.68,50.56271795413717
