username,score,percentile
SpiffyCFish,12.87,51.734241368387714
antium,12.87,51.734241368387714
funbun002,12.87,51.734241368387714
nitro404,12.87,51.734241368387714
Ifblim,12.88,51.78175483053532
Nek0,12.88,51.78175483053532
Offgame,12.88,51.78175483053532
Surv,12.88,51.78175483053532
fangfujiwara,12.88,51.78175483053532
zap,12.88,51.78175483053532
Kubias,12.89,51.81607010875303
Pokecheese,12.89,51.81607010875303
Wall,12.89,51.81607010875303
XDEATH,12.89,51.81607010875303
jeremy1344,12.89,51.81607010875303
lalitov2,12.89,51.81607010875303
mcdoomfrag,12.89,51.81607010875303
Chen,12.9,51.86622320768662
GodzGlaxay,12.9,51.86622320768662
HoppouPoi,12.9,51.86622320768662
JustVldKsh,12.9,51.86622320768662
Keburisu,12.9,51.86622320768662
OtakuBoiss,12.9,51.86622320768662
ShinsekaiNoHata,12.9,51.86622320768662
TimurK,12.9,51.86622320768662
gtx2104,12.9,51.86622320768662
keksik228,12.9,51.86622320768662
manoby,12.9,51.86622320768662
paraphen,12.9,51.86622320768662
2JN,12.91,51.93749340090803
Aadre,12.91,51.93749340090803
Clifftop,12.91,51.93749340090803
Eunjun789,12.91,51.93749340090803
Kasps,12.91,51.93749340090803
MystaJar,12.91,51.93749340090803
Nochito,12.91,51.93749340090803
Samario,12.91,51.93749340090803
Syni,12.91,51.93749340090803
TOTOzigemm,12.91,51.93749340090803
Zorome,12.91,51.93749340090803
colinmoorgan,12.91,51.93749340090803
laguna1965,12.91,51.93749340090803
loqq,12.91,51.93749340090803
skele,12.91,51.93749340090803
ConsumateZ,12.92,51.987646499841624
KingShinji,12.92,51.987646499841624
RobTheRevelator,12.92,51.987646499841624
irony9,12.92,51.987646499841624
BWHusky,12.93,52.014042867701406
LioTeron928,12.93,52.014042867701406
Osti3100,12.93,52.014042867701406
SomeGuy337,12.93,52.014042867701406
deepcouch,12.93,52.014042867701406
superryan14,12.93,52.014042867701406
Astropats,12.94,52.080033787350864
CuteYan,12.94,52.080033787350864
ElliotChan,12.94,52.080033787350864
Epressal,12.94,52.080033787350864
Fametime,12.94,52.080033787350864
HotPotato,12.94,52.080033787350864
Kelkun,12.94,52.080033787350864
LittleLamb32,12.94,52.080033787350864
Magkron,12.94,52.080033787350864
Nokrei,12.94,52.080033787350864
RealDiamondPlays,12.94,52.080033787350864
SGTX,12.94,52.080033787350864
Sunpie,12.94,52.080033787350864
TIII,12.94,52.080033787350864
TNTlealu,12.94,52.080033787350864
fabasilis,12.94,52.080033787350864
kejuu,12.94,52.080033787350864
mang0ness,12.94,52.080033787350864
torchicman,12.94,52.080033787350864
Asphyxiaa,12.95,52.15130398057227
Charsiaha,12.95,52.15130398057227
Hizxr,12.95,52.15130398057227
IIIKenshi,12.95,52.15130398057227
TheEZIC,12.95,52.15130398057227
V0id011,12.95,52.15130398057227
leoyi,12.95,52.15130398057227
noni,12.95,52.15130398057227
Crypthes,12.96,52.20673635307782
Dwlucien,12.96,52.20673635307782
LtTheWeebGod,12.96,52.20673635307782
NoRegrets,12.96,52.20673635307782
PuroNotFounded,12.96,52.20673635307782
Toohoo,12.96,52.20673635307782
brennoyves,12.96,52.20673635307782
darkie,12.96,52.20673635307782
gasmo27,12.96,52.20673635307782
mfoster326,12.96,52.20673635307782
pRoded,12.96,52.20673635307782
rennnn,12.96,52.20673635307782
yuyushiki,12.96,52.20673635307782
5pops23,12.97,52.267447999155316
Aynehz,12.97,52.267447999155316
Bananyan,12.97,52.267447999155316
Chalba,12.97,52.267447999155316
Cynicw,12.97,52.267447999155316
Eisen,12.97,52.267447999155316
JLGames,12.97,52.267447999155316
Kieruyagi,12.97,52.267447999155316
Llendar,12.97,52.267447999155316
MommyJane,12.97,52.267447999155316
66Vili,12.98,52.31232182451695
DOMelonsLive,12.98,52.31232182451695
Dragonz7,12.98,52.31232182451695
MukuroJuice,12.98,52.31232182451695
NotAkanePham,12.98,52.31232182451695
cythes,12.98,52.31232182451695
thingamajig0,12.98,52.31232182451695
FirstMapleOH,12.99,52.34399746594869
M1ses,12.99,52.34399746594869
NessButMorse,12.99,52.34399746594869
SmallPotato,12.99,52.34399746594869
SpectroSpekt,12.99,52.34399746594869
93b,13.0,52.37567310738043
Morde,13.0,52.37567310738043
NewbieFirst,13.0,52.37567310738043
Radiownd,13.0,52.37567310738043
imkush,13.0,52.37567310738043
zekicode,13.0,52.37567310738043
zoryar,13.0,52.37567310738043
101Gingers,13.01,52.42846584309999
Adyson,13.01,52.42846584309999
Axys,13.01,52.42846584309999
Ciel,13.01,52.42846584309999
Devyyl,13.01,52.42846584309999
Mimosa,13.01,52.42846584309999
Osas873,13.01,52.42846584309999
Seishun,13.01,52.42846584309999
User,13.01,52.42846584309999
V3RN,13.01,52.42846584309999
djnsblue,13.01,52.42846584309999
fvrex,13.01,52.42846584309999
jumbo59742,13.01,52.42846584309999
DistantFuture,13.02,52.47861894203357
GamerPrem,13.02,52.47861894203357
Juliiu,13.02,52.47861894203357
Laughs,13.02,52.47861894203357
LunaVix,13.02,52.47861894203357
mutn,13.02,52.47861894203357
1337xf33l64D737,13.03,52.52349276739521
CyanideDreams,13.03,52.52349276739521
Purin,13.03,52.52349276739521
Rebouzoon,13.03,52.52349276739521
RedGabry02,13.03,52.52349276739521
SillyFanBoy,13.03,52.52349276739521
TheNinjaBro,13.03,52.52349276739521
raihoru,13.03,52.52349276739521
shook,13.03,52.52349276739521
sinlordkarma,13.03,52.52349276739521
yarWe,13.03,52.52349276739521
DementoR,13.04,52.581564776686726
Jameson001,13.04,52.581564776686726
KiiChi,13.04,52.581564776686726
Mara,13.04,52.581564776686726
Necro1,13.04,52.581564776686726
Vendetta,13.04,52.581564776686726
Xoqi,13.04,52.581564776686726
death,13.04,52.581564776686726
ohmix,13.04,52.581564776686726
vaduur,13.04,52.581564776686726
wuyu2,13.04,52.581564776686726
Ampla,13.05,52.63699714919227
CrazyCat,13.05,52.63699714919227
Deadlywalks213,13.05,52.63699714919227
Dengekiko,13.05,52.63699714919227
Jegler,13.05,52.63699714919227
PikaChris,13.05,52.63699714919227
Raffas,13.05,52.63699714919227
TDD,13.05,52.63699714919227
Venerate,13.05,52.63699714919227
foodstampsjr,13.05,52.63699714919227
Arin,13.06,52.69506915848379
BababoeyChungus,13.06,52.69506915848379
JackDeng,13.06,52.69506915848379
Kardet,13.06,52.69506915848379
Lexicon25,13.06,52.69506915848379
RadiantRayv,13.06,52.69506915848379
Varanice,13.06,52.69506915848379
izeck,13.06,52.69506915848379
maluloqlio,13.06,52.69506915848379
remi,13.06,52.69506915848379
tommy125,13.06,52.69506915848379
xazzzard,13.06,52.69506915848379
Khiara,13.07,52.74522225741738
Kimbix,13.07,52.74522225741738
ProHundRedRushR,13.07,52.74522225741738
TheMI5,13.07,52.74522225741738
comfy321,13.07,52.74522225741738
tycorbinian,13.07,52.74522225741738
uncried,13.07,52.74522225741738
Aned,13.08,52.790096082779016
Asiankek,13.08,52.790096082779016
Blahboobah,13.08,52.790096082779016
Cashley,13.08,52.790096082779016
Expresso,13.08,52.790096082779016
PacificYes,13.08,52.790096082779016
ProH,13.08,52.790096082779016
Suudo,13.08,52.790096082779016
Zesteri9,13.08,52.790096082779016
venuz,13.08,52.790096082779016
MattMayuga,13.09,52.832330271354664
Naryo,13.09,52.832330271354664
SheepyTheGamer,13.09,52.832330271354664
Xinility,13.09,52.832330271354664
pokarisuetto,13.09,52.832330271354664
qzc110,13.09,52.832330271354664
654564,13.1,52.898321191004115
BlueyGD,13.1,52.898321191004115
CapnGekko,13.1,52.898321191004115
CryptX,13.1,52.898321191004115
Dnoob27,13.1,52.898321191004115
Gallirium,13.1,52.898321191004115
Hong1416,13.1,52.898321191004115
Joppe27,13.1,52.898321191004115
JukeZ,13.1,52.898321191004115
Keyslayer101,13.1,52.898321191004115
NegativPhoton,13.1,52.898321191004115
Skry,13.1,52.898321191004115
Zykaa,13.1,52.898321191004115
aleiv,13.1,52.898321191004115
assmage99,13.1,52.898321191004115
atslughorn,13.1,52.898321191004115
fakemaluco,13.1,52.898321191004115
jonibla,13.1,52.898321191004115
navrass,13.1,52.898321191004115
BlazingPasta,13.11,52.97751029458346
KenshinOPA,13.11,52.97751029458346
Kurisu2002,13.11,52.97751029458346
Lacau,13.11,52.97751029458346
NotNate,13.11,52.97751029458346
OLTZ,13.11,52.97751029458346
Patriarkatet,13.11,52.97751029458346
kazesh,13.11,52.97751029458346
maax,13.11,52.97751029458346
theeagle2069,13.11,52.97751029458346
weiss,13.11,52.97751029458346
Avjo,13.12,53.02502375673107
BLXCKO,13.12,53.02502375673107
Mopsz,13.12,53.02502375673107
Osti,13.12,53.02502375673107
Pug,13.12,53.02502375673107
TheOnions6X9,13.12,53.02502375673107
minusnoodles,13.12,53.02502375673107
C4rl0s42,13.13,53.083095766022595
Leftypower420,13.13,53.083095766022595
Miccool,13.13,53.083095766022595
Mizuki,13.13,53.083095766022595
Papasfritas0219,13.13,53.083095766022595
PeacefulThing,13.13,53.083095766022595
ProCHG,13.13,53.083095766022595
Sturgii,13.13,53.083095766022595
Tito,13.13,53.083095766022595
domve,13.13,53.083095766022595
evrjvsv,13.13,53.083095766022595
freeena,13.13,53.083095766022595
nkty,13.13,53.083095766022595
redsm,13.13,53.083095766022595
sooint,13.13,53.083095766022595
7sn,13.14,53.13852813852814
Eemmyli,13.14,53.13852813852814
Endigo,13.14,53.13852813852814
FanglessTiger,13.14,53.13852813852814
kitteh,13.14,53.13852813852814
picksaw,13.14,53.13852813852814
0x69,13.15,53.207158694963574
AverageDude,13.15,53.207158694963574
BrokenGale,13.15,53.207158694963574
CubixRuber,13.15,53.207158694963574
ImTaiga,13.15,53.207158694963574
ImaHecknWeeb,13.15,53.207158694963574
Jisho,13.15,53.207158694963574
Kaasai,13.15,53.207158694963574
Kirosu,13.15,53.207158694963574
Lagarto,13.15,53.207158694963574
MRcatGuys,13.15,53.207158694963574
ThecrazyC4T,13.15,53.207158694963574
Topovn,13.15,53.207158694963574
Zelaxion,13.15,53.207158694963574
Zukio,13.15,53.207158694963574
maiku,13.15,53.207158694963574
qbruh,13.15,53.207158694963574
qiyao,13.15,53.207158694963574
rekai74,13.15,53.207158694963574
thatoldmagic,13.15,53.207158694963574
Alusim,13.16,53.28634779854292
Ascalon,13.16,53.28634779854292
Nefarim,13.16,53.28634779854292
Redterra1502,13.16,53.28634779854292
Roro,13.16,53.28634779854292
crust,13.16,53.28634779854292
dagger0426,13.16,53.28634779854292
error,13.16,53.28634779854292
looploop,13.16,53.28634779854292
x412,13.16,53.28634779854292
AkaFada,13.17,53.35497835497836
Amos,13.17,53.35497835497836
Asedion,13.17,53.35497835497836
Astracys,13.17,53.35497835497836
Crls15,13.17,53.35497835497836
HeyItsFran,13.17,53.35497835497836
Lagsana,13.17,53.35497835497836
Lerm,13.17,53.35497835497836
Quad,13.17,53.35497835497836
Speedrhythmics,13.17,53.35497835497836
Syppex,13.17,53.35497835497836
aaronar,13.17,53.35497835497836
nitrocoyote,13.17,53.35497835497836
oshawott,13.17,53.35497835497836
quellorin0,13.17,53.35497835497836
sunsy,13.17,53.35497835497836
123123eric,13.18,53.4473656424876
Bbounty,13.18,53.4473656424876
Bulletvlox,13.18,53.4473656424876
DxstructorBleu,13.18,53.4473656424876
Grynn,13.18,53.4473656424876
LegitPlayer,13.18,53.4473656424876
LiquidPain,13.18,53.4473656424876
Lun4r,13.18,53.4473656424876
NightcoreGH,13.18,53.4473656424876
Pengu,13.18,53.4473656424876
Reimedd,13.18,53.4473656424876
SquidOnce,13.18,53.4473656424876
axaruz,13.18,53.4473656424876
beginansi,13.18,53.4473656424876
jarofdirt,13.18,53.4473656424876
narton09,13.18,53.4473656424876
pet,13.18,53.4473656424876
thaibuy,13.18,53.4473656424876
veelryuk,13.18,53.4473656424876
Fengjj,13.19,53.515996198923034
Krzuh,13.19,53.515996198923034
PPconnoisseur,13.19,53.515996198923034
Txmtrinity,13.19,53.515996198923034
Wizzmane,13.19,53.515996198923034
alun,13.19,53.515996198923034
iori,13.19,53.515996198923034
Chewy,13.2,53.56350966107064
Discount,13.2,53.56350966107064
Hawuii,13.2,53.56350966107064
NekroFreq,13.2,53.56350966107064
Potatoverse,13.2,53.56350966107064
Prismiy,13.2,53.56350966107064
Stor,13.2,53.56350966107064
hujna,13.2,53.56350966107064
lymoar,13.2,53.56350966107064
qbp,13.2,53.56350966107064
sv1c1de,13.2,53.56350966107064
123,13.21,53.611023123218246
Clamugi,13.21,53.611023123218246
SBlankX,13.21,53.611023123218246
shockdude,13.21,53.611023123218246
spongebob2003,13.21,53.611023123218246
tsuccho,13.21,53.611023123218246
zappoola,13.21,53.611023123218246
4kWave,13.22,53.66909513250977
JRGriz,13.22,53.66909513250977
Kagaku,13.22,53.66909513250977
Maximinoe,13.22,53.66909513250977
MomoHD,13.22,53.66909513250977
Nothammy,13.22,53.66909513250977
PSIrockin,13.22,53.66909513250977
SanteriP,13.22,53.66909513250977
Scarlex,13.22,53.66909513250977
WirryWoo,13.22,53.66909513250977
abid33,13.22,53.66909513250977
flydum,13.22,53.66909513250977
fumo,13.22,53.66909513250977
ounai,13.22,53.66909513250977
potchimochi,13.22,53.66909513250977
Amankins,13.23,53.737725688945204
BaldiSucksAtVSRG,13.23,53.737725688945204
GhostPillow,13.23,53.737725688945204
VRAG,13.23,53.737725688945204
Whipplash,13.23,53.737725688945204
WillCookie,13.23,53.737725688945204
Wishes,13.23,53.737725688945204
conman,13.23,53.737725688945204
gingah,13.23,53.737725688945204
kwakms1478,13.23,53.737725688945204
xTakumi,13.23,53.737725688945204
AscensionMiHo,13.24,53.795797698236726
Hollowed,13.24,53.795797698236726
KelpBalls,13.24,53.795797698236726
Malucks,13.24,53.795797698236726
Prey,13.24,53.795797698236726
SDAKAJUXIM,13.24,53.795797698236726
SomeLongName,13.24,53.795797698236726
TempySxd,13.24,53.795797698236726
Valen,13.24,53.795797698236726
kaltrix,13.24,53.795797698236726
kuboakadaniel,13.24,53.795797698236726
AppleBucking,13.25,53.87498680181607
Arcy,13.25,53.87498680181607
Ashley,13.25,53.87498680181607
Cobaye76,13.25,53.87498680181607
Daymare303,13.25,53.87498680181607
FluffyPianist,13.25,53.87498680181607
ForceStep,13.25,53.87498680181607
GreenDEMON6229,13.25,53.87498680181607
Hera,13.25,53.87498680181607
LuPHoLe,13.25,53.87498680181607
MeanLook,13.25,53.87498680181607
Paragon,13.25,53.87498680181607
RiMiRiN,13.25,53.87498680181607
RyanKagarii,13.25,53.87498680181607
Sorekasho,13.25,53.87498680181607
afatfish,13.25,53.87498680181607
excemit,13.25,53.87498680181607
jfacluvr,13.25,53.87498680181607
lulle,13.25,53.87498680181607
Bamblok,13.26,53.93305881110759
aren102ex,13.26,53.93305881110759
natsuko,13.26,53.93305881110759
Anceri,13.27,53.97793263646922
Drowned,13.27,53.97793263646922
LOTSM02,13.27,53.97793263646922
Neritei,13.27,53.97793263646922
PiPO,13.27,53.97793263646922
RoggerTekashi,13.27,53.97793263646922
ShadowKnight,13.27,53.97793263646922
Shu169,13.27,53.97793263646922
Snowyy,13.27,53.97793263646922
SonicEdge,13.27,53.97793263646922
Unknown14,13.27,53.97793263646922
Xassie,13.27,53.97793263646922
b0ssCS,13.27,53.97793263646922
rythmix,13.27,53.97793263646922
Fluorine,13.28,54.03336500897476
Jsooph,13.28,54.03336500897476
RiceAdmiralAlex,13.28,54.03336500897476
SpikyPillow,13.28,54.03336500897476
Szmmie,13.28,54.03336500897476
cursedimage,13.28,54.03336500897476
nitro5564,13.28,54.03336500897476
3456qed,13.29,54.09407665505227
Bjoxl,13.29,54.09407665505227
Carlirius,13.29,54.09407665505227
ChalkSkeleton,13.29,54.09407665505227
Jayvan,13.29,54.09407665505227
MOROOKA,13.29,54.09407665505227
Nikhyuga,13.29,54.09407665505227
NiteMann,13.29,54.09407665505227
Soflan3738,13.29,54.09407665505227
SpicyKev,13.29,54.09407665505227
Tecito,13.29,54.09407665505227
TeleFrog,13.29,54.09407665505227
killingcamp,13.29,54.09407665505227
kyrielite,13.29,54.09407665505227
pottomotto,13.29,54.09407665505227
semyon422,13.29,54.09407665505227
AnatharaX,13.3,54.16798648505966
Gurtington,13.3,54.16798648505966
Ibuki,13.3,54.16798648505966
Khabarovsk,13.3,54.16798648505966
Leimeri,13.3,54.16798648505966
Lenz,13.3,54.16798648505966
Monko2k,13.3,54.16798648505966
OneTile,13.3,54.16798648505966
RedCantLN,13.3,54.16798648505966
bigotezzz,13.3,54.16798648505966
huhhh,13.3,54.16798648505966
sebbybalisteross,13.3,54.16798648505966
Jhonny,13.31,54.22605849435118
Martin022,13.31,54.22605849435118
Sotakui,13.31,54.22605849435118
Vincy,13.31,54.22605849435118
XGPSaeko,13.31,54.22605849435118
Zghost114,13.31,54.22605849435118
acidflw,13.31,54.22605849435118
elbrachan1,13.31,54.22605849435118
mikrokissa,13.31,54.22605849435118
russelg,13.31,54.22605849435118
Bizxare,13.32,54.268292682926834
Fyl,13.32,54.268292682926834
gunzoopoopng,13.32,54.268292682926834
planetdungest10,13.32,54.268292682926834
senzurichampion,13.32,54.268292682926834
sonambulo119,13.32,54.268292682926834
AR1V4L,13.33,54.31052687150248
Aiku,13.33,54.31052687150248
Eluce,13.33,54.31052687150248
Folknerbeatz,13.33,54.31052687150248
Gamto,13.33,54.31052687150248
Koreimo,13.33,54.31052687150248
MiokotoX7,13.33,54.31052687150248
Rutsmy,13.33,54.31052687150248
ZPombinhaa,13.33,54.31052687150248
supervirgin,13.33,54.31052687150248
Eternal7,13.34,54.368598880794
Fleuz,13.34,54.368598880794
GamingWithDude,13.34,54.368598880794
Guest,13.34,54.368598880794
Maiaa,13.34,54.368598880794
SamiJeff,13.34,54.368598880794
Squids,13.34,54.368598880794
VinyLProxy,13.34,54.368598880794
fealka27,13.34,54.368598880794
hamster,13.34,54.368598880794
lesser,13.34,54.368598880794
methwax,13.34,54.368598880794
Peril,13.35,54.41875197972759
Staltz,13.35,54.41875197972759
Toast,13.35,54.41875197972759
Wialin,13.35,54.41875197972759
adamg,13.35,54.41875197972759
ghost1g1,13.35,54.41875197972759
massaka,13.35,54.41875197972759
Akananas,13.36,54.46362580508922
Carmelo,13.36,54.46362580508922
Duckinatruck,13.36,54.46362580508922
Kahiego,13.36,54.46362580508922
Kumiru,13.36,54.46362580508922
Lycostria,13.36,54.46362580508922
Wummii,13.36,54.46362580508922
idek8576,13.36,54.46362580508922
igormikku,13.36,54.46362580508922
supai0,13.36,54.46362580508922
96Dreamer,13.37,54.53489599831063
Health,13.37,54.53489599831063
KyleM,13.37,54.53489599831063
LuckyYQ,13.37,54.53489599831063
Luna02,13.37,54.53489599831063
Matzsaku,13.37,54.53489599831063
MearCan,13.37,54.53489599831063
Northgical,13.37,54.53489599831063
SSoul,13.37,54.53489599831063
SkyGull,13.37,54.53489599831063
TOLOVE,13.37,54.53489599831063
hatfork,13.37,54.53489599831063
iTurret,13.37,54.53489599831063
iid3rp,13.37,54.53489599831063
joetaro,13.37,54.53489599831063
poodle,13.37,54.53489599831063
waffuru,13.37,54.53489599831063
Jubo,13.38,54.59560764438813
Kiyobi,13.38,54.59560764438813
Neotopisch,13.38,54.59560764438813
Takedown,13.38,54.59560764438813
bakecheesehoney,13.38,54.59560764438813
zealofx,13.38,54.59560764438813
2DFS,13.39,54.64048146974976
8tv,13.39,54.64048146974976
Ememex,13.39,54.64048146974976
FitzyGayo,13.39,54.64048146974976
Hypery,13.39,54.64048146974976
PPPixel,13.39,54.64048146974976
RandomSebas,13.39,54.64048146974976
UsedRags,13.39,54.64048146974976
darrenwilliam,13.39,54.64048146974976
mouSeMeow,13.39,54.64048146974976
venomushero,13.39,54.64048146974976
BlazerYT,13.4,54.70383275261324
Chiyoka,13.4,54.70383275261324
CosmicLoli,13.4,54.70383275261324
Dougly,13.4,54.70383275261324
ErRorZi,13.4,54.70383275261324
Judjin,13.4,54.70383275261324
OPGhaster,13.4,54.70383275261324
Pretzl,13.4,54.70383275261324
RobotVanpire,13.4,54.70383275261324
Sheoterra,13.4,54.70383275261324
Sircachetes,13.4,54.70383275261324
lioneyebee,13.4,54.70383275261324
sweeb,13.4,54.70383275261324
Aemetta,13.41,54.798859676908464
Austinn,13.41,54.798859676908464
Ayatoka,13.41,54.798859676908464
Billy,13.41,54.798859676908464
DataDelete,13.41,54.798859676908464
Dekay,13.41,54.798859676908464
Electron,13.41,54.798859676908464
Grimtide,13.41,54.798859676908464
JOmega,13.41,54.798859676908464
Kou,13.41,54.798859676908464
LSE,13.41,54.798859676908464
Mhyro,13.41,54.798859676908464
Multstre,13.41,54.798859676908464
PocketSandwich,13.41,54.798859676908464
ThatNashi,13.41,54.798859676908464
Whipsito,13.41,54.798859676908464
broncelino,13.41,54.798859676908464
calwina,13.41,54.798859676908464
hotmama,13.41,54.798859676908464
karol007,13.41,54.798859676908464
kiwbi,13.41,54.798859676908464
meganebuloid,13.41,54.798859676908464
minus23,13.41,54.798859676908464
AlpacaMax,13.42,54.88596769084574
Canatime,13.42,54.88596769084574
Genmai,13.42,54.88596769084574
Maribow,13.42,54.88596769084574
Mith,13.42,54.88596769084574
Zaviper,13.42,54.88596769084574
eternaldoomsday,13.42,54.88596769084574
madison,13.42,54.88596769084574
ruffled,13.42,54.88596769084574
tenai,13.42,54.88596769084574
Dev,13.43,54.9519586104952
Dysnomia,13.43,54.9519586104952
Fiddle1,13.43,54.9519586104952
Gibblyy,13.43,54.9519586104952
Jalwed,13.43,54.9519586104952
LEWDMNCZ,13.43,54.9519586104952
MirCap72,13.43,54.9519586104952
Mmmmmmm,13.43,54.9519586104952
Peco,13.43,54.9519586104952
Xrakm,13.43,54.9519586104952
humbledot,13.43,54.9519586104952
jenlikesdew,13.43,54.9519586104952
learning2acc,13.43,54.9519586104952
myja0,13.43,54.9519586104952
popsipopsi,13.43,54.9519586104952
DonNacho,13.44,55.04434589800443
ExIshiida,13.44,55.04434589800443
FKINGNoob,13.44,55.04434589800443
KeyboardTapper,13.44,55.04434589800443
MasterK,13.44,55.04434589800443
Sarotochi,13.44,55.04434589800443
StepmaniaEsports,13.44,55.04434589800443
SubstreamPhil,13.44,55.04434589800443
Technizite,13.44,55.04434589800443
Val,13.44,55.04434589800443
Zenok,13.44,55.04434589800443
Zenya4,13.44,55.04434589800443
alsomateus,13.44,55.04434589800443
dansalvato,13.44,55.04434589800443
gooi,13.44,55.04434589800443
greg,13.44,55.04434589800443
mayro,13.44,55.04434589800443
pdn,13.44,55.04434589800443
shannon,13.44,55.04434589800443
tty723321,13.44,55.04434589800443
EMEGE,13.45,55.12617463836976
Fyter,13.45,55.12617463836976
Glogg,13.45,55.12617463836976
Mastic,13.45,55.12617463836976
alqx,13.45,55.12617463836976
believe,13.45,55.12617463836976
bigboichin,13.45,55.12617463836976
blurry,13.45,55.12617463836976
clonedroid,13.45,55.12617463836976
pecko,13.45,55.12617463836976
rajjj,13.45,55.12617463836976
Ilya,13.46,55.20536374194911
Jazoe,13.46,55.20536374194911
Jin,13.46,55.20536374194911
OldSchoolling,13.46,55.20536374194911
Ornamentum,13.46,55.20536374194911
Panaa,13.46,55.20536374194911
Samzu,13.46,55.20536374194911
Verflucht,13.46,55.20536374194911
ViktorMania,13.46,55.20536374194911
almoln24,13.46,55.20536374194911
blex,13.46,55.20536374194911
dbK,13.46,55.20536374194911
drahbea,13.46,55.20536374194911
nerfthemedium,13.46,55.20536374194911
pyrofermot,13.46,55.20536374194911
recursive404,13.46,55.20536374194911
sraks,13.46,55.20536374194911
vicho1098CL,13.46,55.20536374194911
whuppo,13.46,55.20536374194911
Mayurii,13.47,55.268715024812586
Meginha,13.47,55.268715024812586
Nevorance,13.47,55.268715024812586
fizz,13.47,55.268715024812586
nbhby,13.47,55.268715024812586
DTHDHR,13.48,55.32150776053215
Eeveelution,13.48,55.32150776053215
Ivory,13.48,55.32150776053215
J4gG3R,13.48,55.32150776053215
JXB,13.48,55.32150776053215
Linkshu1,13.48,55.32150776053215
MrGrim,13.48,55.32150776053215
Stellarium,13.48,55.32150776053215
WHYHELLOTHERE69,13.48,55.32150776053215
sannn11,13.48,55.32150776053215
sitaslmao,13.48,55.32150776053215
slekap,13.48,55.32150776053215
som1sezhi,13.48,55.32150776053215
vgcompendium,13.48,55.32150776053215
voxelsword,13.48,55.32150776053215
Gr7knaut,13.49,55.38221940660964
NeilDaNub,13.49,55.38221940660964
Redotix99,13.49,55.38221940660964
Xylezia,13.49,55.38221940660964
buffspamton,13.49,55.38221940660964
heavymenta1,13.49,55.38221940660964
jackachu100,13.49,55.38221940660964
k1zuna,13.49,55.38221940660964
Apollo,13.5,55.432372505543235
Ciphirex,13.5,55.432372505543235
JamieZee,13.5,55.432372505543235
MicroH,13.5,55.432372505543235
Nekomi,13.5,55.432372505543235
Neromencium,13.5,55.432372505543235
RainRuby,13.5,55.432372505543235
Rostis,13.5,55.432372505543235
WalachCZ00,13.5,55.432372505543235
kelloaki,13.5,55.432372505543235
tomonani,13.5,55.432372505543235
BassDynamics,13.51,55.522120156266496
BrandoBlade,13.51,55.522120156266496
Dystopia,13.51,55.522120156266496
EsdeathLover,13.51,55.522120156266496
FilthyWeeb,13.51,55.522120156266496
Foxes,13.51,55.522120156266496
Fzisea,13.51,55.522120156266496
Indecksu,13.51,55.522120156266496
Kairality,13.51,55.522120156266496
Loiri,13.51,55.522120156266496
Mene,13.51,55.522120156266496
Miru,13.51,55.522120156266496
OwOrigins,13.51,55.522120156266496
P0larBear,13.51,55.522120156266496
Ravalo,13.51,55.522120156266496
Sendoh,13.51,55.522120156266496
Soara,13.51,55.522120156266496
burno,13.51,55.522120156266496
carpro,13.51,55.522120156266496
lokkut,13.51,55.522120156266496
nebbii,13.51,55.522120156266496
skelecrine,13.51,55.522120156266496
synthnics,13.51,55.522120156266496
Dalnara,13.52,55.6065885334178
Enlix,13.52,55.6065885334178
Josantmas,13.52,55.6065885334178
Michel,13.52,55.6065885334178
MyFiona,13.52,55.6065885334178
NyFO,13.52,55.6065885334178
Sonic,13.52,55.6065885334178
SoupWw,13.52,55.6065885334178
soapsoup,13.52,55.6065885334178
Aneman,13.53,55.654101995565405
Aurastys,13.53,55.654101995565405
Cavonstavant,13.53,55.654101995565405
Jonte1,13.53,55.654101995565405
R4ilax,13.53,55.654101995565405
RollinBread,13.53,55.654101995565405
TheJayCool,13.53,55.654101995565405
lunarlazuli,13.53,55.654101995565405
tuxxic,13.53,55.654101995565405
Bluerainuyu,13.54,55.685777636997145
SnAgWar,13.54,55.685777636997145
arth,13.54,55.685777636997145
Daprin,13.55,55.741210009502694
Eyeseer,13.55,55.741210009502694
Goodlandchugs,13.55,55.741210009502694
IceCreamBreak,13.55,55.741210009502694
Impulses,13.55,55.741210009502694
Katzel,13.55,55.741210009502694
MPommedeTerre,13.55,55.741210009502694
Ninetama,13.55,55.741210009502694
OPbird,13.55,55.741210009502694
Raizre,13.55,55.741210009502694
SpooKy,13.55,55.741210009502694
TheNamesNebula,13.55,55.741210009502694
ahtuza,13.55,55.741210009502694
aksling,13.55,55.741210009502694
graemef681,13.55,55.741210009502694
kudawa,13.55,55.741210009502694
lunarseer,13.55,55.741210009502694
maka,13.55,55.741210009502694
4orce,13.56,55.8124802027241
Badland,13.56,55.8124802027241
SenKey,13.56,55.8124802027241
Zeta01,13.56,55.8124802027241
kappafiend,13.56,55.8124802027241
n1tori,13.56,55.8124802027241
nhoxpipicool,13.56,55.8124802027241
slick,13.56,55.8124802027241
veg,13.56,55.8124802027241
Garmamadlred,13.57,55.84415584415584
HuffleJuice,13.57,55.84415584415584
JumpyRevo,13.57,55.84415584415584
Caidoz,13.58,55.907507127019315
Cannon,13.58,55.907507127019315
