username,score,percentile
Richardou,12.99,47.47196953670404
Sheogor,12.99,47.47196953670404
SoliLoli,12.99,47.47196953670404
d0rkh,12.99,47.47196953670404
lalitov2,12.99,47.47196953670404
vEvxqr,12.99,47.47196953670404
Lastminute,13.0,47.51692405331077
Matzsaku,13.0,47.51692405331077
Queron,13.0,47.51692405331077
SnAgWar,13.0,47.51692405331077
SpongeMan,13.0,47.51692405331077
funbun002,13.0,47.51692405331077
ByJos,13.01,47.56716733657711
Eliaasi,13.01,47.56716733657711
Evere,13.01,47.56716733657711
Forev3ral0ne,13.01,47.56716733657711
ItsTristanFR,13.01,47.56716733657711
Jenz,13.01,47.56716733657711
PedroDarch16,13.01,47.56716733657711
SanteriP,13.01,47.56716733657711
Tobi33e,13.01,47.56716733657711
Tomasfin,13.01,47.56716733657711
cako,13.01,47.56716733657711
mrnekoi,13.01,47.56716733657711
orangesnowfox,13.01,47.56716733657711
Anoraki,13.02,47.614766236513645
Wew,13.02,47.614766236513645
Workmanabs,13.02,47.614766236513645
YoungSinatra,13.02,47.614766236513645
lokiswaglmao,13.02,47.614766236513645
CardiuM,13.03,47.657076369790566
JustCynthia,13.03,47.657076369790566
LHGeee,13.03,47.657076369790566
MadXBite,13.03,47.657076369790566
Maks20,13.03,47.657076369790566
RenoDelNorte,13.03,47.657076369790566
big456555555,13.03,47.657076369790566
iudex,13.03,47.657076369790566
pentadyne,13.03,47.657076369790566
rrtyui,13.03,47.657076369790566
wonderer,13.03,47.657076369790566
Aderllin,13.04,47.709964036386715
ItZcrimson123,13.04,47.709964036386715
Necro1,13.04,47.709964036386715
Newb,13.04,47.709964036386715
NickyAmazing,13.04,47.709964036386715
ShattrdReflexion,13.04,47.709964036386715
Soul16,13.04,47.709964036386715
otter87,13.04,47.709964036386715
xiomalool,13.04,47.709964036386715
123123eric,13.05,47.762851702982864
Eternal7,13.05,47.762851702982864
Health,13.05,47.762851702982864
Indy,13.05,47.762851702982864
Joemight1738,13.05,47.762851702982864
Lucinator14,13.05,47.762851702982864
Natshara,13.05,47.762851702982864
Piccosito,13.05,47.762851702982864
Spacenoid,13.05,47.762851702982864
Toohoo,13.05,47.762851702982864
bloodtrack,13.05,47.762851702982864
Ouga,13.06,47.802517452929976
SanDaCherry,13.06,47.802517452929976
Whipplash,13.06,47.802517452929976
xXShadowRiftXx,13.06,47.802517452929976
AuRi3311,13.07,47.850116352866515
Avjo,13.07,47.850116352866515
CHERUBVM,13.07,47.850116352866515
Daxx,13.07,47.850116352866515
Farnous,13.07,47.850116352866515
Hekou,13.07,47.850116352866515
Letharg,13.07,47.850116352866515
Maharen,13.07,47.850116352866515
Relaxedd,13.07,47.850116352866515
bkawbtrs,13.07,47.850116352866515
broncelino,13.07,47.850116352866515
ethans376,13.07,47.850116352866515
omegabasskiller,13.07,47.850116352866515
spit,13.07,47.850116352866515
n30n6r33n,13.08,47.88978210281362
Alchemicalwizard,13.09,47.934736619420356
Cakestepid,13.09,47.934736619420356
Clumbinhu,13.09,47.934736619420356
Crab,13.09,47.934736619420356
Dogetsuki,13.09,47.934736619420356
Ememex,13.09,47.934736619420356
Equal,13.09,47.934736619420356
Hadge,13.09,47.934736619420356
Illegal,13.09,47.934736619420356
Junichibro314,13.09,47.934736619420356
TheRICH4RD,13.09,47.934736619420356
bhappy,13.09,47.934736619420356
derpyfailz,13.09,47.934736619420356
deztt,13.09,47.934736619420356
sd3d,13.09,47.934736619420356
undiscord,13.09,47.934736619420356
Bman2460,13.1,47.998201819335726
DementoR,13.1,47.998201819335726
SickHash,13.1,47.998201819335726
TheD3c0der,13.1,47.998201819335726
TrentSama,13.1,47.998201819335726
laura,13.1,47.998201819335726
maboesanman,13.1,47.998201819335726
venuz,13.1,47.998201819335726
Aelteria,13.11,48.06166701925111
Garmamadlred,13.11,48.06166701925111
PinkieBeast,13.11,48.06166701925111
Refrai,13.11,48.06166701925111
Retlaw7,13.11,48.06166701925111
Skrinop,13.11,48.06166701925111
TheOnions6X9,13.11,48.06166701925111
Zesteri9,13.11,48.06166701925111
berb,13.11,48.06166701925111
bread1999,13.11,48.06166701925111
cloudinn,13.11,48.06166701925111
ilusions4,13.11,48.06166701925111
kiwi,13.11,48.06166701925111
markiszka,13.11,48.06166701925111
urgirlspimp,13.11,48.06166701925111
yayatutu135,13.11,48.06166701925111
ConnyThePirate,13.12,48.12513221916649
HOTGAMER,13.12,48.12513221916649
MirzaM,13.12,48.12513221916649
Vell,13.12,48.12513221916649
hamster,13.12,48.12513221916649
mastergirl,13.12,48.12513221916649
poopdice,13.12,48.12513221916649
trolologusta,13.12,48.12513221916649
Duik,13.13,48.16479796911361
FenglingZXiN,13.13,48.16479796911361
IknowDaWae,13.13,48.16479796911361
meckdonalds,13.13,48.16479796911361
miffi,13.13,48.16479796911361
noetherian,13.13,48.16479796911361
owoleya,13.13,48.16479796911361
Adelso,13.14,48.225618785699176
Arrow,13.14,48.225618785699176
Fflats,13.14,48.225618785699176
FirePuffin,13.14,48.225618785699176
HelloVolt,13.14,48.225618785699176
Pudding,13.14,48.225618785699176
QuanProTK,13.14,48.225618785699176
Rectangle,13.14,48.225618785699176
YUUKINA,13.14,48.225618785699176
cooleverest,13.14,48.225618785699176
fangfujiwara,13.14,48.225618785699176
horseman,13.14,48.225618785699176
iambaltz,13.14,48.225618785699176
macedermace,13.14,48.225618785699176
miraizu,13.14,48.225618785699176
pwck,13.14,48.225618785699176
ExIshiida,13.15,48.28908398561455
Naxtox,13.15,48.28908398561455
Nehko,13.15,48.28908398561455
Obby,13.15,48.28908398561455
Zykaa,13.15,48.28908398561455
dankpointer,13.15,48.28908398561455
methwax,13.15,48.28908398561455
playCAP,13.15,48.28908398561455
Astrallyx,13.16,48.328749735561665
Azimet,13.16,48.328749735561665
Marek,13.16,48.328749735561665
NotBrownMan,13.16,48.328749735561665
Xylezia,13.16,48.328749735561665
hren,13.16,48.328749735561665
maka,13.16,48.328749735561665
Maxi59,13.17,48.35783795218955
MourningAzazel,13.17,48.35783795218955
OdieHerpaderp,13.17,48.35783795218955
sv1c1de,13.17,48.35783795218955
DONTLOOKATME,13.18,48.38957055214724
Expresso,13.18,48.38957055214724
Reiu,13.18,48.38957055214724
Tetraa,13.18,48.38957055214724
Vacutome,13.18,48.38957055214724
VizaAdVizor,13.18,48.38957055214724
xem,13.18,48.38957055214724
zylviij,13.18,48.38957055214724
DawnZ,13.19,48.42923630209435
FSH,13.19,48.42923630209435
SpooKy,13.19,48.42923630209435
Xyphoes,13.19,48.42923630209435
bill,13.19,48.42923630209435
dredlex,13.19,48.42923630209435
elwin,13.19,48.42923630209435
CheeseBall,13.2,48.460968902052045
Minerva,13.2,48.460968902052045
Repulzor,13.2,48.460968902052045
alekTP,13.2,48.460968902052045
kurkku,13.2,48.460968902052045
Amos,13.21,48.49799026866934
AveryDae,13.21,48.49799026866934
Chir,13.21,48.49799026866934
Elunpe,13.21,48.49799026866934
Toadie,13.21,48.49799026866934
gatonimus,13.21,48.49799026866934
horunik,13.21,48.49799026866934
lthx,13.21,48.49799026866934
vanzbmc,13.21,48.49799026866934
BoomBloxGD,13.22,48.564099851914534
FazureyX,13.22,48.564099851914534
Hawkward,13.22,48.564099851914534
JLGames,13.22,48.564099851914534
Kalamansie,13.22,48.564099851914534
Llendar,13.22,48.564099851914534
PZenith,13.22,48.564099851914534
Paige1023,13.22,48.564099851914534
Redotix99,13.22,48.564099851914534
VapRStorM,13.22,48.564099851914534
Vvn,13.22,48.564099851914534
johnnyhelicopter,13.22,48.564099851914534
looploop,13.22,48.564099851914534
mrlink2k,13.22,48.564099851914534
sksksl,13.22,48.564099851914534
slimehai,13.22,48.564099851914534
Aneman,13.23,48.6249206685001
Dubrix,13.23,48.6249206685001
FriskyFaner,13.23,48.6249206685001
JumongAgustin,13.23,48.6249206685001
MclarenUwU,13.23,48.6249206685001
NXCProduction,13.23,48.6249206685001
zelretch,13.23,48.6249206685001
Gtrynght,13.24,48.66458641844722
Koicoy,13.24,48.66458641844722
MAGUGU,13.24,48.66458641844722
Redzone,13.24,48.66458641844722
Typho,13.24,48.66458641844722
WirryWoo,13.24,48.66458641844722
hoppinmad,13.24,48.66458641844722
zonelouise,13.24,48.66458641844722
AGanso,13.25,48.71218531838375
Braden,13.25,48.71218531838375
DarkCaos1011,13.25,48.71218531838375
Eemmyli,13.25,48.71218531838375
Lolzep,13.25,48.71218531838375
MonocLINK,13.25,48.71218531838375
NnJaD4D,13.25,48.71218531838375
Twit,13.25,48.71218531838375
shannon,13.25,48.71218531838375
smashwiu,13.25,48.71218531838375
DannyLeeBaby,13.26,48.751851068330865
HampusGopher,13.26,48.751851068330865
Lerm,13.26,48.751851068330865
chakrafurius,13.26,48.751851068330865
xrotto,13.26,48.751851068330865
Enabler229,13.27,48.7994499682674
Gallirium,13.27,48.7994499682674
Haxking2,13.27,48.7994499682674
Jsooph,13.27,48.7994499682674
LemonNTJ,13.27,48.7994499682674
MukuroJuice,13.27,48.7994499682674
beam,13.27,48.7994499682674
lunasyrup,13.27,48.7994499682674
pichi,13.27,48.7994499682674
randomname09091,13.27,48.7994499682674
thatoldmagic,13.27,48.7994499682674
wixoa,13.27,48.7994499682674
yamisora,13.27,48.7994499682674
Baim,13.28,48.86291516818278
Bardred,13.28,48.86291516818278
Intercambing,13.28,48.86291516818278
ProH,13.28,48.86291516818278
Speedrhythmics,13.28,48.86291516818278
Whorebgy,13.28,48.86291516818278
Ziggo,13.28,48.86291516818278
chocomalt,13.28,48.86291516818278
matya,13.28,48.86291516818278
wfwcowboys,13.28,48.86291516818278
yeET,13.28,48.86291516818278
CHAM,13.29,48.92109160143854
Kou,13.29,48.92109160143854
Kronno589,13.29,48.92109160143854
LemonSP,13.29,48.92109160143854
RoGami,13.29,48.92109160143854
Vespasian,13.29,48.92109160143854
aaaanime,13.29,48.92109160143854
eternaldoomsday,13.29,48.92109160143854
itsvalkyrja,13.29,48.92109160143854
rina,13.29,48.92109160143854
sebbybalisteross,13.29,48.92109160143854
Aemetta,13.3,48.96869050137508
Bep,13.3,48.96869050137508
LuxeDanske,13.3,48.96869050137508
TheBreak,13.3,48.96869050137508
Toxiss,13.3,48.96869050137508
UselessEngie,13.3,48.96869050137508
finfin,13.3,48.96869050137508
CubixRuber,13.31,49.01364501798181
Eilanya,13.31,49.01364501798181
HollowGhoul,13.31,49.01364501798181
LinusTechTips,13.31,49.01364501798181
LucyKzD,13.31,49.01364501798181
Oguoeh,13.31,49.01364501798181
Rumingo,13.31,49.01364501798181
TheMI5,13.31,49.01364501798181
assass1n,13.31,49.01364501798181
wackobako,13.31,49.01364501798181
ArchAves,13.32,49.07446583456738
CrossFreq,13.32,49.07446583456738
CyberWizard,13.32,49.07446583456738
Kaya,13.32,49.07446583456738
Nemo,13.32,49.07446583456738
PoofyKittens,13.32,49.07446583456738
SIRVOID,13.32,49.07446583456738
TatsuoNamake,13.32,49.07446583456738
ViviNoodle,13.32,49.07446583456738
kantsubaki,13.32,49.07446583456738
rollingmoon,13.32,49.07446583456738
turbonut,13.32,49.07446583456738
whoisdinh,13.32,49.07446583456738
7evenMini,13.33,49.14321980114237
Aquaisntuseless,13.33,49.14321980114237
Gator,13.33,49.14321980114237
Haxio,13.33,49.14321980114237
MAHAVAIRO,13.33,49.14321980114237
Snowko,13.33,49.14321980114237
TEKKAH,13.33,49.14321980114237
TheMathPirate,13.33,49.14321980114237
Zero707,13.33,49.14321980114237
azumiko,13.33,49.14321980114237
khrono691,13.33,49.14321980114237
lardball,13.33,49.14321980114237
mossakie,13.33,49.14321980114237
BizerkPixel,13.34,49.19610746773853
HarrisonWHS,13.34,49.19610746773853
Kelkun,13.34,49.19610746773853
Kev,13.34,49.19610746773853
Sjukel,13.34,49.19610746773853
msa736,13.34,49.19610746773853
yammy,13.34,49.19610746773853
CanadaMan,13.35,49.24106198434525
Desmindo,13.35,49.24106198434525
Mildo1,13.35,49.24106198434525
Xcaliboob,13.35,49.24106198434525
cythes,13.35,49.24106198434525
ejclover,13.35,49.24106198434525
johnyburntsand,13.35,49.24106198434525
phoenixflame,13.35,49.24106198434525
tmhb,13.35,49.24106198434525
washhands123,13.35,49.24106198434525
CaptainBoosted,13.36,49.309815950920246
Fzisea,13.36,49.309815950920246
Grassgrow,13.36,49.309815950920246
Jarzen,13.36,49.309815950920246
Neo,13.36,49.309815950920246
Sleazzy,13.36,49.309815950920246
VluskEEE,13.36,49.309815950920246
Wiffles,13.36,49.309815950920246
YOHANE,13.36,49.309815950920246
ZeroGK,13.36,49.309815950920246
blex,13.36,49.309815950920246
ice,13.36,49.309815950920246
klsha,13.36,49.309815950920246
onnisbadatrhythm,13.36,49.309815950920246
voidiz,13.36,49.309815950920246
wijo,13.36,49.309815950920246
Fealen,13.37,49.36799238417601
Tihyong,13.37,49.36799238417601
Wialin,13.37,49.36799238417601
bigdicksquid,13.37,49.36799238417601
qiyao,13.37,49.36799238417601
sei,13.37,49.36799238417601
C11H20NO,13.38,49.41823566744235
CraftedCart,13.38,49.41823566744235
FrankBhole,13.38,49.41823566744235
FrogBoi,13.38,49.41823566744235
Judjin,13.38,49.41823566744235
MegZ,13.38,49.41823566744235
Mudaco,13.38,49.41823566744235
SkyArrow,13.38,49.41823566744235
TheZanta,13.38,49.41823566744235
Theorical,13.38,49.41823566744235
aurora,13.38,49.41823566744235
saito,13.38,49.41823566744235
vkno,13.38,49.41823566744235
Anyosa9,13.39,49.47376771736831
Atsumaki,13.39,49.47376771736831
BriGuyz,13.39,49.47376771736831
Miaqui,13.39,49.47376771736831
SliceofMeme,13.39,49.47376771736831
baka,13.39,49.47376771736831
keksik228,13.39,49.47376771736831
sam6534210,13.39,49.47376771736831
Arcy,13.4,49.53194415062407
Aruka,13.4,49.53194415062407
FidesOG,13.4,49.53194415062407
ImBadatDDR43,13.4,49.53194415062407
Kiri3,13.4,49.53194415062407
Malagoli,13.4,49.53194415062407
MrSparklepants,13.4,49.53194415062407
Squiddo,13.4,49.53194415062407
Undeadkesha,13.4,49.53194415062407
foraminutethere,13.4,49.53194415062407
k000,13.4,49.53194415062407
kuriwastaken,13.4,49.53194415062407
programexe,13.4,49.53194415062407
robiplayz,13.4,49.53194415062407
Nerimaki,13.41,49.58218743389042
WalachCZ00,13.41,49.58218743389042
machogang,13.41,49.58218743389042
omaep,13.41,49.58218743389042
xidorn,13.41,49.58218743389042
AmilCoffee,13.42,49.62978633382696
Cavonstavant,13.42,49.62978633382696
Francey,13.42,49.62978633382696
Hexas,13.42,49.62978633382696
Map,13.42,49.62978633382696
MrBacon,13.42,49.62978633382696
Snake999,13.42,49.62978633382696
Zerovii,13.42,49.62978633382696
ethanv1992,13.42,49.62978633382696
inso,13.42,49.62978633382696
marinoissoboss,13.42,49.62978633382696
ngqp,13.42,49.62978633382696
seejhae,13.42,49.62978633382696
AilurusNOx,13.43,49.67474085043368
Devyyl,13.43,49.67474085043368
GAL,13.43,49.67474085043368
gunzoopoopng,13.43,49.67474085043368
Andreas,13.44,49.7170509837106
CrazyCat,13.44,49.7170509837106
Hikisloth,13.44,49.7170509837106
JamieTSF,13.44,49.7170509837106
LINUSJEWTIP,13.44,49.7170509837106
MoTL,13.44,49.7170509837106
MrTrollface,13.44,49.7170509837106
Punkii,13.44,49.7170509837106
R4ilax,13.44,49.7170509837106
XGPSaeko,13.44,49.7170509837106
alien13371231,13.44,49.7170509837106
mapache,13.44,49.7170509837106
Anastasion,13.45,49.76729426697694
Dusk,13.45,49.76729426697694
Reap3r,13.45,49.76729426697694
Shikorido,13.45,49.76729426697694
WabiiSabii,13.45,49.76729426697694
frogd,13.45,49.76729426697694
remi,13.45,49.76729426697694
10p,13.46,49.80167125026444
Btain,13.46,49.80167125026444
FoxyWeeaboo,13.46,49.80167125026444
Hide,13.46,49.80167125026444
SentryA,13.46,49.80167125026444
xFermar,13.46,49.80167125026444
Flubbler,13.47,49.85191453353078
Kutaka,13.47,49.85191453353078
Machiavellian,13.47,49.85191453353078
Pengu,13.47,49.85191453353078
Swiq,13.47,49.85191453353078
Unixian,13.47,49.85191453353078
Wishes,13.47,49.85191453353078
oslja,13.47,49.85191453353078
pixnum,13.47,49.85191453353078
rsr2,13.47,49.85191453353078
unnamed,13.47,49.85191453353078
wakkabash,13.47,49.85191453353078
whiskee,13.47,49.85191453353078
AzA,13.48,49.920668500105776
DillyP,13.48,49.920668500105776
InfiniteRealm,13.48,49.920668500105776
LordHezekiah420,13.48,49.920668500105776
Pinky445,13.48,49.920668500105776
SquidOnce,13.48,49.920668500105776
Tccentric,13.48,49.920668500105776
Teokure,13.48,49.920668500105776
ebaggg,13.48,49.920668500105776
haneef2savy,13.48,49.920668500105776
hoscobkt,13.48,49.920668500105776
person1011,13.48,49.920668500105776
poire,13.48,49.920668500105776
ALLMNT,13.49,49.98942246668077
Dango,13.49,49.98942246668077
HaiderOP,13.49,49.98942246668077
Shuppet,13.49,49.98942246668077
Silic0n,13.49,49.98942246668077
SolarNoot,13.49,49.98942246668077
Wisut,13.49,49.98942246668077
feces,13.49,49.98942246668077
kanno08,13.49,49.98942246668077
meepumorpu,13.49,49.98942246668077
oshawott,13.49,49.98942246668077
piroznka,13.49,49.98942246668077
top10account,13.49,49.98942246668077
Dan,13.5,50.04231013327692
Neritei,13.5,50.04231013327692
Northicc,13.5,50.04231013327692
ThatOneNerd,13.5,50.04231013327692
diffraction,13.5,50.04231013327692
mang0ness,13.5,50.04231013327692
redemption,13.5,50.04231013327692
CatUwU,13.51,50.08990903321345
DarkAngel996,13.51,50.08990903321345
Eggnep,13.51,50.08990903321345
GatKPOYTxD,13.51,50.08990903321345
Halfrican,13.51,50.08990903321345
Licht12,13.51,50.08990903321345
Meinosu,13.51,50.08990903321345
Noreu,13.51,50.08990903321345
OneSaltyBruh,13.51,50.08990903321345
coimhlint,13.51,50.08990903321345
electricas,13.51,50.08990903321345
Daniy,13.52,50.13486354982019
LTE03,13.52,50.13486354982019
Moukipe,13.52,50.13486354982019
Plague,13.52,50.13486354982019
RadiantRayv,13.52,50.13486354982019
fradiger,13.52,50.13486354982019
KittyGamer23,13.53,50.161307383118256
Piamer,13.53,50.161307383118256
TyboMA,13.53,50.161307383118256
holaXD,13.53,50.161307383118256
1337xf33l64D737,13.54,50.19303998307595
JoshCAN,13.54,50.19303998307595
Killibear,13.54,50.19303998307595
Sharp,13.54,50.19303998307595
ayanette,13.54,50.19303998307595
luizaopaizao,13.54,50.19303998307595
shiraishi,13.54,50.19303998307595
taeril,13.54,50.19303998307595
Joule,13.55,50.2459276496721
Lif,13.55,50.2459276496721
Snwbll,13.55,50.2459276496721
V3RN,13.55,50.2459276496721
baba1278,13.55,50.2459276496721
darshon,13.55,50.2459276496721
g0att,13.55,50.2459276496721
matveydub,13.55,50.2459276496721
nintendude7cubed,13.55,50.2459276496721
nobodyman,13.55,50.2459276496721
pet,13.55,50.2459276496721
xTakumi,13.55,50.2459276496721
Cha,13.56,50.29617093293843
Master070900,13.56,50.29617093293843
RedSylis,13.56,50.29617093293843
Texrot,13.56,50.29617093293843
ZyamiR,13.56,50.29617093293843
courier,13.56,50.29617093293843
huhhh,13.56,50.29617093293843
DanielLM,13.57,50.33054791622593
NoriKitsune,13.57,50.33054791622593
Parascend,13.57,50.33054791622593
autumnapm,13.57,50.33054791622593
d0nkan,13.57,50.33054791622593
phoondos,13.57,50.33054791622593
Cro128,13.58,50.3860799661519
Haiku,13.58,50.3860799661519
JakeCheer,13.58,50.3860799661519
Khiara,13.58,50.3860799661519
SirVirgotaku,13.58,50.3860799661519
ThunderBird2678,13.58,50.3860799661519
Tirile,13.58,50.3860799661519
cd2114,13.58,50.3860799661519
dmed519,13.58,50.3860799661519
k1zuna,13.58,50.3860799661519
kronolium,13.58,50.3860799661519
nofelin,13.58,50.3860799661519
plasticlove,13.58,50.3860799661519
shaunchaky1,13.58,50.3860799661519
yojah,13.58,50.3860799661519
Aiae,13.59,50.444256399407664
Dilex,13.59,50.444256399407664
Extzy,13.59,50.444256399407664
euphy,13.59,50.444256399407664
groocik,13.59,50.444256399407664
juuliepod,13.59,50.444256399407664
nospaces,13.59,50.444256399407664
Aiku,13.6,50.48921091601438
Cosaki,13.6,50.48921091601438
NemoXFish,13.6,50.48921091601438
THEepicJORGE115,13.6,50.48921091601438
TimothyCasual,13.6,50.48921091601438
contrize,13.6,50.48921091601438
fforacomrade,13.6,50.48921091601438
gabiarrombado,13.6,50.48921091601438
indexblade,13.6,50.48921091601438
roul,13.6,50.48921091601438
169cm,13.61,50.547387349270146
Lavendr1001,13.61,50.547387349270146
Manki,13.61,50.547387349270146
Meiru,13.61,50.547387349270146
Shu1411,13.61,50.547387349270146
appleturt,13.61,50.547387349270146
icandothat1h,13.61,50.547387349270146
jdy,13.61,50.547387349270146
jumbo59742,13.61,50.547387349270146
marisa77,13.61,50.547387349270146
qzc110,13.61,50.547387349270146
skidap,13.61,50.547387349270146
101Gingers,13.62,50.62143008250476
ArielOreo96,13.62,50.62143008250476
CarlosisET,13.62,50.62143008250476
Drissy,13.62,50.62143008250476
Gabrieeu,13.62,50.62143008250476
Kebushima,13.62,50.62143008250476
Mice,13.62,50.62143008250476
Nobu,13.62,50.62143008250476
Quittley,13.62,50.62143008250476
Sarbin,13.62,50.62143008250476
TheSmallTeaBoi,13.62,50.62143008250476
Zeus2459,13.62,50.62143008250476
ac99,13.62,50.62143008250476
glowingpyro,13.62,50.62143008250476
kyo2rm,13.62,50.62143008250476
stereo,13.62,50.62143008250476
HeyItzOmega,13.63,50.679606515760526
LittleLamb32,13.63,50.679606515760526
Not2Dey,13.63,50.679606515760526
PocketSandwich,13.63,50.679606515760526
PrivateNasty,13.63,50.679606515760526
rvn,13.63,50.679606515760526
Bikko,13.64,50.721916649037446
Lamb,13.64,50.721916649037446
Mister,13.64,50.721916649037446
Sedzicaliti,13.64,50.721916649037446
ThommoIQ,13.64,50.721916649037446
Wasabi030,13.64,50.721916649037446
blacklist,13.64,50.721916649037446
daput,13.64,50.721916649037446
etosetora,13.64,50.721916649037446
exmax8,13.64,50.721916649037446
AsterOwo,13.65,50.76422678231436
Coconavirus,13.65,50.76422678231436
DistantFuture,13.65,50.76422678231436
Iwase,13.65,50.76422678231436
kotori1290,13.65,50.76422678231436
senya12,13.65,50.76422678231436
1nskt,13.66,50.819758832240325
Cocoa,13.66,50.819758832240325
Fengjj,13.66,50.819758832240325
FrankoTFO,13.66,50.819758832240325
Mhyro,13.66,50.819758832240325
Okotte,13.66,50.819758832240325
Rabeirou,13.66,50.819758832240325
WingFox,13.66,50.819758832240325
dummyboi,13.66,50.819758832240325
expcake,13.66,50.819758832240325
joemama,13.66,50.819758832240325
kurarenz,13.66,50.819758832240325
luq,13.66,50.819758832240325
rmdb,13.66,50.819758832240325
swoo,13.66,50.819758832240325
ComeMonster132,13.67,50.872646498836474
Gracely,13.67,50.872646498836474
Radio,13.67,50.872646498836474
ZoomH420,13.67,50.872646498836474
ounai,13.67,50.872646498836474
Flaminkko,13.68,50.90437909879416
KawaiiPoi,13.68,50.90437909879416
Lethrial,13.68,50.90437909879416
Qube,13.68,50.90437909879416
Roseoid,13.68,50.90437909879416
popsipopsi,13.68,50.90437909879416
xBunni,13.68,50.90437909879416
ANNNG,13.69,50.9546223820605
Arct1c,13.69,50.9546223820605
Awdrian,13.69,50.9546223820605
EDEdDNEdDYFaN,13.69,50.9546223820605
P99Chan,13.69,50.9546223820605
Pierog,13.69,50.9546223820605
Rattlesz,13.69,50.9546223820605
Sombez,13.69,50.9546223820605
Username2468,13.69,50.9546223820605
balculum,13.69,50.9546223820605
bluebandittest,13.69,50.9546223820605
isokasapapuja,13.69,50.9546223820605
AutumnProbably,13.7,51.00222128199704
GuyHero,13.7,51.00222128199704
Hadoka1212,13.7,51.00222128199704
TTVbtwLUL,13.7,51.00222128199704
TheRealCed,13.7,51.00222128199704
mosvannen,13.7,51.00222128199704
Basiiic,13.71,51.04188703194416
Gandalphf,13.71,51.04188703194416
KazutoHitori,13.71,51.04188703194416
LostDallas,13.71,51.04188703194416
Scuttlehoot,13.71,51.04188703194416
Sumere,13.71,51.04188703194416
k13,13.71,51.04188703194416
naittaseiya,13.71,51.04188703194416
skullie,13.71,51.04188703194416
8tv,13.72,51.0947746985403
AinN,13.72,51.0947746985403
BurritoBurlap,13.72,51.0947746985403
Cxk224,13.72,51.0947746985403
Dnoob27,13.72,51.0947746985403
Jardshard,13.72,51.0947746985403
NepTune,13.72,51.0947746985403
Seekers,13.72,51.0947746985403
jonnipop,13.72,51.0947746985403
parjustpar,13.72,51.0947746985403
quellorin0,13.72,51.0947746985403
EmotionDisorder,13.73,51.15030674846626
FluffyPianist,13.73,51.15030674846626
Fuyumidori,13.73,51.15030674846626
Knzk,13.73,51.15030674846626
LieTieOsu,13.73,51.15030674846626
Schwarts,13.73,51.15030674846626
demicore,13.73,51.15030674846626
elidle,13.73,51.15030674846626
nitro5564,13.73,51.15030674846626
shadow78755,13.73,51.15030674846626
BLXCKO,13.74,51.195261265072986
Dalarna,13.74,51.195261265072986
Mrbinking,13.74,51.195261265072986
TRESPSSR,13.74,51.195261265072986
YusaIchida,13.74,51.195261265072986
inihs,13.74,51.195261265072986
jhlee,13.74,51.195261265072986
22E09,13.75,51.24021578167971
DOMelonsLive,13.75,51.24021578167971
DemiFiend,13.75,51.24021578167971
Emerillia,13.75,51.24021578167971
Kardboarb,13.75,51.24021578167971
Milmk,13.75,51.24021578167971
Raffas,13.75,51.24021578167971
Schpap,13.75,51.24021578167971
SommeGuy,13.75,51.24021578167971
matfoster,13.75,51.24021578167971
Ethaaaanowo,13.76,51.285170298286445
IAMABOOMER,13.76,51.285170298286445
Patchouli,13.76,51.285170298286445
REVEY,13.76,51.285170298286445
TETen,13.76,51.285170298286445
alphaPG,13.76,51.285170298286445
minju,13.76,51.285170298286445
Fernyo,13.77,51.340702348212396
OakyTree,13.77,51.340702348212396
Tempered,13.77,51.340702348212396
TheEZIC,13.77,51.340702348212396
W1sP,13.77,51.340702348212396
XaviX,13.77,51.340702348212396
adamg,13.77,51.340702348212396
afourdable,13.77,51.340702348212396
asuasu_yura,13.77,51.340702348212396
balranote,13.77,51.340702348212396
dinky,13.77,51.340702348212396
g00se,13.77,51.340702348212396
keenan,13.77,51.340702348212396
novex,13.77,51.340702348212396
AmazuYun,13.78,51.40152316479797
Bendes,13.78,51.40152316479797
Pecorine,13.78,51.40152316479797
Persua,13.78,51.40152316479797
TearUvU,13.78,51.40152316479797
chicorex,13.78,51.40152316479797
iinked,13.78,51.40152316479797
imjusthiro,13.78,51.40152316479797
thatsnasty,13.78,51.40152316479797
Geom3zon,13.79,51.46234398138354
Kuda,13.79,51.46234398138354
LE4F,13.79,51.46234398138354
Novristxch,13.79,51.46234398138354
Ori,13.79,51.46234398138354
Quad,13.79,51.46234398138354
TheLenny55,13.79,51.46234398138354
Xanol,13.79,51.46234398138354
avusi6,13.79,51.46234398138354
kirda,13.79,51.46234398138354
qbp,13.79,51.46234398138354
rybolose,13.79,51.46234398138354
septiembre,13.79,51.46234398138354
xeitos,13.79,51.46234398138354
Bjoxl,13.8,51.51523164797969
Jinh,13.8,51.51523164797969
Nomiko,13.8,51.51523164797969
Siiphs,13.8,51.51523164797969
pl3sm,13.8,51.51523164797969
rexie,13.8,51.51523164797969
LocNguyen,13.81,51.55754178125661
Mouschi,13.81,51.55754178125661
Olivki,13.81,51.55754178125661
Reeceboy,13.81,51.55754178125661
ReliKX,13.81,51.55754178125661
Sensor,13.81,51.55754178125661
Theatoms,13.81,51.55754178125661
danielyi321,13.81,51.55754178125661
gabe,13.81,51.55754178125661
haaaru,13.81,51.55754178125661
AloeTheSlime,13.82,51.60778506452295
Linkshu1,13.82,51.60778506452295
