username,score,percentile
Criq,11.33,38.84865464925728
Jingo,11.33,38.84865464925728
dylcool,11.33,38.84865464925728
eeedyy0111,11.33,38.84865464925728
Arm1stice,11.34,38.88565840249511
CJMaster,11.34,38.88565840249511
Hayato,11.34,38.88565840249511
KraKenji,11.34,38.88565840249511
KrykiZZ,11.34,38.88565840249511
Osti3100,11.34,38.88565840249511
Slip,11.34,38.88565840249511
allim,11.34,38.88565840249511
baldiblup,11.34,38.88565840249511
KeithKirenai,11.35,38.92266215573294
MJunior085,11.35,38.92266215573294
kyoomibukai,11.35,38.92266215573294
lmaomax,11.35,38.92266215573294
tamagojo,11.35,38.92266215573294
Easedsneeze,11.36,38.95437965850822
Schachpartie,11.36,38.95437965850822
Skeleton,11.36,38.95437965850822
Tutris,11.36,38.95437965850822
commitsudoku,11.36,38.95437965850822
loqq,11.36,38.95437965850822
valene,11.36,38.95437965850822
Guest,11.37,39.00724216313369
K1r1,11.37,39.00724216313369
Marillia,11.37,39.00724216313369
Morini,11.37,39.00724216313369
Nougats,11.37,39.00724216313369
Sadnt,11.37,39.00724216313369
butwhych,11.37,39.00724216313369
clownpiece,11.37,39.00724216313369
darco,11.37,39.00724216313369
milopi,11.37,39.00724216313369
moka,11.37,39.00724216313369
skrrskrrquavo,11.37,39.00724216313369
sulkaritari,11.37,39.00724216313369
Aadre,11.38,39.070677168684256
Ainya,11.38,39.070677168684256
Joetty,11.38,39.070677168684256
KokuShibo,11.38,39.070677168684256
Luth3r,11.38,39.070677168684256
Majorowsky,11.38,39.070677168684256
MarkCode6,11.38,39.070677168684256
OhVanny,11.38,39.070677168684256
TheMK,11.38,39.070677168684256
autumnisacutie,11.38,39.070677168684256
jer,11.38,39.070677168684256
Clooft,11.39,39.11296717238463
HabaneroSpices,11.39,39.11296717238463
adam,11.39,39.11296717238463
dnail,11.39,39.11296717238463
xumi,11.39,39.11296717238463
Akira987,11.4,39.155257176085
Alchera,11.4,39.155257176085
ChestFlattener,11.4,39.155257176085
F4CUNDO378,11.4,39.155257176085
Folknerbeatz,11.4,39.155257176085
Nisua,11.4,39.155257176085
Oceradien,11.4,39.155257176085
ProspectPyxis,11.4,39.155257176085
aaaiaiaiia,11.4,39.155257176085
klogos,11.4,39.155257176085
neicun,11.4,39.155257176085
4TAPMASTER,11.41,39.21076280594175
Attocia,11.41,39.21076280594175
Einhander,11.41,39.21076280594175
Lonewolfx3,11.41,39.21076280594175
Noising,11.41,39.21076280594175
Noutamet,11.41,39.21076280594175
auseeker,11.41,39.21076280594175
escrotodemorsa,11.41,39.21076280594175
feather0,11.41,39.21076280594175
lobertelee,11.41,39.21076280594175
GabrielHideki,11.42,39.25833906010467
Hellblauz,11.42,39.25833906010467
Pug,11.42,39.25833906010467
RIRinST,11.42,39.25833906010467
SOMA,11.42,39.25833906010467
Schiffy,11.42,39.25833906010467
YoungAlpha,11.42,39.25833906010467
jackakira,11.42,39.25833906010467
AccPractice,11.43,39.31913094042396
Deiluis,11.43,39.31913094042396
Dwocks,11.43,39.31913094042396
Fiddle1,11.43,39.31913094042396
FireBanana420,11.43,39.31913094042396
GlueIsTasty,11.43,39.31913094042396
ItsMeAmelia,11.43,39.31913094042396
Mikah,11.43,39.31913094042396
MorgH,11.43,39.31913094042396
Solk,11.43,39.31913094042396
SonicEdge,11.43,39.31913094042396
cheatbar,11.43,39.31913094042396
kyreeene,11.43,39.31913094042396
mouzee,11.43,39.31913094042396
paul123asd,11.43,39.31913094042396
Dengekiko,11.44,39.38256594597452
Grynn,11.44,39.38256594597452
Mamarre,11.44,39.38256594597452
MassimoOfficial,11.44,39.38256594597452
Zetasine,11.44,39.38256594597452
b3s1r,11.44,39.38256594597452
batibb,11.44,39.38256594597452
mewea,11.44,39.38256594597452
pettewi,11.44,39.38256594597452
Axion,11.45,39.446000951525086
BATSU,11.45,39.446000951525086
Batata,11.45,39.446000951525086
Clifftop,11.45,39.446000951525086
Ezrehlein,11.45,39.446000951525086
Hinko,11.45,39.446000951525086
ItsTheManiac,11.45,39.446000951525086
LilPersona,11.45,39.446000951525086
Nakkomi,11.45,39.446000951525086
SomeGuy337,11.45,39.446000951525086
Toshizuno,11.45,39.446000951525086
autumnpsycho,11.45,39.446000951525086
blanco,11.45,39.446000951525086
drxvmik,11.45,39.446000951525086
mateo2008,11.45,39.446000951525086
Alz,11.46,39.509435957075645
Excepti1on,11.46,39.509435957075645
Mario160,11.46,39.509435957075645
Muffin,11.46,39.509435957075645
Osti,11.46,39.509435957075645
Pako,11.46,39.509435957075645
gcharters,11.46,39.509435957075645
jonttualt,11.46,39.509435957075645
yoshiriko,11.46,39.509435957075645
AzurothVoid,11.47,39.55965533646984
BelleCow,11.47,39.55965533646984
BotDelta,11.47,39.55965533646984
CJRacer10,11.47,39.55965533646984
ChefQ,11.47,39.55965533646984
FantasticFungus,11.47,39.55965533646984
JR0m,11.47,39.55965533646984
PokeJoshua,11.47,39.55965533646984
rylanwav,11.47,39.55965533646984
simones112,11.47,39.55965533646984
Akananas,11.48,39.623090342020404
Angziety,11.48,39.623090342020404
CBee,11.48,39.623090342020404
Judicii,11.48,39.623090342020404
Keteyo,11.48,39.623090342020404
Lassseh,11.48,39.623090342020404
SenditFPS,11.48,39.623090342020404
Wishtynite,11.48,39.623090342020404
bigmosaysno,11.48,39.623090342020404
boiledcabbage,11.48,39.623090342020404
emziaal,11.48,39.623090342020404
mac86,11.48,39.623090342020404
sillynat,11.48,39.623090342020404
zignoe,11.48,39.623090342020404
Faulty,11.49,39.681239097108424
FyreWolf,11.49,39.681239097108424
LaeDev,11.49,39.681239097108424
Sync,11.49,39.681239097108424
hyae,11.49,39.681239097108424
indie,11.49,39.681239097108424
jasonekan,11.49,39.681239097108424
postal,11.49,39.681239097108424
Arevalos127,11.5,39.71824285034625
Cier,11.5,39.71824285034625
Eiri,11.5,39.71824285034625
FloweyPlays,11.5,39.71824285034625
matsku,11.5,39.71824285034625
tnv30,11.5,39.71824285034625
Fish100,11.51,39.74731722789026
KGYoshi,11.51,39.74731722789026
cop9797,11.51,39.74731722789026
flee135,11.51,39.74731722789026
nkyy,11.51,39.74731722789026
Aynehz,11.52,39.794893482053176
Edgg,11.52,39.794893482053176
HighQEagle,11.52,39.794893482053176
Jakavictory2,11.52,39.794893482053176
TR4NQU1L1TY,11.52,39.794893482053176
Turati,11.52,39.794893482053176
hyppoh,11.52,39.794893482053176
lis,11.52,39.794893482053176
mitsoo,11.52,39.794893482053176
nashlux,11.52,39.794893482053176
poorgod540,11.52,39.794893482053176
samosita,11.52,39.794893482053176
wermi,11.52,39.794893482053176
AlphaUntamed,11.53,39.853042237141196
Moo,11.53,39.853042237141196
TheNameL,11.53,39.853042237141196
animegaymer2009,11.53,39.853042237141196
funnder28,11.53,39.853042237141196
jpenno,11.53,39.853042237141196
miguelonD4,11.53,39.853042237141196
ploopy,11.53,39.853042237141196
taiimeka,11.53,39.853042237141196
Hate,11.54,39.89533224084157
KingVortex,11.54,39.89533224084157
LugalKiEn,11.54,39.89533224084157
Pseudomiracle,11.54,39.89533224084157
TimingOnPoint,11.54,39.89533224084157
onneg,11.54,39.89533224084157
tizianx0,11.54,39.89533224084157
Benjax202,11.55,39.94026536977322
TESLA,11.55,39.94026536977322
Vinegar,11.55,39.94026536977322
alienaity,11.55,39.94026536977322
antigone,11.55,39.94026536977322
b0ssCS,11.55,39.94026536977322
eSZett,11.55,39.94026536977322
flppyflip4,11.55,39.94026536977322
numbb1,11.55,39.94026536977322
plus,11.55,39.94026536977322
BakaAnon,11.56,40.00634350055506
Excien,11.56,40.00634350055506
HaimerejK,11.56,40.00634350055506
HigoChigo,11.56,40.00634350055506
Kardshark,11.56,40.00634350055506
Meow,11.56,40.00634350055506
NevaeH,11.56,40.00634350055506
NeveNz,11.56,40.00634350055506
OtaQSains,11.56,40.00634350055506
Planedrugs,11.56,40.00634350055506
Skry,11.56,40.00634350055506
afatfish,11.56,40.00634350055506
dirtywhore,11.56,40.00634350055506
mkl0615,11.56,40.00634350055506
veg,11.56,40.00634350055506
1hpdream,11.57,40.064492255643074
ChiptuneDisaster,11.57,40.064492255643074
Psychoactive,11.57,40.064492255643074
Seblol,11.57,40.064492255643074
ThatNashi,11.57,40.064492255643074
manoby,11.57,40.064492255643074
yuxxxi,11.57,40.064492255643074
2JN,11.58,40.10678225934345
BLIZ,11.58,40.10678225934345
DemonTheRider,11.58,40.10678225934345
NanahiraHot,11.58,40.10678225934345
Pookalicious621,11.58,40.10678225934345
RawRed,11.58,40.10678225934345
Xenus0,11.58,40.10678225934345
hyalva,11.58,40.10678225934345
leoyi,11.58,40.10678225934345
AMAROXXX,11.59,40.154358513506374
Ailo,11.59,40.154358513506374
FRNKODEV,11.59,40.154358513506374
HaruTachi,11.59,40.154358513506374
June,11.59,40.154358513506374
hotmama,11.59,40.154358513506374
marawilson,11.59,40.154358513506374
stanimals,11.59,40.154358513506374
wheelchair,11.59,40.154358513506374
BlazingPasta,11.6,40.228366019982026
Enceladus,11.6,40.228366019982026
Furcio777,11.6,40.228366019982026
Garf,11.6,40.228366019982026
Karakuri,11.6,40.228366019982026
LuVo,11.6,40.228366019982026
Luxemind,11.6,40.228366019982026
MolotovRetsam,11.6,40.228366019982026
NiKo4Key,11.6,40.228366019982026
SillyFanBoy,11.6,40.228366019982026
Sk1D,11.6,40.228366019982026
SquidvChan,11.6,40.228366019982026
StresssFuL,11.6,40.228366019982026
crackl3p0p,11.6,40.228366019982026
hasdume,11.6,40.228366019982026
heavymenta1,11.6,40.228366019982026
infector20,11.6,40.228366019982026
irredium,11.6,40.228366019982026
jer123se12,11.6,40.228366019982026
AdamTheFloof,11.61,40.29708727599514
Kizufgsfds,11.61,40.29708727599514
R2E054,11.61,40.29708727599514
Zippy,11.61,40.29708727599514
ayyboiss,11.61,40.29708727599514
bacho,11.61,40.29708727599514
yuzugelly,11.61,40.29708727599514
AlmightyCholo,11.62,40.342020404926785
AlpineFox,11.62,40.342020404926785
AnBun95,11.62,40.342020404926785
Ceetu,11.62,40.342020404926785
Mastic,11.62,40.342020404926785
MrMan902,11.62,40.342020404926785
Paulie,11.62,40.342020404926785
Vopik,11.62,40.342020404926785
comfy321,11.62,40.342020404926785
sudojar,11.62,40.342020404926785
Aytei,11.63,40.39488290955225
BadAimBoi,11.63,40.39488290955225
CitrusBoi,11.63,40.39488290955225
ENIGMAyx,11.63,40.39488290955225
Haseo,11.63,40.39488290955225
HoppouPoi,11.63,40.39488290955225
Secured,11.63,40.39488290955225
heartachy,11.63,40.39488290955225
light218,11.63,40.39488290955225
red3517,11.63,40.39488290955225
00F,11.64,40.447745414177724
BedEngland,11.64,40.447745414177724
Eyayovarg10,11.64,40.447745414177724
Lowercase,11.64,40.447745414177724
LugLia,11.64,40.447745414177724
fr0181321,11.64,40.447745414177724
minz,11.64,40.447745414177724
roar,11.64,40.447745414177724
samtheEater,11.64,40.447745414177724
yokedici45,11.64,40.447745414177724
ApathyOSU,11.65,40.49796479357192
Eden893,11.65,40.49796479357192
FCBandanaDee,11.65,40.49796479357192
Jackieaff,11.65,40.49796479357192
Magkron,11.65,40.49796479357192
deadlyseed,11.65,40.49796479357192
greenezer,11.65,40.49796479357192
momoru,11.65,40.49796479357192
zap,11.65,40.49796479357192
Akethorpe,11.66,40.54289792250357
Aknez,11.66,40.54289792250357
Aned,11.66,40.54289792250357
LeoDarK,11.66,40.54289792250357
aksling,11.66,40.54289792250357
ivyy,11.66,40.54289792250357
mar190,11.66,40.54289792250357
zYko,11.66,40.54289792250357
GamingCong,11.67,40.595760427129036
GibJIttimon,11.67,40.595760427129036
Haxel,11.67,40.595760427129036
Inokha,11.67,40.595760427129036
d0r3mysw33t,11.67,40.595760427129036
eMKrow,11.67,40.595760427129036
eowii,11.67,40.595760427129036
gaymushroomgirl,11.67,40.595760427129036
loudrasiel,11.67,40.595760427129036
shrimp,11.67,40.595760427129036
skferret,11.67,40.595760427129036
waffuru,11.67,40.595760427129036
CosmicLoli,11.68,40.638050430829416
Pekorism,11.68,40.638050430829416
SgtWalrus,11.68,40.638050430829416
TrippyShip6,11.68,40.638050430829416
Ayrlin,11.69,40.675054184067235
JT1,11.69,40.675054184067235
Joebama2088,11.69,40.675054184067235
Kimmeli_Pizza,11.69,40.675054184067235
Manko,11.69,40.675054184067235
ProstoPanda,11.69,40.675054184067235
Remoh,11.69,40.675054184067235
Sunpie,11.69,40.675054184067235
hobowithayoyo,11.69,40.675054184067235
sussyugly,11.69,40.675054184067235
Aang,11.7,40.71205793730507
Syauqee,11.7,40.71205793730507
imkush,11.7,40.71205793730507
kuroroA0,11.7,40.71205793730507
Blunty087,11.71,40.74641856531163
ImTaiga,11.71,40.74641856531163
MrJellyfish,11.71,40.74641856531163
StepmaniaEsports,11.71,40.74641856531163
Zenya,11.71,40.74641856531163
clovermoon94,11.71,40.74641856531163
kocichlopiec,11.71,40.74641856531163
lizardhospital,11.71,40.74641856531163
termi,11.71,40.74641856531163
Chen,11.72,40.791351694243275
Eyjee,11.72,40.791351694243275
IsASkeleton,11.72,40.791351694243275
OLTZ,11.72,40.791351694243275
P0larBear,11.72,40.791351694243275
Vehlen,11.72,40.791351694243275
etienneh2305,11.72,40.791351694243275
topvan,11.72,40.791351694243275
ADuck,11.73,40.838927948406194
Delciak,11.73,40.838927948406194
ElCholo,11.73,40.838927948406194
GlitzyChu,11.73,40.838927948406194
Kingos,11.73,40.838927948406194
Kuiper,11.73,40.838927948406194
LePuloso,11.73,40.838927948406194
MyaNeee,11.73,40.838927948406194
Shanghai,11.73,40.838927948406194
kolingmaster,11.73,40.838927948406194
2ok2j,11.74,40.88386107733785
Catoxis,11.74,40.88386107733785
Catte,11.74,40.88386107733785
Ikeamillion,11.74,40.88386107733785
NoedLEtterna,11.74,40.88386107733785
dualshocklover73,11.74,40.88386107733785
yuyushiki,11.74,40.88386107733785
112940H,11.75,40.9182217053444
Atured,11.75,40.9182217053444
Levande,11.75,40.9182217053444
Safiplasm,11.75,40.9182217053444
Sepul,11.75,40.9182217053444
StrimyNikephoros,11.75,40.9182217053444
Darkness,11.76,40.95522545858223
Equivocator,11.76,40.95522545858223
HelixRLS,11.76,40.95522545858223
Neppusaurus,11.76,40.95522545858223
Saloosh,11.76,40.95522545858223
Tolanorle,11.76,40.95522545858223
Ylem,11.76,40.95522545858223
Zaphky,11.76,40.95522545858223
Kumiru,11.77,40.98694296135751
XDXDXDXDXD,11.77,40.98694296135751
epkj7,11.77,40.98694296135751
sunday50102,11.77,40.98694296135751
BardmanJ,11.78,41.02394671459534
Callum,11.78,41.02394671459534
Nerfmaster119,11.78,41.02394671459534
OlegSea,11.78,41.02394671459534
Radiownd,11.78,41.02394671459534
Sant,11.78,41.02394671459534
ShadoWire,11.78,41.02394671459534
chiptune,11.78,41.02394671459534
oxycation,11.78,41.02394671459534
pyrrxa,11.78,41.02394671459534
Failonn,11.79,41.06359359306444
ShinLoneWolf981,11.79,41.06359359306444
Tyr808,11.79,41.06359359306444
klaw1,11.79,41.06359359306444
segvet,11.79,41.06359359306444
Battlemango,11.8,41.10588359676481
Malucks,11.8,41.10588359676481
MineGandz,11.8,41.10588359676481
Miya,11.8,41.10588359676481
Naruzae,11.8,41.10588359676481
Telwik,11.8,41.10588359676481
cheesekeithcake,11.8,41.10588359676481
dDesu,11.8,41.10588359676481
dragonworm,11.8,41.10588359676481
thesspeed500,11.8,41.10588359676481
unapersona1213,11.8,41.10588359676481
Altonoa,11.81,41.16931860231538
Atelergy,11.81,41.16931860231538
Bannable,11.81,41.16931860231538
Lemastre,11.81,41.16931860231538
Mercury,11.81,41.16931860231538
TNTlealu,11.81,41.16931860231538
TheReclusive,11.81,41.16931860231538
Toxi038,11.81,41.16931860231538
UCEI,11.81,41.16931860231538
Vinyboppin,11.81,41.16931860231538
dookbold,11.81,41.16931860231538
reload22,11.81,41.16931860231538
thevapor,11.81,41.16931860231538
AntewRampew,11.82,41.23539673309721
Baet,11.82,41.23539673309721
Catyusha,11.82,41.23539673309721
DRXRE,11.82,41.23539673309721
Jacos,11.82,41.23539673309721
LuisitoKawaiiUwU,11.82,41.23539673309721
MooX,11.82,41.23539673309721
Pashankie,11.82,41.23539673309721
Retiesko,11.82,41.23539673309721
Seraphii,11.82,41.23539673309721
Troshi,11.82,41.23539673309721
allie,11.82,41.23539673309721
Chomusuke,11.83,41.30147486387905
Lively,11.83,41.30147486387905
Minno,11.83,41.30147486387905
Pokachu201,11.83,41.30147486387905
Stny,11.83,41.30147486387905
TomatoTV,11.83,41.30147486387905
WanQueen,11.83,41.30147486387905
bweans,11.83,41.30147486387905
mkultra,11.83,41.30147486387905
nitro404,11.83,41.30147486387905
osvaldoks,11.83,41.30147486387905
rajjj,11.83,41.30147486387905
techn1c,11.83,41.30147486387905
Bonk,11.84,41.3754823703547
Cacx101,11.84,41.3754823703547
Demgreenstuff,11.84,41.3754823703547
Djsogekineko,11.84,41.3754823703547
FrogBaseball,11.84,41.3754823703547
Kruge,11.84,41.3754823703547
Samario,11.84,41.3754823703547
VOR4CITY,11.84,41.3754823703547
Xcommand,11.84,41.3754823703547
aprung,11.84,41.3754823703547
bfxgb,11.84,41.3754823703547
crowton,11.84,41.3754823703547
indexman,11.84,41.3754823703547
mewmew,11.84,41.3754823703547
rhy,11.84,41.3754823703547
Boxybabe,11.85,41.436274250673996
Bubble45,11.85,41.436274250673996
Hedonic,11.85,41.436274250673996
JukeZ,11.85,41.436274250673996
Nicky,11.85,41.436274250673996
WorstGuy,11.85,41.436274250673996
ninj,11.85,41.436274250673996
thiagohc,11.85,41.436274250673996
Fruna,11.86,41.4759211291431
Meadow,11.86,41.4759211291431
NastyMilk,11.86,41.4759211291431
Webberson,11.86,41.4759211291431
filefil,11.86,41.4759211291431
kejuu,11.86,41.4759211291431
leskin3n,11.86,41.4759211291431
BlastRage,11.87,41.518211132843476
Daichi,11.87,41.518211132843476
Jupo,11.87,41.518211132843476
Senokir,11.87,41.518211132843476
UninspiredPro28,11.87,41.518211132843476
XenonSM,11.87,41.518211132843476
Yatz,11.87,41.518211132843476
aliets,11.87,41.518211132843476
ravfe,11.87,41.518211132843476
Fierc3,11.88,41.56314426177513
Infiernitos,11.88,41.56314426177513
MrJose,11.88,41.56314426177513
Railgun,11.88,41.56314426177513
Sach,11.88,41.56314426177513
Varanice,11.88,41.56314426177513
boeii,11.88,41.56314426177513
vvvvvv,11.88,41.56314426177513
Blast1113,11.89,41.60279114024423
DLAppleGamez,11.89,41.60279114024423
LunaVix,11.89,41.60279114024423
Minion,11.89,41.60279114024423
Softy,11.89,41.60279114024423
foodstampsjr,11.89,41.60279114024423
goobypies,11.89,41.60279114024423
Adro,11.9,41.64243801871333
FlyHigh,11.9,41.64243801871333
ItzAl3x745,11.9,41.64243801871333
Pebble,11.9,41.64243801871333
Pelli,11.9,41.64243801871333
SorrowRain,11.9,41.64243801871333
meradus,11.9,41.64243801871333
pyukuu,11.9,41.64243801871333
CANARY31415,11.91,41.6847280224137
FabSab44,11.91,41.6847280224137
Fission,11.91,41.6847280224137
Lciwxzr,11.91,41.6847280224137
TeddybearGhost,11.91,41.6847280224137
Zenkom,11.91,41.6847280224137
domve,11.91,41.6847280224137
pinkie,11.91,41.6847280224137
Classical,11.92,41.73759052703917
Esplectioned,11.92,41.73759052703917
HuffleJuice,11.92,41.73759052703917
Jira,11.92,41.73759052703917
Junimo,11.92,41.73759052703917
Moci,11.92,41.73759052703917
Nenko,11.92,41.73759052703917
PoyoKirby,11.92,41.73759052703917
Vandylism,11.92,41.73759052703917
aleiv,11.92,41.73759052703917
nayari,11.92,41.73759052703917
noni,11.92,41.73759052703917
Caidoz,11.93,41.80366865782101
CrafterMati,11.93,41.80366865782101
Drakoz,11.93,41.80366865782101
Dwayne032,11.93,41.80366865782101
Hatelore,11.93,41.80366865782101
NightmareDH,11.93,41.80366865782101
Shiroxkuru,11.93,41.80366865782101
ShtormVO,11.93,41.80366865782101
Xyk,11.93,41.80366865782101
binkssake,11.93,41.80366865782101
bonzi,11.93,41.80366865782101
emiLy,11.93,41.80366865782101
kml1584,11.93,41.80366865782101
003,11.94,41.84595866152138
Jousway,11.94,41.84595866152138
ecuder,11.94,41.84595866152138
AUTOLOLZAZA,11.95,41.91203679230322
Achromeon,11.95,41.91203679230322
AmberMas,11.95,41.91203679230322
DefaultLime,11.95,41.91203679230322
GreenDEMON6229,11.95,41.91203679230322
MoopFoopSoup,11.95,41.91203679230322
Nek0,11.95,41.91203679230322
NinePointSiX,11.95,41.91203679230322
NyFO,11.95,41.91203679230322
Pedros,11.95,41.91203679230322
ScryptixST,11.95,41.91203679230322
Sh1za,11.95,41.91203679230322
ThecrazyC4T,11.95,41.91203679230322
Xnery,11.95,41.91203679230322
afxnso,11.95,41.91203679230322
dunghun111,11.95,41.91203679230322
gamer7270,11.95,41.91203679230322
istaqom,11.95,41.91203679230322
kaispeer,11.95,41.91203679230322
qx26,11.95,41.91203679230322
trollmaster,11.95,41.91203679230322
yami,11.95,41.91203679230322
17hzs,11.96,42.007189300629065
CowboyOneHand,11.96,42.007189300629065
J4M,11.96,42.007189300629065
Javu,11.96,42.007189300629065
JoseCR,11.96,42.007189300629065
Maxio,11.96,42.007189300629065
Michel,11.96,42.007189300629065
Nile,11.96,42.007189300629065
TanTan,11.96,42.007189300629065
Valycian,11.96,42.007189300629065
asiancleanmysoul,11.96,42.007189300629065
hayniss,11.96,42.007189300629065
lunarseer,11.96,42.007189300629065
orangechickhen,11.96,42.007189300629065
KEN,11.97,42.06533805571708
Newn,11.97,42.06533805571708
Preben,11.97,42.06533805571708
SuicidalOni,11.97,42.06533805571708
davilco,11.97,42.06533805571708
deader,11.97,42.06533805571708
flonp,11.97,42.06533805571708
superrocks600239,11.97,42.06533805571708
ElliotChan,11.98,42.11291430988
Kaiyurie,11.98,42.11291430988
Mamahuevazo,11.98,42.11291430988
ProdigyHimself,11.98,42.11291430988
Sketti,11.98,42.11291430988
iDaire,11.98,42.11291430988
melan,11.98,42.11291430988
rid9,11.98,42.11291430988
seahockey,11.98,42.11291430988
vgcompendium,11.98,42.11291430988
Dogdude,11.99,42.16577681450547
DokiPon,11.99,42.16577681450547
GamingwRed,11.99,42.16577681450547
Gilbertil,11.99,42.16577681450547
Moonchim,11.99,42.16577681450547
SigmaMiku,11.99,42.16577681450547
bettwurst99,11.99,42.16577681450547
humbledot,11.99,42.16577681450547
mkxc3,11.99,42.16577681450547
p0nd,11.99,42.16577681450547
Defectum,12.0,42.22128244436221
Dysnomia,12.0,42.22128244436221
FingerEsports,12.0,42.22128244436221
Hawkwi,12.0,42.22128244436221
Monko2k,12.0,42.22128244436221
Mrbigdink,12.0,42.22128244436221
NewToRhythm,12.0,42.22128244436221
PumKen,12.0,42.22128244436221
catdog,12.0,42.22128244436221
laguna1965,12.0,42.22128244436221
ymia,12.0,42.22128244436221
AkaFada,12.01,42.29000370037532
AnyTimex,12.01,42.29000370037532
Celontro,12.01,42.29000370037532
Drowned,12.01,42.29000370037532
DuckLeader,12.01,42.29000370037532
Kallionic,12.01,42.29000370037532
Kurisu2002,12.01,42.29000370037532
Paraducks,12.01,42.29000370037532
ReaperUnreal,12.01,42.29000370037532
Zaruhohl,12.01,42.29000370037532
auko,12.01,42.29000370037532
buffspamton,12.01,42.29000370037532
f1r3w1ng,12.01,42.29000370037532
mikuxixi,12.01,42.29000370037532
xyaro,12.01,42.29000370037532
Dogrenn,12.02,42.366654332082256
FjayD,12.02,42.366654332082256
Forg,12.02,42.366654332082256
LonelyUnicow,12.02,42.366654332082256
MDa,12.02,42.366654332082256
Pat,12.02,42.366654332082256
ProfiFaust,12.02,42.366654332082256
ThekoreanGSJ,12.02,42.366654332082256
Thymue,12.02,42.366654332082256
believe,12.02,42.366654332082256
kravfire,12.02,42.366654332082256
lupin,12.02,42.366654332082256
megzlikescats,12.02,42.366654332082256
pengukeith,12.02,42.366654332082256
GPangku,12.03,42.41158746101391
Jubo,12.03,42.41158746101391
Miccool,12.03,42.41158746101391
Beluga,12.04,42.464449965639375
BloodySweat,12.04,42.464449965639375
ISwearToKira,12.04,42.464449965639375
Lyqht,12.04,42.464449965639375
PXTT,12.04,42.464449965639375
ReBOOting,12.04,42.464449965639375
RustyMoth,12.04,42.464449965639375
Saibel,12.04,42.464449965639375
Scarlex,12.04,42.464449965639375
Slimejell,12.04,42.464449965639375
Vert,12.04,42.464449965639375
akemillion,12.04,42.464449965639375
buanjautista,12.04,42.464449965639375
fluroz,12.04,42.464449965639375
iso,12.04,42.464449965639375
moeko,12.04,42.464449965639375
yuumuura,12.04,42.464449965639375
FALSIExd,12.05,42.52524184595866
Marsius,12.05,42.52524184595866
MrDorian,12.05,42.52524184595866
Syako,12.05,42.52524184595866
gya,12.05,42.52524184595866
potasium56,12.05,42.52524184595866
AverageDude,12.06,42.567531849659034
Blackstar,12.06,42.567531849659034
FantaScape,12.06,42.567531849659034
JRGriz,12.06,42.567531849659034
Jeshuan,12.06,42.567531849659034
Shariken707,12.06,42.567531849659034
Tefy,12.06,42.567531849659034
Zaffe,12.06,42.567531849659034
muhther,12.06,42.567531849659034
oberpa5047,12.06,42.567531849659034
Breezyhex,12.07,42.601892477665594
FreezingFrost,12.07,42.601892477665594
sSlowyy,12.07,42.601892477665594
Billy,12.08,42.62832372997833
Born,12.08,42.62832372997833
JunJunKun,12.08,42.62832372997833
TRIkeys,12.08,42.62832372997833
Xyfray,12.08,42.62832372997833
Zero2225,12.08,42.62832372997833
zoryar,12.08,42.62832372997833
Hydrohs,12.09,42.66797060844743
Martoma1,12.09,42.66797060844743
NePCFlan,12.09,42.66797060844743
SmokeyOguz,12.09,42.66797060844743
TwiAkari,12.09,42.66797060844743
dreamkitties,12.09,42.66797060844743
icylis,12.09,42.66797060844743
santo212,12.09,42.66797060844743
Impulses,12.1,42.702331236453986
Mado,12.1,42.702331236453986
NiteMann,12.1,42.702331236453986
SochnyiKokos,12.1,42.702331236453986
badplayer42,12.1,42.702331236453986
645378,12.11,42.75255061584818
Delphin,12.11,42.75255061584818
MegaFreedom1274,12.11,42.75255061584818
Mlimmy,12.11,42.75255061584818
MrChippu,12.11,42.75255061584818
MystaJar,12.11,42.75255061584818
Prietoski,12.11,42.75255061584818
TarkusTank,12.11,42.75255061584818
connor,12.11,42.75255061584818
kuboakadaniel,12.11,42.75255061584818
laughingcomet,12.11,42.75255061584818
mutn,12.11,42.75255061584818
potchimochi,12.11,42.75255061584818
zero17,12.11,42.75255061584818
CirnoStrongest,12.12,42.813342496167465
Greenpacghost,12.12,42.813342496167465
Jony,12.12,42.813342496167465
Luzzxsa,12.12,42.813342496167465
Penguinvader,12.12,42.813342496167465
Salmin,12.12,42.813342496167465
Shu169,12.12,42.813342496167465
allatarious,12.12,42.813342496167465
eeb,12.12,42.813342496167465
Bashito,12.13,42.871491251255485
DaikuMusic,12.13,42.871491251255485
EDH,12.13,42.871491251255485
Fricallit,12.13,42.871491251255485
Icee,12.13,42.871491251255485
Kazumi13,12.13,42.871491251255485
MINDBURNING,12.13,42.871491251255485
Minikrimi,12.13,42.871491251255485
WulfBlxck,12.13,42.871491251255485
antoineelcrak,12.13,42.871491251255485
jays,12.13,42.871491251255485
quanita,12.13,42.871491251255485
rocktasty,12.13,42.871491251255485
Aqsellol,12.14,42.91378125495586
Estrol,12.14,42.91378125495586
OrdinaryToast,12.14,42.91378125495586
Schizo,12.15,42.937569382037324
SummittTea,12.15,42.937569382037324
UMAD,12.15,42.937569382037324
crust,12.15,42.937569382037324
peperonni,12.15,42.937569382037324
powerT,12.15,42.937569382037324
AnachroniSM,12.16,42.993075011894064
EasternYoukai,12.16,42.993075011894064
GalaxyZane,12.16,42.993075011894064
