username,score,percentile
JuanchoGYT,14.23,53.80635624538064
Nyaruko,14.23,53.80635624538064
Sam939,14.23,53.80635624538064
UneMainChallenge,14.23,53.80635624538064
Yatahagane,14.23,53.80635624538064
cap,14.23,53.80635624538064
thecond0r,14.23,53.80635624538064
xzjancaxz,14.23,53.80635624538064
905Shooter,14.24,53.88026607538803
Clipper,14.24,53.88026607538803
DivineNightmare,14.24,53.88026607538803
Lycelle86,14.24,53.88026607538803
Marker,14.24,53.88026607538803
Micoro,14.24,53.88026607538803
SansFont99,14.24,53.88026607538803
Sigma,14.24,53.88026607538803
Synth,14.24,53.88026607538803
Tadge,14.24,53.88026607538803
ayeon39,14.24,53.88026607538803
bolphins,14.24,53.88026607538803
seconect,14.24,53.88026607538803
thejonza49,14.24,53.88026607538803
whuppo,14.24,53.88026607538803
zekicode,14.24,53.88026607538803
zzzz,14.24,53.88026607538803
Akem1UwU,14.25,53.95153626860944
Hackntosh,14.25,53.95153626860944
NominalBasher,14.25,53.95153626860944
PabloSanchez,14.25,53.95153626860944
Phimmy,14.25,53.95153626860944
Shinks,14.25,53.95153626860944
Unknxwn,14.25,53.95153626860944
mariofan328,14.25,53.95153626860944
myki406,14.25,53.95153626860944
s65zpy,14.25,53.95153626860944
Gibblyy,14.26,53.993770457185086
TheStoopid,14.26,53.993770457185086
Utawarerumono,14.26,53.993770457185086
corbz,14.26,53.993770457185086
kaituf,14.26,53.993770457185086
rigormortis,14.26,53.993770457185086
BarX,14.27,54.02016682504487
BigTankSM,14.27,54.02016682504487
Sarotochi,14.27,54.02016682504487
chickennoesotaku,14.27,54.02016682504487
2RD,14.28,54.059761376834544
Fanatic,14.28,54.059761376834544
GamingWithDude,14.28,54.059761376834544
Kubias,14.28,54.059761376834544
Osas873,14.28,54.059761376834544
Schwi,14.28,54.059761376834544
Tarol,14.28,54.059761376834544
paukowski,14.28,54.059761376834544
silentsputnik,14.28,54.059761376834544
thatguyalpha,14.28,54.059761376834544
wlbld,14.28,54.059761376834544
Blahboobah,14.29,54.112554112554115
Enlix,14.29,54.112554112554115
Light,14.29,54.112554112554115
McCarrym215,14.29,54.112554112554115
Nanoka,14.29,54.112554112554115
Oxy,14.29,54.112554112554115
eight,14.29,54.112554112554115
quack,14.29,54.112554112554115
schabowe,14.29,54.112554112554115
Elma,14.3,54.16798648505966
Equake,14.3,54.16798648505966
GreeneUndead,14.3,54.16798648505966
Hooke,14.3,54.16798648505966
Mudkip,14.3,54.16798648505966
Mugi,14.3,54.16798648505966
NGspeedy,14.3,54.16798648505966
NatoPotato,14.3,54.16798648505966
hish,14.3,54.16798648505966
igormikku,14.3,54.16798648505966
nicejc123,14.3,54.16798648505966
whishk,14.3,54.16798648505966
100Peanut,14.31,54.22869813113715
Anonymouse,14.31,54.22869813113715
AviatorSam,14.31,54.22869813113715
Daxx92,14.31,54.22869813113715
DoctorC,14.31,54.22869813113715
Mrlargus1,14.31,54.22869813113715
Normid,14.31,54.22869813113715
PlayGamerr,14.31,54.22869813113715
X0137,14.31,54.22869813113715
fealka27,14.31,54.22869813113715
lilyuwuu,14.31,54.22869813113715
AstroBoooy,14.32,54.302607961144545
Axpect,14.32,54.302607961144545
Cansta,14.32,54.302607961144545
FuriousPupper,14.32,54.302607961144545
Hannimis,14.32,54.302607961144545
Jep,14.32,54.302607961144545
JustJake,14.32,54.302607961144545
Kurogane,14.32,54.302607961144545
LodeMi,14.32,54.302607961144545
Racybiscuit,14.32,54.302607961144545
Zaiko,14.32,54.302607961144545
andreiii,14.32,54.302607961144545
ketchupdog,14.32,54.302607961144545
kuod,14.32,54.302607961144545
tetu8023,14.32,54.302607961144545
tquti,14.32,54.302607961144545
typer32,14.32,54.302607961144545
Acid,14.33,54.37387815436596
Night,14.33,54.37387815436596
Randomguy,14.33,54.37387815436596
Soara,14.33,54.37387815436596
TLDTokyo,14.33,54.37387815436596
VinyLProxy,14.33,54.37387815436596
akari,14.33,54.37387815436596
arath,14.33,54.37387815436596
nosson,14.33,54.37387815436596
zazabu,14.33,54.37387815436596
Aletheya,14.34,54.434589800443455
BiuQaz,14.34,54.434589800443455
DBJoe,14.34,54.434589800443455
DarKr,14.34,54.434589800443455
Dekay,14.34,54.434589800443455
Kuboxxxxx,14.34,54.434589800443455
Shibby,14.34,54.434589800443455
SirRaptor,14.34,54.434589800443455
Stily,14.34,54.434589800443455
Tuannn74,14.34,54.434589800443455
eddievak,14.34,54.434589800443455
noodlesnew,14.34,54.434589800443455
xdmemezzz,14.34,54.434589800443455
Bulletvlox,14.35,54.48210326259107
Omin,14.35,54.48210326259107
atslughorn,14.35,54.48210326259107
dc22231,14.35,54.48210326259107
m1tix,14.35,54.48210326259107
Dubs,14.36,54.52961672473867
EbonySkies,14.36,54.52961672473867
IPG101,14.36,54.52961672473867
Jiminho,14.36,54.52961672473867
NinePointSixMUG,14.36,54.52961672473867
Northgical,14.36,54.52961672473867
Proioxis,14.36,54.52961672473867
ThisGuySinceNow,14.36,54.52961672473867
YuzukiYukari,14.36,54.52961672473867
moonily,14.36,54.52961672473867
selatapura,14.36,54.52961672473867
synthnics,14.36,54.52961672473867
zqux,14.36,54.52961672473867
150,14.37,54.579769823672265
Ikkitora,14.37,54.579769823672265
Jeslan,14.37,54.579769823672265
TheBenja777,14.37,54.579769823672265
osumaniaplayer,14.37,54.579769823672265
yukichi,14.37,54.579769823672265
AaronUrbach,14.39,54.6352021961778
Faith,14.39,54.6352021961778
Gonk,14.39,54.6352021961778
Ishu,14.39,54.6352021961778
Itatsu,14.39,54.6352021961778
Katsumi,14.39,54.6352021961778
Krzuh,14.39,54.6352021961778
PhaseRush,14.39,54.6352021961778
PrettyBad,14.39,54.6352021961778
TB60C0,14.39,54.6352021961778
coolmchugh,14.39,54.6352021961778
hatim237,14.39,54.6352021961778
obbbu,14.39,54.6352021961778
scrumpy,14.39,54.6352021961778
vxx,14.39,54.6352021961778
GamerPrem,14.4,54.680076021539435
minusnoodles,14.4,54.680076021539435
DMack,14.41,54.72758948368705
DuckzillaDisco,14.41,54.72758948368705
GreenSaladMix,14.41,54.72758948368705
LucaPlayz,14.41,54.72758948368705
Mirai,14.41,54.72758948368705
Miriel,14.41,54.72758948368705
SHOKO,14.41,54.72758948368705
Shinuki,14.41,54.72758948368705
Sp0rky,14.41,54.72758948368705
StickWarsLit,14.41,54.72758948368705
aggums,14.41,54.72758948368705
delta,14.41,54.72758948368705
doppelganger,14.41,54.72758948368705
elbrachan1,14.41,54.72758948368705
lzjovanovic,14.41,54.72758948368705
skelecrine,14.41,54.72758948368705
8982BKH2,14.42,54.801499313694436
ALYS,14.42,54.801499313694436
BadAcc,14.42,54.801499313694436
FreyasSpirit,14.42,54.801499313694436
Lucentaan,14.42,54.801499313694436
Nameless,14.42,54.801499313694436
Pokicat,14.42,54.801499313694436
SenseiJayJay,14.42,54.801499313694436
Yumry,14.42,54.801499313694436
copirede,14.42,54.801499313694436
ub3rl337z4ur,14.42,54.801499313694436
yoof,14.42,54.801499313694436
4199,14.43,54.88332805405977
Arachnerd,14.43,54.88332805405977
Glyal,14.43,54.88332805405977
HamsterHasser,14.43,54.88332805405977
Maribow,14.43,54.88332805405977
P0OK,14.43,54.88332805405977
Rollercoaster,14.43,54.88332805405977
Teashirt1,14.43,54.88332805405977
Valarian,14.43,54.88332805405977
Vanity,14.43,54.88332805405977
YtuaL004,14.43,54.88332805405977
asmgy,14.43,54.88332805405977
bazlurman,14.43,54.88332805405977
clucky,14.43,54.88332805405977
flamgo,14.43,54.88332805405977
legend,14.43,54.88332805405977
rareskys,14.43,54.88332805405977
tanicksi,14.43,54.88332805405977
zappoola,14.43,54.88332805405977
Jonte1,14.44,54.94931897370922
LOZAR,14.44,54.94931897370922
Ninetama,14.44,54.94931897370922
SatanAlphabet,14.44,54.94931897370922
duuzy,14.44,54.94931897370922
sambaroto,14.44,54.94931897370922
Blankq,14.45,55.00211170942878
Dubldrop,14.45,55.00211170942878
Ewhy,14.45,55.00211170942878
ImaHecknWeeb,14.45,55.00211170942878
Internautilo,14.45,55.00211170942878
LiquidHawk,14.45,55.00211170942878
MIGHTYDUM,14.45,55.00211170942878
Unfioh,14.45,55.00211170942878
Xiao,14.45,55.00211170942878
droog,14.45,55.00211170942878
kaimeiriddles,14.45,55.00211170942878
kudawa,14.45,55.00211170942878
motivemagnus,14.45,55.00211170942878
xDefy,14.45,55.00211170942878
DexZero,14.46,55.06282335550628
Discount,14.46,55.06282335550628
MCLmonster,14.46,55.06282335550628
Synclash,14.46,55.06282335550628
Tiflex,14.46,55.06282335550628
gamix360,14.46,55.06282335550628
veelryuk,14.46,55.06282335550628
viktorger,14.46,55.06282335550628
xIHA,14.46,55.06282335550628
AfricanBoiSora,14.47,55.123535001583775
Bunnrei,14.47,55.123535001583775
CplJenno,14.47,55.123535001583775
Furistic,14.47,55.123535001583775
Gurtington,14.47,55.123535001583775
KeyboardTapper,14.47,55.123535001583775
Kyouko,14.47,55.123535001583775
Seiko,14.47,55.123535001583775
bareburs,14.47,55.123535001583775
bluhairboi,14.47,55.123535001583775
insomnyawolf,14.47,55.123535001583775
nekis,14.47,55.123535001583775
r0kka,14.47,55.123535001583775
white,14.47,55.123535001583775
Bluu,14.48,55.176327737303346
Npcee,14.48,55.176327737303346
Pufferfish,14.48,55.176327737303346
Rongalio,14.48,55.176327737303346
ren96,14.48,55.176327737303346
revolve,14.48,55.176327737303346
Em0nky,14.49,55.200084468377156
KuroZabulus,14.49,55.200084468377156
sitarg,14.49,55.200084468377156
CoreAndCrew,14.5,55.23967902016682
CrazyMinister,14.5,55.23967902016682
Gerrato,14.5,55.23967902016682
LeKrispyKreme,14.5,55.23967902016682
MAX300,14.5,55.23967902016682
NoDDyOddy,14.5,55.23967902016682
PorkIsGreat,14.5,55.23967902016682
Samzu,14.5,55.23967902016682
Sansational,14.5,55.23967902016682
fakemaluco,14.5,55.23967902016682
muffins,14.5,55.23967902016682
s2kings,14.5,55.23967902016682
BaldiSucksAtVSRG,14.51,55.28983211910041
ChalkSkeleton,14.51,55.28983211910041
Marisu,14.51,55.28983211910041
ShadowTH,14.51,55.28983211910041
Slando,14.51,55.28983211910041
akace100,14.51,55.28983211910041
vSoth,14.51,55.28983211910041
BigTajine,14.52,55.32678703410411
Flammers18,14.52,55.32678703410411
KaiWhen,14.52,55.32678703410411
Nurkka,14.52,55.32678703410411
Orvous,14.52,55.32678703410411
TRiNERGY69,14.52,55.32678703410411
kddd6,14.52,55.32678703410411
JionelLospin,14.53,55.36110231232182
Kraines,14.53,55.36110231232182
Naxado,14.53,55.36110231232182
Novakay,14.53,55.36110231232182
StepanKirdin,14.53,55.36110231232182
oreo11,14.53,55.36110231232182
Buliway,14.54,55.41125541125541
GaboNeftaly11,14.54,55.41125541125541
Illumarkati,14.54,55.41125541125541
OttiQT,14.54,55.41125541125541
Rinny,14.54,55.41125541125541
Vixiery,14.54,55.41125541125541
Wyviss,14.54,55.41125541125541
Zykestheone,14.54,55.41125541125541
cainenghis,14.54,55.41125541125541
cak3,14.54,55.41125541125541
rivulet,14.54,55.41125541125541
robali,14.54,55.41125541125541
zixwhitexiz,14.54,55.41125541125541
GodoPlays,14.55,55.46932742054693
LennyKappa,14.55,55.46932742054693
LuckaPow,14.55,55.46932742054693
NatsukiUMU,14.55,55.46932742054693
Papyrus,14.55,55.46932742054693
Revinous,14.55,55.46932742054693
ZetaKami,14.55,55.46932742054693
iobg,14.55,55.46932742054693
neviniick,14.55,55.46932742054693
Morphious86,14.56,55.519480519480524
Raisin,14.56,55.519480519480524
Sadistic,14.56,55.519480519480524
SimpGayMitake,14.56,55.519480519480524
TheLandu,14.56,55.519480519480524
Waltstro,14.56,55.519480519480524
fate,14.56,55.519480519480524
kirito,14.56,55.519480519480524
navrass,14.56,55.519480519480524
skellington,14.56,55.519480519480524
Ashkhdz,14.57,55.56435434484215
Baldi,14.57,55.56435434484215
Envyr,14.57,55.56435434484215
Kir1maSharo,14.57,55.56435434484215
Y45,14.57,55.56435434484215
azikist,14.57,55.56435434484215
davisii35,14.57,55.56435434484215
AitnehYe,14.58,55.60394889663183
LuckyYQ,14.58,55.60394889663183
MrFoxyFox,14.58,55.60394889663183
Takedown,14.58,55.60394889663183
badnamesake,14.58,55.60394889663183
gamingtim,14.58,55.60394889663183
lemurcan,14.58,55.60394889663183
set,14.58,55.60394889663183
0neohtrix,14.59,55.6435434484215
Klaxos,14.59,55.6435434484215
LaLuna,14.59,55.6435434484215
Skyy,14.59,55.6435434484215
StreaminDemon,14.59,55.6435434484215
voker,14.59,55.6435434484215
wristUp,14.59,55.6435434484215
Aeris,14.6,55.704255094499
MonopolyMan27,14.6,55.704255094499
Mortecreeper25,14.6,55.704255094499
Narthar,14.6,55.704255094499
Nicobbong,14.6,55.704255094499
Pandita151XD,14.6,55.704255094499
Tadako,14.6,55.704255094499
TheNamesNebula,14.6,55.704255094499
WhYYZ,14.6,55.704255094499
Yobbo,14.6,55.704255094499
akaexpress,14.6,55.704255094499
bruhmoment264,14.6,55.704255094499
clarence10293,14.6,55.704255094499
fluffii,14.6,55.704255094499
memz,14.6,55.704255094499
nonamegohst,14.6,55.704255094499
GrimGamer567,14.61,55.75968746700454
Lanceluis0803,14.61,55.75968746700454
LysanderTG,14.61,55.75968746700454
Xiaoqingshan,14.61,55.75968746700454
avignonjoy,14.61,55.75968746700454
Drayne,14.62,55.80192165558019
Guorvita,14.62,55.80192165558019
HiddenAtmosphere,14.62,55.80192165558019
Ilya,14.62,55.80192165558019
Mephausto,14.62,55.80192165558019
Sendoh,14.62,55.80192165558019
SparkyJoule,14.62,55.80192165558019
Timship1,14.62,55.80192165558019
intercube,14.62,55.80192165558019
playedzac,14.62,55.80192165558019
raeBanuL,14.62,55.80192165558019
Checkinello,14.63,55.8731918488016
Franela,14.63,55.8731918488016
Ivanovik,14.63,55.8731918488016
Jepetski,14.63,55.8731918488016
Maskos37,14.63,55.8731918488016
NewbieFirst,14.63,55.8731918488016
PlayNaldao,14.63,55.8731918488016
Plurl,14.63,55.8731918488016
Shinigami51,14.63,55.8731918488016
Yuffie,14.63,55.8731918488016
assmage99,14.63,55.8731918488016
conman,14.63,55.8731918488016
d4shell,14.63,55.8731918488016
mamadtomad,14.63,55.8731918488016
nekosan23,14.63,55.8731918488016
tiertex,14.63,55.8731918488016
Anarchoid,14.64,55.933903494879104
HifumiBest,14.64,55.933903494879104
Horando,14.64,55.933903494879104
RaduxSepul,14.64,55.933903494879104
SpicyBoiz,14.64,55.933903494879104
Swish0s,14.64,55.933903494879104
TheTrueXfish,14.64,55.933903494879104
CagadorXD,14.65,55.97613768345475
FuckingSBEB,14.65,55.97613768345475
Hammerjaz,14.65,55.97613768345475
Jhonny,14.65,55.97613768345475
JuanValevi,14.65,55.97613768345475
LizzardJesus,14.65,55.97613768345475
bitkoala,14.65,55.97613768345475
gypsy,14.65,55.97613768345475
paraphen,14.65,55.97613768345475
Atevl0133,14.66,56.01309259845845
Belserion,14.66,56.01309259845845
LOTSM02,14.66,56.01309259845845
kotatsu,14.66,56.01309259845845
tinofsalsa,14.66,56.01309259845845
ComicalEdgar,14.67,56.05796642382008
Hex,14.67,56.05796642382008
Huggle,14.67,56.05796642382008
Kayuki,14.67,56.05796642382008
Onlyx3,14.67,56.05796642382008
Silver,14.67,56.05796642382008
exdan,14.67,56.05796642382008
gentu,14.67,56.05796642382008
greg,14.67,56.05796642382008
joetaro,14.67,56.05796642382008
picklepowder,14.67,56.05796642382008
zidex,14.67,56.05796642382008
AK8,14.68,56.11075915953965
Bahn,14.68,56.11075915953965
DaxShun,14.68,56.11075915953965
KidoDesu,14.68,56.11075915953965
Mizuki,14.68,56.11075915953965
Otis1204,14.68,56.11075915953965
YeeYeeBoi23,14.68,56.11075915953965
ebawyvkawy,14.68,56.11075915953965
Ashley,14.69,56.16091225847324
Deathwing1306,14.69,56.16091225847324
GoldenM1020,14.69,56.16091225847324
Lakaiyukily,14.69,56.16091225847324
OsuInEtterna,14.69,56.16091225847324
TheMusicGuru,14.69,56.16091225847324
Xayble,14.69,56.16091225847324
john9912,14.69,56.16091225847324
ricinfarmer,14.69,56.16091225847324
riziuxe,14.69,56.16091225847324
ukiyo,14.69,56.16091225847324
Antimatter3,14.7,56.21106535740682
Azhfeumh,14.7,56.21106535740682
Daich1,14.7,56.21106535740682
Mcraisins,14.7,56.21106535740682
gauzyglobule,14.7,56.21106535740682
graemef681,14.7,56.21106535740682
mrakP,14.7,56.21106535740682
nathanwolf99,14.7,56.21106535740682
Ishne,14.71,56.27705627705628
Josro,14.71,56.27705627705628
SaT,14.71,56.27705627705628
Saika0k1,14.71,56.27705627705628
Toto,14.71,56.27705627705628
Vendetta,14.71,56.27705627705628
Xioecy,14.71,56.27705627705628
aaronar,14.71,56.27705627705628
aosek,14.71,56.27705627705628
codr,14.71,56.27705627705628
kei96,14.71,56.27705627705628
lomber,14.71,56.27705627705628
manchis321,14.71,56.27705627705628
mohammadlol,14.71,56.27705627705628
pastelite,14.71,56.27705627705628
rlowes,14.71,56.27705627705628
sebasu,14.71,56.27705627705628
MaybeeLater,14.72,56.33248864956182
N4ac1,14.72,56.33248864956182
SammyG,14.72,56.33248864956182
riceyboi6969,14.72,56.33248864956182
Alleyne,14.73,56.3720832013515
Ducky,14.73,56.3720832013515
Hunter,14.73,56.3720832013515
MattGaming,14.73,56.3720832013515
SheepyPeka,14.73,56.3720832013515
Silvertear,14.73,56.3720832013515
Squids,14.73,56.3720832013515
evrjvsv,14.73,56.3720832013515
eww,14.73,56.3720832013515
indexidiot,14.73,56.3720832013515
kmura,14.73,56.3720832013515
Ahai,14.74,56.432794847428994
DatBoiCyphr,14.74,56.432794847428994
Duckpression,14.74,56.432794847428994
Freedomdiver,14.74,56.432794847428994
Lone,14.74,56.432794847428994
Ninelia9,14.74,56.432794847428994
bag103,14.74,56.432794847428994
coni,14.74,56.432794847428994
ewoker,14.74,56.432794847428994
fairytale,14.74,56.432794847428994
nonpr1mer,14.74,56.432794847428994
sergOnes,14.74,56.432794847428994
Callicantzaros,14.75,56.49878576707845
Frozt,14.75,56.49878576707845
Jombo,14.75,56.49878576707845
Muke,14.75,56.49878576707845
STx,14.75,56.49878576707845
Troncositos,14.75,56.49878576707845
Yasuko,14.75,56.49878576707845
ZugamiRA,14.75,56.49878576707845
ZyXianzi,14.75,56.49878576707845
h0pde,14.75,56.49878576707845
nuniii,14.75,56.49878576707845
osustandard,14.75,56.49878576707845
rispion777,14.75,56.49878576707845
Bullgurkan,14.76,56.559497413155945
FarmAenk,14.76,56.559497413155945
Hibi,14.76,56.559497413155945
JackDeng,14.76,56.559497413155945
Latthe,14.76,56.559497413155945
Matizu,14.76,56.559497413155945
Rectorez,14.76,56.559497413155945
Uh1Oh,14.76,56.559497413155945
gasmo27,14.76,56.559497413155945
spooninaframe,14.76,56.559497413155945
AraAra,14.77,56.60701087530355
ChickenAddiction,14.77,56.60701087530355
ChoquePumper,14.77,56.60701087530355
Kaguya,14.77,56.60701087530355
Matiasm28,14.77,56.60701087530355
Ninano,14.77,56.60701087530355
Satoscio,14.77,56.60701087530355
Sebwellz,14.77,56.60701087530355
Aeonrazer,14.78,56.649245063879206
Ame,14.78,56.649245063879206
Flow2Bro,14.78,56.649245063879206
Nawoke,14.78,56.649245063879206
Razekon,14.78,56.649245063879206
ShinoSS,14.78,56.649245063879206
Volt7,14.78,56.649245063879206
daniel11420,14.78,56.649245063879206
Asphyxiaa,14.79,56.68883961566888
Gambob,14.79,56.68883961566888
Skylineok,14.79,56.68883961566888
Yakureito,14.79,56.68883961566888
kiiumu,14.79,56.68883961566888
reykous,14.79,56.68883961566888
shoboru,14.79,56.68883961566888
BasicallyMichi,14.8,56.754830535318334
Chorus,14.8,56.754830535318334
ChubZard,14.8,56.754830535318334
Helmerz,14.8,56.754830535318334
Hoshikuz,14.8,56.754830535318334
Kotone,14.8,56.754830535318334
Owen22,14.8,56.754830535318334
Pino69,14.8,56.754830535318334
Tylord225,14.8,56.754830535318334
ZatheriN,14.8,56.754830535318334
Zorbo,14.8,56.754830535318334
Zydix,14.8,56.754830535318334
ambii,14.8,56.754830535318334
probsrob,14.8,56.754830535318334
s4bt,14.8,56.754830535318334
tachibana,14.8,56.754830535318334
taehh,14.8,56.754830535318334
tuxxic,14.8,56.754830535318334
Bola17,14.81,56.8208214549678
Peachbat,14.81,56.8208214549678
SDAKAJUXIM,14.81,56.8208214549678
TheWindTemplar,14.81,56.8208214549678
mjcoaster,14.81,56.8208214549678
raidou,14.81,56.8208214549678
touchee,14.81,56.8208214549678
Crazypizzakid,14.82,56.87361419068736
Deonix,14.82,56.87361419068736
Fearreaper012,14.82,56.87361419068736
HawaiiLife745,14.82,56.87361419068736
HeyItsFran,14.82,56.87361419068736
Himiko,14.82,56.87361419068736
Kansel,14.82,56.87361419068736
MixMasterMarc,14.82,56.87361419068736
QKharma,14.82,56.87361419068736
Schredy,14.82,56.87361419068736
Sunflower,14.82,56.87361419068736
shairn,14.82,56.87361419068736
xKirby,14.82,56.87361419068736
CarlosA16,14.83,56.91584837926301
ShimitsuSH,14.83,56.91584837926301
koolpic,14.83,56.91584837926301
ArchiDuke,14.84,56.950163657480736
Meisteri,14.84,56.950163657480736
Nothammy,14.84,56.950163657480736
Sakupen,14.84,56.950163657480736
Zughy,14.84,56.950163657480736
chezbananas,14.84,56.950163657480736
kanemitsu,14.84,56.950163657480736
keyboardtrash,14.84,56.950163657480736
rompeortos,14.84,56.950163657480736
voxelsword,14.84,56.950163657480736
2LOVG,14.85,57.01615457713019
Alvaritroko,14.85,57.01615457713019
DaMasterofcatz,14.85,57.01615457713019
I3rage,14.85,57.01615457713019
Paburofu,14.85,57.01615457713019
RaymondTracer,14.85,57.01615457713019
ViSiOr,14.85,57.01615457713019
Visceral,14.85,57.01615457713019
argui,14.85,57.01615457713019
axyfe,14.85,57.01615457713019
cmmfpad,14.85,57.01615457713019
cryforme,14.85,57.01615457713019
noun,14.85,57.01615457713019
solarrag,14.85,57.01615457713019
teka808,14.85,57.01615457713019
15067,14.86,57.0874247703516
BlueScion,14.86,57.0874247703516
GHYAKIMA,14.86,57.0874247703516
Homeee,14.86,57.0874247703516
RobertTheFalleN,14.86,57.0874247703516
edp445,14.86,57.0874247703516
huyhu123,14.86,57.0874247703516
kiaarius,14.86,57.0874247703516
sinofcringe,14.86,57.0874247703516
testingaccount,14.86,57.0874247703516
vicho1098CL,14.86,57.0874247703516
xKristiyan,14.86,57.0874247703516
Ael,14.87,57.15869496357301
Daveyard,14.87,57.15869496357301
Gamedolf,14.87,57.15869496357301
HariZaSaru,14.87,57.15869496357301
MarleyShiro,14.87,57.15869496357301
Nasu,14.87,57.15869496357301
OneTitles,14.87,57.15869496357301
Pikachu4u,14.87,57.15869496357301
Rajczak,14.87,57.15869496357301
RealEric,14.87,57.15869496357301
Spiller,14.87,57.15869496357301
TamiAweonao,14.87,57.15869496357301
Zunrin,14.87,57.15869496357301
aquaris,14.87,57.15869496357301
drataille,14.87,57.15869496357301
ElCr4n3,14.88,57.22468588322247
Kazi,14.88,57.22468588322247
MOROOKA,14.88,57.22468588322247
MagicMantwon,14.88,57.22468588322247
Papasfritas0219,14.88,57.22468588322247
ZSourLemon07,14.88,57.22468588322247
Zelzorg,14.88,57.22468588322247
eugenekahekili,14.88,57.22468588322247
powersocketrat,14.88,57.22468588322247
thaibuy,14.88,57.22468588322247
Lilith,14.89,57.27483898215605
Lirus,14.89,57.27483898215605
Nikhyuga,14.89,57.27483898215605
Panguini,14.89,57.27483898215605
apiapi,14.89,57.27483898215605
emihj,14.89,57.27483898215605
exxien,14.89,57.27483898215605
haiku182,14.89,57.27483898215605
nicebutokay,14.89,57.27483898215605
Guri,14.9,57.311793897159745
TheeGerman,14.9,57.311793897159745
VodkaVadim,14.9,57.311793897159745
YongSun,14.9,57.311793897159745
kiritori,14.9,57.311793897159745
Evg,14.91,57.34610917537747
Likolaps,14.91,57.34610917537747
MinTea,14.91,57.34610917537747
NathanEvans,14.91,57.34610917537747
Olliewinks,14.91,57.34610917537747
Trollface,14.91,57.34610917537747
aestheticNUT,14.91,57.34610917537747
dictate,14.91,57.34610917537747
Daymare303,14.92,57.38570372716714
Deadbeat,14.92,57.38570372716714
MagicalPancake,14.92,57.38570372716714
burno,14.92,57.38570372716714
extragarlicsauce,14.92,57.38570372716714
fmtowns,14.92,57.38570372716714
hawtsalsa,14.92,57.38570372716714
Gr7knaut,14.93,57.43321718931475
Nobuneko,14.93,57.43321718931475
Rollo156,14.93,57.43321718931475
Wacco,14.93,57.43321718931475
XionZ,14.93,57.43321718931475
Zeyklus,14.93,57.43321718931475
gomakare,14.93,57.43321718931475
nGoose,14.93,57.43321718931475
okcuber,14.93,57.43321718931475
sMDingy,14.93,57.43321718931475
xov,14.93,57.43321718931475
Hako,14.94,57.491289198606275
JAUNKO8,14.94,57.491289198606275
JeongTzu,14.94,57.491289198606275
LogenWasHere,14.94,57.491289198606275
PeacefulThing,14.94,57.491289198606275
Shpli,14.94,57.491289198606275
ToushiGolpeador,14.94,57.491289198606275
chingz,14.94,57.491289198606275
khtl61,14.94,57.491289198606275
lacosteisa,14.94,57.491289198606275
mcdoomfrag,14.94,57.491289198606275
Axhyz,14.95,57.52824411360997
Quick2Diddle,14.95,57.52824411360997
mocawai,14.95,57.52824411360997
MearCan,14.96,57.55200084468377
R4SIS,14.96,57.55200084468377
Taison,14.96,57.55200084468377
guillestersito,14.96,57.55200084468377
iuaers,14.96,57.55200084468377
sunn,14.96,57.55200084468377
9leaf,14.97,57.59159539647345
Arkaenaz,14.97,57.59159539647345
Desperta11,14.97,57.59159539647345
GoliathCZ,14.97,57.59159539647345
Nineh,14.97,57.59159539647345
ShortAsianDud,14.97,57.59159539647345
cranberry1939,14.97,57.59159539647345
elfruculento,14.97,57.59159539647345
mioscape,14.97,57.59159539647345
FinL,14.98,57.6575863161229
InDeshio,14.98,57.6575863161229
ItzSimon,14.98,57.6575863161229
LIONG2003,14.98,57.6575863161229
LiXor,14.98,57.6575863161229
MarsBMC,14.98,57.6575863161229
Marxder45,14.98,57.6575863161229
PATANGURRO,14.98,57.6575863161229
SpectroSpekt,14.98,57.6575863161229
Weskiy,14.98,57.6575863161229
WxinVinleous,14.98,57.6575863161229
azunyann,14.98,57.6575863161229
colinmoorgan,14.98,57.6575863161229
ekura,14.98,57.6575863161229
jm00,14.98,57.6575863161229
kiwbi,14.98,57.6575863161229
DaveMania,14.99,57.72357723577236
Huukkeli,14.99,57.72357723577236
JAiZ,14.99,57.72357723577236
Kaktyuss,14.99,57.72357723577236
RiceAdmiralAlex,14.99,57.72357723577236
Solivisor,14.99,57.72357723577236
Torresay,14.99,57.72357723577236
ZeroPersona,14.99,57.72357723577236
nicscout,14.99,57.72357723577236
AdamAckerville,15.0,57.784288881849854
BababoeyChungus,15.0,57.784288881849854
Cryofreeze,15.0,57.784288881849854
FatherRazor,15.0,57.784288881849854
Laku,15.0,57.784288881849854
Lucrise,15.0,57.784288881849854
Manulito1516,15.0,57.784288881849854
Mateo12345,15.0,57.784288881849854
Nekox,15.0,57.784288881849854
TheRealEagle,15.0,57.784288881849854
irony9,15.0,57.784288881849854
isemarcos,15.0,57.784288881849854
mikrokissa,15.0,57.784288881849854
zanter,15.0,57.784288881849854
Abyss21,15.01,57.8397212543554
HammerBoy5678,15.01,57.8397212543554
KnotaMaggot,15.01,57.8397212543554
Rahkar,15.01,57.8397212543554
aa1,15.01,57.8397212543554
militaryD2,15.01,57.8397212543554
rzulfik,15.01,57.8397212543554
AriaNXT,15.02,57.897793263646925
Aukubi,15.02,57.897793263646925
ChickenPile,15.02,57.897793263646925
DanDer,15.02,57.897793263646925
