username,score,percentile
17hzs,11.96,42.004968812770905
CowboyOneHand,11.96,42.004968812770905
J4M,11.96,42.004968812770905
Javu,11.96,42.004968812770905
JoseCR,11.96,42.004968812770905
Maxio,11.96,42.004968812770905
Michel,11.96,42.004968812770905
Nile,11.96,42.004968812770905
TanTan,11.96,42.004968812770905
Valycian,11.96,42.004968812770905
asiancleanmysoul,11.96,42.004968812770905
hayniss,11.96,42.004968812770905
lunarseer,11.96,42.004968812770905
orangechickhen,11.96,42.004968812770905
KEN,11.97,42.06311449413257
Newn,11.97,42.06311449413257
Preben,11.97,42.06311449413257
SuicidalOni,11.97,42.06311449413257
davilco,11.97,42.06311449413257
deader,11.97,42.06311449413257
flonp,11.97,42.06311449413257
superrocks600239,11.97,42.06311449413257
ElliotChan,11.98,42.110688233428476
Kaiyurie,11.98,42.110688233428476
Mamahuevazo,11.98,42.110688233428476
ProdigyHimself,11.98,42.110688233428476
Sketti,11.98,42.110688233428476
iDaire,11.98,42.110688233428476
melan,11.98,42.110688233428476
rid9,11.98,42.110688233428476
seahockey,11.98,42.110688233428476
vgcompendium,11.98,42.110688233428476
Dogdude,11.99,42.163547943757266
DokiPon,11.99,42.163547943757266
GamingwRed,11.99,42.163547943757266
Gilbertil,11.99,42.163547943757266
Moonchim,11.99,42.163547943757266
SigmaMiku,11.99,42.163547943757266
bettwurst99,11.99,42.163547943757266
humbledot,11.99,42.163547943757266
mkxc3,11.99,42.163547943757266
p0nd,11.99,42.163547943757266
Defectum,12.0,42.21905063960249
Dysnomia,12.0,42.21905063960249
FingerEsports,12.0,42.21905063960249
Hawkwi,12.0,42.21905063960249
Monko2k,12.0,42.21905063960249
Mrbigdink,12.0,42.21905063960249
NewToRhythm,12.0,42.21905063960249
PumKen,12.0,42.21905063960249
catdog,12.0,42.21905063960249
laguna1965,12.0,42.21905063960249
ymia,12.0,42.21905063960249
AkaFada,12.01,42.28776826302992
AnyTimex,12.01,42.28776826302992
Celontro,12.01,42.28776826302992
Drowned,12.01,42.28776826302992
DuckLeader,12.01,42.28776826302992
Kallionic,12.01,42.28776826302992
Kurisu2002,12.01,42.28776826302992
Paraducks,12.01,42.28776826302992
ReaperUnreal,12.01,42.28776826302992
Zaruhohl,12.01,42.28776826302992
auko,12.01,42.28776826302992
buffspamton,12.01,42.28776826302992
f1r3w1ng,12.01,42.28776826302992
mikuxixi,12.01,42.28776826302992
xyaro,12.01,42.28776826302992
Dogrenn,12.02,42.36441484300666
FjayD,12.02,42.36441484300666
Forg,12.02,42.36441484300666
LonelyUnicow,12.02,42.36441484300666
MDa,12.02,42.36441484300666
Pat,12.02,42.36441484300666
ProfiFaust,12.02,42.36441484300666
ThekoreanGSJ,12.02,42.36441484300666
Thymue,12.02,42.36441484300666
believe,12.02,42.36441484300666
kravfire,12.02,42.36441484300666
lupin,12.02,42.36441484300666
megzlikescats,12.02,42.36441484300666
pengukeith,12.02,42.36441484300666
GPangku,12.03,42.40934559678613
Jubo,12.03,42.40934559678613
Miccool,12.03,42.40934559678613
Beluga,12.04,42.46220530711492
BloodySweat,12.04,42.46220530711492
ISwearToKira,12.04,42.46220530711492
Lyqht,12.04,42.46220530711492
PXTT,12.04,42.46220530711492
ReBOOting,12.04,42.46220530711492
RustyMoth,12.04,42.46220530711492
Saibel,12.04,42.46220530711492
Scarlex,12.04,42.46220530711492
Slimejell,12.04,42.46220530711492
Vert,12.04,42.46220530711492
akemillion,12.04,42.46220530711492
buanjautista,12.04,42.46220530711492
fluroz,12.04,42.46220530711492
iso,12.04,42.46220530711492
moeko,12.04,42.46220530711492
yuumuura,12.04,42.46220530711492
FALSIExd,12.05,42.522993973993024
Marsius,12.05,42.522993973993024
MrDorian,12.05,42.522993973993024
Syako,12.05,42.522993973993024
gya,12.05,42.522993973993024
potasium56,12.05,42.522993973993024
AverageDude,12.06,42.56528174225605
Blackstar,12.06,42.56528174225605
FantaScape,12.06,42.56528174225605
JRGriz,12.06,42.56528174225605
Jeshuan,12.06,42.56528174225605
Shariken707,12.06,42.56528174225605
Tefy,12.06,42.56528174225605
Zaffe,12.06,42.56528174225605
muhther,12.06,42.56528174225605
oberpa5047,12.06,42.56528174225605
Breezyhex,12.07,42.59964055396976
FreezingFrost,12.07,42.59964055396976
sSlowyy,12.07,42.59964055396976
Billy,12.08,42.62607040913416
Born,12.08,42.62607040913416
JunJunKun,12.08,42.62607040913416
TRIkeys,12.08,42.62607040913416
Xyfray,12.08,42.62607040913416
Zero2225,12.08,42.62607040913416
zoryar,12.08,42.62607040913416
Hydrohs,12.09,42.66571519188075
Martoma1,12.09,42.66571519188075
NePCFlan,12.09,42.66571519188075
SmokeyOguz,12.09,42.66571519188075
TwiAkari,12.09,42.66571519188075
dreamkitties,12.09,42.66571519188075
icylis,12.09,42.66571519188075
santo212,12.09,42.66571519188075
Impulses,12.1,42.700074003594466
Mado,12.1,42.700074003594466
NiteMann,12.1,42.700074003594466
SochnyiKokos,12.1,42.700074003594466
badplayer42,12.1,42.700074003594466
645378,12.11,42.75029072840681
Delphin,12.11,42.75029072840681
MegaFreedom1274,12.11,42.75029072840681
Mlimmy,12.11,42.75029072840681
MrChippu,12.11,42.75029072840681
MystaJar,12.11,42.75029072840681
Prietoski,12.11,42.75029072840681
TarkusTank,12.11,42.75029072840681
connor,12.11,42.75029072840681
kuboakadaniel,12.11,42.75029072840681
laughingcomet,12.11,42.75029072840681
mutn,12.11,42.75029072840681
potchimochi,12.11,42.75029072840681
zero17,12.11,42.75029072840681
CirnoStrongest,12.12,42.811079395284914
Greenpacghost,12.12,42.811079395284914
Jony,12.12,42.811079395284914
Luzzxsa,12.12,42.811079395284914
Penguinvader,12.12,42.811079395284914
Salmin,12.12,42.811079395284914
Shu169,12.12,42.811079395284914
allatarious,12.12,42.811079395284914
eeb,12.12,42.811079395284914
Bashito,12.13,42.86922507664658
DaikuMusic,12.13,42.86922507664658
EDH,12.13,42.86922507664658
Fricallit,12.13,42.86922507664658
Icee,12.13,42.86922507664658
Kazumi13,12.13,42.86922507664658
MINDBURNING,12.13,42.86922507664658
Minikrimi,12.13,42.86922507664658
WulfBlxck,12.13,42.86922507664658
antoineelcrak,12.13,42.86922507664658
jays,12.13,42.86922507664658
quanita,12.13,42.86922507664658
rocktasty,12.13,42.86922507664658
Aqsellol,12.14,42.91151284490961
Estrol,12.14,42.91151284490961
OrdinaryToast,12.14,42.91151284490961
Schizo,12.15,42.93529971455756
SummittTea,12.15,42.93529971455756
UMAD,12.15,42.93529971455756
crust,12.15,42.93529971455756
peperonni,12.15,42.93529971455756
powerT,12.15,42.93529971455756
AnachroniSM,12.16,42.99080241040279
EasternYoukai,12.16,42.99080241040279
GalaxyZane,12.16,42.99080241040279
InvertedAlex,12.16,42.99080241040279
LAze,12.16,42.99080241040279
PUUPUUPEPE,12.16,42.99080241040279
Quess,12.16,42.99080241040279
SadnessTrain,12.16,42.99080241040279
WinMine360,12.16,42.99080241040279
amvafoj321,12.16,42.99080241040279
brazos,12.16,42.99080241040279
deepcouch,12.16,42.99080241040279
fred9909,12.16,42.99080241040279
jayeatorange,12.16,42.99080241040279
neinuli,12.16,42.99080241040279
DelBanR,12.17,43.06744899037953
Katt,12.17,43.06744899037953
PlasticTurtle,12.17,43.06744899037953
Setsoku,12.17,43.06744899037953
Sih,12.17,43.06744899037953
Street,12.17,43.06744899037953
aesteno,12.17,43.06744899037953
darrenwilliam,12.17,43.06744899037953
generalguy26,12.17,43.06744899037953
kingi89,12.17,43.06744899037953
knish,12.17,43.06744899037953
stoney,12.17,43.06744899037953
tailochara1,12.17,43.06744899037953
vclude,12.17,43.06744899037953
AzraelTheFifth,12.18,43.11502272967544
Julien,12.18,43.11502272967544
Rebo,12.18,43.11502272967544
qhw,12.18,43.11502272967544
BangDiePro,12.19,43.14409557035627
Progiver,12.19,43.14409557035627
Toast,12.19,43.14409557035627
alqx,12.19,43.14409557035627
kazesh,12.19,43.14409557035627
makuumi,12.19,43.14409557035627
ninten641,12.19,43.14409557035627
AcornWasTaken,12.2,43.181097367586425
Exige,12.2,43.181097367586425
SkyGull,12.2,43.181097367586425
UYU12,12.2,43.181097367586425
chaos2434,12.2,43.181097367586425
sraks,12.2,43.181097367586425
xypan,12.2,43.181097367586425
Azu,12.21,43.22074215033302
BunniDev,12.21,43.22074215033302
Crusty,12.21,43.22074215033302
IHxveNoWuhxn,12.21,43.22074215033302
Kaddrin,12.21,43.22074215033302
Yaket,12.21,43.22074215033302
aeuj,12.21,43.22074215033302
cdub,12.21,43.22074215033302
2MMLP,12.22,43.25774394756316
5pops,12.22,43.25774394756316
GoldenNut,12.22,43.25774394756316
Nanosleep,12.22,43.25774394756316
dabblerjr,12.22,43.25774394756316
sonambulo119,12.22,43.25774394756316
Aesthemic,12.23,43.29210275927688
DeDuMeNu,12.23,43.29210275927688
Light22,12.23,43.29210275927688
Pyrko,12.23,43.29210275927688
Zirkos,12.23,43.29210275927688
eggyspageggi,12.23,43.29210275927688
zintho9,12.23,43.29210275927688
Fishmongler,12.24,43.34496246960567
Memer,12.24,43.34496246960567
MyAngelToushi,12.24,43.34496246960567
NIntails,12.24,43.34496246960567
Ravac5,12.24,43.34496246960567
Szmmie,12.24,43.34496246960567
Zane,12.24,43.34496246960567
Zenok,12.24,43.34496246960567
ZinnMaster,12.24,43.34496246960567
bLmp,12.24,43.34496246960567
cuchuflito,12.24,43.34496246960567
mukkelis,12.24,43.34496246960567
sxarko,12.24,43.34496246960567
Aliz,12.25,43.40575113648377
DonSynpi,12.25,43.40575113648377
DreadedPower,12.25,43.40575113648377
Dzuh,12.25,43.40575113648377
MysticTS,12.25,43.40575113648377
Nekomi,12.25,43.40575113648377
PRDX,12.25,43.40575113648377
bronco2p,12.25,43.40575113648377
ololoaaaa1996,12.25,43.40575113648377
otogelove,12.25,43.40575113648377
C4Kingslayer,12.26,43.48239771646051
LoveMaki,12.26,43.48239771646051
LtTheWeebGod,12.26,43.48239771646051
LumiAbyss,12.26,43.48239771646051
LutZio,12.26,43.48239771646051
S4JoCo,12.26,43.48239771646051
Skellers,12.26,43.48239771646051
TOLOVE,12.26,43.48239771646051
XDEATH,12.26,43.48239771646051
Xrpl4,12.26,43.48239771646051
chocolat,12.26,43.48239771646051
cubingmaster,12.26,43.48239771646051
divide,12.26,43.48239771646051
maiku,12.26,43.48239771646051
shaneb0t,12.26,43.48239771646051
shortcak3,12.26,43.48239771646051
sweeb,12.26,43.48239771646051
titboob69,12.26,43.48239771646051
zestylemon,12.26,43.48239771646051
HawkNinja28,12.27,43.551115339887936
detchi,12.27,43.551115339887936
dogrunes,12.27,43.551115339887936
kingglue,12.27,43.551115339887936
krokra,12.27,43.551115339887936
midzk,12.27,43.551115339887936
valkie,12.27,43.551115339887936
Diepo,12.28,43.60661803573316
Glogg,12.28,43.60661803573316
Lappi,12.28,43.60661803573316
Lvktos,12.28,43.60661803573316
Maatsko,12.28,43.60661803573316
OrdinaryDemiGuy,12.28,43.60661803573316
Peco,12.28,43.60661803573316
Shiharu,12.28,43.60661803573316
WingedFlame,12.28,43.60661803573316
Xassie,12.28,43.60661803573316
ahmetS,12.28,43.60661803573316
endhammer,12.28,43.60661803573316
narton09,12.28,43.60661803573316
shift7,12.28,43.60661803573316
Aitosu,12.29,43.66212073157839
EugeniaCooney,12.29,43.66212073157839
LmNiuM,12.29,43.66212073157839
NotOnAClient,12.29,43.66212073157839
Proxy,12.29,43.66212073157839
c00tdoggo,12.29,43.66212073157839
mickbimmy,12.29,43.66212073157839
Authoritarian,12.3,43.71498044190718
Clystern,12.3,43.71498044190718
Hiiro,12.3,43.71498044190718
Hitsujiko,12.3,43.71498044190718
Isavex,12.3,43.71498044190718
Kairality,12.3,43.71498044190718
Midra,12.3,43.71498044190718
Smousie23,12.3,43.71498044190718
Sorekasho,12.3,43.71498044190718
Spharx,12.3,43.71498044190718
ToxicRa1n,12.3,43.71498044190718
Xrakm,12.3,43.71498044190718
ruffled,12.3,43.71498044190718
A5Usso,12.31,43.773126123268845
Chalba,12.31,43.773126123268845
ClenonWolf,12.31,43.773126123268845
Deckerd,12.31,43.773126123268845
Pictures,12.31,43.773126123268845
RintheTrashbin,12.31,43.773126123268845
SergioBena,12.31,43.773126123268845
badummdsds,12.31,43.773126123268845
horokami,12.31,43.773126123268845
Frinlai,12.32,43.810127920499
MisteS,12.32,43.810127920499
Zhorkoi,12.32,43.810127920499
shook,12.32,43.810127920499
spookgusowo,12.32,43.810127920499
Botnetto,12.33,43.849772703245584
ChopinCJ,12.33,43.849772703245584
Cobaye76,12.33,43.849772703245584
Fulano89,12.33,43.849772703245584
FusionTomo,12.33,43.849772703245584
ItZe,12.33,43.849772703245584
Jazoe,12.33,43.849772703245584
ScienceCrafter,12.33,43.849772703245584
Woffin,12.33,43.849772703245584
antium,12.33,43.849772703245584
Koreimo,12.34,43.899989428057935
SmallPotato,12.34,43.899989428057935
UchizeX,12.34,43.899989428057935
axaruz,12.34,43.899989428057935
iika,12.34,43.899989428057935
mongair,12.34,43.899989428057935
nctb,12.34,43.899989428057935
rinxas,12.34,43.899989428057935
xsu,12.34,43.899989428057935
Dravenfact,12.35,43.94756316735384
Hooda,12.35,43.94756316735384
KokoStar,12.35,43.94756316735384
Shuurin,12.35,43.94756316735384
TheSBG,12.35,43.94756316735384
fahmizfx,12.35,43.94756316735384
jenlikesdew,12.35,43.94756316735384
misiekplhd,12.35,43.94756316735384
vlsaurus1,12.35,43.94756316735384
CaptainSrkzm,12.36,43.99249392113332
DjSymphoTekos,12.36,43.99249392113332
Putro,12.36,43.99249392113332
TheMagzuz,12.36,43.99249392113332
anub,12.36,43.99249392113332
excemit,12.36,43.99249392113332
icrs,12.36,43.99249392113332
superryan147,12.36,43.99249392113332
Ciphirex,12.37,44.037424674912785
DeflEmwu,12.37,44.037424674912785
GayBeast69,12.37,44.037424674912785
Jahrei,12.37,44.037424674912785
Kiyobi,12.37,44.037424674912785
Kurumori,12.37,44.037424674912785
LM2ID,12.37,44.037424674912785
darkitxu84,12.37,44.037424674912785
krumel,12.37,44.037424674912785
Austinn,12.38,44.082355428692246
Panda0ne,12.38,44.082355428692246
Panquesito,12.38,44.082355428692246
SenkoBestFluff,12.38,44.082355428692246
Wizzmane,12.38,44.082355428692246
Xavestral,12.38,44.082355428692246
elvodqa,12.38,44.082355428692246
zeezaa,12.38,44.082355428692246
BLruv,12.39,44.145787081086795
Blender98,12.39,44.145787081086795
CheeseCakeX,12.39,44.145787081086795
Comible,12.39,44.145787081086795
Crypthes,12.39,44.145787081086795
DragonZuccer,12.39,44.145787081086795
KingTaTo,12.39,44.145787081086795
NucleophileAP,12.39,44.145787081086795
Shinesort,12.39,44.145787081086795
Sinaugh,12.39,44.145787081086795
Thepoper121,12.39,44.145787081086795
aviy9,12.39,44.145787081086795
edma,12.39,44.145787081086795
jqjqhqh,12.39,44.145787081086795
pecko,12.39,44.145787081086795
sachipancakes,12.39,44.145787081086795
Angeri,12.4,44.2065757479649
IkeaTramper,12.4,44.2065757479649
Kuuragari,12.4,44.2065757479649
Sonic,12.4,44.2065757479649
TheWutGuy,12.4,44.2065757479649
aaalexxx90,12.4,44.2065757479649
cosmosalien000,12.4,44.2065757479649
Alan130,12.41,44.26736441484301
ForeverLewd,12.41,44.26736441484301
Haji,12.41,44.26736441484301
LynxGuion,12.41,44.26736441484301
MisterKunzite,12.41,44.26736441484301
Polarine,12.41,44.26736441484301
Shadow2U3M,12.41,44.26736441484301
Taldux,12.41,44.26736441484301
chacat,12.41,44.26736441484301
dbK,12.41,44.26736441484301
fungbenny,12.41,44.26736441484301
guckii,12.41,44.26736441484301
kurtizzle,12.41,44.26736441484301
liptonherbata,12.41,44.26736441484301
mrj230,12.41,44.26736441484301
nhoxpipicool,12.41,44.26736441484301
Arin,12.42,44.34136800930331
LioTeron928,12.42,44.34136800930331
NotDeivid,12.42,44.34136800930331
Spanklie314,12.42,44.34136800930331
Vlue,12.42,44.34136800930331
b4rb4tos,12.42,44.34136800930331
dawnshee,12.42,44.34136800930331
enzoraffler,12.42,44.34136800930331
liluvafan,12.42,44.34136800930331
meganebuloid,12.42,44.34136800930331
yuba,12.42,44.34136800930331
zartok,12.42,44.34136800930331
Ascalon,12.43,44.399513690664975
ChocolateGod,12.43,44.399513690664975
Invoqwer,12.43,44.399513690664975
Moonfirst,12.43,44.399513690664975
Realmas,12.43,44.399513690664975
jamirani3,12.43,44.399513690664975
jiogi,12.43,44.399513690664975
megis,12.43,44.399513690664975
pollosenpai,12.43,44.399513690664975
vidgrim,12.43,44.399513690664975
Azul,12.44,44.4550163865102
Fushin,12.44,44.4550163865102
Menphiss,12.44,44.4550163865102
Ssenmodnar1,12.44,44.4550163865102
Stor,12.44,44.4550163865102
Veyote,12.44,44.4550163865102
Wh4t,12.44,44.4550163865102
alun,12.44,44.4550163865102
brittneyaw03,12.44,44.4550163865102
jamro,12.44,44.4550163865102
probablyamoose,12.44,44.4550163865102
BoopBeep,12.45,44.50787609683899
Canatime,12.45,44.50787609683899
Conk,12.45,44.50787609683899
GREAINDAHOUSE,12.45,44.50787609683899
MasterK,12.45,44.50787609683899
Saedua,12.45,44.50787609683899
Sure,12.45,44.50787609683899
Triiodide,12.45,44.50787609683899
zachubb03,12.45,44.50787609683899
BustersGears,12.46,44.58716566233217
Fingy,12.46,44.58716566233217
Hagxi,12.46,44.58716566233217
Hidezzz,12.46,44.58716566233217
HopeBreaker,12.46,44.58716566233217
LtWaffle,12.46,44.58716566233217
MrGrim,12.46,44.58716566233217
RealZavier,12.46,44.58716566233217
Sapi,12.46,44.58716566233217
Shoter7,12.46,44.58716566233217
SkillyBoopBop123,12.46,44.58716566233217
TntSpy,12.46,44.58716566233217
Y2K,12.46,44.58716566233217
awkrite,12.46,44.58716566233217
bluebandittest2,12.46,44.58716566233217
cg505,12.46,44.58716566233217
doggoverness,12.46,44.58716566233217
fartworld,12.46,44.58716566233217
fury,12.46,44.58716566233217
katozan390,12.46,44.58716566233217
littlemusicboy16,12.46,44.58716566233217
DanielAsiag,12.47,44.67174119885823
Izumou,12.47,44.67174119885823
JOmega,12.47,44.67174119885823
PadLogic,12.47,44.67174119885823
VinculumStella,12.47,44.67174119885823
WhereIsTheCity,12.47,44.67174119885823
Yzdos,12.47,44.67174119885823
pokarisuetto,12.47,44.67174119885823
quafran,12.47,44.67174119885823
theeagle2069,12.47,44.67174119885823
xGino,12.47,44.67174119885823
Asiankek,12.48,44.74045882228565
Bepsi,12.48,44.74045882228565
BootBot,12.48,44.74045882228565
BrunoAlt,12.48,44.74045882228565
Chr15,12.48,44.74045882228565
Depthless,12.48,44.74045882228565
Frosteddy,12.48,44.74045882228565
Resona,12.48,44.74045882228565
esetroll,12.48,44.74045882228565
ijiemoKirotaS,12.48,44.74045882228565
katayamasensei,12.48,44.74045882228565
letstryagain,12.48,44.74045882228565
pengeyboss,12.48,44.74045882228565
sooint,12.48,44.74045882228565
supermomo1231,12.48,44.74045882228565
MatsumotoPeanut,12.49,44.790675547098004
NightcoreGH,12.49,44.790675547098004
Pairoxd,12.49,44.790675547098004
Serenity,12.49,44.790675547098004
Amankins,12.5,44.843535257426794
Bask,12.5,44.843535257426794
ConsterMock1,12.5,44.843535257426794
DonNacho,12.5,44.843535257426794
Enpee,12.5,44.843535257426794
Gamingvo,12.5,44.843535257426794
Hinamiia,12.5,44.843535257426794
Hizxr,12.5,44.843535257426794
JKGAMER,12.5,44.843535257426794
Krystalize,12.5,44.843535257426794
OneTile,12.5,44.843535257426794
SaintHourai,12.5,44.843535257426794
Toma,12.5,44.843535257426794
lolads,12.5,44.843535257426794
spooky1202,12.5,44.843535257426794
superplayer,12.5,44.843535257426794
Binexi,12.51,44.9043239243049
Granolant,12.51,44.9043239243049
Kuru,12.51,44.9043239243049
Staltz,12.51,44.9043239243049
mastergaming8888,12.51,44.9043239243049
soupy,12.51,44.9043239243049
sweggx,12.51,44.9043239243049
Ryuki,12.52,44.949254678084365
Squidd,12.52,44.949254678084365
ancientdebris,12.52,44.949254678084365
danceflashrevo,12.52,44.949254678084365
manu,12.52,44.949254678084365
murr,12.52,44.949254678084365
ndd,12.52,44.949254678084365
rootyuyu,12.52,44.949254678084365
slick,12.52,44.949254678084365
supervirgin,12.52,44.949254678084365
Jangas,12.53,44.983613489798074
PALEALE,12.53,44.983613489798074
russelg,12.53,44.983613489798074
Jakazin,12.54,45.025901258061104
Jophes,12.54,45.025901258061104
Kommunistic,12.54,45.025901258061104
Pixelsilzavon77,12.54,45.025901258061104
Pokecheese,12.54,45.025901258061104
SALAP88,12.54,45.025901258061104
TeaCup0927,12.54,45.025901258061104
TheCreator,12.54,45.025901258061104
Txmtrinity,12.54,45.025901258061104
floats,12.54,45.025901258061104
fvcc,12.54,45.025901258061104
kogghost,12.54,45.025901258061104
nikol,12.54,45.025901258061104
96Dreamer,12.55,45.107833809070726
Adyson,12.55,45.107833809070726
Catapu1t,12.55,45.107833809070726
CedrikH,12.55,45.107833809070726
Daved,12.55,45.107833809070726
Igorovitch,12.55,45.107833809070726
Isaac,12.55,45.107833809070726
Jack1273,12.55,45.107833809070726
LegitPlayer,12.55,45.107833809070726
SHYLUST,12.55,45.107833809070726
SuddenOverKill,12.55,45.107833809070726
Wall,12.55,45.107833809070726
Yokkako,12.55,45.107833809070726
evilkiddo,12.55,45.107833809070726
flower,12.55,45.107833809070726
milktei,12.55,45.107833809070726
moriyune,12.55,45.107833809070726
suycc,12.55,45.107833809070726
Hams,12.56,45.18712337456391
Joknas,12.56,45.18712337456391
Loiri,12.56,45.18712337456391
MoltenMyst,12.56,45.18712337456391
NegativPhoton,12.56,45.18712337456391
Playr211,12.56,45.18712337456391
StopReadingThis,12.56,45.18712337456391
Taba,12.56,45.18712337456391
Wishengrad,12.56,45.18712337456391
gooi,12.56,45.18712337456391
nebu,12.56,45.18712337456391
poodle,12.56,45.18712337456391
ChlorineDX,12.57,45.247912041442014
IKELOS,12.57,45.247912041442014
KamiArimo,12.57,45.247912041442014
Kunaiz,12.57,45.247912041442014
PointyyESM,12.57,45.247912041442014
Rajner,12.57,45.247912041442014
TheFriendZone,12.57,45.247912041442014
Zahar2716,12.57,45.247912041442014
kim,12.57,45.247912041442014
lerin,12.57,45.247912041442014
pyrolyte,12.57,45.247912041442014
Isalie,12.58,45.290199809705044
MyAngelMegu,12.58,45.290199809705044
SoakedChicken,12.58,45.290199809705044
SoshunMurasame,12.58,45.290199809705044
asixD,12.58,45.290199809705044
2you,12.59,45.345702505550264
CatzCraft,12.59,45.345702505550264
Diyn,12.59,45.345702505550264
FujiBug,12.59,45.345702505550264
Furosuno,12.59,45.345702505550264
Hexadus,12.59,45.345702505550264
KitsuneBuru,12.59,45.345702505550264
Psynest,12.59,45.345702505550264
Quantum,12.59,45.345702505550264
Rikamii,12.59,45.345702505550264
RobustTheNoob,12.59,45.345702505550264
Scarmira,12.59,45.345702505550264
Seregon,12.59,45.345702505550264
Xelqua,12.59,45.345702505550264
ascrute,12.59,45.345702505550264
hajihi,12.59,45.345702505550264
Bhad,12.6,45.406491172428375
CarterTheQ,12.6,45.406491172428375
FMTownsParty,12.6,45.406491172428375
Lucky,12.6,45.406491172428375
Maiaa,12.6,45.406491172428375
Technizite,12.6,45.406491172428375
loquishqui,12.6,45.406491172428375
Charsiaha,12.61,45.45670789724072
KevinZone,12.61,45.45670789724072
Mamou,12.61,45.45670789724072
Shourai,12.61,45.45670789724072
Weslazy,12.61,45.45670789724072
YamiFive67,12.61,45.45670789724072
coanezumi,12.61,45.45670789724072
minkll,12.61,45.45670789724072
oblivion2k,12.61,45.45670789724072
ocean,12.61,45.45670789724072
rai,12.61,45.45670789724072
xPIVik,12.61,45.45670789724072
Arkron,12.62,45.52542552066814
AscensionMiHo,12.62,45.52542552066814
Jackbob117,12.62,45.52542552066814
LJK,12.62,45.52542552066814
MandL27,12.62,45.52542552066814
Meginha,12.62,45.52542552066814
NWTO,12.62,45.52542552066814
RUDavE,12.62,45.52542552066814
SanatriX,12.62,45.52542552066814
Shinjo,12.62,45.52542552066814
Vincero,12.62,45.52542552066814
ehyumee,12.62,45.52542552066814
fnfold3105,12.62,45.52542552066814
n1tori,12.62,45.52542552066814
3s6s,12.63,45.60471508616133
Inari,12.63,45.60471508616133
LotusGalaxy,12.63,45.60471508616133
Mazzy,12.63,45.60471508616133
Mupfel,12.63,45.60471508616133
Natt,12.63,45.60471508616133
TempySxd,12.63,45.60471508616133
azirixx,12.63,45.60471508616133
dispointmnt,12.63,45.60471508616133
fadhilrmdhn,12.63,45.60471508616133
leolaz99,12.63,45.60471508616133
missile56,12.63,45.60471508616133
repe,12.63,45.60471508616133
skyerS678,12.63,45.60471508616133
slekap,12.63,45.60471508616133
snow690,12.63,45.60471508616133
Catatochip,12.64,45.66550375303943
GHOSTYPNG,12.64,45.66550375303943
K120,12.64,45.66550375303943
Kyle2,12.64,45.66550375303943
MelodicVixen,12.64,45.66550375303943
ShadowKnight,12.64,45.66550375303943
laibaochuong12,12.64,45.66550375303943
AE2O319,12.65,45.70779152130247
BucknOnEm,12.65,45.70779152130247
ChitoFag,12.65,45.70779152130247
Lcarpetron,12.65,45.70779152130247
PNPNN,12.65,45.70779152130247
ZZonation,12.65,45.70779152130247
brenbread,12.65,45.70779152130247
buba,12.65,45.70779152130247
zaltys,12.65,45.70779152130247
ABSOLUTEEPIC,12.66,45.75007928956549
Barney,12.66,45.75007928956549
Hangerek,12.66,45.75007928956549
SJStatikk,12.66,45.75007928956549
Suy,12.66,45.75007928956549
aave,12.66,45.75007928956549
yullia,12.66,45.75007928956549
Aurastys,12.67,45.779152130246324
dumgamer,12.67,45.779152130246324
jongo,12.67,45.779152130246324
prollesAKT,12.67,45.779152130246324
CHIKEN,12.68,45.83465482609155
Hott21,12.68,45.83465482609155
Jameson001,12.68,45.83465482609155
Lyews,12.68,45.83465482609155
Offgame,12.68,45.83465482609155
Powcakes,12.68,45.83465482609155
Scooty,12.68,45.83465482609155
Supreme,12.68,45.83465482609155
axtrinho,12.68,45.83465482609155
ayase1337,12.68,45.83465482609155
ewertonccr,12.68,45.83465482609155
iiMaagic,12.68,45.83465482609155
lmnburger,12.68,45.83465482609155
mahisuru,12.68,45.83465482609155
michaelhanford,12.68,45.83465482609155
sig,12.68,45.83465482609155
vaduur,12.68,45.83465482609155
Genjuro,12.69,45.89015752193678
Jin,12.69,45.89015752193678
TanTan2020,12.69,45.89015752193678
iSberg,12.69,45.89015752193678
3NdG4mErPR0,12.7,45.93773126123269
66Vili,12.7,45.93773126123269
Azurite,12.7,45.93773126123269
Conter,12.7,45.93773126123269
Keburisu,12.7,45.93773126123269
LOLODIOELANIME,12.7,45.93773126123269
Multstre,12.7,45.93773126123269
Narumiie,12.7,45.93773126123269
Nitroplus,12.7,45.93773126123269
Ski,12.7,45.93773126123269
Ziximy,12.7,45.93773126123269
ZuniXistren,12.7,45.93773126123269
pyrofermot,12.7,45.93773126123269
stanknutz,12.7,45.93773126123269
AMLPKTIPS,12.71,46.00380589914367
Ghostling,12.71,46.00380589914367
Seiyvh,12.71,46.00380589914367
Soraxos,12.71,46.00380589914367
SuperCptKuma,12.71,46.00380589914367
afrenchman,12.71,46.00380589914367
fab,12.71,46.00380589914367
kstep,12.71,46.00380589914367
satomiyuyu,12.71,46.00380589914367
shokun,12.71,46.00380589914367
tikeltr,12.71,46.00380589914367
Bigezay,12.72,46.07780949360398
CUMmandant,12.72,46.07780949360398
Clamugi,12.72,46.07780949360398
CyanideDreams,12.72,46.07780949360398
JellyOsu,12.72,46.07780949360398
KuchikiTouko,12.72,46.07780949360398
Lagsana,12.72,46.07780949360398
Melon498,12.72,46.07780949360398
SnakeEyes,12.72,46.07780949360398
