username,score,percentile
BelleCow,12.78,41.81467385558727
CUMmandant,12.78,41.81467385558727
Fish100,12.78,41.81467385558727
GetChris,12.78,41.81467385558727
Hinamiia,12.78,41.81467385558727
June,12.78,41.81467385558727
Matmel,12.78,41.81467385558727
OhVanny,12.78,41.81467385558727
PaltaMoxley,12.78,41.81467385558727
SuicidalOni,12.78,41.81467385558727
Txmtrinity,12.78,41.81467385558727
Vinyboppin,12.78,41.81467385558727
autumnpsycho,12.78,41.81467385558727
etienneh2305,12.78,41.81467385558727
jackakira,12.78,41.81467385558727
mkl0615,12.78,41.81467385558727
Judicii,12.79,41.878105507981815
ThecrazyC4T,12.79,41.878105507981815
alienaity,12.79,41.878105507981815
iafeuif,12.79,41.878105507981815
lis,12.79,41.878105507981815
t360z,12.79,41.878105507981815
tnv30,12.79,41.878105507981815
yuxu,12.79,41.878105507981815
DRXRE,12.8,41.93360820382704
DokiPon,12.8,41.93360820382704
ENIGMAyx,12.8,41.93360820382704
FantasticFungus,12.8,41.93360820382704
FyreWolf,12.8,41.93360820382704
GHOSTYPNG,12.8,41.93360820382704
JunJunKun,12.8,41.93360820382704
Kizufgsfds,12.8,41.93360820382704
MarkCode6,12.8,41.93360820382704
WorstGuy,12.8,41.93360820382704
Xrpl4,12.8,41.93360820382704
numbb1,12.8,41.93360820382704
trollmaster,12.8,41.93360820382704
Excepti1on,12.81,41.98911089967227
GayBeast69,12.81,41.98911089967227
ItZe,12.81,41.98911089967227
Jahrei,12.81,41.98911089967227
Nisua,12.81,41.98911089967227
NootNootD,12.81,41.98911089967227
Yazgy,12.81,41.98911089967227
commitsudoku,12.81,41.98911089967227
Aqsellol,12.82,42.03932762448462
Drincc,12.82,42.03932762448462
Fulano89,12.82,42.03932762448462
Gilbertil,12.82,42.03932762448462
Hate,12.82,42.03932762448462
Jony,12.82,42.03932762448462
MyaNeee,12.82,42.03932762448462
Noutamet,12.82,42.03932762448462
Nyxxi,12.82,42.03932762448462
Railgun,12.82,42.03932762448462
sheapm,12.82,42.03932762448462
Salmin,12.83,42.07104345068189
Fealen,12.84,42.1054022623956
Firippu,12.84,42.1054022623956
MJunior085,12.84,42.1054022623956
RealEric,12.84,42.1054022623956
SuddenOverKill,12.84,42.1054022623956
TTGL,12.84,42.1054022623956
UsedRags,12.84,42.1054022623956
Xel,12.84,42.1054022623956
chacat,12.84,42.1054022623956
kaltrix,12.84,42.1054022623956
spats,12.84,42.1054022623956
sxwn,12.84,42.1054022623956
BadAimBoi,12.85,42.16883391479015
Demgreenstuff,12.85,42.16883391479015
FCBandanaDee,12.85,42.16883391479015
Jingo,12.85,42.16883391479015
LonelyUnicow,12.85,42.16883391479015
Monko2k,12.85,42.16883391479015
NanahiraHot,12.85,42.16883391479015
SanatriX,12.85,42.16883391479015
Yatz,12.85,42.16883391479015
ascrute,12.85,42.16883391479015
simones112,12.85,42.16883391479015
sonambulo119,12.85,42.16883391479015
Haiku,12.86,42.20847869753674
SoliLoli,12.86,42.20847869753674
sweeb,12.86,42.20847869753674
BustersGears,12.87,42.24019452373401
HaimerejK,12.87,42.24019452373401
ShyGuy,12.87,42.24019452373401
aprung,12.87,42.24019452373401
deadlyseed,12.87,42.24019452373401
doggoverness,12.87,42.24019452373401
flonp,12.87,42.24019452373401
meradus,12.87,42.24019452373401
yami,12.87,42.24019452373401
Cacx101,12.88,42.27455333544772
Enceladus,12.88,42.27455333544772
Varanice,12.88,42.27455333544772
onneg,12.88,42.27455333544772
4TAPMASTER,12.89,42.32741304577651
AscensionMiHo,12.89,42.32741304577651
DuckLeader,12.89,42.32741304577651
Excien,12.89,42.32741304577651
Fflats,12.89,42.32741304577651
Mamahuevazo,12.89,42.32741304577651
Mamou,12.89,42.32741304577651
OLTZ,12.89,42.32741304577651
Peridinium,12.89,42.32741304577651
SolaceXCIX,12.89,42.32741304577651
Woffin,12.89,42.32741304577651
b4rb4tos,12.89,42.32741304577651
maboesanman,12.89,42.32741304577651
mateo2008,12.89,42.32741304577651
rylanwav,12.89,42.32741304577651
supervirgin,12.89,42.32741304577651
Baet,12.9,42.406702611269694
Caky,12.9,42.406702611269694
Jacos,12.9,42.406702611269694
Mazorkis,12.9,42.406702611269694
Miya,12.9,42.406702611269694
Osti3100,12.9,42.406702611269694
Pat,12.9,42.406702611269694
Pekorism,12.9,42.406702611269694
boyachinese,12.9,42.406702611269694
catdog,12.9,42.406702611269694
d0r3mysw33t,12.9,42.406702611269694
ediktepe,12.9,42.406702611269694
probablyamoose,12.9,42.406702611269694
yuzugelly,12.9,42.406702611269694
AGanso,12.91,42.459562321598476
Ascalon,12.91,42.459562321598476
Conk,12.91,42.459562321598476
Jazoe,12.91,42.459562321598476
SoakedChicken,12.91,42.459562321598476
heartachy,12.91,42.459562321598476
DarkYugen,12.92,42.49656411882863
LOLODIOELANIME,12.92,42.49656411882863
Nush,12.92,42.49656411882863
Pashankie,12.92,42.49656411882863
RustyMoth,12.92,42.49656411882863
Saiphel,12.92,42.49656411882863
tizianx0,12.92,42.49656411882863
washhands123,12.92,42.49656411882863
MrMan902,12.93,42.52563695950946
TIII,12.93,42.52563695950946
Thymue,12.93,42.52563695950946
CJRacer10,12.94,42.56263875673961
Guru,12.94,42.56263875673961
Lagsana,12.94,42.56263875673961
NiKo4Key,12.94,42.56263875673961
Rylie,12.94,42.56263875673961
Street,12.94,42.56263875673961
Weslazy,12.94,42.56263875673961
dcorothecubanguy,12.94,42.56263875673961
iso,12.94,42.56263875673961
kurtizzle,12.94,42.56263875673961
rauru,12.94,42.56263875673961
HawKyre,12.95,42.61021249603552
OneTile,12.95,42.61021249603552
Ravac5,12.95,42.61021249603552
SonicEdge,12.95,42.61021249603552
chaos2434,12.95,42.61021249603552
gaymushroomgirl,12.95,42.61021249603552
indexman,12.95,42.61021249603552
BedEngland,12.96,42.67100116291363
Callum,12.96,42.67100116291363
Nerrix,12.96,42.67100116291363
ShinLoneWolf981,12.96,42.67100116291363
YamatoHotel,12.96,42.67100116291363
Zero2225,12.96,42.67100116291363
Zippy,12.96,42.67100116291363
edma,12.96,42.67100116291363
fuerchter,12.96,42.67100116291363
icylis,12.96,42.67100116291363
itsvalkyrja,12.96,42.67100116291363
kml1584,12.96,42.67100116291363
ololoaaaa1996,12.96,42.67100116291363
poodle,12.96,42.67100116291363
sillynat,12.96,42.67100116291363
suzuha,12.96,42.67100116291363
Anyosa9,12.97,42.76086267047256
Astracys,12.97,42.76086267047256
ElliotChan,12.97,42.76086267047256
Linkoln,12.97,42.76086267047256
Luzzxsa,12.97,42.76086267047256
Multstre,12.97,42.76086267047256
Oxy,12.97,42.76086267047256
Penguinvader,12.97,42.76086267047256
Sk1D,12.97,42.76086267047256
Tolanorle,12.97,42.76086267047256
UCEI,12.97,42.76086267047256
Wizzmane,12.97,42.76086267047256
Xrakm,12.97,42.76086267047256
hobowithayoyo,12.97,42.76086267047256
melan,12.97,42.76086267047256
msa736,12.97,42.76086267047256
nitro404,12.97,42.76086267047256
rinxas,12.97,42.76086267047256
ShardNguyen,12.98,42.8163653663178
TR4NQU1L1TY,12.98,42.8163653663178
hajihi,12.98,42.8163653663178
Bunnrei,12.99,42.84543820699863
JakeCheer,12.99,42.84543820699863
Kallionic,12.99,42.84543820699863
Kupo,12.99,42.84543820699863
Mado,12.99,42.84543820699863
elidle,12.99,42.84543820699863
kingglue,12.99,42.84543820699863
lqs,12.99,42.84543820699863
Kardboarb,13.0,42.87451104767946
TeLove,13.0,42.87451104767946
klaw1,13.0,42.87451104767946
Ceetu,13.01,42.91151284490961
Forg,13.01,42.91151284490961
KGYoshi,13.01,42.91151284490961
Karakuri,13.01,42.91151284490961
MyAngelToushi,13.01,42.91151284490961
UchizeX,13.01,42.91151284490961
VapRStorM,13.01,42.91151284490961
alun,13.01,42.91151284490961
crackl3p0p,13.01,42.91151284490961
nibs,13.01,42.91151284490961
skaytan,13.01,42.91151284490961
BangDiePro,13.02,42.956443598689084
Cakestepid,13.02,42.956443598689084
Daniy,13.02,42.956443598689084
MolotovRetsam,13.02,42.956443598689084
Xcommand,13.02,42.956443598689084
Xyphoes,13.02,42.956443598689084
Binexi,13.03,42.99344539591923
Bubble45,13.03,42.99344539591923
Resona,13.03,42.99344539591923
ScifiPanda,13.03,42.99344539591923
Seag,13.03,42.99344539591923
Stable,13.03,42.99344539591923
WingedFlame,13.03,42.99344539591923
novex,13.03,42.99344539591923
Asura,13.04,43.054234062797335
Dourmous,13.04,43.054234062797335
Folknerbeatz,13.04,43.054234062797335
Hoshikuz,13.04,43.054234062797335
Jackieaff,13.04,43.054234062797335
Korby,13.04,43.054234062797335
Mazzy,13.04,43.054234062797335
NoedLEtterna,13.04,43.054234062797335
TrentSama,13.04,43.054234062797335
Zane,13.04,43.054234062797335
aiOs332,13.04,43.054234062797335
linchung11,13.04,43.054234062797335
monke,13.04,43.054234062797335
thiagohc,13.04,43.054234062797335
valkie,13.04,43.054234062797335
Arct1c,13.05,43.1255946717412
BakaAnon,13.05,43.1255946717412
Kiinni,13.05,43.1255946717412
Lassseh,13.05,43.1255946717412
MrGrim,13.05,43.1255946717412
Psycho,13.05,43.1255946717412
TomatoTV,13.05,43.1255946717412
flwr,13.05,43.1255946717412
mocawai,13.05,43.1255946717412
ninten641,13.05,43.1255946717412
tetu8023,13.05,43.1255946717412
tuxdude,13.05,43.1255946717412
AlpineFox,13.06,43.191669309652184
ByFran1421,13.06,43.191669309652184
ItzAl3x745,13.06,43.191669309652184
Kansel,13.06,43.191669309652184
Kazumaa,13.06,43.191669309652184
Kuiper,13.06,43.191669309652184
Kuru,13.06,43.191669309652184
MoF10,13.06,43.191669309652184
Nekomi,13.06,43.191669309652184
Scarlex,13.06,43.191669309652184
funbun002,13.06,43.191669309652184
lordvysh,13.06,43.191669309652184
okensama,13.06,43.191669309652184
Achromeon,13.07,43.24452901998097
Granolant,13.07,43.24452901998097
Laughs,13.07,43.24452901998097
edgeking,13.07,43.24452901998097
mcfuzzy,13.07,43.24452901998097
nikol,13.07,43.24452901998097
sid,13.07,43.24452901998097
Aynehz,13.08,43.3000317158262
Chomusuke,13.08,43.3000317158262
JerryTu,13.08,43.3000317158262
Legless,13.08,43.3000317158262
LotusGalaxy,13.08,43.3000317158262
NightmareDH,13.08,43.3000317158262
Sinaugh,13.08,43.3000317158262
axaruz,13.08,43.3000317158262
dylcool,13.08,43.3000317158262
fnfold3105,13.08,43.3000317158262
knish,13.08,43.3000317158262
light218,13.08,43.3000317158262
mrpatatas765,13.08,43.3000317158262
sudojar,13.08,43.3000317158262
Lunas,13.09,43.34760545512211
OrdinaryToast,13.09,43.34760545512211
Zoidberg,13.09,43.34760545512211
irredium,13.09,43.34760545512211
CHERUBVM,13.1,43.37932128131938
ChefQ,13.1,43.37932128131938
Dogdude,13.1,43.37932128131938
LugalKiEn,13.1,43.37932128131938
Sach,13.1,43.37932128131938
YUJW,13.1,43.37932128131938
megzlikescats,13.1,43.37932128131938
zeezaa,13.1,43.37932128131938
AntewRampew,13.11,43.44010994819749
EDH,13.11,43.44010994819749
Hams,13.11,43.44010994819749
Katt,13.11,43.44010994819749
Maxio,13.11,43.44010994819749
PadLogic,13.11,43.44010994819749
Pudding,13.11,43.44010994819749
RintheTrashbin,13.11,43.44010994819749
SpongeMan,13.11,43.44010994819749
Squidd,13.11,43.44010994819749
Subject38,13.11,43.44010994819749
Vinegar,13.11,43.44010994819749
minkll,13.11,43.44010994819749
twut,13.11,43.44010994819749
zero17,13.11,43.44010994819749
Akethorpe,13.12,43.49296965852627
Cirno,13.12,43.49296965852627
Pyrko,13.12,43.49296965852627
SAPONIN9000,13.12,43.49296965852627
cdub,13.12,43.49296965852627
CardiuM,13.13,43.53790041230574
Fonsicreus,13.13,43.53790041230574
Hizxr,13.13,43.53790041230574
Moaiad,13.13,43.53790041230574
ProdigyHimself,13.13,43.53790041230574
Tyr808,13.13,43.53790041230574
abn6940,13.13,43.53790041230574
milktei,13.13,43.53790041230574
numbwithcold2911,13.13,43.53790041230574
orangesnowfox,13.13,43.53790041230574
paper,13.13,43.53790041230574
vlsaurus1,13.13,43.53790041230574
Catoxis,13.14,43.58018818056877
Hatelore,13.14,43.58018818056877
KingineerNSW,13.14,43.58018818056877
xDefy,13.14,43.58018818056877
1337xf33l64D737,13.15,43.614546992282484
Boxybabe,13.15,43.614546992282484
CrafterMati,13.15,43.614546992282484
Fernyo,13.15,43.614546992282484
Glogg,13.15,43.614546992282484
HANDIRAORITMICO,13.15,43.614546992282484
TeaCup0927,13.15,43.614546992282484
matfoster,13.15,43.614546992282484
xem,13.15,43.614546992282484
HeyItzOmega,13.16,43.65683476054551
Indy,13.16,43.65683476054551
Lyews,13.16,43.65683476054551
Vlue,13.16,43.65683476054551
quinchy,13.16,43.65683476054551
unapersona1213,13.16,43.65683476054551
yuumuura,13.16,43.65683476054551
Alchera,13.17,43.69647954329211
MelodicVixen,13.17,43.69647954329211
MoopFoopSoup,13.17,43.69647954329211
ScryptixST,13.17,43.69647954329211
Vehlen,13.17,43.69647954329211
heimemes,13.17,43.69647954329211
itzeima,13.17,43.69647954329211
kanna,13.17,43.69647954329211
Adyson,13.18,43.75462522465377
BardmanJ,13.18,43.75462522465377
Benjax202,13.18,43.75462522465377
ItsNerfy,13.18,43.75462522465377
Lonewolfx3,13.18,43.75462522465377
LuVo,13.18,43.75462522465377
Vandylism,13.18,43.75462522465377
Zghost114,13.18,43.75462522465377
gabdra,13.18,43.75462522465377
hayniss,13.18,43.75462522465377
khrono691,13.18,43.75462522465377
kingi89,13.18,43.75462522465377
missile56,13.18,43.75462522465377
tailochara1,13.18,43.75462522465377
BlastRage,13.19,43.796912992916795
GlynDekari,13.19,43.796912992916795
CANARY31415,13.2,43.82069986256475
HuffleJuice,13.2,43.82069986256475
JamieZee,13.2,43.82069986256475
Lemastre,13.2,43.82069986256475
Loiri,13.2,43.82069986256475
bettwurst99,13.2,43.82069986256475
kolingmaster,13.2,43.82069986256475
FarmAenk,13.21,43.85505867427846
Hawkwi,13.21,43.85505867427846
Jira,13.21,43.85505867427846
antium,13.21,43.85505867427846
cloudinn,13.21,43.85505867427846
sidewaysdeer,13.21,43.85505867427846
Amankins,13.22,43.91584734115657
Aquaisntuseless,13.22,43.91584734115657
Blast1113,13.22,43.91584734115657
Kimmeli_Pizza,13.22,43.91584734115657
Menphiss,13.22,43.91584734115657
MrJose,13.22,43.91584734115657
Quantum,13.22,43.91584734115657
Ravalo,13.22,43.91584734115657
StrimyNikephoros,13.22,43.91584734115657
SubstreamPhil,13.22,43.91584734115657
TOLOVE,13.22,43.91584734115657
bua1456,13.22,43.91584734115657
hammygames,13.22,43.91584734115657
kejuu,13.22,43.91584734115657
kyomaaH,13.22,43.91584734115657
nhoxpipicool,13.22,43.91584734115657
nyaowo,13.22,43.91584734115657
AnyTimex,13.23,43.984564964583996
Fierc3,13.23,43.984564964583996
InvertedAlex,13.23,43.984564964583996
MandL27,13.23,43.984564964583996
jamirani,13.23,43.984564964583996
law38204,13.23,43.984564964583996
mapache,13.23,43.984564964583996
som1sezhi,13.23,43.984564964583996
troll,13.23,43.984564964583996
CuteDogIRL,13.24,44.0321387038799
Dango,13.24,44.0321387038799
Jsooph,13.24,44.0321387038799
Kaiyurie,13.24,44.0321387038799
Michel,13.24,44.0321387038799
Moonchim,13.24,44.0321387038799
Newb,13.24,44.0321387038799
gamix360,13.24,44.0321387038799
jfacluvr,13.24,44.0321387038799
Cascade,13.25,44.08764139972513
GamingwRed,13.25,44.08764139972513
Nevy,13.25,44.08764139972513
ZeroGK,13.25,44.08764139972513
allie,13.25,44.08764139972513
arkosaniux,13.25,44.08764139972513
cako,13.25,44.08764139972513
lokkut,13.25,44.08764139972513
momopeaches,13.25,44.08764139972513
qx26,13.25,44.08764139972513
remaxed,13.25,44.08764139972513
xumi,13.25,44.08764139972513
Drakoz,13.26,44.14314409557036
Momo,13.26,44.14314409557036
MysticTS,13.26,44.14314409557036
Ryuki,13.26,44.14314409557036
ahmetS,13.26,44.14314409557036
cartelet,13.26,44.14314409557036
reload22,13.26,44.14314409557036
rhy,13.26,44.14314409557036
shannon,13.26,44.14314409557036
Atelergy,13.27,44.20921873348134
Authoritarian,13.27,44.20921873348134
Dinostache,13.27,44.20921873348134
Drkoala,13.27,44.20921873348134
FALSIExd,13.27,44.20921873348134
FreezingFrost,13.27,44.20921873348134
IndexPhos,13.27,44.20921873348134
Pedros,13.27,44.20921873348134
Refrai,13.27,44.20921873348134
Seraphii,13.27,44.20921873348134
Shuurin,13.27,44.20921873348134
TheOnions6X9,13.27,44.20921873348134
WinMine360,13.27,44.20921873348134
c00tdoggo,13.27,44.20921873348134
michaelhanford,13.27,44.20921873348134
mukkelis,13.27,44.20921873348134
Fuyumidori,13.28,44.26736441484301
LioTeron928,13.28,44.26736441484301
Midra,13.28,44.26736441484301
Smousie23,13.28,44.26736441484301
alekTP,13.28,44.26736441484301
lerin,13.28,44.26736441484301
Botplayer,13.29,44.32815308172111
Daichi,13.29,44.32815308172111
FloweyPlays,13.29,44.32815308172111
NightcoreGH,13.29,44.32815308172111
Snake999,13.29,44.32815308172111
Turati,13.29,44.32815308172111
Ylem,13.29,44.32815308172111
deepcouch,13.29,44.32815308172111
kiwi,13.29,44.32815308172111
lupin,13.29,44.32815308172111
mouzee,13.29,44.32815308172111
sooint,13.29,44.32815308172111
superrocks600239,13.29,44.32815308172111
theeagle2069,13.29,44.32815308172111
tsuki,13.29,44.32815308172111
tty723321,13.29,44.32815308172111
wooz,13.29,44.32815308172111
Born,13.3,44.41537160376361
Dogetsuki,13.3,44.41537160376361
KeyboardSlappr,13.3,44.41537160376361
LAze,13.3,44.41537160376361
Meginha,13.3,44.41537160376361
Shinodere,13.3,44.41537160376361
TarkusTank,13.3,44.41537160376361
Wew,13.3,44.41537160376361
WhereIsTheCity,13.3,44.41537160376361
boeii,13.3,44.41537160376361
haslam666,13.3,44.41537160376361
methwax,13.3,44.41537160376361
pl3sm,13.3,44.41537160376361
shortcak3,13.3,44.41537160376361
slekap,13.3,44.41537160376361
zylviij,13.3,44.41537160376361
Fingy,13.31,44.47087429960884
Icee,13.31,44.47087429960884
Junimo,13.31,44.47087429960884
Morini,13.31,44.47087429960884
anub,13.31,44.47087429960884
BASSPIRATES,13.32,44.51316206787187
Hitsujiko,13.32,44.51316206787187
J4M,13.32,44.51316206787187
Meadow,13.32,44.51316206787187
MisteS,13.32,44.51316206787187
Narumiie,13.32,44.51316206787187
Oysto,13.32,44.51316206787187
Zodd1,13.32,44.51316206787187
auseeker,13.32,44.51316206787187
rearadmiral21,13.32,44.51316206787187
stanknutz,13.32,44.51316206787187
ViktorMania,13.33,44.55016386510202
gamer7270,13.33,44.55016386510202
sraks,13.33,44.55016386510202
Dan,13.34,44.59509461888149
David5_,13.34,44.59509461888149
Gamingvo,13.34,44.59509461888149
OwOloos,13.34,44.59509461888149
ScrappyCoco89,13.34,44.59509461888149
Skrinop,13.34,44.59509461888149
SpikyPillow,13.34,44.59509461888149
TNKSTC,13.34,44.59509461888149
Taba,13.34,44.59509461888149
Toohoo,13.34,44.59509461888149
coanezumi,13.34,44.59509461888149
lunarlazuli,13.34,44.59509461888149
mongair,13.34,44.59509461888149
sunday50102,13.34,44.59509461888149
Eeveelution,13.36,44.66116925679247
HaruTachi,13.36,44.66116925679247
ISwearToKira,13.36,44.66116925679247
Lavendr1001,13.36,44.66116925679247
Mrbigdink,13.36,44.66116925679247
Unkn0wn,13.36,44.66116925679247
asdfblargh,13.36,44.66116925679247
ninj,13.36,44.66116925679247
otogelove,13.36,44.66116925679247
superryan147,13.36,44.66116925679247
tikeltr,13.36,44.66116925679247
2MMLP,13.37,44.72195792367058
645378,13.37,44.72195792367058
Dysnomia,13.37,44.72195792367058
Miaqui,13.37,44.72195792367058
Pebble,13.37,44.72195792367058
ReBOOting,13.37,44.72195792367058
XenonSM,13.37,44.72195792367058
Yokkako,13.37,44.72195792367058
onaddo,13.37,44.72195792367058
playCAP,13.37,44.72195792367058
potasium56,13.37,44.72195792367058
sig,13.37,44.72195792367058
Inari,13.38,44.76160270641717
kuboakadaniel,13.38,44.76160270641717
yuyushiki,13.38,44.76160270641717
Beluga,13.39,44.803890474680195
DLAppleGamez,13.39,44.803890474680195
Lappi,13.39,44.803890474680195
Redotix99,13.39,44.803890474680195
Satcho,13.39,44.803890474680195
Thepoper121,13.39,44.803890474680195
Veyote,13.39,44.803890474680195
esinahka666,13.39,44.803890474680195
gunzoopoopng,13.39,44.803890474680195
jamro,13.39,44.803890474680195
santo212,13.39,44.803890474680195
shift7,13.39,44.803890474680195
waffuru,13.39,44.803890474680195
Vert,13.4,44.84882122845967
ZuniXistren,13.4,44.84882122845967
jayeatorange,13.4,44.84882122845967
vvv,13.4,44.84882122845967
DonSynpi,13.41,44.906966909821335
Dudeman,13.41,44.906966909821335
GPangku,13.41,44.906966909821335
GoldenNut,13.41,44.906966909821335
Keburisu,13.41,44.906966909821335
KingShinji,13.41,44.906966909821335
Koicoy,13.41,44.906966909821335
Shariken707,13.41,44.906966909821335
Shoter7,13.41,44.906966909821335
VizaAdVizor,13.41,44.906966909821335
cosmosalien000,13.41,44.906966909821335
mac86,13.41,44.906966909821335
mega1st,13.41,44.906966909821335
nitrocoyote,13.41,44.906966909821335
sasi4,13.41,44.906966909821335
sebbybalisteross,13.41,44.906966909821335
sergOnes,13.41,44.906966909821335
titboob69,13.41,44.906966909821335
Minerva,13.42,44.96775557669944
Prietoski,13.42,44.96775557669944
Snwbll,13.42,44.96775557669944
ZinnMaster,13.42,44.96775557669944
mikuxixi,13.42,44.96775557669944
ClenonWolf,13.43,45.023258272544666
DannyLeeBaby,13.43,45.023258272544666
ElChuerk,13.43,45.023258272544666
KevinZone,13.43,45.023258272544666
OrdinaryDemiGuy,13.43,45.023258272544666
PumKen,13.43,45.023258272544666
Wishengrad,13.43,45.023258272544666
bread1999,13.43,45.023258272544666
dawnshee,13.43,45.023258272544666
guckii,13.43,45.023258272544666
jumbo59742,13.43,45.023258272544666
kaispeer,13.43,45.023258272544666
maiku,13.43,45.023258272544666
misaka00251,13.43,45.023258272544666
pwck,13.43,45.023258272544666
qhw,13.43,45.023258272544666
DeDuMeNu,13.44,45.09990485252141
EmmKay,13.44,45.09990485252141
Exige,13.44,45.09990485252141
Maks20,13.44,45.09990485252141
MatsumotoPeanut,13.44,45.09990485252141
RobertTheFalleN,13.44,45.09990485252141
TETen,13.44,45.09990485252141
Titan,13.44,45.09990485252141
VinculumStella,13.44,45.09990485252141
Zoppa,13.44,45.09990485252141
ebawyvkawy,13.44,45.09990485252141
hotmama,13.44,45.09990485252141
vEvxqr,13.44,45.09990485252141
DarkCaos1011,13.45,45.14747859181732
Spacenoid,13.45,45.14747859181732
aviy9,13.45,45.14747859181732
iiMaagic,13.45,45.14747859181732
pettewi,13.45,45.14747859181732
Bask,13.46,45.192409345596786
Daprin,13.46,45.192409345596786
Fishmongler,13.46,45.192409345596786
JumongAgustin,13.46,45.192409345596786
LegitPlayer,13.46,45.192409345596786
Radio,13.46,45.192409345596786
SoshunMurasame,13.46,45.192409345596786
buba,13.46,45.192409345596786
misiekplhd,13.46,45.192409345596786
natsuko,13.46,45.192409345596786
pyrolyte,13.46,45.192409345596786
pyukuu,13.46,45.192409345596786
Charsiaha,13.47,45.23998308489269
TeleFrog,13.47,45.23998308489269
akemillion,13.47,45.23998308489269
chair132,13.47,45.23998308489269
gnsodamian,13.47,45.23998308489269
krumel,13.47,45.23998308489269
003,13.48,45.2875568241886
AlphaUntamed,13.48,45.2875568241886
DancingStage,13.48,45.2875568241886
J1AE,13.48,45.2875568241886
LoveDetective,13.48,45.2875568241886
Patataas,13.48,45.2875568241886
Wiwi,13.48,45.2875568241886
ac99,13.48,45.2875568241886
dankpointer,13.48,45.2875568241886
iTurret,13.48,45.2875568241886
notkappenc,13.48,45.2875568241886
vidgrim,13.48,45.2875568241886
123123eric,13.49,45.343059520033826
BunniDev,13.49,45.343059520033826
Dravenfact,13.49,45.343059520033826
S4JoCo,13.49,45.343059520033826
Taragloss,13.49,45.343059520033826
chocolat,13.49,45.343059520033826
indexblade,13.49,45.343059520033826
inihs,13.49,45.343059520033826
kravfire,13.49,45.343059520033826
Conter,13.5,45.39856221587905
FantaScape,13.5,45.39856221587905
Hangerek,13.5,45.39856221587905
IGOCRUNK,13.5,45.39856221587905
Kuda,13.5,45.39856221587905
Light22,13.5,45.39856221587905
MegaFreedom1274,13.5,45.39856221587905
SnAgWar,13.5,45.39856221587905
SummittTea,13.5,45.39856221587905
aaaanime,13.5,45.39856221587905
horunik,13.5,45.39856221587905
orangechickhen,13.5,45.39856221587905
EstiFG555,13.51,45.4619938682736
Progiver,13.51,45.4619938682736
Secured,13.51,45.4619938682736
Setsoku,13.51,45.4619938682736
Skellers,13.51,45.4619938682736
TheRealCed,13.51,45.4619938682736
horseman,13.51,45.4619938682736
lizardhospital,13.51,45.4619938682736
mickbimmy,13.51,45.4619938682736
niarsodapop,13.51,45.4619938682736
pollosenpai,13.51,45.4619938682736
ymia,13.51,45.4619938682736
ChocolateGod,13.52,45.50692462205307
ChopinCJ,13.52,45.50692462205307
DoppelMeta,13.52,45.50692462205307
Furiiouzz,13.52,45.50692462205307
neinuli,13.52,45.50692462205307
5UP3RB,13.53,45.54656940479966
ADuck,13.53,45.54656940479966
ByJos,13.53,45.54656940479966
GREAINDAHOUSE,13.53,45.54656940479966
Jack1273,13.53,45.54656940479966
brittneyaw03,13.53,45.54656940479966
floats,13.53,45.54656940479966
iudex,13.53,45.54656940479966
liluvafan,13.53,45.54656940479966
powerT,13.53,45.54656940479966
Crypthes,13.54,45.586214187546254
FinL,13.54,45.586214187546254
FusionTomo,13.54,45.586214187546254
Lucentaan,13.54,45.586214187546254
RobustTheNoob,13.54,45.586214187546254
Blender98,13.55,45.628501955809284
GOAWAY77,13.55,45.628501955809284
Mudaco,13.55,45.628501955809284
PUUPUUPEPE,13.55,45.628501955809284
PoofyKittens,13.55,45.628501955809284
ProHundRedRushR,13.55,45.628501955809284
Safiplasm,13.55,45.628501955809284
Seekers,13.55,45.628501955809284
amvafoj321,13.55,45.628501955809284
mastergaming8888,13.55,45.628501955809284
vanelro,13.55,45.628501955809284
AcornWasTaken,13.56,45.68136166613807
HOTGAMER,13.56,45.68136166613807
Illegal,13.56,45.68136166613807
NEROsx,13.56,45.68136166613807
PlasticTurtle,13.56,45.68136166613807
Putro,13.56,45.68136166613807
Zaffe,13.56,45.68136166613807
moeko,13.56,45.68136166613807
voidiz,13.56,45.68136166613807
Isavex,13.57,45.71836346336822
Raivax,13.57,45.71836346336822
TheWutGuy,13.57,45.71836346336822
donowall,13.57,45.71836346336822
nobodyman,13.57,45.71836346336822
FenglingZXiN,13.58,45.78179511576276
Hexodus,13.58,45.78179511576276
Meinosu,13.58,45.78179511576276
MonarkV,13.58,45.78179511576276
Moonfirst,13.58,45.78179511576276
Nekcich,13.58,45.78179511576276
Preben,13.58,45.78179511576276
ReliKX,13.58,45.78179511576276
SIRVOID,13.58,45.78179511576276
Schwarts,13.58,45.78179511576276
ThatOneNerd,13.58,45.78179511576276
TheMagzuz,13.58,45.78179511576276
UMAD,13.58,45.78179511576276
badatmania,13.58,45.78179511576276
idfkoke,13.58,45.78179511576276
jays,13.58,45.78179511576276
mar190,13.58,45.78179511576276
shaneb0t,13.58,45.78179511576276
sksksl,13.58,45.78179511576276
Aboohoo4U,13.59,45.861084681255946
Adelso,13.59,45.861084681255946
DaikuMusic,13.59,45.861084681255946
Ememex,13.59,45.861084681255946
FKINGNoob,13.59,45.861084681255946
NutColt,13.59,45.861084681255946
Veri,13.59,45.861084681255946
Volt7,13.59,45.861084681255946
