username,score,percentile
SpikyPillow,13.34,44.59745202727705
TNKSTC,13.34,44.59745202727705
Taba,13.34,44.59745202727705
Toohoo,13.34,44.59745202727705
coanezumi,13.34,44.59745202727705
lunarlazuli,13.34,44.59745202727705
mongair,13.34,44.59745202727705
sunday50102,13.34,44.59745202727705
Eeveelution,13.36,44.66353015805889
HaruTachi,13.36,44.66353015805889
ISwearToKira,13.36,44.66353015805889
Lavendr1001,13.36,44.66353015805889
Mrbigdink,13.36,44.66353015805889
Unkn0wn,13.36,44.66353015805889
asdfblargh,13.36,44.66353015805889
ninj,13.36,44.66353015805889
otogelove,13.36,44.66353015805889
superryan147,13.36,44.66353015805889
tikeltr,13.36,44.66353015805889
2MMLP,13.37,44.724322038378176
645378,13.37,44.724322038378176
Dysnomia,13.37,44.724322038378176
Miaqui,13.37,44.724322038378176
Pebble,13.37,44.724322038378176
ReBOOting,13.37,44.724322038378176
XenonSM,13.37,44.724322038378176
Yokkako,13.37,44.724322038378176
onaddo,13.37,44.724322038378176
playCAP,13.37,44.724322038378176
potasium56,13.37,44.724322038378176
sig,13.37,44.724322038378176
Inari,13.38,44.76396891684728
kuboakadaniel,13.38,44.76396891684728
yuyushiki,13.38,44.76396891684728
Beluga,13.39,44.806258920547656
DLAppleGamez,13.39,44.806258920547656
Lappi,13.39,44.806258920547656
Redotix99,13.39,44.806258920547656
Satcho,13.39,44.806258920547656
Thepoper121,13.39,44.806258920547656
Veyote,13.39,44.806258920547656
esinahka666,13.39,44.806258920547656
gunzoopoopng,13.39,44.806258920547656
jamro,13.39,44.806258920547656
santo212,13.39,44.806258920547656
shift7,13.39,44.806258920547656
waffuru,13.39,44.806258920547656
Vert,13.4,44.8511920494793
ZuniXistren,13.4,44.8511920494793
jayeatorange,13.4,44.8511920494793
vvv,13.4,44.8511920494793
DonSynpi,13.41,44.90934080456732
Dudeman,13.41,44.90934080456732
GPangku,13.41,44.90934080456732
GoldenNut,13.41,44.90934080456732
Keburisu,13.41,44.90934080456732
KingShinji,13.41,44.90934080456732
Koicoy,13.41,44.90934080456732
Shariken707,13.41,44.90934080456732
Shoter7,13.41,44.90934080456732
VizaAdVizor,13.41,44.90934080456732
cosmosalien000,13.41,44.90934080456732
mac86,13.41,44.90934080456732
mega1st,13.41,44.90934080456732
nitrocoyote,13.41,44.90934080456732
sasi4,13.41,44.90934080456732
sebbybalisteross,13.41,44.90934080456732
sergOnes,13.41,44.90934080456732
titboob69,13.41,44.90934080456732
Minerva,13.42,44.97013268488661
Prietoski,13.42,44.97013268488661
Snwbll,13.42,44.97013268488661
ZinnMaster,13.42,44.97013268488661
mikuxixi,13.42,44.97013268488661
ClenonWolf,13.43,45.025638314743354
DannyLeeBaby,13.43,45.025638314743354
ElChuerk,13.43,45.025638314743354
KevinZone,13.43,45.025638314743354
OrdinaryDemiGuy,13.43,45.025638314743354
PumKen,13.43,45.025638314743354
Wishengrad,13.43,45.025638314743354
bread1999,13.43,45.025638314743354
dawnshee,13.43,45.025638314743354
guckii,13.43,45.025638314743354
jumbo59742,13.43,45.025638314743354
kaispeer,13.43,45.025638314743354
maiku,13.43,45.025638314743354
misaka00251,13.43,45.025638314743354
pwck,13.43,45.025638314743354
qhw,13.43,45.025638314743354
DeDuMeNu,13.44,45.10228894645028
EmmKay,13.44,45.10228894645028
Exige,13.44,45.10228894645028
Maks20,13.44,45.10228894645028
MatsumotoPeanut,13.44,45.10228894645028
RobertTheFalleN,13.44,45.10228894645028
TETen,13.44,45.10228894645028
Titan,13.44,45.10228894645028
VinculumStella,13.44,45.10228894645028
Zoppa,13.44,45.10228894645028
ebawyvkawy,13.44,45.10228894645028
hotmama,13.44,45.10228894645028
vEvxqr,13.44,45.10228894645028
DarkCaos1011,13.45,45.149865200613206
Spacenoid,13.45,45.149865200613206
aviy9,13.45,45.149865200613206
iiMaagic,13.45,45.149865200613206
pettewi,13.45,45.149865200613206
Bask,13.46,45.19479832954485
Daprin,13.46,45.19479832954485
Fishmongler,13.46,45.19479832954485
JumongAgustin,13.46,45.19479832954485
LegitPlayer,13.46,45.19479832954485
Radio,13.46,45.19479832954485
SoshunMurasame,13.46,45.19479832954485
buba,13.46,45.19479832954485
misiekplhd,13.46,45.19479832954485
natsuko,13.46,45.19479832954485
pyrolyte,13.46,45.19479832954485
pyukuu,13.46,45.19479832954485
Charsiaha,13.47,45.24237458370778
TeleFrog,13.47,45.24237458370778
akemillion,13.47,45.24237458370778
chair132,13.47,45.24237458370778
gnsodamian,13.47,45.24237458370778
krumel,13.47,45.24237458370778
003,13.48,45.2899508378707
AlphaUntamed,13.48,45.2899508378707
DancingStage,13.48,45.2899508378707
J1AE,13.48,45.2899508378707
LoveDetective,13.48,45.2899508378707
Patataas,13.48,45.2899508378707
Wiwi,13.48,45.2899508378707
ac99,13.48,45.2899508378707
dankpointer,13.48,45.2899508378707
iTurret,13.48,45.2899508378707
notkappenc,13.48,45.2899508378707
vidgrim,13.48,45.2899508378707
123123eric,13.49,45.34545646772744
BunniDev,13.49,45.34545646772744
Dravenfact,13.49,45.34545646772744
S4JoCo,13.49,45.34545646772744
Taragloss,13.49,45.34545646772744
chocolat,13.49,45.34545646772744
indexblade,13.49,45.34545646772744
inihs,13.49,45.34545646772744
kravfire,13.49,45.34545646772744
Conter,13.5,45.400962097584184
FantaScape,13.5,45.400962097584184
Hangerek,13.5,45.400962097584184
IGOCRUNK,13.5,45.400962097584184
Kuda,13.5,45.400962097584184
Light22,13.5,45.400962097584184
MegaFreedom1274,13.5,45.400962097584184
SnAgWar,13.5,45.400962097584184
SummittTea,13.5,45.400962097584184
aaaanime,13.5,45.400962097584184
horunik,13.5,45.400962097584184
orangechickhen,13.5,45.400962097584184
EstiFG555,13.51,45.46439710313474
Progiver,13.51,45.46439710313474
Secured,13.51,45.46439710313474
Setsoku,13.51,45.46439710313474
Skellers,13.51,45.46439710313474
TheRealCed,13.51,45.46439710313474
horseman,13.51,45.46439710313474
lizardhospital,13.51,45.46439710313474
mickbimmy,13.51,45.46439710313474
niarsodapop,13.51,45.46439710313474
pollosenpai,13.51,45.46439710313474
ymia,13.51,45.46439710313474
ChocolateGod,13.52,45.5093302320664
ChopinCJ,13.52,45.5093302320664
DoppelMeta,13.52,45.5093302320664
Furiiouzz,13.52,45.5093302320664
neinuli,13.52,45.5093302320664
5UP3RB,13.53,45.548977110535496
ADuck,13.53,45.548977110535496
ByJos,13.53,45.548977110535496
GREAINDAHOUSE,13.53,45.548977110535496
Jack1273,13.53,45.548977110535496
brittneyaw03,13.53,45.548977110535496
floats,13.53,45.548977110535496
iudex,13.53,45.548977110535496
liluvafan,13.53,45.548977110535496
powerT,13.53,45.548977110535496
Crypthes,13.54,45.5886239890046
FinL,13.54,45.5886239890046
FusionTomo,13.54,45.5886239890046
Lucentaan,13.54,45.5886239890046
RobustTheNoob,13.54,45.5886239890046
Blender98,13.55,45.630913992704976
GOAWAY77,13.55,45.630913992704976
Mudaco,13.55,45.630913992704976
PUUPUUPEPE,13.55,45.630913992704976
PoofyKittens,13.55,45.630913992704976
ProHundRedRushR,13.55,45.630913992704976
Safiplasm,13.55,45.630913992704976
Seekers,13.55,45.630913992704976
amvafoj321,13.55,45.630913992704976
mastergaming8888,13.55,45.630913992704976
vanelro,13.55,45.630913992704976
AcornWasTaken,13.56,45.68377649733044
HOTGAMER,13.56,45.68377649733044
Illegal,13.56,45.68377649733044
NEROsx,13.56,45.68377649733044
PlasticTurtle,13.56,45.68377649733044
Putro,13.56,45.68377649733044
Zaffe,13.56,45.68377649733044
moeko,13.56,45.68377649733044
voidiz,13.56,45.68377649733044
Isavex,13.57,45.72078025056827
Raivax,13.57,45.72078025056827
TheWutGuy,13.57,45.72078025056827
donowall,13.57,45.72078025056827
nobodyman,13.57,45.72078025056827
FenglingZXiN,13.58,45.784215256118834
Hexodus,13.58,45.784215256118834
Meinosu,13.58,45.784215256118834
MonarkV,13.58,45.784215256118834
Moonfirst,13.58,45.784215256118834
Nekcich,13.58,45.784215256118834
Preben,13.58,45.784215256118834
ReliKX,13.58,45.784215256118834
SIRVOID,13.58,45.784215256118834
Schwarts,13.58,45.784215256118834
ThatOneNerd,13.58,45.784215256118834
TheMagzuz,13.58,45.784215256118834
UMAD,13.58,45.784215256118834
badatmania,13.58,45.784215256118834
idfkoke,13.58,45.784215256118834
jays,13.58,45.784215256118834
mar190,13.58,45.784215256118834
shaneb0t,13.58,45.784215256118834
sksksl,13.58,45.784215256118834
Aboohoo4U,13.59,45.86350901305704
Adelso,13.59,45.86350901305704
DaikuMusic,13.59,45.86350901305704
Ememex,13.59,45.86350901305704
FKINGNoob,13.59,45.86350901305704
NutColt,13.59,45.86350901305704
Veri,13.59,45.86350901305704
Volt7,13.59,45.86350901305704
dumgamer,13.59,45.86350901305704
shadeofdoom,13.59,45.86350901305704
thejonza49,13.59,45.86350901305704
Avery,13.6,45.94280276999525
Chr15,13.6,45.94280276999525
Clamugi,13.6,45.94280276999525
FRNKODEV,13.6,45.94280276999525
Fricallit,13.6,45.94280276999525
Kimbix,13.6,45.94280276999525
LumiAbyss,13.6,45.94280276999525
Pictures,13.6,45.94280276999525
Wishes,13.6,45.94280276999525
aesteno,13.6,45.94280276999525
alize,13.6,45.94280276999525
bhappy,13.6,45.94280276999525
hren,13.6,45.94280276999525
jiogi,13.6,45.94280276999525
meckdonalds,13.6,45.94280276999525
ruffled,13.6,45.94280276999525
spooky1202,13.6,45.94280276999525
vaduur,13.6,45.94280276999525
xsu,13.6,45.94280276999525
CarterTheQ,13.61,46.014167151239626
Hagxi,13.61,46.014167151239626
HawkNinja28,13.61,46.014167151239626
Tnk,13.61,46.014167151239626
YakovSilayev,13.61,46.014167151239626
cuchuflito,13.61,46.014167151239626
fungbenny,13.61,46.014167151239626
matsku,13.61,46.014167151239626
Catapu1t,13.62,46.06438653063382
Cro128,13.62,46.06438653063382
EasternYoukai,13.62,46.06438653063382
Flaminkko,13.62,46.06438653063382
Novristxch,13.62,46.06438653063382
PWG,13.62,46.06438653063382
PrayToCheezus,13.62,46.06438653063382
Squiddo,13.62,46.06438653063382
Tito,13.62,46.06438653063382
UYU12,13.62,46.06438653063382
manu,13.62,46.06438653063382
Aitosu,13.63,46.143680287572025
Dreamrainer,13.63,46.143680287572025
IceCreamBreak,13.63,46.143680287572025
Izumou,13.63,46.143680287572025
JamieTSF,13.63,46.143680287572025
JustLenny,13.63,46.143680287572025
Kiyobi,13.63,46.143680287572025
Kou,13.63,46.143680287572025
NinePointSixMUG,13.63,46.143680287572025
Noising,13.63,46.143680287572025
Otori,13.63,46.143680287572025
SigmaMiku,13.63,46.143680287572025
SketchZ,13.63,46.143680287572025
cursedimage,13.63,46.143680287572025
dabblerjr,13.63,46.143680287572025
elwin,13.63,46.143680287572025
esetroll,13.63,46.143680287572025
xGino,13.63,46.143680287572025
zartok,13.63,46.143680287572025
MaxOnEtterna,13.64,46.22297404451023
Nopopo,13.64,46.22297404451023
Pixelsilzavon77,13.64,46.22297404451023
StarOfSouls,13.64,46.22297404451023
TanTan2020,13.64,46.22297404451023
Zahar2716,13.64,46.22297404451023
Zerovii,13.64,46.22297404451023
bill,13.64,46.22297404451023
kurkku,13.64,46.22297404451023
omegabasskiller,13.64,46.22297404451023
rexie,13.64,46.22297404451023
Anarchoid,13.65,46.273193423904424
Diyn,13.65,46.273193423904424
ExIshiida,13.65,46.273193423904424
GalaxyZane,13.65,46.273193423904424
Technizite,13.65,46.273193423904424
excemit,13.65,46.273193423904424
mmarc,13.65,46.273193423904424
rai,13.65,46.273193423904424
Lcarpetron,13.66,46.31019717714226
Necro1,13.66,46.31019717714226
Ranfox,13.66,46.31019717714226
RoKrawler,13.66,46.31019717714226
robiimadot,13.66,46.31019717714226
seejhae,13.66,46.31019717714226
Cocoa,13.67,46.357773431305176
Diedra,13.67,46.357773431305176
DragonZuccer,13.67,46.357773431305176
Eilanya,13.67,46.357773431305176
Eternal7,13.67,46.357773431305176
Gtrynght,13.67,46.357773431305176
Kuuragari,13.67,46.357773431305176
Vvn,13.67,46.357773431305176
Webberson,13.67,46.357773431305176
darrenwilliam,13.67,46.357773431305176
swoo,13.67,46.357773431305176
swoozer,13.67,46.357773431305176
oscarcx,13.68,46.397420309774276
pRoded,13.68,46.397420309774276
redemption,13.68,46.397420309774276
Aeonrazer,13.69,46.43178093778083
Bigezay,13.69,46.43178093778083
Clystern,13.69,46.43178093778083
Hiiro,13.69,46.43178093778083
Memer,13.69,46.43178093778083
TntSpy,13.69,46.43178093778083
Tomasfin,13.69,46.43178093778083
Xavestral,13.69,46.43178093778083
rvn,13.69,46.43178093778083
wijo,13.69,46.43178093778083
AilurusNOx,13.7,46.49257281810012
Crusty,13.7,46.49257281810012
CyanideDreams,13.7,46.49257281810012
Dubrix,13.7,46.49257281810012
Polarine,13.7,46.49257281810012
RoTTa,13.7,46.49257281810012
SatanistOG,13.7,46.49257281810012
SergioBena,13.7,46.49257281810012
Stannum,13.7,46.49257281810012
g00se,13.7,46.49257281810012
lunasyrup,13.7,46.49257281810012
megis,13.7,46.49257281810012
sv1c1de,13.7,46.49257281810012
Alvaritroko,13.71,46.553364698419415
Isaac,13.71,46.553364698419415
Japuu,13.71,46.553364698419415
Lazy0000,13.71,46.553364698419415
dexter,13.71,46.553364698419415
fr0181321,13.71,46.553364698419415
k000,13.71,46.553364698419415
khoibut,13.71,46.553364698419415
sachipancakes,13.71,46.553364698419415
zariihd,13.71,46.553364698419415
C4P741N,13.72,46.61944282920125
CheeseCakeX,13.72,46.61944282920125
GuffMuphin,13.72,46.61944282920125
SenkoBestFluff,13.72,46.61944282920125
SpooKy,13.72,46.61944282920125
Taldux,13.72,46.61944282920125
aeuj,13.72,46.61944282920125
awkrite,13.72,46.61944282920125
buanjautista,13.72,46.61944282920125
gatonimus,13.72,46.61944282920125
jarofdirt,13.72,46.61944282920125
reCAPTCHA,13.72,46.61944282920125
robali,13.72,46.61944282920125
roul,13.72,46.61944282920125
wonderer,13.72,46.61944282920125
Frinlai,13.73,46.67230533382672
Serenity,13.73,46.67230533382672
foppish,13.73,46.67230533382672
mfoster326,13.73,46.67230533382672
recosko,13.73,46.67230533382672
Chen,13.74,46.71723846275837
Chre,13.74,46.71723846275837
CroXTR,13.74,46.71723846275837
Hirok0,13.74,46.71723846275837
Javu,13.74,46.71723846275837
Melon498,13.74,46.71723846275837
TatsuoNamake,13.74,46.71723846275837
ToxicRa1n,13.74,46.71723846275837
arisa0133,13.74,46.71723846275837
hoscobkt,13.74,46.71723846275837
kogghost,13.74,46.71723846275837
saito,13.74,46.71723846275837
Azul,13.75,46.77010096738383
Marc,13.75,46.77010096738383
bladeeenjoyer,13.75,46.77010096738383
drjam,13.75,46.77010096738383
endhammer,13.75,46.77010096738383
fangfujiwara,13.75,46.77010096738383
signupredir7474,13.75,46.77010096738383
skyerS678,13.75,46.77010096738383
BootBot,13.76,46.81239097108421
Karla,13.76,46.81239097108421
Moci,13.76,46.81239097108421
MoxyK,13.76,46.81239097108421
StayHot,13.76,46.81239097108421
Wialin,13.76,46.81239097108421
ewertonccr,13.76,46.81239097108421
moriyune,13.76,46.81239097108421
2DFS,13.77,46.8731828514035
Clooft,13.77,46.8731828514035
CyberWizard,13.77,46.8731828514035
Garmamadlred,13.77,46.8731828514035
Migeh,13.77,46.8731828514035
PatheticPerson,13.77,46.8731828514035
Schiffy,13.77,46.8731828514035
b0ssCS,13.77,46.8731828514035
balranote,13.77,46.8731828514035
bkawbtrs,13.77,46.8731828514035
dokunai,13.77,46.8731828514035
mahisuru,13.77,46.8731828514035
nctb,13.77,46.8731828514035
satomiyuyu,13.77,46.8731828514035
spec911,13.77,46.8731828514035
BlackRandi,13.78,46.928688481260245
CraftedCart,13.78,46.928688481260245
Lastminute,13.78,46.928688481260245
Solarcloud,13.78,46.928688481260245
pengeyboss,13.78,46.928688481260245
xidorn,13.78,46.928688481260245
Kreuz,13.79,46.97362161019189
LuckaPow,13.79,46.97362161019189
Mechy,13.79,46.97362161019189
RainRuby,13.79,46.97362161019189
Saxarok,13.79,46.97362161019189
Staltz,13.79,46.97362161019189
deztt,13.79,46.97362161019189
etternauserigues,13.79,46.97362161019189
fury,13.79,46.97362161019189
jinogre,13.79,46.97362161019189
slimehai,13.79,46.97362161019189
AndezitShow,13.8,47.03705661574246
Ashlili,13.8,47.03705661574246
Hexadus,13.8,47.03705661574246
Hidezzz,13.8,47.03705661574246
JohnCMZ,13.8,47.03705661574246
Kelkun,13.8,47.03705661574246
Nokrei,13.8,47.03705661574246
Nuzberg,13.8,47.03705661574246
TNTlealu,13.8,47.03705661574246
Window18,13.8,47.03705661574246
big456555555,13.8,47.03705661574246
jollee,13.8,47.03705661574246
thatguyalpha,13.8,47.03705661574246
An0nymouse,13.81,47.11106412221811
DemiFiend,13.81,47.11106412221811
EugeniaCooney,13.81,47.11106412221811
JamTheX,13.81,47.11106412221811
Kliefly,13.81,47.11106412221811
Paige1023,13.81,47.11106412221811
RainbowTrooot,13.81,47.11106412221811
Shourai,13.81,47.11106412221811
Spanklie314,13.81,47.11106412221811
THEepicJORGE115,13.81,47.11106412221811
ZoomH420,13.81,47.11106412221811
fab,13.81,47.11106412221811
fenebeth,13.81,47.11106412221811
generalguy26,13.81,47.11106412221811
lllAlelll,13.81,47.11106412221811
Aknez,13.82,47.163926626843576
BoomBloxGD,13.82,47.163926626843576
chakrafurius,13.82,47.163926626843576
lolads,13.82,47.163926626843576
vkno,13.82,47.163926626843576
Joknas,13.83,47.20093038008141
MBmasher,13.83,47.20093038008141
MasterK,13.83,47.20093038008141
MiniShinkansen,13.83,47.20093038008141
RUDavE,13.83,47.20093038008141
Sapi,13.83,47.20093038008141
Soul16,13.83,47.20093038008141
gloom,13.83,47.20093038008141
zsoto98,13.83,47.20093038008141
Cycode,13.84,47.25379288470688
Judjin,13.84,47.25379288470688
Reap3r,13.84,47.25379288470688
Starru,13.84,47.25379288470688
TheMI5,13.84,47.25379288470688
ZZonation,13.84,47.25379288470688
alien13371231,13.84,47.25379288470688
azunyann,13.84,47.25379288470688
gligoviel,13.84,47.25379288470688
katozan390,13.84,47.25379288470688
wakkabash,13.84,47.25379288470688
100Peanut,13.85,47.30665538933235
CowboyOneHand,13.85,47.30665538933235
Hideru,13.85,47.30665538933235
Mirai,13.85,47.30665538933235
Whipplash,13.85,47.30665538933235
Ziximy,13.85,47.30665538933235
blacklist,13.85,47.30665538933235
huhhh,13.85,47.30665538933235
mewmew,13.85,47.30665538933235
Bhad,13.86,47.375376645345455
CaptainSrkzm,13.86,47.375376645345455
DataUser,13.86,47.375376645345455
Gonk,13.86,47.375376645345455
Hkrix,13.86,47.375376645345455
JLGames,13.86,47.375376645345455
K1VA,13.86,47.375376645345455
Killibear,13.86,47.375376645345455
MystaJar,13.86,47.375376645345455
Ski,13.86,47.375376645345455
XGPSaeko,13.86,47.375376645345455
darshon,13.86,47.375376645345455
hadenPls,13.86,47.375376645345455
matveydub,13.86,47.375376645345455
metachirality,13.86,47.375376645345455
piroznka,13.86,47.375376645345455
rootyuyu,13.86,47.375376645345455
Kunaiz,13.87,47.43616852566475
NWTO,13.87,47.43616852566475
ScienceCrafter,13.87,47.43616852566475
chicorex,13.87,47.43616852566475
icandothat1h,13.87,47.43616852566475
toogie56,13.87,47.43616852566475
Bluu,13.88,47.50488978167785
DanielAsiag,13.88,47.50488978167785
Eyjee,13.88,47.50488978167785
FurryEGirl,13.88,47.50488978167785
Hadoka1212,13.88,47.50488978167785
Irenexis,13.88,47.50488978167785
KawaiiPoi,13.88,47.50488978167785
Kurumori,13.88,47.50488978167785
NoriKitsune,13.88,47.50488978167785
Purplez,13.88,47.50488978167785
Rikamii,13.88,47.50488978167785
Sensor,13.88,47.50488978167785
TrixWavez,13.88,47.50488978167785
daput,13.88,47.50488978167785
dirtyDev,13.88,47.50488978167785
humbledot,13.88,47.50488978167785
lmnburger,13.88,47.50488978167785
ocean,13.88,47.50488978167785
osvaldoks,13.88,47.50488978167785
postalETTERNA,13.88,47.50488978167785
Akem1UwU,13.89,47.573611037690966
Bepsi,13.89,47.573611037690966
Nikouub,13.89,47.573611037690966
SaT,13.89,47.573611037690966
flower,13.89,47.573611037690966
vitua,13.89,47.573611037690966
10p,13.9,47.62911666754771
ALitS,13.9,47.62911666754771
Hedonic,13.9,47.62911666754771
Lucky,13.9,47.62911666754771
Maxi59,13.9,47.62911666754771
Nefarim,13.9,47.62911666754771
PoyoKirby,13.9,47.62911666754771
Rassyy,13.9,47.62911666754771
d0rkh,13.9,47.62911666754771
darkemperor92,13.9,47.62911666754771
eowii,13.9,47.62911666754771
fartworld,13.9,47.62911666754771
groocik,13.9,47.62911666754771
oslja,13.9,47.62911666754771
yammy,13.9,47.62911666754771
Angziety,13.91,47.70841042448591
DSDSDSDS,13.91,47.70841042448591
Desmindo,13.91,47.70841042448591
Graetmarlon,13.91,47.70841042448591
Jenz,13.91,47.70841042448591
Kronno589,13.91,47.70841042448591
LocNguyen,13.91,47.70841042448591
Makar,13.91,47.70841042448591
Snowko,13.91,47.70841042448591
Ssenmodnar1,13.91,47.70841042448591
TheBreak,13.91,47.70841042448591
UneMainChallenge,13.91,47.70841042448591
gya,13.91,47.70841042448591
jonttualt,13.91,47.70841042448591
wixoa,13.91,47.70841042448591
Greenpacghost,13.92,47.76391605434265
Tirile,13.92,47.76391605434265
Zirkos,13.92,47.76391605434265
eveiscute,13.92,47.76391605434265
october,13.92,47.76391605434265
tdogcs,13.92,47.76391605434265
AyaMaruyama,13.93,47.81413543373685
Azurite,13.93,47.81413543373685
Braden,13.93,47.81413543373685
CHIKEN,13.93,47.81413543373685
ShattrdReflexion,13.93,47.81413543373685
WalachCZ00,13.93,47.81413543373685
WhatSkill,13.93,47.81413543373685
Zero707,13.93,47.81413543373685
dispointmnt,13.93,47.81413543373685
pokarisuetto,13.93,47.81413543373685
rrtyui,13.93,47.81413543373685
septiembre,13.93,47.81413543373685
undiscord,13.93,47.81413543373685
Aemetta,13.94,47.866997938362324
Controldo,13.94,47.866997938362324
LJK,13.94,47.866997938362324
Psynest,13.94,47.866997938362324
RafNoodle,13.94,47.866997938362324
m1ndetterna,13.94,47.866997938362324
veg,13.94,47.866997938362324
ChlorineDX,13.95,47.914574192525244
MoltenMyst,13.95,47.914574192525244
Sako,13.95,47.914574192525244
Seiyvh,13.95,47.914574192525244
Selly,13.95,47.914574192525244
Silic0n,13.95,47.914574192525244
Zhorkoi,13.95,47.914574192525244
lardball,13.95,47.914574192525244
samtheEater,13.95,47.914574192525244
taehh,13.95,47.914574192525244
xyaro,13.95,47.914574192525244
AMLPKTIPS,13.96,47.96743669715071
CrazyShroob,13.96,47.96743669715071
Jackbob117,13.96,47.96743669715071
Rumingo,13.96,47.96743669715071
Shikorido,13.96,47.96743669715071
Toma,13.96,47.96743669715071
Zaruhohl,13.96,47.96743669715071
broncelino,13.96,47.96743669715071
maka,13.96,47.96743669715071
DaMasterofcatz,13.97,48.01765607654491
Fengjj,13.97,48.01765607654491
Shinjo,13.97,48.01765607654491
SkillyBoopBop123,13.97,48.01765607654491
Twit,13.97,48.01765607654491
cmipuci,13.97,48.01765607654491
elvodqa,13.97,48.01765607654491
owoleya,13.97,48.01765607654491
trash,13.97,48.01765607654491
wackobako,13.97,48.01765607654491
DVDfor29p,13.98,48.0678754559391
Health,13.98,48.0678754559391
Krystalize,13.98,48.0678754559391
Mintathy,13.98,48.0678754559391
PXTT,13.98,48.0678754559391
SkyGull,13.98,48.0678754559391
SuperCptKuma,13.98,48.0678754559391
adam,13.98,48.0678754559391
supermomo1231,13.98,48.0678754559391
Adrian1k,13.99,48.126024211027115
IamManny,13.99,48.126024211027115
Onslaught,13.99,48.126024211027115
P99Chan,13.99,48.126024211027115
RENT4N,13.99,48.126024211027115
RenoDelNorte,13.99,48.126024211027115
Xavler00,13.99,48.126024211027115
afrenchman,13.99,48.126024211027115
expcake,13.99,48.126024211027115
kddd6,13.99,48.126024211027115
miraizu,13.99,48.126024211027115
otter87,13.99,48.126024211027115
topazzend,13.99,48.126024211027115
AnimatingBub95,14.0,48.18945921657768
Fei,14.0,48.18945921657768
Furosuno,14.0,48.18945921657768
HabaneroSpices,14.0,48.18945921657768
PNPNN,14.0,48.18945921657768
Sarbin,14.0,48.18945921657768
idk123456,14.0,48.18945921657768
laibaochuong12,14.0,48.18945921657768
quhzk,14.0,48.18945921657768
rumedo,14.0,48.18945921657768
wlbld,14.0,48.18945921657768
Nanoka,14.01,48.22910609504678
R4ilax,14.01,48.22910609504678
SOMA,14.01,48.22910609504678
Xarodathe,14.01,48.22910609504678
Enpee,14.02,48.28461172490353
Hwandit,14.02,48.28461172490353
Mouschi,14.02,48.28461172490353
Mupfel,14.02,48.28461172490353
ParanoiaDavid,14.02,48.28461172490353
Rikkyun,14.02,48.28461172490353
Sedemoid,14.02,48.28461172490353
SentryA,14.02,48.28461172490353
WingFox,14.02,48.28461172490353
YoungSinatra,14.02,48.28461172490353
evilkiddo,14.02,48.28461172490353
gomakare,14.02,48.28461172490353
icrs,14.02,48.28461172490353
miffi,14.02,48.28461172490353
nebu,14.02,48.28461172490353
pentadyne,14.02,48.28461172490353
silentz,14.02,48.28461172490353
AmazuYun,14.03,48.35861923137919
Chir,14.03,48.35861923137919
DonaldKrack,14.03,48.35861923137919
Hekou,14.03,48.35861923137919
LuxeDanske,14.03,48.35861923137919
SnakeEyes,14.03,48.35861923137919
Username2468,14.03,48.35861923137919
akace100,14.03,48.35861923137919
asdf,14.03,48.35861923137919
g0att,14.03,48.35861923137919
wfwcowboys,14.03,48.35861923137919
3zachm,14.04,48.40883861077338
Barney,14.04,48.40883861077338
Coconavirus,14.04,48.40883861077338
Xelqua,14.04,48.40883861077338
Zenya,14.04,48.40883861077338
egrobot,14.04,48.40883861077338
poneo,14.04,48.40883861077338
sam6534210,14.04,48.40883861077338
AkaFada,14.05,48.461701115398846
Axaurom,14.05,48.461701115398846
Dusk,14.05,48.461701115398846
Jarzen,14.05,48.461701115398846
Kyrunx,14.05,48.461701115398846
LucaPlayz,14.05,48.461701115398846
NepTune,14.05,48.461701115398846
Phera,14.05,48.461701115398846
amodus555,14.05,48.461701115398846
fealka27,14.05,48.461701115398846
freeee,14.05,48.461701115398846
stsung,14.05,48.461701115398846
Aurastys,14.06,48.51720674525559
DeBun,14.06,48.51720674525559
Estrol,14.06,48.51720674525559
Hankyt,14.06,48.51720674525559
Mistake,14.06,48.51720674525559
Tear,14.06,48.51720674525559
UnknownAbyss,14.06,48.51720674525559
dummyboi,14.06,48.51720674525559
zKanzakiAria,14.06,48.51720674525559
2you,14.07,48.585928001268705
Azimet,14.07,48.585928001268705
EdsonDZ,14.07,48.585928001268705
Equake,14.07,48.585928001268705
Grassgrow,14.07,48.585928001268705
OtaQSains,14.07,48.585928001268705
Powcakes,14.07,48.585928001268705
ProH,14.07,48.585928001268705
Takedown,14.07,48.585928001268705
Timship1,14.07,48.585928001268705
Xylezia,14.07,48.585928001268705
YOHANE,14.07,48.585928001268705
exmax8,14.07,48.585928001268705
farkasma,14.07,48.585928001268705
tempzii,14.07,48.585928001268705
whiskee,14.07,48.585928001268705
zintho9,14.07,48.585928001268705
Hott21,14.08,48.63879050589417
NemoXFish,14.08,48.63879050589417
Theatoms,14.08,48.63879050589417
AeonTheShadow,14.09,48.67843738436327
Gator,14.09,48.67843738436327
Isaalexis,14.09,48.67843738436327
KEN,14.09,48.67843738436327
Lamb,14.09,48.67843738436327
Lowercase,14.09,48.67843738436327
Miruru,14.09,48.67843738436327
Sedzicaliti,14.09,48.67843738436327
Suy,14.09,48.67843738436327
arceus413,14.09,48.67843738436327
quellorin0,14.09,48.67843738436327
yojah,14.09,48.67843738436327
