username,score,percentile
makuumi,12.66,41.22858049502856
nekomimichanx3,12.66,41.22858049502856
wermi,12.66,41.22858049502856
Adro,12.67,41.286756928284326
Battlemango,12.67,41.286756928284326
JunJunKun,12.67,41.286756928284326
MacTonight86,12.67,41.286756928284326
Majorowsky,12.67,41.286756928284326
Offgame,12.67,41.286756928284326
Scooty,12.67,41.286756928284326
Senoue,12.67,41.286756928284326
aaaiaiaiia,12.67,41.286756928284326
laughingcomet,12.67,41.286756928284326
Akira987,12.68,41.339644594880475
Caidoz,12.68,41.339644594880475
Eyayovarg10,12.68,41.339644594880475
MorgH,12.68,41.339644594880475
Shadow2U3M,12.68,41.339644594880475
Ziggo,12.68,41.339644594880475
alegamer2818,12.68,41.339644594880475
nkyy,12.68,41.339644594880475
sussyugly,12.68,41.339644594880475
vvvvvv,12.68,41.339644594880475
Catte,12.69,41.37666596149778
Edgg,12.69,41.37666596149778
believe,12.69,41.37666596149778
ploopy,12.69,41.37666596149778
Azumarill,12.7,41.41633171144489
Criq,12.7,41.41633171144489
Pokecheese,12.7,41.41633171144489
Sadnt,12.7,41.41633171144489
SmallPotato,12.7,41.41633171144489
Xassie,12.7,41.41633171144489
antigone,12.7,41.41633171144489
boiledcabbage,12.7,41.41633171144489
danceflashrevo,12.7,41.41633171144489
oberpa5047,12.7,41.41633171144489
p0nd,12.7,41.41633171144489
Eden893,12.71,41.46128622805162
Frosteddy,12.71,41.46128622805162
JT1,12.71,41.46128622805162
Maharen,12.71,41.46128622805162
Sh1za,12.71,41.46128622805162
hatim237,12.71,41.46128622805162
AmberMas,12.72,41.49566321133912
Black_Dragon,12.72,41.49566321133912
Jeshuan,12.72,41.49566321133912
Jira,12.72,41.49566321133912
Panquesito,12.72,41.49566321133912
SaintHourai,12.72,41.49566321133912
picksaw,12.72,41.49566321133912
Arkron,12.73,41.53268457795642
CatUwU,12.73,41.53268457795642
ETG,12.73,41.53268457795642
KASE505,12.73,41.53268457795642
Manko,12.73,41.53268457795642
monicat24,12.73,41.53268457795642
zandak,12.73,41.53268457795642
BrunoAlt,12.74,41.56706156124392
Naruzae,12.74,41.56706156124392
Sepul,12.74,41.56706156124392
minubashiri,12.74,41.56706156124392
nanew,12.74,41.56706156124392
skrrskrrquavo,12.74,41.56706156124392
7lin,12.75,41.61201607785065
A5Usso,12.75,41.61201607785065
Dany13Itg,12.75,41.61201607785065
LOCNER,12.75,41.61201607785065
LynxGuion,12.75,41.61201607785065
Noah,12.75,41.61201607785065
StopReadingThis,12.75,41.61201607785065
Wimyan,12.75,41.61201607785065
jaydenjames,12.75,41.61201607785065
pinkie,12.75,41.61201607785065
slick,12.75,41.61201607785065
CirnoStrongest,12.76,41.675481277766025
Djsogekineko,12.76,41.675481277766025
Furcio777,12.76,41.675481277766025
Ghetszu,12.76,41.675481277766025
Jerekek,12.76,41.675481277766025
Kumiru,12.76,41.675481277766025
MPommedeTerre,12.76,41.675481277766025
SakuyaIzayoi,12.76,41.675481277766025
Slimejell,12.76,41.675481277766025
TESLA,12.76,41.675481277766025
ThekoreanGSJ,12.76,41.675481277766025
crowton,12.76,41.675481277766025
fadhilrmdhn,12.76,41.675481277766025
Arevalos127,12.77,41.74159086101121
Blackstar,12.77,41.74159086101121
Catyusha,12.77,41.74159086101121
DeltaNine,12.77,41.74159086101121
Gizbro,12.77,41.74159086101121
ItsMeAmelia,12.77,41.74159086101121
JR0m,12.77,41.74159086101121
NevaeH,12.77,41.74159086101121
UninspiredPro28,12.77,41.74159086101121
ahtuza,12.77,41.74159086101121
clownpiece,12.77,41.74159086101121
gooi,12.77,41.74159086101121
BelleCow,12.78,41.815633594245824
CUMmandant,12.78,41.815633594245824
Fish100,12.78,41.815633594245824
GetChris,12.78,41.815633594245824
Hinamiia,12.78,41.815633594245824
June,12.78,41.815633594245824
Matmel,12.78,41.815633594245824
OhVanny,12.78,41.815633594245824
PaltaMoxley,12.78,41.815633594245824
SuicidalOni,12.78,41.815633594245824
Txmtrinity,12.78,41.815633594245824
Vinyboppin,12.78,41.815633594245824
autumnpsycho,12.78,41.815633594245824
etienneh2305,12.78,41.815633594245824
jackakira,12.78,41.815633594245824
mkl0615,12.78,41.815633594245824
Judicii,12.79,41.8790987941612
ThecrazyC4T,12.79,41.8790987941612
alienaity,12.79,41.8790987941612
iafeuif,12.79,41.8790987941612
lis,12.79,41.8790987941612
t360z,12.79,41.8790987941612
tnv30,12.79,41.8790987941612
yuxu,12.79,41.8790987941612
DRXRE,12.8,41.93198646075735
DokiPon,12.8,41.93198646075735
ENIGMAyx,12.8,41.93198646075735
FantasticFungus,12.8,41.93198646075735
FyreWolf,12.8,41.93198646075735
GHOSTYPNG,12.8,41.93198646075735
Kizufgsfds,12.8,41.93198646075735
MarkCode6,12.8,41.93198646075735
WorstGuy,12.8,41.93198646075735
Xrpl4,12.8,41.93198646075735
numbb1,12.8,41.93198646075735
trollmaster,12.8,41.93198646075735
Excepti1on,12.81,41.9848741273535
GayBeast69,12.81,41.9848741273535
ItZe,12.81,41.9848741273535
Jahrei,12.81,41.9848741273535
Nisua,12.81,41.9848741273535
NootNootD,12.81,41.9848741273535
Yazgy,12.81,41.9848741273535
commitsudoku,12.81,41.9848741273535
Aqsellol,12.82,42.03511741061984
Drincc,12.82,42.03511741061984
Fulano89,12.82,42.03511741061984
Gilbertil,12.82,42.03511741061984
Hate,12.82,42.03511741061984
Jony,12.82,42.03511741061984
MyaNeee,12.82,42.03511741061984
Noutamet,12.82,42.03511741061984
Nyxxi,12.82,42.03511741061984
Railgun,12.82,42.03511741061984
sheapm,12.82,42.03511741061984
Salmin,12.83,42.06685001057753
Fealen,12.84,42.10122699386503
Firippu,12.84,42.10122699386503
MJunior085,12.84,42.10122699386503
RealEric,12.84,42.10122699386503
SuddenOverKill,12.84,42.10122699386503
TTGL,12.84,42.10122699386503
UsedRags,12.84,42.10122699386503
Xel,12.84,42.10122699386503
chacat,12.84,42.10122699386503
kaltrix,12.84,42.10122699386503
spats,12.84,42.10122699386503
sxwn,12.84,42.10122699386503
BadAimBoi,12.85,42.16469219378041
Demgreenstuff,12.85,42.16469219378041
FCBandanaDee,12.85,42.16469219378041
Jingo,12.85,42.16469219378041
LonelyUnicow,12.85,42.16469219378041
Monko2k,12.85,42.16469219378041
NanahiraHot,12.85,42.16469219378041
SanatriX,12.85,42.16469219378041
Yatz,12.85,42.16469219378041
ascrute,12.85,42.16469219378041
simones112,12.85,42.16469219378041
sonambulo119,12.85,42.16469219378041
Haiku,12.86,42.20435794372752
SoliLoli,12.86,42.20435794372752
sweeb,12.86,42.20435794372752
BustersGears,12.87,42.236090543685215
HaimerejK,12.87,42.236090543685215
ShyGuy,12.87,42.236090543685215
aprung,12.87,42.236090543685215
deadlyseed,12.87,42.236090543685215
doggoverness,12.87,42.236090543685215
flonp,12.87,42.236090543685215
meradus,12.87,42.236090543685215
yami,12.87,42.236090543685215
Cacx101,12.88,42.27046752697271
Enceladus,12.88,42.27046752697271
Varanice,12.88,42.27046752697271
onneg,12.88,42.27046752697271
4TAPMASTER,12.89,42.323355193568865
AscensionMiHo,12.89,42.323355193568865
DuckLeader,12.89,42.323355193568865
Excien,12.89,42.323355193568865
Fflats,12.89,42.323355193568865
Mamahuevazo,12.89,42.323355193568865
Mamou,12.89,42.323355193568865
OLTZ,12.89,42.323355193568865
Peridinium,12.89,42.323355193568865
SolaceXCIX,12.89,42.323355193568865
Woffin,12.89,42.323355193568865
b4rb4tos,12.89,42.323355193568865
maboesanman,12.89,42.323355193568865
mateo2008,12.89,42.323355193568865
rylanwav,12.89,42.323355193568865
supervirgin,12.89,42.323355193568865
Baet,12.9,42.40268669346308
Caky,12.9,42.40268669346308
Jacos,12.9,42.40268669346308
Mazorkis,12.9,42.40268669346308
Miya,12.9,42.40268669346308
Osti3100,12.9,42.40268669346308
Pat,12.9,42.40268669346308
Pekorism,12.9,42.40268669346308
boyachinese,12.9,42.40268669346308
catdog,12.9,42.40268669346308
d0r3mysw33t,12.9,42.40268669346308
ediktepe,12.9,42.40268669346308
probablyamoose,12.9,42.40268669346308
yuzugelly,12.9,42.40268669346308
AGanso,12.91,42.45557436005923
Ascalon,12.91,42.45557436005923
Conk,12.91,42.45557436005923
Jazoe,12.91,42.45557436005923
SoakedChicken,12.91,42.45557436005923
heartachy,12.91,42.45557436005923
DarkYugen,12.92,42.49259572667654
LOLODIOELANIME,12.92,42.49259572667654
Nush,12.92,42.49259572667654
Pashankie,12.92,42.49259572667654
RustyMoth,12.92,42.49259572667654
Saiphel,12.92,42.49259572667654
tizianx0,12.92,42.49259572667654
washhands123,12.92,42.49259572667654
MrMan902,12.93,42.521683943304424
TIII,12.93,42.521683943304424
Thymue,12.93,42.521683943304424
CJRacer10,12.94,42.56134969325153
Guru,12.94,42.56134969325153
Lagsana,12.94,42.56134969325153
NiKo4Key,12.94,42.56134969325153
Rylie,12.94,42.56134969325153
Ssenmodnar1,12.94,42.56134969325153
Street,12.94,42.56134969325153
Weslazy,12.94,42.56134969325153
dcorothecubanguy,12.94,42.56134969325153
iso,12.94,42.56134969325153
kurtizzle,12.94,42.56134969325153
rauru,12.94,42.56134969325153
HawKyre,12.95,42.611592976517876
OneTile,12.95,42.611592976517876
Ravac5,12.95,42.611592976517876
SonicEdge,12.95,42.611592976517876
chaos2434,12.95,42.611592976517876
gaymushroomgirl,12.95,42.611592976517876
indexman,12.95,42.611592976517876
BedEngland,12.96,42.672413793103445
Callum,12.96,42.672413793103445
Nerrix,12.96,42.672413793103445
ShinLoneWolf981,12.96,42.672413793103445
YamatoHotel,12.96,42.672413793103445
Zero2225,12.96,42.672413793103445
Zippy,12.96,42.672413793103445
edma,12.96,42.672413793103445
fuerchter,12.96,42.672413793103445
icylis,12.96,42.672413793103445
itsvalkyrja,12.96,42.672413793103445
kml1584,12.96,42.672413793103445
ololoaaaa1996,12.96,42.672413793103445
poodle,12.96,42.672413793103445
sillynat,12.96,42.672413793103445
suzuha,12.96,42.672413793103445
Anyosa9,12.97,42.762322826316904
Astracys,12.97,42.762322826316904
ElliotChan,12.97,42.762322826316904
Linkoln,12.97,42.762322826316904
Luzzxsa,12.97,42.762322826316904
Multstre,12.97,42.762322826316904
Oxy,12.97,42.762322826316904
Penguinvader,12.97,42.762322826316904
Sk1D,12.97,42.762322826316904
Tolanorle,12.97,42.762322826316904
UCEI,12.97,42.762322826316904
Wizzmane,12.97,42.762322826316904
Xrakm,12.97,42.762322826316904
hobowithayoyo,12.97,42.762322826316904
melan,12.97,42.762322826316904
msa736,12.97,42.762322826316904
nitro404,12.97,42.762322826316904
rinxas,12.97,42.762322826316904
ShardNguyen,12.98,42.81785487624286
TR4NQU1L1TY,12.98,42.81785487624286
hajihi,12.98,42.81785487624286
Bunnrei,12.99,42.846943092870745
JakeCheer,12.99,42.846943092870745
Kallionic,12.99,42.846943092870745
Kupo,12.99,42.846943092870745
Mado,12.99,42.846943092870745
elidle,12.99,42.846943092870745
kingglue,12.99,42.846943092870745
lqs,12.99,42.846943092870745
Kardboarb,13.0,42.87603130949862
TeLove,13.0,42.87603130949862
klaw1,13.0,42.87603130949862
Ceetu,13.01,42.91305267611593
Forg,13.01,42.91305267611593
KGYoshi,13.01,42.91305267611593
Karakuri,13.01,42.91305267611593
MyAngelToushi,13.01,42.91305267611593
UchizeX,13.01,42.91305267611593
VapRStorM,13.01,42.91305267611593
alun,13.01,42.91305267611593
crackl3p0p,13.01,42.91305267611593
nibs,13.01,42.91305267611593
skaytan,13.01,42.91305267611593
BangDiePro,13.02,42.95800719272266
Cakestepid,13.02,42.95800719272266
Daniy,13.02,42.95800719272266
MolotovRetsam,13.02,42.95800719272266
Xcommand,13.02,42.95800719272266
Xyphoes,13.02,42.95800719272266
Binexi,13.03,42.99502855933996
Bubble45,13.03,42.99502855933996
Resona,13.03,42.99502855933996
ScifiPanda,13.03,42.99502855933996
Seag,13.03,42.99502855933996
Stable,13.03,42.99502855933996
WingedFlame,13.03,42.99502855933996
novex,13.03,42.99502855933996
Asura,13.04,43.05584937592554
Dourmous,13.04,43.05584937592554
Folknerbeatz,13.04,43.05584937592554
Hoshikuz,13.04,43.05584937592554
Jackieaff,13.04,43.05584937592554
Korby,13.04,43.05584937592554
Mazzy,13.04,43.05584937592554
NoedLEtterna,13.04,43.05584937592554
TrentSama,13.04,43.05584937592554
Zane,13.04,43.05584937592554
aiOs332,13.04,43.05584937592554
linchung11,13.04,43.05584937592554
monke,13.04,43.05584937592554
thiagohc,13.04,43.05584937592554
valkie,13.04,43.05584937592554
Arct1c,13.05,43.12724772583034
BakaAnon,13.05,43.12724772583034
Kiinni,13.05,43.12724772583034
Lassseh,13.05,43.12724772583034
MrGrim,13.05,43.12724772583034
Psycho,13.05,43.12724772583034
TomatoTV,13.05,43.12724772583034
flwr,13.05,43.12724772583034
mocawai,13.05,43.12724772583034
ninten641,13.05,43.12724772583034
tetu8023,13.05,43.12724772583034
tuxdude,13.05,43.12724772583034
AlpineFox,13.06,43.19335730907552
ByFran1421,13.06,43.19335730907552
ItzAl3x745,13.06,43.19335730907552
Kansel,13.06,43.19335730907552
Kazumaa,13.06,43.19335730907552
Kuiper,13.06,43.19335730907552
Kuru,13.06,43.19335730907552
MoF10,13.06,43.19335730907552
Nekomi,13.06,43.19335730907552
Scarlex,13.06,43.19335730907552
funbun002,13.06,43.19335730907552
lordvysh,13.06,43.19335730907552
okensama,13.06,43.19335730907552
Achromeon,13.07,43.24624497567167
Granolant,13.07,43.24624497567167
Laughs,13.07,43.24624497567167
edgeking,13.07,43.24624497567167
mcfuzzy,13.07,43.24624497567167
nikol,13.07,43.24624497567167
sid,13.07,43.24624497567167
Aynehz,13.08,43.30177702559763
Chomusuke,13.08,43.30177702559763
JerryTu,13.08,43.30177702559763
Legless,13.08,43.30177702559763
LotusGalaxy,13.08,43.30177702559763
NightmareDH,13.08,43.30177702559763
Sinaugh,13.08,43.30177702559763
axaruz,13.08,43.30177702559763
dylcool,13.08,43.30177702559763
fnfold3105,13.08,43.30177702559763
knish,13.08,43.30177702559763
light218,13.08,43.30177702559763
mrpatatas765,13.08,43.30177702559763
sudojar,13.08,43.30177702559763
Lunas,13.09,43.34937592553417
OrdinaryToast,13.09,43.34937592553417
Zoidberg,13.09,43.34937592553417
irredium,13.09,43.34937592553417
CHERUBVM,13.1,43.381108525491854
ChefQ,13.1,43.381108525491854
Dogdude,13.1,43.381108525491854
LugalKiEn,13.1,43.381108525491854
Sach,13.1,43.381108525491854
YUJW,13.1,43.381108525491854
megzlikescats,13.1,43.381108525491854
zeezaa,13.1,43.381108525491854
AntewRampew,13.11,43.44192934207743
EDH,13.11,43.44192934207743
Hams,13.11,43.44192934207743
Katt,13.11,43.44192934207743
Maxio,13.11,43.44192934207743
PadLogic,13.11,43.44192934207743
Pudding,13.11,43.44192934207743
RintheTrashbin,13.11,43.44192934207743
SpongeMan,13.11,43.44192934207743
Squidd,13.11,43.44192934207743
Subject38,13.11,43.44192934207743
Vinegar,13.11,43.44192934207743
minkll,13.11,43.44192934207743
twut,13.11,43.44192934207743
zero17,13.11,43.44192934207743
Akethorpe,13.12,43.49481700867358
Cirno,13.12,43.49481700867358
Pyrko,13.12,43.49481700867358
SAPONIN9000,13.12,43.49481700867358
cdub,13.12,43.49481700867358
CardiuM,13.13,43.5397715252803
Fonsicreus,13.13,43.5397715252803
Hizxr,13.13,43.5397715252803
Moaiad,13.13,43.5397715252803
ProdigyHimself,13.13,43.5397715252803
Tyr808,13.13,43.5397715252803
abn6940,13.13,43.5397715252803
milktei,13.13,43.5397715252803
numbwithcold2911,13.13,43.5397715252803
orangesnowfox,13.13,43.5397715252803
paper,13.13,43.5397715252803
vlsaurus1,13.13,43.5397715252803
Catoxis,13.14,43.58208165855723
Hatelore,13.14,43.58208165855723
KingineerNSW,13.14,43.58208165855723
xDefy,13.14,43.58208165855723
1337xf33l64D737,13.15,43.61645864184472
Boxybabe,13.15,43.61645864184472
CrafterMati,13.15,43.61645864184472
Fernyo,13.15,43.61645864184472
Glogg,13.15,43.61645864184472
HANDIRAORITMICO,13.15,43.61645864184472
TeaCup0927,13.15,43.61645864184472
matfoster,13.15,43.61645864184472
xem,13.15,43.61645864184472
HeyItzOmega,13.16,43.658768775121644
Indy,13.16,43.658768775121644
Lyews,13.16,43.658768775121644
Vlue,13.16,43.658768775121644
quinchy,13.16,43.658768775121644
unapersona1213,13.16,43.658768775121644
yuumuura,13.16,43.658768775121644
Alchera,13.17,43.698434525068755
MelodicVixen,13.17,43.698434525068755
MoopFoopSoup,13.17,43.698434525068755
ScryptixST,13.17,43.698434525068755
Vehlen,13.17,43.698434525068755
heimemes,13.17,43.698434525068755
itzeima,13.17,43.698434525068755
kanna,13.17,43.698434525068755
Adyson,13.18,43.75661095832452
BardmanJ,13.18,43.75661095832452
Benjax202,13.18,43.75661095832452
ItsNerfy,13.18,43.75661095832452
Lonewolfx3,13.18,43.75661095832452
LuVo,13.18,43.75661095832452
Vandylism,13.18,43.75661095832452
Zghost114,13.18,43.75661095832452
gabdra,13.18,43.75661095832452
hayniss,13.18,43.75661095832452
khrono691,13.18,43.75661095832452
kingi89,13.18,43.75661095832452
missile56,13.18,43.75661095832452
tailochara1,13.18,43.75661095832452
BlastRage,13.19,43.79892109160144
GlynDekari,13.19,43.79892109160144
CANARY31415,13.2,43.82536492489951
HuffleJuice,13.2,43.82536492489951
JamieZee,13.2,43.82536492489951
Lemastre,13.2,43.82536492489951
Loiri,13.2,43.82536492489951
Zodd1,13.2,43.82536492489951
bettwurst99,13.2,43.82536492489951
kolingmaster,13.2,43.82536492489951
FarmAenk,13.21,43.85974190818701
Hawkwi,13.21,43.85974190818701
antium,13.21,43.85974190818701
cloudinn,13.21,43.85974190818701
sidewaysdeer,13.21,43.85974190818701
Amankins,13.22,43.92056272477258
Aquaisntuseless,13.22,43.92056272477258
Blast1113,13.22,43.92056272477258
Kimmeli_Pizza,13.22,43.92056272477258
Menphiss,13.22,43.92056272477258
MrJose,13.22,43.92056272477258
Quantum,13.22,43.92056272477258
Ravalo,13.22,43.92056272477258
StrimyNikephoros,13.22,43.92056272477258
SubstreamPhil,13.22,43.92056272477258
TOLOVE,13.22,43.92056272477258
bua1456,13.22,43.92056272477258
hammygames,13.22,43.92056272477258
kejuu,13.22,43.92056272477258
kyomaaH,13.22,43.92056272477258
nhoxpipicool,13.22,43.92056272477258
nyaowo,13.22,43.92056272477258
theeagle2069,13.22,43.92056272477258
AnyTimex,13.23,43.991961074677384
Fierc3,13.23,43.991961074677384
InvertedAlex,13.23,43.991961074677384
MandL27,13.23,43.991961074677384
jamirani,13.23,43.991961074677384
law38204,13.23,43.991961074677384
mapache,13.23,43.991961074677384
som1sezhi,13.23,43.991961074677384
troll,13.23,43.991961074677384
CuteDogIRL,13.24,44.039559974613915
Dango,13.24,44.039559974613915
Jsooph,13.24,44.039559974613915
Kaiyurie,13.24,44.039559974613915
Michel,13.24,44.039559974613915
Moonchim,13.24,44.039559974613915
Newb,13.24,44.039559974613915
gamix360,13.24,44.039559974613915
jfacluvr,13.24,44.039559974613915
Cascade,13.25,44.09509202453988
GamingwRed,13.25,44.09509202453988
Nevy,13.25,44.09509202453988
ZeroGK,13.25,44.09509202453988
allie,13.25,44.09509202453988
arkosaniux,13.25,44.09509202453988
cako,13.25,44.09509202453988
lokkut,13.25,44.09509202453988
momopeaches,13.25,44.09509202453988
qx26,13.25,44.09509202453988
remaxed,13.25,44.09509202453988
xumi,13.25,44.09509202453988
Drakoz,13.26,44.15062407446583
Momo,13.26,44.15062407446583
MysticTS,13.26,44.15062407446583
Ryuki,13.26,44.15062407446583
ahmetS,13.26,44.15062407446583
cartelet,13.26,44.15062407446583
reload22,13.26,44.15062407446583
rhy,13.26,44.15062407446583
shannon,13.26,44.15062407446583
Atelergy,13.27,44.216733657711025
Authoritarian,13.27,44.216733657711025
Dinostache,13.27,44.216733657711025
Drkoala,13.27,44.216733657711025
FALSIExd,13.27,44.216733657711025
FreezingFrost,13.27,44.216733657711025
IndexPhos,13.27,44.216733657711025
Pedros,13.27,44.216733657711025
Refrai,13.27,44.216733657711025
Seraphii,13.27,44.216733657711025
Shuurin,13.27,44.216733657711025
TheOnions6X9,13.27,44.216733657711025
WinMine360,13.27,44.216733657711025
c00tdoggo,13.27,44.216733657711025
michaelhanford,13.27,44.216733657711025
mukkelis,13.27,44.216733657711025
EstiFG555,13.28,44.27755447429659
Fuyumidori,13.28,44.27755447429659
LioTeron928,13.28,44.27755447429659
Midra,13.28,44.27755447429659
Smousie23,13.28,44.27755447429659
alekTP,13.28,44.27755447429659
lerin,13.28,44.27755447429659
Botplayer,13.29,44.33837529088216
Daichi,13.29,44.33837529088216
FloweyPlays,13.29,44.33837529088216
NightcoreGH,13.29,44.33837529088216
Snake999,13.29,44.33837529088216
Turati,13.29,44.33837529088216
Ylem,13.29,44.33837529088216
deepcouch,13.29,44.33837529088216
kiwi,13.29,44.33837529088216
lupin,13.29,44.33837529088216
mouzee,13.29,44.33837529088216
sooint,13.29,44.33837529088216
superrocks600239,13.29,44.33837529088216
tsuki,13.29,44.33837529088216
tty723321,13.29,44.33837529088216
wooz,13.29,44.33837529088216
Born,13.3,44.42299555743601
Dogetsuki,13.3,44.42299555743601
KeyboardSlappr,13.3,44.42299555743601
LAze,13.3,44.42299555743601
Meginha,13.3,44.42299555743601
Shinodere,13.3,44.42299555743601
TarkusTank,13.3,44.42299555743601
Wew,13.3,44.42299555743601
WhereIsTheCity,13.3,44.42299555743601
boeii,13.3,44.42299555743601
haslam666,13.3,44.42299555743601
methwax,13.3,44.42299555743601
pl3sm,13.3,44.42299555743601
shortcak3,13.3,44.42299555743601
slekap,13.3,44.42299555743601
zylviij,13.3,44.42299555743601
Fingy,13.31,44.47852760736196
Icee,13.31,44.47852760736196
Junimo,13.31,44.47852760736196
Morini,13.31,44.47852760736196
anub,13.31,44.47852760736196
BASSPIRATES,13.32,44.51819335730908
Hitsujiko,13.32,44.51819335730908
J4M,13.32,44.51819335730908
Meadow,13.32,44.51819335730908
MisteS,13.32,44.51819335730908
Narumiie,13.32,44.51819335730908
Oysto,13.32,44.51819335730908
auseeker,13.32,44.51819335730908
rearadmiral21,13.32,44.51819335730908
stanknutz,13.32,44.51819335730908
ViktorMania,13.33,44.552570340596574
gamer7270,13.33,44.552570340596574
sraks,13.33,44.552570340596574
Dan,13.34,44.597524857203304
David5_,13.34,44.597524857203304
Gamingvo,13.34,44.597524857203304
OwOloos,13.34,44.597524857203304
ScrappyCoco89,13.34,44.597524857203304
Skrinop,13.34,44.597524857203304
SpikyPillow,13.34,44.597524857203304
TNKSTC,13.34,44.597524857203304
Taba,13.34,44.597524857203304
Toohoo,13.34,44.597524857203304
coanezumi,13.34,44.597524857203304
lunarlazuli,13.34,44.597524857203304
mongair,13.34,44.597524857203304
sunday50102,13.34,44.597524857203304
Eeveelution,13.36,44.66363444044848
HaruTachi,13.36,44.66363444044848
ISwearToKira,13.36,44.66363444044848
Lavendr1001,13.36,44.66363444044848
Mrbigdink,13.36,44.66363444044848
Unkn0wn,13.36,44.66363444044848
asdfblargh,13.36,44.66363444044848
ninj,13.36,44.66363444044848
otogelove,13.36,44.66363444044848
superryan147,13.36,44.66363444044848
tikeltr,13.36,44.66363444044848
2MMLP,13.37,44.72445525703406
645378,13.37,44.72445525703406
Dysnomia,13.37,44.72445525703406
Miaqui,13.37,44.72445525703406
Pebble,13.37,44.72445525703406
ReBOOting,13.37,44.72445525703406
XenonSM,13.37,44.72445525703406
Yokkako,13.37,44.72445525703406
onaddo,13.37,44.72445525703406
playCAP,13.37,44.72445525703406
potasium56,13.37,44.72445525703406
sig,13.37,44.72445525703406
Inari,13.38,44.76412100698117
kuboakadaniel,13.38,44.76412100698117
yuyushiki,13.38,44.76412100698117
Beluga,13.39,44.80643114025809
DLAppleGamez,13.39,44.80643114025809
Lappi,13.39,44.80643114025809
Redotix99,13.39,44.80643114025809
Satcho,13.39,44.80643114025809
Thepoper121,13.39,44.80643114025809
Veyote,13.39,44.80643114025809
esinahka666,13.39,44.80643114025809
gunzoopoopng,13.39,44.80643114025809
jamro,13.39,44.80643114025809
santo212,13.39,44.80643114025809
shift7,13.39,44.80643114025809
waffuru,13.39,44.80643114025809
Vert,13.4,44.85138565686482
ZuniXistren,13.4,44.85138565686482
jayeatorange,13.4,44.85138565686482
vvv,13.4,44.85138565686482
DonSynpi,13.41,44.90956209012059
Dudeman,13.41,44.90956209012059
GPangku,13.41,44.90956209012059
GoldenNut,13.41,44.90956209012059
Keburisu,13.41,44.90956209012059
KingShinji,13.41,44.90956209012059
Koicoy,13.41,44.90956209012059
Shariken707,13.41,44.90956209012059
Shoter7,13.41,44.90956209012059
VizaAdVizor,13.41,44.90956209012059
cosmosalien000,13.41,44.90956209012059
mac86,13.41,44.90956209012059
mega1st,13.41,44.90956209012059
nitrocoyote,13.41,44.90956209012059
sasi4,13.41,44.90956209012059
sebbybalisteross,13.41,44.90956209012059
sergOnes,13.41,44.90956209012059
titboob69,13.41,44.90956209012059
Minerva,13.42,44.970382906706156
Prietoski,13.42,44.970382906706156
Snwbll,13.42,44.970382906706156
ZinnMaster,13.42,44.970382906706156
mikuxixi,13.42,44.970382906706156
ClenonWolf,13.43,45.025914956632114
DannyLeeBaby,13.43,45.025914956632114
ElChuerk,13.43,45.025914956632114
KevinZone,13.43,45.025914956632114
OrdinaryDemiGuy,13.43,45.025914956632114
PumKen,13.43,45.025914956632114
Wishengrad,13.43,45.025914956632114
bread1999,13.43,45.025914956632114
dawnshee,13.43,45.025914956632114
guckii,13.43,45.025914956632114
jumbo59742,13.43,45.025914956632114
kaispeer,13.43,45.025914956632114
maiku,13.43,45.025914956632114
misaka00251,13.43,45.025914956632114
pwck,13.43,45.025914956632114
qhw,13.43,45.025914956632114
DeDuMeNu,13.44,45.10524645652634
EmmKay,13.44,45.10524645652634
Exige,13.44,45.10524645652634
Maks20,13.44,45.10524645652634
MatsumotoPeanut,13.44,45.10524645652634
RobertTheFalleN,13.44,45.10524645652634
TETen,13.44,45.10524645652634
Titan,13.44,45.10524645652634
VinculumStella,13.44,45.10524645652634
Zoppa,13.44,45.10524645652634
ebawyvkawy,13.44,45.10524645652634
hotmama,13.44,45.10524645652634
krumel,13.44,45.10524645652634
vEvxqr,13.44,45.10524645652634
DarkCaos1011,13.45,45.15548973979268
Spacenoid,13.45,45.15548973979268
aviy9,13.45,45.15548973979268
iiMaagic,13.45,45.15548973979268
pettewi,13.45,45.15548973979268
Bask,13.46,45.20044425639941
Daprin,13.46,45.20044425639941
Fishmongler,13.46,45.20044425639941
JumongAgustin,13.46,45.20044425639941
LegitPlayer,13.46,45.20044425639941
Radio,13.46,45.20044425639941
SoshunMurasame,13.46,45.20044425639941
buba,13.46,45.20044425639941
misiekplhd,13.46,45.20044425639941
natsuko,13.46,45.20044425639941
pyrolyte,13.46,45.20044425639941
pyukuu,13.46,45.20044425639941
Charsiaha,13.47,45.24539877300614
TeleFrog,13.47,45.24539877300614
akemillion,13.47,45.24539877300614
chair132,13.47,45.24539877300614
gnsodamian,13.47,45.24539877300614
003,13.48,45.29035328961286
AlphaUntamed,13.48,45.29035328961286
DancingStage,13.48,45.29035328961286
J1AE,13.48,45.29035328961286
LoveDetective,13.48,45.29035328961286
Patataas,13.48,45.29035328961286
Wiwi,13.48,45.29035328961286
ac99,13.48,45.29035328961286
dankpointer,13.48,45.29035328961286
iTurret,13.48,45.29035328961286
notkappenc,13.48,45.29035328961286
vidgrim,13.48,45.29035328961286
123123eric,13.49,45.345885339538825
BunniDev,13.49,45.345885339538825
Dravenfact,13.49,45.345885339538825
S4JoCo,13.49,45.345885339538825
Taragloss,13.49,45.345885339538825
