username,score,percentile
Saedua,12.66,44.81311371555274
Sapi,12.66,44.81311371555274
SoliLoli,12.66,44.81311371555274
funbun002,12.66,44.81311371555274
manu,12.66,44.81311371555274
matveydub,12.66,44.81311371555274
supermomo1231,12.66,44.81311371555274
wheelchair,12.66,44.81311371555274
Fernyo,12.67,44.852708267342415
IndexPhos,12.67,44.852708267342415
JamieZee,12.67,44.852708267342415
astronomical,12.67,44.852708267342415
zoryar,12.67,44.852708267342415
3NdG4mErPR0,12.68,44.91078027663393
Desmindo,12.68,44.91078027663393
Ezrehlein,12.68,44.91078027663393
Folknerbeatz,12.68,44.91078027663393
Furosuno,12.68,44.91078027663393
Hawkward,12.68,44.91078027663393
JoshKiller13,12.68,44.91078027663393
Kou,12.68,44.91078027663393
Lavendr1001,12.68,44.91078027663393
Olivki,12.68,44.91078027663393
Phera,12.68,44.91078027663393
ProdigyHimself,12.68,44.91078027663393
Solarcloud,12.68,44.91078027663393
TheFriendZone,12.68,44.91078027663393
hammygames,12.68,44.91078027663393
pentadyne,12.68,44.91078027663393
ruffled,12.68,44.91078027663393
Cocoa,12.69,44.97149192271144
Hott21,12.69,44.97149192271144
Judjin,12.69,44.97149192271144
Toma,12.69,44.97149192271144
TwiAkari,12.69,44.97149192271144
roar,12.69,44.97149192271144
2you,12.7,45.037482842360895
Asiankek,12.7,45.037482842360895
Auvicity,12.7,45.037482842360895
Blender98,12.7,45.037482842360895
Pashankie,12.7,45.037482842360895
Thepoper121,12.7,45.037482842360895
Turati,12.7,45.037482842360895
ZoyMalardo,12.7,45.037482842360895
aesteno,12.7,45.037482842360895
baka,12.7,45.037482842360895
bandadejavu,12.7,45.037482842360895
megis,12.7,45.037482842360895
miffi,12.7,45.037482842360895
rjoken,12.7,45.037482842360895
satomiyuyu,12.7,45.037482842360895
spooky1202,12.7,45.037482842360895
thatoldmagic,12.7,45.037482842360895
vanelro,12.7,45.037482842360895
vkno,12.7,45.037482842360895
SenditFPS,12.71,45.103473762010346
Snowing,12.71,45.103473762010346
Tnk,12.71,45.103473762010346
cuchuflito,12.71,45.103473762010346
meganebuloid,12.71,45.103473762010346
pixnum,12.71,45.103473762010346
Binexi,12.72,45.145707950586
HawkNinja28,12.72,45.145707950586
Jousway,12.72,45.145707950586
KawaiiPoi,12.72,45.145707950586
Michel,12.72,45.145707950586
fluroz,12.72,45.145707950586
laibaochuong12,12.72,45.145707950586
loudrasiel,12.72,45.145707950586
nctb,12.72,45.145707950586
stanknutz,12.72,45.145707950586
CrafterMati,12.73,45.20114032309154
JerryTu,12.73,45.20114032309154
Maxi59,12.73,45.20114032309154
ScienceCrafter,12.73,45.20114032309154
StayHot,12.73,45.20114032309154
anub,12.73,45.20114032309154
arceus413,12.73,45.20114032309154
gabdra,12.73,45.20114032309154
humbledot,12.73,45.20114032309154
otter87,12.73,45.20114032309154
signupredir7474,12.73,45.20114032309154
BLIZ,12.74,45.23809523809524
Stor,12.74,45.23809523809524
sidewaysdeer,12.74,45.23809523809524
AUTOLOLZAZA,12.75,45.27241051631295
AccPractice,12.75,45.27241051631295
Exarch,12.75,45.27241051631295
Isavex,12.75,45.27241051631295
Joule,12.75,45.27241051631295
Nush,12.75,45.27241051631295
Window18,12.75,45.27241051631295
dumgamer,12.75,45.27241051631295
nitro404,12.75,45.27241051631295
xTakumi,12.75,45.27241051631295
Fei,12.76,45.317284341674586
FenglingZXiN,12.76,45.317284341674586
Lamb,12.76,45.317284341674586
Oysto,12.76,45.317284341674586
chocolat,12.76,45.317284341674586
fartworld,12.76,45.317284341674586
yullia,12.76,45.317284341674586
Azul,12.77,45.354239256678284
Lassseh,12.77,45.354239256678284
Mupfel,12.77,45.354239256678284
RawRed,12.77,45.354239256678284
kurkku,12.77,45.354239256678284
yuba,12.77,45.354239256678284
zariihd,12.77,45.354239256678284
Ahai,12.78,45.42814908668567
Bepsi,12.78,45.42814908668567
JakeCheer,12.78,45.42814908668567
Jalwed,12.78,45.42814908668567
Kiinni,12.78,45.42814908668567
Kimbix,12.78,45.42814908668567
Llendar,12.78,45.42814908668567
MasterK,12.78,45.42814908668567
Mazzy,12.78,45.42814908668567
Moo,12.78,45.42814908668567
Reinorich,12.78,45.42814908668567
Samario,12.78,45.42814908668567
Yue,12.78,45.42814908668567
balculum,12.78,45.42814908668567
cd2114,12.78,45.42814908668567
expcake,12.78,45.42814908668567
guckii,12.78,45.42814908668567
nintendude7cubed,12.78,45.42814908668567
nobodyman,12.78,45.42814908668567
rybolose,12.78,45.42814908668567
sig,12.78,45.42814908668567
SketchZ,12.79,45.48886073276317
Tenvoid,12.79,45.48886073276317
Conter,12.8,45.52845528455284
DawnZ,12.8,45.52845528455284
DonSynpi,12.8,45.52845528455284
EmmKay,12.8,45.52845528455284
LarryTWIIK,12.8,45.52845528455284
NyaaSenpai,12.8,45.52845528455284
OtaQSains,12.8,45.52845528455284
RainbowTrooot,12.8,45.52845528455284
Speedrhythmics,12.8,45.52845528455284
Thoz,12.8,45.52845528455284
floats,12.8,45.52845528455284
iika,12.8,45.52845528455284
nhoxpipicool,12.8,45.52845528455284
Awdrian,12.81,45.57860838348643
Eternojax,12.81,45.57860838348643
Licht12,12.81,45.57860838348643
Zahar2716,12.81,45.57860838348643
bhappy,12.81,45.57860838348643
mahisuru,12.81,45.57860838348643
A5Usso,12.82,45.636680392777954
Aemetta,12.82,45.636680392777954
FMTownsParty,12.82,45.636680392777954
Hirok0,12.82,45.636680392777954
Kingos,12.82,45.636680392777954
LAze,12.82,45.636680392777954
Linkshu1,12.82,45.636680392777954
Matzsaku,12.82,45.636680392777954
Vawlpe,12.82,45.636680392777954
akace100,12.82,45.636680392777954
hajihi,12.82,45.636680392777954
mfoster326,12.82,45.636680392777954
michaelhanford,12.82,45.636680392777954
muriloxx,12.82,45.636680392777954
quinchy,12.82,45.636680392777954
veg,12.82,45.636680392777954
Adyson,12.83,45.70531094921339
Hidezzz,12.83,45.70531094921339
Kuda,12.83,45.70531094921339
LonelyUnicow,12.83,45.70531094921339
MystaJar,12.83,45.70531094921339
Scooty,12.83,45.70531094921339
ancientdebris,12.83,45.70531094921339
excemit,12.83,45.70531094921339
g00se,12.83,45.70531094921339
jongo,12.83,45.70531094921339
ChlorineDX,12.84,45.758103684932955
Fengjj,12.84,45.758103684932955
Nokrei,12.84,45.758103684932955
Zane,12.84,45.758103684932955
abridged,12.84,45.758103684932955
bakecheesehoney,12.84,45.758103684932955
dirtyDev,12.84,45.758103684932955
fahmizfx,12.84,45.758103684932955
johnyburntsand,12.84,45.758103684932955
prollesAKT,12.84,45.758103684932955
Draobyek,12.85,45.818815331010455
Forev3ral0ne,12.85,45.818815331010455
Infiernitos,12.85,45.818815331010455
Ksijo,12.85,45.818815331010455
LittleLamb32,12.85,45.818815331010455
OwOloos,12.85,45.818815331010455
Paige1023,12.85,45.818815331010455
SatanistOG,12.85,45.818815331010455
TheWutGuy,12.85,45.818815331010455
axaruz,12.85,45.818815331010455
elwin,12.85,45.818815331010455
koshou,12.85,45.818815331010455
sksksl,12.85,45.818815331010455
AnyTimex,12.86,45.87160806673002
Black_Dragon,12.86,45.87160806673002
assass1n,12.86,45.87160806673002
maboesanman,12.86,45.87160806673002
opT1c,12.86,45.87160806673002
owoleya,12.86,45.87160806673002
toogie56,12.86,45.87160806673002
AlmightyCholo,12.87,45.93759898637948
AscensionMiHo,12.87,45.93759898637948
Devyyl,12.87,45.93759898637948
OrdinaryDemiGuy,12.87,45.93759898637948
Pairoxd,12.87,45.93759898637948
Queron,12.87,45.93759898637948
ScrappyCoco89,12.87,45.93759898637948
SkyGull,12.87,45.93759898637948
TanTan2020,12.87,45.93759898637948
Wizle189,12.87,45.93759898637948
aviy9,12.87,45.93759898637948
eSZett,12.87,45.93759898637948
eternaldoomsday,12.87,45.93759898637948
mega1st,12.87,45.93759898637948
santo212,12.87,45.93759898637948
turbonut,12.87,45.93759898637948
xiomalool,12.87,45.93759898637948
xsu,12.87,45.93759898637948
Adrian1k,12.88,45.995670995671
MisteS,12.88,45.995670995671
Mouschi,12.88,45.995670995671
SergioBena,12.88,45.995670995671
17hzs,12.89,46.03790518424665
Aboohoo4U,12.89,46.03790518424665
ChocolateGod,12.89,46.03790518424665
Lynerrr,12.89,46.03790518424665
Nonexistence,12.89,46.03790518424665
Swiq,12.89,46.03790518424665
evilkiddo,12.89,46.03790518424665
fuzzylogic,12.89,46.03790518424665
gya,12.89,46.03790518424665
hatim237,12.89,46.03790518424665
lokiswaglmao,12.89,46.03790518424665
pokarisuetto,12.89,46.03790518424665
Dusk,12.9,46.111815014254034
ETG,12.9,46.111815014254034
FinL,12.9,46.111815014254034
Furiiouzz,12.9,46.111815014254034
Invoqwer,12.9,46.111815014254034
NickyAmazing,12.9,46.111815014254034
Powcakes,12.9,46.111815014254034
Sarbin,12.9,46.111815014254034
WingFox,12.9,46.111815014254034
Zghost114,12.9,46.111815014254034
buanjautista,12.9,46.111815014254034
emiLy,12.9,46.111815014254034
foppish,12.9,46.111815014254034
hamster,12.9,46.111815014254034
tdogcs,12.9,46.111815014254034
xXShadowRiftXx,12.9,46.111815014254034
Andresfm55,12.91,46.169887023545556
FluffyOtaku,12.91,46.169887023545556
JOmega,12.91,46.169887023545556
RenoDelNorte,12.91,46.169887023545556
farkasma,12.91,46.169887023545556
kotori1290,12.91,46.169887023545556
Arin,12.92,46.21212121212121
Proxy,12.92,46.21212121212121
Punkii,12.92,46.21212121212121
bronco2p,12.92,46.21212121212121
gcharters,12.92,46.21212121212121
keenan,12.92,46.21212121212121
kyomaaH,12.92,46.21212121212121
lunasyrup,12.92,46.21212121212121
sosofja,12.92,46.21212121212121
xriver,12.92,46.21212121212121
BoomBloxGD,12.93,46.25963467426882
JAiZ,12.93,46.25963467426882
Jackbob117,12.93,46.25963467426882
NoDDyOddy,12.93,46.25963467426882
Pengu,12.93,46.25963467426882
Shinks,12.93,46.25963467426882
idk123456,12.93,46.25963467426882
pureperfection,12.93,46.25963467426882
Fission,12.94,46.31506704677437
KuchikiTouko,12.94,46.31506704677437
MclarenUwU,12.94,46.31506704677437
Neppusaurus,12.94,46.31506704677437
PocketSandwich,12.94,46.31506704677437
Syako,12.94,46.31506704677437
TrentSama,12.94,46.31506704677437
Vert,12.94,46.31506704677437
Zhorkoi,12.94,46.31506704677437
arath,12.94,46.31506704677437
indexman,12.94,46.31506704677437
remaxed,12.94,46.31506704677437
wfwcowboys,12.94,46.31506704677437
ArielOreo96,12.95,46.36785978249393
Botplayer,12.95,46.36785978249393
Coconavirus,12.95,46.36785978249393
K1VA,12.95,46.36785978249393
LioTeron928,12.95,46.36785978249393
SochnyiKokos,12.95,46.36785978249393
p0nd,12.95,46.36785978249393
Arkron,12.96,46.43649033892937
Azimet,12.96,46.43649033892937
ByFran1421,12.96,46.43649033892937
Fishmongler,12.96,46.43649033892937
Houyami,12.96,46.43649033892937
Joknas,12.96,46.43649033892937
KEN,12.96,46.43649033892937
NEROsx,12.96,46.43649033892937
Narthar,12.96,46.43649033892937
SkillyBoopBop123,12.96,46.43649033892937
Soraxos,12.96,46.43649033892937
SorrowRain,12.96,46.43649033892937
TheRealCed,12.96,46.43649033892937
chicorex,12.96,46.43649033892937
chocomalt,12.96,46.43649033892937
danielyi321,12.96,46.43649033892937
donowall,12.96,46.43649033892937
horseman,12.96,46.43649033892937
rai,12.96,46.43649033892937
Cier,12.97,46.52359835286665
Eemmyli,12.97,46.52359835286665
GHOSTYPNG,12.97,46.52359835286665
MrBacon,12.97,46.52359835286665
P0larBear,12.97,46.52359835286665
Panda0ne,12.97,46.52359835286665
Pebble,12.97,46.52359835286665
Repulzor,12.97,46.52359835286665
Seiyvh,12.97,46.52359835286665
UYU12,12.97,46.52359835286665
YTXZ,12.97,46.52359835286665
k000,12.97,46.52359835286665
lardball,12.97,46.52359835286665
ocean,12.97,46.52359835286665
FUCKYOU,12.98,46.57639108858621
Sanjixcon,12.98,46.57639108858621
ShilohG17,12.98,46.57639108858621
Shinjo,12.98,46.57639108858621
sebbybalisteross,12.98,46.57639108858621
vitua,12.98,46.57639108858621
22E09,12.99,46.63710273466371
Exige,12.99,46.63710273466371
Fulano89,12.99,46.63710273466371
GuffMuphin,12.99,46.63710273466371
Jazoe,12.99,46.63710273466371
Lyews,12.99,46.63710273466371
MatsumotoPeanut,12.99,46.63710273466371
Peridinium,12.99,46.63710273466371
Sleazzy,12.99,46.63710273466371
Tito,12.99,46.63710273466371
VizaAdVizor,12.99,46.63710273466371
haneef2savy,12.99,46.63710273466371
hogker,12.99,46.63710273466371
ijiemoKirotaS,12.99,46.63710273466371
kejuu,12.99,46.63710273466371
lllAlelll,12.99,46.63710273466371
poopdice,12.99,46.63710273466371
Silic0n,13.0,46.68989547038328
darrenwilliam,13.0,46.68989547038328
trolologusta,13.0,46.68989547038328
AloeTheSlime,13.01,46.734769295744904
Barney,13.01,46.734769295744904
CarterTheQ,13.01,46.734769295744904
Pixelsilzavon77,13.01,46.734769295744904
Preben,13.01,46.734769295744904
Realmas,13.01,46.734769295744904
Vacutome,13.01,46.734769295744904
ayanette,13.01,46.734769295744904
bkawbtrs,13.01,46.734769295744904
kanno08,13.01,46.734769295744904
lthx,13.01,46.734769295744904
noetherian,13.01,46.734769295744904
pwck,13.01,46.734769295744904
valkie,13.01,46.734769295744904
AmazingELT,13.02,46.80603948896632
Fuyumidori,13.02,46.80603948896632
Lcarpetron,13.02,46.80603948896632
NastyMilk,13.02,46.80603948896632
SnAgWar,13.02,46.80603948896632
Zelaxion,13.02,46.80603948896632
chair132,13.02,46.80603948896632
lalitov2,13.02,46.80603948896632
lmnburger,13.02,46.80603948896632
moriyune,13.02,46.80603948896632
postalETTERNA,13.02,46.80603948896632
snow690,13.02,46.80603948896632
xrotto,13.02,46.80603948896632
Hikisloth,13.03,46.853552951113926
Kunaiz,13.03,46.853552951113926
Xarodathe,13.03,46.853552951113926
generalguy26,13.03,46.853552951113926
rmdb,13.03,46.853552951113926
CHERUBVM,13.04,46.927462781121314
CanadaMan,13.04,46.927462781121314
Cycode,13.04,46.927462781121314
DOMelonsLive,13.04,46.927462781121314
DarryllV,13.04,46.927462781121314
ItZcrimson123,13.04,46.927462781121314
Jarzen,13.04,46.927462781121314
KingShinji,13.04,46.927462781121314
Koicoy,13.04,46.927462781121314
SaT,13.04,46.927462781121314
Spharx,13.04,46.927462781121314
Wishes,13.04,46.927462781121314
ahmetS,13.04,46.927462781121314
dokunai,13.04,46.927462781121314
dookbold,13.04,46.927462781121314
eeedyy0111,13.04,46.927462781121314
enzoraffler,13.04,46.927462781121314
indexblade,13.04,46.927462781121314
kantsubaki,13.04,46.927462781121314
maiku,13.04,46.927462781121314
orangesnowfox,13.04,46.927462781121314
phemory,13.04,46.927462781121314
phoenixflame,13.04,46.927462781121314
FALSIExd,13.05,47.00401224791469
Mistake,13.05,47.00401224791469
NWTO,13.05,47.00401224791469
PokeJoshua,13.05,47.00401224791469
Qube,13.05,47.00401224791469
fab,13.05,47.00401224791469
Kronno589,13.06,47.04624643649034
Prietoski,13.06,47.04624643649034
Rajner,13.06,47.04624643649034
Rumingo,13.06,47.04624643649034
TRESPSSR,13.06,47.04624643649034
YUUKINA,13.06,47.04624643649034
blacklist,13.06,47.04624643649034
jamirani3,13.06,47.04624643649034
mosvannen,13.06,47.04624643649034
spookgusowo,13.06,47.04624643649034
Kaddrin,13.07,47.07792207792208
gonX,13.07,47.07792207792208
DreadedPower,13.08,47.14391299757153
Eilanya,13.08,47.14391299757153
HaiderOP,13.08,47.14391299757153
HampusGopher,13.08,47.14391299757153
Joemight1738,13.08,47.14391299757153
KeiJin,13.08,47.14391299757153
Marsius,13.08,47.14391299757153
Merker,13.08,47.14391299757153
Pudding,13.08,47.14391299757153
SHYLUST,13.08,47.14391299757153
Scarmira,13.08,47.14391299757153
Spanklie314,13.08,47.14391299757153
Ssenmodnar1,13.08,47.14391299757153
ZinnMaster,13.08,47.14391299757153
ilusions4,13.08,47.14391299757153
kuboakadaniel,13.08,47.14391299757153
kyo2rm,13.08,47.14391299757153
lobbytyuiop,13.08,47.14391299757153
loquishqui,13.08,47.14391299757153
miraizu,13.08,47.14391299757153
oshawott,13.08,47.14391299757153
otogelove,13.08,47.14391299757153
quhzk,13.08,47.14391299757153
HarrisonWHS,13.09,47.223102101150886
IkeaTramper,13.09,47.223102101150886
Technizite,13.09,47.223102101150886
cletus,13.09,47.223102101150886
dagger0426,13.09,47.223102101150886
glowingpyro,13.09,47.223102101150886
khaoswing,13.09,47.223102101150886
Aratron,13.1,47.27589483687045
Aurastys,13.1,47.27589483687045
CrazyShroob,13.1,47.27589483687045
DVDfor29p,13.1,47.27589483687045
ElVirgoZ,13.1,47.27589483687045
JoseCR,13.1,47.27589483687045
LuxeDanske,13.1,47.27589483687045
MnChRmSt,13.1,47.27589483687045
SalsaChips,13.1,47.27589483687045
Snowko,13.1,47.27589483687045
Tccentric,13.1,47.27589483687045
rrtyui,13.1,47.27589483687045
slimehai,13.1,47.27589483687045
ChopinCJ,13.11,47.352444303663816
Dev,13.11,47.352444303663816
Dnoob27,13.11,47.352444303663816
Dubrix,13.11,47.352444303663816
Khiara,13.11,47.352444303663816
MAHAVAIRO,13.11,47.352444303663816
Pictures,13.11,47.352444303663816
Scuttlehoot,13.11,47.352444303663816
SuperCptKuma,13.11,47.352444303663816
Tetraa,13.11,47.352444303663816
big456555555,13.11,47.352444303663816
cursedimage,13.11,47.352444303663816
jiogi,13.11,47.352444303663816
mongair,13.11,47.352444303663816
rsr2,13.11,47.352444303663816
zintho9,13.11,47.352444303663816
Dogetsuki,13.12,47.41051631295534
LJK,13.12,47.41051631295534
SansFont99,13.12,47.41051631295534
Veri,13.12,47.41051631295534
WalachCZ00,13.12,47.41051631295534
luq,13.12,47.41051631295534
Avjo,13.13,47.47122795903284
Gator,13.13,47.47122795903284
LOLODIOELANIME,13.13,47.47122795903284
MAX100PR,13.13,47.47122795903284
Nakuu,13.13,47.47122795903284
Naxtox,13.13,47.47122795903284
NepTune,13.13,47.47122795903284
Richardou,13.13,47.47122795903284
Sedzicaliti,13.13,47.47122795903284
Skrapit,13.13,47.47122795903284
Xcaliboob,13.13,47.47122795903284
dmed519,13.13,47.47122795903284
electricas,13.13,47.47122795903284
methwax,13.13,47.47122795903284
mrlink2k,13.13,47.47122795903284
pichi,13.13,47.47122795903284
zartok,13.13,47.47122795903284
KlutchDj,13.14,47.52666033153838
Staltz,13.14,47.52666033153838
nebu,13.14,47.52666033153838
ptsmfabricoverme,13.14,47.52666033153838
FrankoTFO,13.15,47.55833597297012
Mintathy,13.15,47.55833597297012
ThatGuyTM,13.15,47.55833597297012
appleturt,13.15,47.55833597297012
grakay,13.15,47.55833597297012
inihs,13.15,47.55833597297012
keksik228,13.15,47.55833597297012
muttshrooms,13.15,47.55833597297012
3zachm,13.16,47.59265125118783
Eyjee,13.16,47.59265125118783
QuanProTK,13.16,47.59265125118783
XGPSaeko,13.16,47.59265125118783
shadeofdoom,13.16,47.59265125118783
CheeZyPB,13.17,47.64280435012142
Eggnep,13.17,47.64280435012142
GAL,13.17,47.64280435012142
IHxveNoWuhxn,13.17,47.64280435012142
KazutoHitori,13.17,47.64280435012142
Panaa,13.17,47.64280435012142
Refrai,13.17,47.64280435012142
Texrot,13.17,47.64280435012142
Theorical,13.17,47.64280435012142
ThisGuySinceNow,13.17,47.64280435012142
alien13371231,13.17,47.64280435012142
m1ndetterna,13.17,47.64280435012142
markiszka,13.17,47.64280435012142
skullie,13.17,47.64280435012142
Arrow,13.18,47.700876359412945
Gonk,13.18,47.700876359412945
JKGAMER,13.18,47.700876359412945
NucleophileAP,13.18,47.700876359412945
ProfiFaust,13.18,47.700876359412945
Psynest,13.18,47.700876359412945
bluhairboi,13.18,47.700876359412945
zelretch,13.18,47.700876359412945
IceCreamBreak,13.19,47.73519163763066
Luigi,13.19,47.73519163763066
deepcouch,13.19,47.73519163763066
naittaseiya,13.19,47.73519163763066
zestylemon,13.19,47.73519163763066
Aderllin,13.2,47.78534473656425
Benio,13.2,47.78534473656425
Braden,13.2,47.78534473656425
CoreAndCrew,13.2,47.78534473656425
JohnCMZ,13.2,47.78534473656425
Lagging,13.2,47.78534473656425
Mildo1,13.2,47.78534473656425
SpicyKev,13.2,47.78534473656425
Suissujin,13.2,47.78534473656425
ZeroGK,13.2,47.78534473656425
abpsy,13.2,47.78534473656425
asdf,13.2,47.78534473656425
fenebeth,13.2,47.78534473656425
yef,13.2,47.78534473656425
Amankins,13.21,47.84077710906979
Isalie,13.21,47.84077710906979
LucyKzD,13.21,47.84077710906979
Menphiss,13.21,47.84077710906979
Purplez,13.21,47.84077710906979
Weslazy,13.21,47.84077710906979
huhhh,13.21,47.84077710906979
CompCon,13.22,47.89093020800338
Grassgrow,13.22,47.89093020800338
Redotix99,13.22,47.89093020800338
Rozq,13.22,47.89093020800338
SliceOfPizza,13.22,47.89093020800338
Zenok,13.22,47.89093020800338
epkj7,13.22,47.89093020800338
papaloe,13.22,47.89093020800338
rauru,13.22,47.89093020800338
sei,13.22,47.89093020800338
taiimeka,13.22,47.89093020800338
wakkabash,13.22,47.89093020800338
Alz,13.23,47.97275894836871
CaptainBoosted,13.23,47.97275894836871
Cocoo14,13.23,47.97275894836871
Francey,13.23,47.97275894836871
MellowRin,13.23,47.97275894836871
Ouga,13.23,47.97275894836871
Pinky445,13.23,47.97275894836871
ShattrdReflexion,13.23,47.97275894836871
Tedder,13.23,47.97275894836871
cooleverest,13.23,47.97275894836871
danceflashrevo,13.23,47.97275894836871
foraminutethere,13.23,47.97275894836871
fungbenny,13.23,47.97275894836871
holaXD,13.23,47.97275894836871
reCAPTCHA,13.23,47.97275894836871
thatsnasty,13.23,47.97275894836871
tty723321,13.23,47.97275894836871
venuz,13.23,47.97275894836871
yayatutu135,13.23,47.97275894836871
Equake,13.24,48.04138950480414
Seregon,13.24,48.04138950480414
TimothyCasual,13.24,48.04138950480414
cobblenation,13.24,48.04138950480414
derpyfailz,13.24,48.04138950480414
ebaggg,13.24,48.04138950480414
itzeima,13.24,48.04138950480414
10p,13.25,48.09154260373772
AaronUrbach,13.25,48.09154260373772
AeMariiSimsYT,13.25,48.09154260373772
ChickenRice,13.25,48.09154260373772
Fflats,13.25,48.09154260373772
FurryEGirl,13.25,48.09154260373772
PyTriFyed,13.25,48.09154260373772
TempySxd,13.25,48.09154260373772
Zenya,13.25,48.09154260373772
afrenchman,13.25,48.09154260373772
klsha,13.25,48.09154260373772
ronster1703,13.25,48.09154260373772
Bardred,13.26,48.139056065885335
GatKPOYTxD,13.26,48.139056065885335
JoniBaba,13.26,48.139056065885335
Reiu,13.26,48.139056065885335
SnakeEyes,13.26,48.139056065885335
ViviNoodle,13.26,48.139056065885335
EDEdDNEdDYFaN,13.27,48.176010980889025
Gandalphf,13.27,48.176010980889025
IAMABOOMER,13.27,48.176010980889025
RobotVanpire,13.27,48.176010980889025
WhatSkill,13.27,48.176010980889025
eveiscute,13.27,48.176010980889025
shokun,13.27,48.176010980889025
taeril,13.27,48.176010980889025
Piamer,13.28,48.207686622320765
Ziggo,13.28,48.207686622320765
ZoomH420,13.28,48.207686622320765
gabe,13.28,48.207686622320765
DarkAngel996,13.29,48.24728117411044
DoctorC,13.29,48.24728117411044
FirePuffin,13.29,48.24728117411044
Mhyro,13.29,48.24728117411044
Necro1,13.29,48.24728117411044
Sombez,13.29,48.24728117411044
SommeGuy,13.29,48.24728117411044
Toadie,13.29,48.24728117411044
ethans376,13.29,48.24728117411044
itsvalkyrja,13.29,48.24728117411044
pengeyboss,13.29,48.24728117411044
Aned,13.3,48.31855136733186
CupOfNoodles,13.3,48.31855136733186
ElliotChan,13.3,48.31855136733186
EugeniaCooney,13.3,48.31855136733186
Nixon76,13.3,48.31855136733186
Toxi038,13.3,48.31855136733186
Vell,13.3,48.31855136733186
Wisut,13.3,48.31855136733186
Xel,13.3,48.31855136733186
ewertonccr,13.3,48.31855136733186
gunzoopoopng,13.3,48.31855136733186
isokasapapuja,13.3,48.31855136733186
oslja,13.3,48.31855136733186
shaunchaky1,13.3,48.31855136733186
whiskee,13.3,48.31855136733186
wixoa,13.3,48.31855136733186
Andreas,13.31,48.381902650195336
Boaz,13.31,48.381902650195336
OakyTree,13.31,48.381902650195336
SeNihil,13.31,48.381902650195336
freecraigpodnano,13.31,48.381902650195336
jaidenx,13.31,48.381902650195336
kuod,13.31,48.381902650195336
laughingcomet,13.31,48.381902650195336
Artillery,13.32,48.43733502270088
Chir,13.32,48.43733502270088
DillyP,13.32,48.43733502270088
Expresso,13.32,48.43733502270088
Gabrieeu,13.32,48.43733502270088
K120,13.32,48.43733502270088
Kev,13.32,48.43733502270088
Malediction,13.32,48.43733502270088
Oguoeh,13.32,48.43733502270088
PedroDarch16,13.32,48.43733502270088
courier,13.32,48.43733502270088
randomname09091,13.32,48.43733502270088
sd3d,13.32,48.43733502270088
Dwos,13.33,48.49012775842044
JustCynthia,13.33,48.49012775842044
LoveMaki,13.33,48.49012775842044
Parascend,13.33,48.49012775842044
catzlucky,13.33,48.49012775842044
elchooo,13.33,48.49012775842044
rocktasty,13.33,48.49012775842044
AsterOwo,13.34,48.55347904128392
DarkBlu,13.34,48.55347904128392
FazureyX,13.34,48.55347904128392
ItsNerfy,13.34,48.55347904128392
Krakenlord,13.34,48.55347904128392
MelodicVixen,13.34,48.55347904128392
Northicc,13.34,48.55347904128392
R4ilax,13.34,48.55347904128392
Starru,13.34,48.55347904128392
Twit,13.34,48.55347904128392
Username2468,13.34,48.55347904128392
YakMan,13.34,48.55347904128392
meepumorpu,13.34,48.55347904128392
numbwithcold2911,13.34,48.55347904128392
tempzii,13.34,48.55347904128392
waffuru,13.34,48.55347904128392
xFermar,13.34,48.55347904128392
BLXCKO,13.35,48.61419068736142
Bikko,13.35,48.61419068736142
Dravenfact,13.35,48.61419068736142
FujiBug,13.35,48.61419068736142
Rikamii,13.35,48.61419068736142
okensama,13.35,48.61419068736142
AlexTBN,13.36,48.66170414950903
Azurite,13.36,48.66170414950903
Haxel,13.36,48.66170414950903
Kazumi13,13.36,48.66170414950903
Kliefly,13.36,48.66170414950903
Maks20,13.36,48.66170414950903
Reap3r,13.36,48.66170414950903
Relaxedd,13.36,48.66170414950903
Usernoob,13.36,48.66170414950903
icrs,13.36,48.66170414950903
jonttualt,13.36,48.66170414950903
looploop,13.36,48.66170414950903
Buri,13.37,48.73297434273044
CattoDragunov,13.37,48.73297434273044
Dthwsh,13.37,48.73297434273044
HairyCabbage,13.37,48.73297434273044
ItsTristanFR,13.37,48.73297434273044
Markuwus,13.37,48.73297434273044
Morphious86,13.37,48.73297434273044
Tonisensei,13.37,48.73297434273044
UnknownAbyss,13.37,48.73297434273044
Zirkos,13.37,48.73297434273044
aiOs332,13.37,48.73297434273044
phoondos,13.37,48.73297434273044
quack,13.37,48.73297434273044
shannon,13.37,48.73297434273044
zer027,13.37,48.73297434273044
Anima,13.38,48.77784816809207
YusaIchida,13.38,48.77784816809207
Jinh,13.39,48.79368598880794
VluskEEE,13.39,48.79368598880794
atomicknight,13.39,48.79368598880794
yuxxxi,13.39,48.79368598880794
Jardshard,13.4,48.82008235666772
Light,13.4,48.82008235666772
LmNiuM,13.4,48.82008235666772
Schwvy,13.4,48.82008235666772
Zoran0412,13.4,48.82008235666772
ravfe,13.4,48.82008235666772
8tv,13.41,48.88607327631718
Catapu1t,13.41,48.88607327631718
DMack,13.41,48.88607327631718
FidesOG,13.41,48.88607327631718
JumongAgustin,13.41,48.88607327631718
Kimmeli_Pizza,13.41,48.88607327631718
LINUSJEWTIP,13.41,48.88607327631718
LutZio,13.41,48.88607327631718
Nanosleep,13.41,48.88607327631718
