username,score,percentile
Klaus,15.65,61.039750502167244
XANiK,15.65,61.039750502167244
eiiuun,15.65,61.039750502167244
joinmode,15.65,61.039750502167244
thea,15.65,61.039750502167244
thejonza49,15.65,61.039750502167244
uhgameing,15.65,61.039750502167244
Bjoxl,15.66,61.0767522993974
Greunewald,15.66,61.0767522993974
Kansel,15.66,61.0767522993974
Soxeuu,15.66,61.0767522993974
AAAorBust,15.67,61.13225499524263
Caretk2,15.67,61.13225499524263
Chump,15.67,61.13225499524263
Evilsweet,15.67,61.13225499524263
Hypery,15.67,61.13225499524263
Koutsi,15.67,61.13225499524263
Kunfupoika,15.67,61.13225499524263
MarsBMC,15.67,61.13225499524263
MaxX,15.67,61.13225499524263
Mrturtle2,15.67,61.13225499524263
RachidGhost,15.67,61.13225499524263
ShinoSS,15.67,61.13225499524263
ThatBogen,15.67,61.13225499524263
Tupew,15.67,61.13225499524263
ktetsu,15.67,61.13225499524263
kypo,15.67,61.13225499524263
universalaeyu,15.67,61.13225499524263
Potatoverse,15.68,61.1904006766043
azunyann,15.68,61.1904006766043
brokenscript,15.68,61.1904006766043
lacosteisa,15.68,61.1904006766043
nyny99,15.68,61.1904006766043
Aelteria,15.69,61.24061740141664
ConnorCostello,15.69,61.24061740141664
Cota119,15.69,61.24061740141664
Frozt,15.69,61.24061740141664
IchoseRapture,15.69,61.24061740141664
Kir1maSharo,15.69,61.24061740141664
LEshadowZ,15.69,61.24061740141664
Menxcee,15.69,61.24061740141664
Razorflame,15.69,61.24061740141664
Thedarkorb45,15.69,61.24061740141664
axyfe,15.69,61.24061740141664
cadillac,15.69,61.24061740141664
enra,15.69,61.24061740141664
happibivouac,15.69,61.24061740141664
F1qm3,15.7,61.30933502484407
Julie,15.7,61.30933502484407
NobodyPicksNoOne,15.7,61.30933502484407
RetrophileTV,15.7,61.30933502484407
Sulphate,15.7,61.30933502484407
Voltecs,15.7,61.30933502484407
blos,15.7,61.30933502484407
flydum,15.7,61.30933502484407
komorebi,15.7,61.30933502484407
levi,15.7,61.30933502484407
riexx,15.7,61.30933502484407
teajay,15.7,61.30933502484407
BigBoi123,15.71,61.35690876413997
Drderpo,15.71,61.35690876413997
Landa,15.71,61.35690876413997
Leka,15.71,61.35690876413997
Tuddles345,15.71,61.35690876413997
jeremkyurem,15.71,61.35690876413997
2we,15.72,61.40183951791944
EnderDed,15.72,61.40183951791944
Phaniss,15.72,61.40183951791944
RukiKiru,15.72,61.40183951791944
Soukie,15.72,61.40183951791944
WadMania,15.72,61.40183951791944
humansequencer7k,15.72,61.40183951791944
jdv199,15.72,61.40183951791944
mohammedkhanakin,15.72,61.40183951791944
niche,15.72,61.40183951791944
trido2,15.72,61.40183951791944
AlexandraPharmic,15.73,61.45205624273179
Malagoli,15.73,61.45205624273179
MangoMike,15.73,61.45205624273179
Myucel,15.73,61.45205624273179
NXCProduction,15.73,61.45205624273179
Vismund,15.73,61.45205624273179
reimia,15.73,61.45205624273179
weeb1103,15.73,61.45205624273179
BlueSkyies,15.74,61.51020192409346
Cent,15.74,61.51020192409346
HANSolo,15.74,61.51020192409346
Himajin0210,15.74,61.51020192409346
Jiburiru,15.74,61.51020192409346
TreeK,15.74,61.51020192409346
Vunz,15.74,61.51020192409346
bencikeszabo120,15.74,61.51020192409346
castdream6,15.74,61.51020192409346
iZ3rex,15.74,61.51020192409346
ludiyolo252,15.74,61.51020192409346
lzjovanovic,15.74,61.51020192409346
susuranai,15.74,61.51020192409346
yelkish,15.74,61.51020192409346
Juho,15.75,61.56306163442225
Kerantina,15.75,61.56306163442225
Yaku,15.75,61.56306163442225
fluffyPotter,15.75,61.56306163442225
spongebob2003,15.75,61.56306163442225
tokyo569,15.75,61.56306163442225
1md0wnund32,15.76,61.597420446135956
Expend,15.76,61.597420446135956
IanCoolio,15.76,61.597420446135956
Ilya,15.76,61.597420446135956
RhaX,15.76,61.597420446135956
TeNDeez,15.76,61.597420446135956
TonPereLeRouux,15.76,61.597420446135956
Ashley,15.77,61.65556612749762
FreyasSpirit,15.77,61.65556612749762
Gerrato,15.77,61.65556612749762
Mierf,15.77,61.65556612749762
Mudman,15.77,61.65556612749762
Nekolist,15.77,61.65556612749762
Prismiy,15.77,61.65556612749762
Slyderbreak,15.77,61.65556612749762
flou,15.77,61.65556612749762
freshbakedbread,15.77,61.65556612749762
jxrri,15.77,61.65556612749762
mohammadlol,15.77,61.65556612749762
speedoBOI,15.77,61.65556612749762
suki,15.77,61.65556612749762
tachibana,15.77,61.65556612749762
LuminousRabbit,15.78,61.71106882334285
Pixelsnarfer,15.78,61.71106882334285
Spiller,15.78,61.71106882334285
Wacco,15.78,61.71106882334285
Zoopy,15.78,61.71106882334285
pissdemon,15.78,61.71106882334285
BaconKing09,15.79,61.758642562638755
D3v,15.79,61.758642562638755
Kaneish,15.79,61.758642562638755
PiNkCeLiA,15.79,61.758642562638755
ShimitsuSH,15.79,61.758642562638755
ZeCryptic,15.79,61.758642562638755
acidflw,15.79,61.758642562638755
damiwashere,15.79,61.758642562638755
juicetin,15.79,61.758642562638755
rxyzeno,15.79,61.758642562638755
scANN,15.79,61.758642562638755
zer017,15.79,61.758642562638755
2beans1cream,15.8,61.80621630193467
Dadezt,15.8,61.80621630193467
FitzyGayo,15.8,61.80621630193467
Plaiceholder,15.8,61.80621630193467
Sendoh,15.8,61.80621630193467
misrepresenting,15.8,61.80621630193467
6ixR,15.81,61.86171899777989
Kky,15.81,61.86171899777989
KydaZ,15.81,61.86171899777989
Luigios,15.81,61.86171899777989
MarkCarrot,15.81,61.86171899777989
Purpia,15.81,61.86171899777989
Scraftzy,15.81,61.86171899777989
TaroSykes,15.81,61.86171899777989
Wreckless,15.81,61.86171899777989
mulfok,15.81,61.86171899777989
nekuchan9,15.81,61.86171899777989
nexton,15.81,61.86171899777989
nonu,15.81,61.86171899777989
revyy,15.81,61.86171899777989
tenai,15.81,61.86171899777989
360,15.82,61.946294534305956
Axtro,15.82,61.946294534305956
DJUniverse3,15.82,61.946294534305956
Daiichisimp,15.82,61.946294534305956
DeaDDDaN,15.82,61.946294534305956
DiegoDaLego,15.82,61.946294534305956
DonaldKrack,15.82,61.946294534305956
Eunjun789,15.82,61.946294534305956
Iman,15.82,61.946294534305956
KcHecK4,15.82,61.946294534305956
Konovic,15.82,61.946294534305956
Papyrus,15.82,61.946294534305956
Skreddle,15.82,61.946294534305956
ZoinkDoink,15.82,61.946294534305956
iSoney,15.82,61.946294534305956
ikilledaman,15.82,61.946294534305956
okcuber,15.82,61.946294534305956
NoZre,15.83,61.99915424463474
Shocker,15.83,61.99915424463474
kotatsu,15.83,61.99915424463474
Asedion,15.84,62.04672798393065
ButterDog,15.84,62.04672798393065
Eamorayden,15.84,62.04672798393065
Embryo,15.84,62.04672798393065
Jacob,15.84,62.04672798393065
Nestie,15.84,62.04672798393065
Ouress,15.84,62.04672798393065
SDAKAJUXIM,15.84,62.04672798393065
Shrimpz,15.84,62.04672798393065
SkullJoke,15.84,62.04672798393065
Sly,15.84,62.04672798393065
Triopg3456,15.84,62.04672798393065
dsdsdf,15.84,62.04672798393065
fairy,15.84,62.04672798393065
mazzu,15.84,62.04672798393065
Buliway,15.85,62.09958769425944
KookySpooky98,15.85,62.09958769425944
Mik0ne,15.85,62.09958769425944
Rhythmical,15.85,62.09958769425944
kyudomaster,15.85,62.09958769425944
Hammerjaz,15.86,62.14716143355534
MBey,15.86,62.14716143355534
Meiru,15.86,62.14716143355534
Mokobe,15.86,62.14716143355534
UneMainChallenge,15.86,62.14716143355534
Val,15.86,62.14716143355534
aurora,15.86,62.14716143355534
darkmam,15.86,62.14716143355534
filthyswit,15.86,62.14716143355534
khin101,15.86,62.14716143355534
kr1sp,15.86,62.14716143355534
oxyn,15.86,62.14716143355534
phoenixash,15.86,62.14716143355534
0ceanman,15.87,62.205307114917005
Karasutoraipu,15.87,62.205307114917005
ThatsCriminal,15.87,62.205307114917005
Wortex,15.87,62.205307114917005
deagahelio,15.87,62.205307114917005
joseph3938,15.87,62.205307114917005
kissu8,15.87,62.205307114917005
nabbywad,15.87,62.205307114917005
zazaba633,15.87,62.205307114917005
KLgamin,15.88,62.23966592663073
Kirisaki,15.88,62.23966592663073
metachirality,15.88,62.23966592663073
sonicisdead,15.88,62.23966592663073
Fujiiwashere,15.89,62.27931070937731
Izzengrin,15.89,62.27931070937731
MOROOKA,15.89,62.27931070937731
MetalBoy7001,15.89,62.27931070937731
Vixiery,15.89,62.27931070937731
Yobbo,15.89,62.27931070937731
disillusions,15.89,62.27931070937731
lyyto,15.89,62.27931070937731
milkyman,15.89,62.27931070937731
rkskd,15.89,62.27931070937731
xXxProKill,15.89,62.27931070937731
DoxDisc,15.9,62.326884448673226
Enyoti,15.9,62.326884448673226
PsyClocks,15.9,62.326884448673226
ShirleyKen,15.9,62.326884448673226
TheBenja777,15.9,62.326884448673226
ViSiOr,15.9,62.326884448673226
rennnn,15.9,62.326884448673226
Blooddragon,15.91,62.37710117348557
GodlYNOOB,15.91,62.37710117348557
M1NTCONDITION,15.91,62.37710117348557
Macven,15.91,62.37710117348557
Rapanda,15.91,62.37710117348557
RealEric,15.91,62.37710117348557
Rekiboi,15.91,62.37710117348557
ThatKirbo,15.91,62.37710117348557
aczet,15.91,62.37710117348557
dalton,15.91,62.37710117348557
etheraa,15.91,62.37710117348557
mxsstaken,15.91,62.37710117348557
Ghaxst,15.92,62.4193889417486
Morde,15.92,62.4193889417486
lily,15.92,62.4193889417486
xtc6,15.92,62.4193889417486
Billybtrsn,15.93,62.47489163759382
Chokitop12,15.93,62.47489163759382
ClamXtX,15.93,62.47489163759382
Darkkal,15.93,62.47489163759382
HentaiDude,15.93,62.47489163759382
Mihaugoku,15.93,62.47489163759382
NitswAa,15.93,62.47489163759382
SpoOkyMagician,15.93,62.47489163759382
Tbom2437,15.93,62.47489163759382
Thedarkcityrules,15.93,62.47489163759382
edp445,15.93,62.47489163759382
elfruculento,15.93,62.47489163759382
juice,15.93,62.47489163759382
loji,15.93,62.47489163759382
torchicman,15.93,62.47489163759382
ubu,15.93,62.47489163759382
ulqiseru,15.93,62.47489163759382
LiquidPain,15.95,62.55946717411989
Murphy,15.95,62.55946717411989
Nozoe,15.95,62.55946717411989
SodaSmoda,15.95,62.55946717411989
Soultwister,15.95,62.55946717411989
SourPill,15.95,62.55946717411989
aeioauoeuiaoieou,15.95,62.55946717411989
cue1,15.95,62.55946717411989
heccs,15.95,62.55946717411989
kiryu,15.95,62.55946717411989
latjon12,15.95,62.55946717411989
mmmm,15.95,62.55946717411989
scazi,15.95,62.55946717411989
somethindumb,15.95,62.55946717411989
weazoo,15.95,62.55946717411989
Arctic,15.96,62.63347076858019
BigTankSM,15.96,62.63347076858019
BiggEAlexx,15.96,62.63347076858019
Bonnie213,15.96,62.63347076858019
Bonsoni,15.96,62.63347076858019
BrassTower,15.96,62.63347076858019
Choosecake,15.96,62.63347076858019
Ewhy,15.96,62.63347076858019
FakeBear,15.96,62.63347076858019
PostBrigade,15.96,62.63347076858019
s4bt,15.96,62.63347076858019
simlizx,15.96,62.63347076858019
solgryn,15.96,62.63347076858019
FulgurentKille,15.97,62.68633047890898
PhilosopherP,15.97,62.68633047890898
Sylvv,15.97,62.68633047890898
WitherMite,15.97,62.68633047890898
aTotalLoser,15.97,62.68633047890898
cryingforrain,15.97,62.68633047890898
hadenPls,15.97,62.68633047890898
AliCalderon,15.98,62.72861824717201
ElMick33,15.98,62.72861824717201
HallRules,15.98,62.72861824717201
Maerow,15.98,62.72861824717201
MysteryTheKid,15.98,62.72861824717201
UltraCboy,15.98,62.72861824717201
iskandarex,15.98,62.72861824717201
kaniziku,15.98,62.72861824717201
rubiozion,15.98,62.72861824717201
Brst4410,15.99,62.77883497198435
Coffee,15.99,62.77883497198435
Linkdesuu,15.99,62.77883497198435
PikaChris,15.99,62.77883497198435
RhythmSan,15.99,62.77883497198435
SJStatikk,15.99,62.77883497198435
flametato,15.99,62.77883497198435
intercube,15.99,62.77883497198435
lopsided,15.99,62.77883497198435
mm00,15.99,62.77883497198435
AToeRubb,16.0,62.842266624378894
Anthony,16.0,62.842266624378894
AudioLando,16.0,62.842266624378894
Ironfork,16.0,62.842266624378894
RobertTheFalleN,16.0,62.842266624378894
TheyTrix200,16.0,62.842266624378894
boatt,16.0,62.842266624378894
borzoi,16.0,62.842266624378894
chibihuya,16.0,62.842266624378894
faustas,16.0,62.842266624378894
humungusfungus,16.0,62.842266624378894
kikitob,16.0,62.842266624378894
tinofsalsa,16.0,62.842266624378894
zealofx,16.0,62.842266624378894
ElectroBeaty,16.01,62.89776932022413
Gr7knaut,16.01,62.89776932022413
NekroFreq,16.01,62.89776932022413
PPconnoisseur,16.01,62.89776932022413
minus23,16.01,62.89776932022413
spirit,16.01,62.89776932022413
th123,16.01,62.89776932022413
Blup,16.02,62.95327201606935
Chaikai,16.02,62.95327201606935
Doomsday,16.02,62.95327201606935
HolyEvilJin,16.02,62.95327201606935
Nova,16.02,62.95327201606935
R4SIS,16.02,62.95327201606935
Sylaess,16.02,62.95327201606935
THEmpire,16.02,62.95327201606935
darn,16.02,62.95327201606935
georgekneefloyd,16.02,62.95327201606935
kemonorenuu,16.02,62.95327201606935
tomonani,16.02,62.95327201606935
xlvr,16.02,62.95327201606935
zhengdddddd,16.02,62.95327201606935
Arclev,16.03,63.02727561052966
CardThrower1234,16.03,63.02727561052966
Chromata,16.03,63.02727561052966
JaSamZid,16.03,63.02727561052966
Kraezymann,16.03,63.02727561052966
NaoTomori,16.03,63.02727561052966
OuTbREaKRT,16.03,63.02727561052966
Sakuyzo,16.03,63.02727561052966
Sandri,16.03,63.02727561052966
baaroo,16.03,63.02727561052966
c4346,16.03,63.02727561052966
factori,16.03,63.02727561052966
incon,16.03,63.02727561052966
tagam526,16.03,63.02727561052966
Abrupt,16.04,63.07484934982557
Ametsalemulti,16.04,63.07484934982557
bubbagumperson,16.04,63.07484934982557
glossyclos,16.04,63.07484934982557
AGNRAIN,16.05,63.125066074637914
Aphex,16.05,63.125066074637914
Asdfboy,16.05,63.125066074637914
Bahn,16.05,63.125066074637914
Crash,16.05,63.125066074637914
DanDANdaN,16.05,63.125066074637914
ErRorZi,16.05,63.125066074637914
Gakay,16.05,63.125066074637914
KnotaMaggot,16.05,63.125066074637914
SCwolf,16.05,63.125066074637914
Spark,16.05,63.125066074637914
Tempy,16.05,63.125066074637914
WarWeeb,16.05,63.125066074637914
indexspogettq,16.05,63.125066074637914
strix,16.05,63.125066074637914
Xanol,16.06,63.17263981393382
poonkoro,16.06,63.17263981393382
toogach,16.06,63.17263981393382
Gression,16.07,63.199069669098215
Jetoro,16.07,63.199069669098215
LSE,16.07,63.199069669098215
Shpli,16.07,63.199069669098215
Yumry,16.07,63.199069669098215
hyenas,16.07,63.199069669098215
innerstupidness,16.07,63.199069669098215
5pops23,16.08,63.23607146632837
Kratikan,16.08,63.23607146632837
OwOdude,16.08,63.23607146632837
PuroNotFounded,16.08,63.23607146632837
Qloofs,16.08,63.23607146632837
ReliKX,16.08,63.23607146632837
temoyo,16.08,63.23607146632837
90919293,16.09,63.296860133206465
Alrolopi,16.09,63.296860133206465
C4rl0s42,16.09,63.296860133206465
CMJbtw,16.09,63.296860133206465
Cynicw,16.09,63.296860133206465
Derparn,16.09,63.296860133206465
JackDeng,16.09,63.296860133206465
Kahol,16.09,63.296860133206465
Litoral,16.09,63.296860133206465
Lullaby,16.09,63.296860133206465
TheLetterP,16.09,63.296860133206465
Zhodai,16.09,63.296860133206465
lucasdessy,16.09,63.296860133206465
phosjack,16.09,63.296860133206465
ricebaker,16.09,63.296860133206465
stompysan,16.09,63.296860133206465
Alex,16.1,63.38407865524896
Bewww,16.1,63.38407865524896
ChobBri,16.1,63.38407865524896
DatFatPug,16.1,63.38407865524896
Dicester,16.1,63.38407865524896
FoxFanGirl,16.1,63.38407865524896
Herolocker,16.1,63.38407865524896
Mirage,16.1,63.38407865524896
MrAntagonizer,16.1,63.38407865524896
Skweekers,16.1,63.38407865524896
Stannum,16.1,63.38407865524896
Viaxxi,16.1,63.38407865524896
Waven,16.1,63.38407865524896
YeahCraz,16.1,63.38407865524896
grillMaster,16.1,63.38407865524896
mil4wka,16.1,63.38407865524896
op66,16.1,63.38407865524896
4sken,16.11,63.444867322127074
AstolfoIVAMMO,16.11,63.444867322127074
DaToto,16.11,63.444867322127074
SimonTHEpieman,16.11,63.444867322127074
jw9,16.11,63.444867322127074
undefined,16.11,63.444867322127074
Annko,16.12,63.49508404693942
Bipen,16.12,63.49508404693942
Dell,16.12,63.49508404693942
Floorb,16.12,63.49508404693942
Geekyy,16.12,63.49508404693942
Jaiken,16.12,63.49508404693942
Kazahanita,16.12,63.49508404693942
RBY,16.12,63.49508404693942
Verflucht,16.12,63.49508404693942
alykeik,16.12,63.49508404693942
lollipop,16.12,63.49508404693942
mag,16.12,63.49508404693942
wxyz,16.12,63.49508404693942
KillerBA0,16.13,63.54265778623534
Kitsuno,16.13,63.54265778623534
TheHolyDrGears,16.13,63.54265778623534
introuble,16.13,63.54265778623534
nkty,16.13,63.54265778623534
Deafen,16.14,63.579659583465485
Deonix,16.14,63.579659583465485
Epic,16.14,63.579659583465485
Kurokocchi,16.14,63.579659583465485
Likolaps,16.14,63.579659583465485
WeeScottishMan,16.14,63.579659583465485
nyaowo,16.14,63.579659583465485
ph03n1xm,16.14,63.579659583465485
sonic10110,16.14,63.579659583465485
AbrasiveQuiver,16.15,63.63251929379427
Flame,16.15,63.63251929379427
LordZetta,16.15,63.63251929379427
MagaCarrot,16.15,63.63251929379427
NoteHeart,16.15,63.63251929379427
Samlogo10,16.15,63.63251929379427
ShortAsianDud,16.15,63.63251929379427
agentbacon,16.15,63.63251929379427
pyromanic,16.15,63.63251929379427
schheng,16.15,63.63251929379427
worthless,16.15,63.63251929379427
Implicit,16.16,63.674807062057305
MadestSamurai,16.16,63.674807062057305
Sigitition,16.16,63.674807062057305
blatsu,16.16,63.674807062057305
stupidtown,16.16,63.674807062057305
BadAcc,16.17,63.72766677238608
BanglesOtt,16.17,63.72766677238608
Clay2287,16.17,63.72766677238608
Cryofreeze,16.17,63.72766677238608
Frisk0w,16.17,63.72766677238608
Laku,16.17,63.72766677238608
MagnusFacha,16.17,63.72766677238608
MrDetonia,16.17,63.72766677238608
SpatialParanoia,16.17,63.72766677238608
TerenceYap,16.17,63.72766677238608
ZboczonyArtur,16.17,63.72766677238608
enzy,16.17,63.72766677238608
ikay,16.17,63.72766677238608
nelexium,16.17,63.72766677238608
zKanzakiAria,16.17,63.72766677238608
Elaith,16.18,63.791098424780635
OKRA,16.18,63.791098424780635
Raizre,16.18,63.791098424780635
ResuW,16.18,63.791098424780635
Roro,16.18,63.791098424780635
UnwantedWeeb,16.18,63.791098424780635
Xinility,16.18,63.791098424780635
fademeupscotty,16.18,63.791098424780635
unique,16.18,63.791098424780635
Finite,16.19,63.84131514959298
Istaria,16.19,63.84131514959298
KawaiiCarrot,16.19,63.84131514959298
OldSchoolling,16.19,63.84131514959298
YURYU,16.19,63.84131514959298
ZznightraiderzZ,16.19,63.84131514959298
crnro,16.19,63.84131514959298
fabasilis,16.19,63.84131514959298
foggy,16.19,63.84131514959298
sqlsh,16.19,63.84131514959298
DJSenpai,16.2,63.87831694682313
HST,16.2,63.87831694682313
calwina,16.2,63.87831694682313
lesser,16.2,63.87831694682313
AGCArk,16.21,63.92060471508616
AnxiMode,16.21,63.92060471508616
AsianGamerRat,16.21,63.92060471508616
ButtFat96,16.21,63.92060471508616
Foxxo,16.21,63.92060471508616
Jhoak,16.21,63.92060471508616
Juissi,16.21,63.92060471508616
Kzon,16.21,63.92060471508616
adamjelani1,16.21,63.92060471508616
osugod69,16.21,63.92060471508616
shiroupi,16.21,63.92060471508616
toc,16.21,63.92060471508616
Aizaku,16.22,63.97346442541495
SherbertTheBunny,16.22,63.97346442541495
Shiss,16.22,63.97346442541495
Suji,16.22,63.97346442541495
TBAlphA1,16.22,63.97346442541495
VexedSteak,16.22,63.97346442541495
nekocookies,16.22,63.97346442541495
whatupo,16.22,63.97346442541495
Blackice,16.23,64.00518025161223
Izzy1212,16.23,64.00518025161223
critsonyou,16.23,64.00518025161223
reisenmoe,16.23,64.00518025161223
Cabi873584,16.24,64.03425309229306
Daiichi,16.24,64.03425309229306
Evg,16.24,64.03425309229306
Seoulslayer,16.24,64.03425309229306
User,16.24,64.03425309229306
Yenaek,16.24,64.03425309229306
savrtuthd,16.24,64.03425309229306
Dutchman,16.25,64.0712548895232
Fraggy,16.25,64.0712548895232
MiniShinkansen,16.25,64.0712548895232
Tenspike,16.25,64.0712548895232
Terrayuii,16.25,64.0712548895232
Zaviper,16.25,64.0712548895232
jeremiahcoolALT,16.25,64.0712548895232
Baniduno,16.26,64.12940057088488
Enohx,16.26,64.12940057088488
Exalts,16.26,64.12940057088488
Fluffy101,16.26,64.12940057088488
KAINOS,16.26,64.12940057088488
Reydown,16.26,64.12940057088488
SenKey,16.26,64.12940057088488
SlavinKodai,16.26,64.12940057088488
Sm0kie,16.26,64.12940057088488
denks,16.26,64.12940057088488
h0w1tzer,16.26,64.12940057088488
llselect,16.26,64.12940057088488
raulaosth,16.26,64.12940057088488
sultisk,16.26,64.12940057088488
thakalow346,16.26,64.12940057088488
Desjul20,16.27,64.17961729569723
Mackee,16.27,64.17961729569723
dnine,16.27,64.17961729569723
egrobot,16.27,64.17961729569723
ALYS,16.28,64.23511999154245
Arielz7,16.28,64.23511999154245
DapperCommander,16.28,64.23511999154245
EffortlessOne,16.28,64.23511999154245
GoldenJumper,16.28,64.23511999154245
IAmNotZatch,16.28,64.23511999154245
Kestrel342,16.28,64.23511999154245
Kexye,16.28,64.23511999154245
MrSourMan,16.28,64.23511999154245
Niidikene,16.28,64.23511999154245
WWWWWWWWWWWWWWAE,16.28,64.23511999154245
duck,16.28,64.23511999154245
koishi,16.28,64.23511999154245
lpanto,16.28,64.23511999154245
weebkent,16.28,64.23511999154245
xLDE,16.28,64.23511999154245
yudofu,16.28,64.23511999154245
ALIONOK,16.29,64.31440955703562
BlitzButWorse,16.29,64.31440955703562
Chemus,16.29,64.31440955703562
Daylight78,16.29,64.31440955703562
FraughtQuill,16.29,64.31440955703562
Luluting,16.29,64.31440955703562
MrSheep,16.29,64.31440955703562
Romn,16.29,64.31440955703562
Skyy,16.29,64.31440955703562
bamboozler,16.29,64.31440955703562
deathray50,16.29,64.31440955703562
nekomimichanx3,16.29,64.31440955703562
tuli,16.29,64.31440955703562
DRUID,16.3,64.35669732529867
MikoNub,16.3,64.35669732529867
PolarBear,16.3,64.35669732529867
AR1V4L,16.31,64.38841315149593
CHOKIT,16.31,64.38841315149593
Electron,16.31,64.38841315149593
KurtBindar,16.31,64.38841315149593
LinusTechTips,16.31,64.38841315149593
TDD,16.31,64.38841315149593
Xtvo,16.31,64.38841315149593
elStride,16.31,64.38841315149593
entsou,16.31,64.38841315149593
ArisuVEVO,16.32,64.42541494872607
Einvi99,16.32,64.42541494872607
MXK777,16.32,64.42541494872607
ReSadista,16.32,64.42541494872607
Zert,16.32,64.42541494872607
Delvilcrusher,16.33,64.46770271698911
Guorvita,16.33,64.46770271698911
Hirts,16.33,64.46770271698911
Humpe,16.33,64.46770271698911
Krezcent,16.33,64.46770271698911
MFDARNELL,16.33,64.46770271698911
Newbly,16.33,64.46770271698911
Notpaca,16.33,64.46770271698911
ZeroByDivide,16.33,64.46770271698911
nebula,16.33,64.46770271698911
stengaah,16.33,64.46770271698911
SyrupSplashin,16.34,64.49941854318638
Anticnova67YT,16.35,64.53113436938366
Bagingi,16.35,64.53113436938366
Markitosh,16.35,64.53113436938366
MeBear,16.35,64.53113436938366
Norigamin,16.35,64.53113436938366
R0XY,16.35,64.53113436938366
Rogam,16.35,64.53113436938366
SALAP88,16.35,64.53113436938366
SparkyWolfie,16.35,64.53113436938366
Szmy5214,16.35,64.53113436938366
pdn,16.35,64.53113436938366
BrandoBlade,16.36,64.58399407971245
Dalth,16.36,64.58399407971245
GoGoMan,16.36,64.58399407971245
HammerBoy5678,16.36,64.58399407971245
Internet,16.36,64.58399407971245
Martin022,16.36,64.58399407971245
PDR37708,16.36,64.58399407971245
Sunny,16.36,64.58399407971245
Zombra,16.36,64.58399407971245
0AiDusty0,16.37,64.62892483349191
Batoshu,16.37,64.62892483349191
KOxKYLE,16.37,64.62892483349191
KajzuriT,16.37,64.62892483349191
Koyomin,16.37,64.62892483349191
LiXor,16.37,64.62892483349191
Nekoyomin,16.37,64.62892483349191
SpdRise,16.37,64.62892483349191
Krishel17,16.38,64.67385558727138
Maximinoe,16.38,64.67385558727138
Mo053,16.38,64.67385558727138
Trializ,16.38,64.67385558727138
UltraHex,16.38,64.67385558727138
gamertom,16.38,64.67385558727138
legendhero113,16.38,64.67385558727138
thusdas,16.38,64.67385558727138
xwind,16.38,64.67385558727138
Cl4viger,16.39,64.70821439898509
Grabbing,16.39,64.70821439898509
omaep,16.39,64.70821439898509
relivez,16.39,64.70821439898509
Coyeet,16.4,64.73728723966593
Duck420,16.4,64.73728723966593
SOMNIAdubs,16.4,64.73728723966593
SaggySage,16.4,64.73728723966593
epicgamerxdd,16.4,64.73728723966593
fritzzin,16.4,64.73728723966593
heyweywey,16.4,64.73728723966593
Sp0rky,16.41,64.76900306586319
Zenith007,16.41,64.76900306586319
cmrlldnsn,16.41,64.76900306586319
fenari,16.41,64.76900306586319
taikyu,16.41,64.76900306586319
Rioritz,16.42,64.80336187757692
Tiflex,16.42,64.80336187757692
Z3t4,16.42,64.80336187757692
Zhyckuv,16.42,64.80336187757692
coolboy12,16.42,64.80336187757692
jonnysan,16.42,64.80336187757692
lesterux,16.42,64.80336187757692
sekai,16.42,64.80336187757692
0neohtrix,16.43,64.8562215879057
FuckingSBEB,16.43,64.8562215879057
HK416,16.43,64.8562215879057
Mez,16.43,64.8562215879057
Ploobus,16.43,64.8562215879057
demonowsky,16.43,64.8562215879057
error,16.43,64.8562215879057
jhntv,16.43,64.8562215879057
rispion777,16.43,64.8562215879057
trueno,16.43,64.8562215879057
turok7,16.43,64.8562215879057
zer0s1732,16.43,64.8562215879057
Ink,16.44,64.9037953272016
PEL,16.44,64.9037953272016
RaymondTracer,16.44,64.9037953272016
Unorothox,16.44,64.9037953272016
realJohnnySins,16.44,64.9037953272016
rokka,16.44,64.9037953272016
Belserion,16.45,64.9566550375304
Chumpo,16.45,64.9566550375304
Freedomdiver,16.45,64.9566550375304
Fuuko,16.45,64.9566550375304
Legende2301,16.45,64.9566550375304
Lithusei,16.45,64.9566550375304
Mysterious,16.45,64.9566550375304
Vizporb,16.45,64.9566550375304
YepCock,16.45,64.9566550375304
Zrislaft,16.45,64.9566550375304
cutefurry,16.45,64.9566550375304
momo5194,16.45,64.9566550375304
syysmyrsky,16.45,64.9566550375304
wicked,16.45,64.9566550375304
AgentYous,16.46,65.02801564647426
Drayne,16.46,65.02801564647426
Lycelle86,16.46,65.02801564647426
MegaDroid1,16.46,65.02801564647426
OohSorry,16.46,65.02801564647426
Seeker98,16.46,65.02801564647426
StellaRhythm,16.46,65.02801564647426
SuCato,16.46,65.02801564647426
confufu,16.46,65.02801564647426
ghost1g1,16.46,65.02801564647426
lenzy17,16.46,65.02801564647426
ruby4heart,16.46,65.02801564647426
stefyy46,16.46,65.02801564647426
Conn33r,16.47,65.0914472988688
Ethereal14,16.47,65.0914472988688
Funnynin,16.47,65.0914472988688
Gimzo,16.47,65.0914472988688
WainMeasham,16.47,65.0914472988688
ari,16.47,65.0914472988688
bundles,16.47,65.0914472988688
jeferjpp1,16.47,65.0914472988688
pablo,16.47,65.0914472988688
tsubasa,16.47,65.0914472988688
wooo,16.47,65.0914472988688
