username,score,percentile
katozan390,12.63,44.692722657076374
mrj230,12.63,44.692722657076374
pyrolyte,12.63,44.692722657076374
saito,12.63,44.692722657076374
Astragazer,12.64,44.77205415697059
Hiiro,12.64,44.77205415697059
MewZex,12.64,44.77205415697059
P99Chan,12.64,44.77205415697059
PointyyESM,12.64,44.77205415697059
Saxarok,12.64,44.77205415697059
Seag,12.64,44.77205415697059
eeb,12.64,44.77205415697059
fvcc,12.64,44.77205415697059
krokra,12.64,44.77205415697059
HuffleJuice,12.65,44.81436429024752
Mazorkis,12.65,44.81436429024752
Nekomi,12.65,44.81436429024752
boyachinese,12.65,44.81436429024752
ediktepe,12.65,44.81436429024752
shadow78755,12.65,44.81436429024752
Ghostling,12.66,44.85667442352443
Maatsko,12.66,44.85667442352443
Saedua,12.66,44.85667442352443
Sapi,12.66,44.85667442352443
SoliLoli,12.66,44.85667442352443
funbun002,12.66,44.85667442352443
manu,12.66,44.85667442352443
matveydub,12.66,44.85667442352443
supermomo1231,12.66,44.85667442352443
wheelchair,12.66,44.85667442352443
Fernyo,12.67,44.89369579014174
IndexPhos,12.67,44.89369579014174
JamieZee,12.67,44.89369579014174
zoryar,12.67,44.89369579014174
3NdG4mErPR0,12.68,44.94922784006769
Desmindo,12.68,44.94922784006769
Ezrehlein,12.68,44.94922784006769
Folknerbeatz,12.68,44.94922784006769
Furosuno,12.68,44.94922784006769
Hawkward,12.68,44.94922784006769
JoshKiller13,12.68,44.94922784006769
Kou,12.68,44.94922784006769
Lavendr1001,12.68,44.94922784006769
Olivki,12.68,44.94922784006769
Phera,12.68,44.94922784006769
ProdigyHimself,12.68,44.94922784006769
Solarcloud,12.68,44.94922784006769
TheFriendZone,12.68,44.94922784006769
hammygames,12.68,44.94922784006769
pentadyne,12.68,44.94922784006769
ruffled,12.68,44.94922784006769
Cocoa,12.69,45.01004865665327
Hott21,12.69,45.01004865665327
Judjin,12.69,45.01004865665327
Toma,12.69,45.01004865665327
TwiAkari,12.69,45.01004865665327
roar,12.69,45.01004865665327
2you,12.7,45.076158239898454
Asiankek,12.7,45.076158239898454
Auvicity,12.7,45.076158239898454
Blender98,12.7,45.076158239898454
Pashankie,12.7,45.076158239898454
Thepoper121,12.7,45.076158239898454
Turati,12.7,45.076158239898454
ZoyMalardo,12.7,45.076158239898454
aesteno,12.7,45.076158239898454
baka,12.7,45.076158239898454
bandadejavu,12.7,45.076158239898454
megis,12.7,45.076158239898454
miffi,12.7,45.076158239898454
rjoken,12.7,45.076158239898454
satomiyuyu,12.7,45.076158239898454
spooky1202,12.7,45.076158239898454
thatoldmagic,12.7,45.076158239898454
vanelro,12.7,45.076158239898454
vkno,12.7,45.076158239898454
SenditFPS,12.71,45.14491220647345
Snowing,12.71,45.14491220647345
Tnk,12.71,45.14491220647345
cuchuflito,12.71,45.14491220647345
lokiswaglmao,12.71,45.14491220647345
meganebuloid,12.71,45.14491220647345
pixnum,12.71,45.14491220647345
Binexi,12.72,45.18986672308018
HawkNinja28,12.72,45.18986672308018
Jousway,12.72,45.18986672308018
KawaiiPoi,12.72,45.18986672308018
Michel,12.72,45.18986672308018
fluroz,12.72,45.18986672308018
laibaochuong12,12.72,45.18986672308018
loudrasiel,12.72,45.18986672308018
nctb,12.72,45.18986672308018
stanknutz,12.72,45.18986672308018
CrafterMati,12.73,45.24539877300614
JerryTu,12.73,45.24539877300614
Maxi59,12.73,45.24539877300614
ScienceCrafter,12.73,45.24539877300614
StayHot,12.73,45.24539877300614
ZoomH420,12.73,45.24539877300614
anub,12.73,45.24539877300614
gabdra,12.73,45.24539877300614
humbledot,12.73,45.24539877300614
otter87,12.73,45.24539877300614
signupredir7474,12.73,45.24539877300614
BLIZ,12.74,45.28242013962344
Stor,12.74,45.28242013962344
sidewaysdeer,12.74,45.28242013962344
AUTOLOLZAZA,12.75,45.316797122910934
AccPractice,12.75,45.316797122910934
Exarch,12.75,45.316797122910934
Joule,12.75,45.316797122910934
Nush,12.75,45.316797122910934
Swiq,12.75,45.316797122910934
Window18,12.75,45.316797122910934
dumgamer,12.75,45.316797122910934
nitro404,12.75,45.316797122910934
xTakumi,12.75,45.316797122910934
Fei,12.76,45.36439602284747
FenglingZXiN,12.76,45.36439602284747
Lamb,12.76,45.36439602284747
Oysto,12.76,45.36439602284747
chocolat,12.76,45.36439602284747
fartworld,12.76,45.36439602284747
xiomalool,12.76,45.36439602284747
yullia,12.76,45.36439602284747
Azul,12.77,45.404061772794584
Lassseh,12.77,45.404061772794584
Mupfel,12.77,45.404061772794584
RawRed,12.77,45.404061772794584
kurkku,12.77,45.404061772794584
yuba,12.77,45.404061772794584
zariihd,12.77,45.404061772794584
Ahai,12.78,45.47810450602919
Bepsi,12.78,45.47810450602919
JakeCheer,12.78,45.47810450602919
Jalwed,12.78,45.47810450602919
Kiinni,12.78,45.47810450602919
Kimbix,12.78,45.47810450602919
Llendar,12.78,45.47810450602919
MasterK,12.78,45.47810450602919
Mazzy,12.78,45.47810450602919
Moo,12.78,45.47810450602919
Reinorich,12.78,45.47810450602919
Samario,12.78,45.47810450602919
Yue,12.78,45.47810450602919
balculum,12.78,45.47810450602919
cd2114,12.78,45.47810450602919
expcake,12.78,45.47810450602919
guckii,12.78,45.47810450602919
nintendude7cubed,12.78,45.47810450602919
nobodyman,12.78,45.47810450602919
rybolose,12.78,45.47810450602919
sig,12.78,45.47810450602919
SketchZ,12.79,45.538925322614766
Tenvoid,12.79,45.538925322614766
Conter,12.8,45.57859107256188
DawnZ,12.8,45.57859107256188
DonSynpi,12.8,45.57859107256188
EmmKay,12.8,45.57859107256188
LarryTWIIK,12.8,45.57859107256188
NyaaSenpai,12.8,45.57859107256188
OtaQSains,12.8,45.57859107256188
RainbowTrooot,12.8,45.57859107256188
Speedrhythmics,12.8,45.57859107256188
Thoz,12.8,45.57859107256188
floats,12.8,45.57859107256188
iika,12.8,45.57859107256188
nhoxpipicool,12.8,45.57859107256188
Awdrian,12.81,45.62883435582822
Eternojax,12.81,45.62883435582822
Licht12,12.81,45.62883435582822
Zahar2716,12.81,45.62883435582822
bhappy,12.81,45.62883435582822
mahisuru,12.81,45.62883435582822
A5Usso,12.82,45.689655172413794
Aemetta,12.82,45.689655172413794
FMTownsParty,12.82,45.689655172413794
Hirok0,12.82,45.689655172413794
Kingos,12.82,45.689655172413794
LAze,12.82,45.689655172413794
Linkshu1,12.82,45.689655172413794
Matzsaku,12.82,45.689655172413794
Vawlpe,12.82,45.689655172413794
akace100,12.82,45.689655172413794
evilkiddo,12.82,45.689655172413794
hajihi,12.82,45.689655172413794
mfoster326,12.82,45.689655172413794
michaelhanford,12.82,45.689655172413794
muriloxx,12.82,45.689655172413794
quinchy,12.82,45.689655172413794
veg,12.82,45.689655172413794
Adyson,12.83,45.7610535223186
Hidezzz,12.83,45.7610535223186
Kuda,12.83,45.7610535223186
LonelyUnicow,12.83,45.7610535223186
MystaJar,12.83,45.7610535223186
Scooty,12.83,45.7610535223186
ancientdebris,12.83,45.7610535223186
excemit,12.83,45.7610535223186
g00se,12.83,45.7610535223186
jongo,12.83,45.7610535223186
ChlorineDX,12.84,45.81658557224455
Fengjj,12.84,45.81658557224455
Nokrei,12.84,45.81658557224455
Zane,12.84,45.81658557224455
abridged,12.84,45.81658557224455
bakecheesehoney,12.84,45.81658557224455
dirtyDev,12.84,45.81658557224455
fahmizfx,12.84,45.81658557224455
johnyburntsand,12.84,45.81658557224455
mega1st,12.84,45.81658557224455
prollesAKT,12.84,45.81658557224455
Draobyek,12.85,45.88005077215993
Forev3ral0ne,12.85,45.88005077215993
Infiernitos,12.85,45.88005077215993
Ksijo,12.85,45.88005077215993
LittleLamb32,12.85,45.88005077215993
OwOloos,12.85,45.88005077215993
Paige1023,12.85,45.88005077215993
SatanistOG,12.85,45.88005077215993
TheWutGuy,12.85,45.88005077215993
axaruz,12.85,45.88005077215993
elwin,12.85,45.88005077215993
koshou,12.85,45.88005077215993
sksksl,12.85,45.88005077215993
AnyTimex,12.86,45.93558282208589
Black_Dragon,12.86,45.93558282208589
Mouschi,12.86,45.93558282208589
assass1n,12.86,45.93558282208589
maboesanman,12.86,45.93558282208589
opT1c,12.86,45.93558282208589
owoleya,12.86,45.93558282208589
toogie56,12.86,45.93558282208589
AlmightyCholo,12.87,45.99904802200127
AscensionMiHo,12.87,45.99904802200127
Devyyl,12.87,45.99904802200127
OrdinaryDemiGuy,12.87,45.99904802200127
Pairoxd,12.87,45.99904802200127
Queron,12.87,45.99904802200127
ScrappyCoco89,12.87,45.99904802200127
SkyGull,12.87,45.99904802200127
TanTan2020,12.87,45.99904802200127
Wizle189,12.87,45.99904802200127
aviy9,12.87,45.99904802200127
eSZett,12.87,45.99904802200127
eternaldoomsday,12.87,45.99904802200127
santo212,12.87,45.99904802200127
turbonut,12.87,45.99904802200127
xsu,12.87,45.99904802200127
Adrian1k,12.88,46.04929130526761
MisteS,12.88,46.04929130526761
SergioBena,12.88,46.04929130526761
17hzs,12.89,46.0783795218955
Aboohoo4U,12.89,46.0783795218955
ChocolateGod,12.89,46.0783795218955
Lynerrr,12.89,46.0783795218955
Nonexistence,12.89,46.0783795218955
fuzzylogic,12.89,46.0783795218955
gya,12.89,46.0783795218955
pokarisuetto,12.89,46.0783795218955
Dusk,12.9,46.14184472181088
ETG,12.9,46.14184472181088
FinL,12.9,46.14184472181088
Furiiouzz,12.9,46.14184472181088
Invoqwer,12.9,46.14184472181088
NickyAmazing,12.9,46.14184472181088
Powcakes,12.9,46.14184472181088
Sarbin,12.9,46.14184472181088
WingFox,12.9,46.14184472181088
Zghost114,12.9,46.14184472181088
buanjautista,12.9,46.14184472181088
emiLy,12.9,46.14184472181088
foppish,12.9,46.14184472181088
hamster,12.9,46.14184472181088
tdogcs,12.9,46.14184472181088
xXShadowRiftXx,12.9,46.14184472181088
Andresfm55,12.91,46.200021155066636
FluffyOtaku,12.91,46.200021155066636
JOmega,12.91,46.200021155066636
RenoDelNorte,12.91,46.200021155066636
farkasma,12.91,46.200021155066636
kotori1290,12.91,46.200021155066636
Aratron,12.92,46.244975671673366
Arin,12.92,46.244975671673366
Proxy,12.92,46.244975671673366
Punkii,12.92,46.244975671673366
bronco2p,12.92,46.244975671673366
gcharters,12.92,46.244975671673366
keenan,12.92,46.244975671673366
kyomaaH,12.92,46.244975671673366
lunasyrup,12.92,46.244975671673366
sosofja,12.92,46.244975671673366
xriver,12.92,46.244975671673366
BoomBloxGD,12.93,46.29521895493971
JAiZ,12.93,46.29521895493971
Jackbob117,12.93,46.29521895493971
NoDDyOddy,12.93,46.29521895493971
Pengu,12.93,46.29521895493971
Shinks,12.93,46.29521895493971
idk123456,12.93,46.29521895493971
pureperfection,12.93,46.29521895493971
Fission,12.94,46.350751004865664
KuchikiTouko,12.94,46.350751004865664
MclarenUwU,12.94,46.350751004865664
Neppusaurus,12.94,46.350751004865664
PocketSandwich,12.94,46.350751004865664
Syako,12.94,46.350751004865664
TrentSama,12.94,46.350751004865664
Vert,12.94,46.350751004865664
Zhorkoi,12.94,46.350751004865664
arath,12.94,46.350751004865664
indexman,12.94,46.350751004865664
remaxed,12.94,46.350751004865664
wfwcowboys,12.94,46.350751004865664
ArielOreo96,12.95,46.40363867146181
Botplayer,12.95,46.40363867146181
Coconavirus,12.95,46.40363867146181
K1VA,12.95,46.40363867146181
LioTeron928,12.95,46.40363867146181
SochnyiKokos,12.95,46.40363867146181
p0nd,12.95,46.40363867146181
Arkron,12.96,46.47503702136662
Azimet,12.96,46.47503702136662
ByFran1421,12.96,46.47503702136662
Fishmongler,12.96,46.47503702136662
Houyami,12.96,46.47503702136662
Joknas,12.96,46.47503702136662
KEN,12.96,46.47503702136662
NEROsx,12.96,46.47503702136662
Narthar,12.96,46.47503702136662
SkillyBoopBop123,12.96,46.47503702136662
Soraxos,12.96,46.47503702136662
SorrowRain,12.96,46.47503702136662
TheRealCed,12.96,46.47503702136662
chicorex,12.96,46.47503702136662
chocomalt,12.96,46.47503702136662
danielyi321,12.96,46.47503702136662
donowall,12.96,46.47503702136662
horseman,12.96,46.47503702136662
rai,12.96,46.47503702136662
sebbybalisteross,12.96,46.47503702136662
Cier,12.97,46.56759043790988
Eemmyli,12.97,46.56759043790988
GHOSTYPNG,12.97,46.56759043790988
Kyrunx,12.97,46.56759043790988
MrBacon,12.97,46.56759043790988
P0larBear,12.97,46.56759043790988
Panda0ne,12.97,46.56759043790988
Pebble,12.97,46.56759043790988
Repulzor,12.97,46.56759043790988
Seiyvh,12.97,46.56759043790988
UYU12,12.97,46.56759043790988
YTXZ,12.97,46.56759043790988
k000,12.97,46.56759043790988
lardball,12.97,46.56759043790988
ocean,12.97,46.56759043790988
FUCKYOU,12.98,46.62047810450603
Sanjixcon,12.98,46.62047810450603
ShilohG17,12.98,46.62047810450603
Shinjo,12.98,46.62047810450603
vitua,12.98,46.62047810450603
22E09,12.99,46.6812989210916
Exige,12.99,46.6812989210916
Fulano89,12.99,46.6812989210916
GuffMuphin,12.99,46.6812989210916
Jazoe,12.99,46.6812989210916
Lyews,12.99,46.6812989210916
MatsumotoPeanut,12.99,46.6812989210916
OneSaltyBruh,12.99,46.6812989210916
Peridinium,12.99,46.6812989210916
Sleazzy,12.99,46.6812989210916
Tito,12.99,46.6812989210916
VizaAdVizor,12.99,46.6812989210916
haneef2savy,12.99,46.6812989210916
hogker,12.99,46.6812989210916
ijiemoKirotaS,12.99,46.6812989210916
kejuu,12.99,46.6812989210916
lllAlelll,12.99,46.6812989210916
poopdice,12.99,46.6812989210916
Silic0n,13.0,46.736830971017554
darrenwilliam,13.0,46.736830971017554
trolologusta,13.0,46.736830971017554
AloeTheSlime,13.01,46.78178548762428
Barney,13.01,46.78178548762428
CarterTheQ,13.01,46.78178548762428
Pixelsilzavon77,13.01,46.78178548762428
Preben,13.01,46.78178548762428
Realmas,13.01,46.78178548762428
Vacutome,13.01,46.78178548762428
ayanette,13.01,46.78178548762428
bkawbtrs,13.01,46.78178548762428
kanno08,13.01,46.78178548762428
lthx,13.01,46.78178548762428
noetherian,13.01,46.78178548762428
pwck,13.01,46.78178548762428
valkie,13.01,46.78178548762428
Fuyumidori,13.02,46.85053945419928
Lcarpetron,13.02,46.85053945419928
NastyMilk,13.02,46.85053945419928
SnAgWar,13.02,46.85053945419928
Zelaxion,13.02,46.85053945419928
chair132,13.02,46.85053945419928
lalitov2,13.02,46.85053945419928
lmnburger,13.02,46.85053945419928
moriyune,13.02,46.85053945419928
postalETTERNA,13.02,46.85053945419928
snow690,13.02,46.85053945419928
xrotto,13.02,46.85053945419928
Hikisloth,13.03,46.89549397080601
Kunaiz,13.03,46.89549397080601
Xarodathe,13.03,46.89549397080601
generalguy26,13.03,46.89549397080601
rmdb,13.03,46.89549397080601
CHERUBVM,13.04,46.969536704040614
CanadaMan,13.04,46.969536704040614
Cycode,13.04,46.969536704040614
DOMelonsLive,13.04,46.969536704040614
DarryllV,13.04,46.969536704040614
ItZcrimson123,13.04,46.969536704040614
Jarzen,13.04,46.969536704040614
KingShinji,13.04,46.969536704040614
Koicoy,13.04,46.969536704040614
SaT,13.04,46.969536704040614
Spharx,13.04,46.969536704040614
Wishes,13.04,46.969536704040614
ahmetS,13.04,46.969536704040614
dokunai,13.04,46.969536704040614
dookbold,13.04,46.969536704040614
eeedyy0111,13.04,46.969536704040614
enzoraffler,13.04,46.969536704040614
indexblade,13.04,46.969536704040614
kantsubaki,13.04,46.969536704040614
maiku,13.04,46.969536704040614
orangesnowfox,13.04,46.969536704040614
phemory,13.04,46.969536704040614
phoenixflame,13.04,46.969536704040614
FALSIExd,13.05,47.046223820605036
Mistake,13.05,47.046223820605036
NWTO,13.05,47.046223820605036
PokeJoshua,13.05,47.046223820605036
Qube,13.05,47.046223820605036
fab,13.05,47.046223820605036
Kronno589,13.06,47.08853395388196
Prietoski,13.06,47.08853395388196
Rajner,13.06,47.08853395388196
Rumingo,13.06,47.08853395388196
TRESPSSR,13.06,47.08853395388196
YUUKINA,13.06,47.08853395388196
blacklist,13.06,47.08853395388196
jamirani3,13.06,47.08853395388196
mosvannen,13.06,47.08853395388196
spookgusowo,13.06,47.08853395388196
Kaddrin,13.07,47.12026655383965
gonX,13.07,47.12026655383965
DreadedPower,13.08,47.183731753755026
Eilanya,13.08,47.183731753755026
HaiderOP,13.08,47.183731753755026
HampusGopher,13.08,47.183731753755026
Joemight1738,13.08,47.183731753755026
KeiJin,13.08,47.183731753755026
Marsius,13.08,47.183731753755026
Merker,13.08,47.183731753755026
Pudding,13.08,47.183731753755026
SHYLUST,13.08,47.183731753755026
Scarmira,13.08,47.183731753755026
Spanklie314,13.08,47.183731753755026
ZinnMaster,13.08,47.183731753755026
ilusions4,13.08,47.183731753755026
kuboakadaniel,13.08,47.183731753755026
kyo2rm,13.08,47.183731753755026
lobbytyuiop,13.08,47.183731753755026
loquishqui,13.08,47.183731753755026
miraizu,13.08,47.183731753755026
oshawott,13.08,47.183731753755026
otogelove,13.08,47.183731753755026
quhzk,13.08,47.183731753755026
HarrisonWHS,13.09,47.26041887031944
IkeaTramper,13.09,47.26041887031944
Technizite,13.09,47.26041887031944
cletus,13.09,47.26041887031944
dagger0426,13.09,47.26041887031944
glowingpyro,13.09,47.26041887031944
khaoswing,13.09,47.26041887031944
Aurastys,13.1,47.31330653691559
CrazyShroob,13.1,47.31330653691559
DVDfor29p,13.1,47.31330653691559
ElVirgoZ,13.1,47.31330653691559
JoseCR,13.1,47.31330653691559
LuxeDanske,13.1,47.31330653691559
MnChRmSt,13.1,47.31330653691559
SalsaChips,13.1,47.31330653691559
Snowko,13.1,47.31330653691559
Suissujin,13.1,47.31330653691559
Tccentric,13.1,47.31330653691559
rrtyui,13.1,47.31330653691559
slimehai,13.1,47.31330653691559
ChopinCJ,13.11,47.389993653480005
Dev,13.11,47.389993653480005
Dnoob27,13.11,47.389993653480005
Dubrix,13.11,47.389993653480005
Khiara,13.11,47.389993653480005
MAHAVAIRO,13.11,47.389993653480005
Pictures,13.11,47.389993653480005
Scuttlehoot,13.11,47.389993653480005
SuperCptKuma,13.11,47.389993653480005
Tetraa,13.11,47.389993653480005
big456555555,13.11,47.389993653480005
cursedimage,13.11,47.389993653480005
jiogi,13.11,47.389993653480005
mongair,13.11,47.389993653480005
rsr2,13.11,47.389993653480005
zintho9,13.11,47.389993653480005
Dogetsuki,13.12,47.44817008673577
LJK,13.12,47.44817008673577
SansFont99,13.12,47.44817008673577
Veri,13.12,47.44817008673577
WalachCZ00,13.12,47.44817008673577
luq,13.12,47.44817008673577
Avjo,13.13,47.50899090332135
Gator,13.13,47.50899090332135
LOLODIOELANIME,13.13,47.50899090332135
MAX100PR,13.13,47.50899090332135
Nakuu,13.13,47.50899090332135
Naxtox,13.13,47.50899090332135
NepTune,13.13,47.50899090332135
Richardou,13.13,47.50899090332135
Sedzicaliti,13.13,47.50899090332135
Skrapit,13.13,47.50899090332135
Xcaliboob,13.13,47.50899090332135
dmed519,13.13,47.50899090332135
electricas,13.13,47.50899090332135
methwax,13.13,47.50899090332135
mrlink2k,13.13,47.50899090332135
pichi,13.13,47.50899090332135
zartok,13.13,47.50899090332135
Adelso,13.14,47.56716733657711
KlutchDj,13.14,47.56716733657711
Staltz,13.14,47.56716733657711
nebu,13.14,47.56716733657711
ptsmfabricoverme,13.14,47.56716733657711
FrankoTFO,13.15,47.60154431986461
Mintathy,13.15,47.60154431986461
ThatGuyTM,13.15,47.60154431986461
appleturt,13.15,47.60154431986461
grakay,13.15,47.60154431986461
inihs,13.15,47.60154431986461
keksik228,13.15,47.60154431986461
muttshrooms,13.15,47.60154431986461
3zachm,13.16,47.63592130315211
Eyjee,13.16,47.63592130315211
QuanProTK,13.16,47.63592130315211
XGPSaeko,13.16,47.63592130315211
shadeofdoom,13.16,47.63592130315211
CheeZyPB,13.17,47.68616458641844
Eggnep,13.17,47.68616458641844
GAL,13.17,47.68616458641844
IHxveNoWuhxn,13.17,47.68616458641844
KazutoHitori,13.17,47.68616458641844
Panaa,13.17,47.68616458641844
Refrai,13.17,47.68616458641844
Texrot,13.17,47.68616458641844
Theorical,13.17,47.68616458641844
ThisGuySinceNow,13.17,47.68616458641844
alien13371231,13.17,47.68616458641844
m1ndetterna,13.17,47.68616458641844
markiszka,13.17,47.68616458641844
skullie,13.17,47.68616458641844
Arrow,13.18,47.746985403004025
Gonk,13.18,47.746985403004025
JKGAMER,13.18,47.746985403004025
Jakuri,13.18,47.746985403004025
NucleophileAP,13.18,47.746985403004025
ProfiFaust,13.18,47.746985403004025
Psynest,13.18,47.746985403004025
bluhairboi,13.18,47.746985403004025
zelretch,13.18,47.746985403004025
IceCreamBreak,13.19,47.78400676962132
Luigi,13.19,47.78400676962132
deepcouch,13.19,47.78400676962132
naittaseiya,13.19,47.78400676962132
zestylemon,13.19,47.78400676962132
Aderllin,13.2,47.83160566955786
Benio,13.2,47.83160566955786
Braden,13.2,47.83160566955786
CoreAndCrew,13.2,47.83160566955786
JohnCMZ,13.2,47.83160566955786
Lagging,13.2,47.83160566955786
Mildo1,13.2,47.83160566955786
SpicyKev,13.2,47.83160566955786
ZeroGK,13.2,47.83160566955786
abpsy,13.2,47.83160566955786
asdf,13.2,47.83160566955786
fenebeth,13.2,47.83160566955786
yef,13.2,47.83160566955786
Amankins,13.21,47.88449333615401
Isalie,13.21,47.88449333615401
LucyKzD,13.21,47.88449333615401
Menphiss,13.21,47.88449333615401
Purplez,13.21,47.88449333615401
Weslazy,13.21,47.88449333615401
huhhh,13.21,47.88449333615401
AveryDae,13.22,47.94002538607997
CompCon,13.22,47.94002538607997
Grassgrow,13.22,47.94002538607997
Redotix99,13.22,47.94002538607997
Rozq,13.22,47.94002538607997
SliceOfPizza,13.22,47.94002538607997
Zenok,13.22,47.94002538607997
epkj7,13.22,47.94002538607997
inso,13.22,47.94002538607997
papaloe,13.22,47.94002538607997
rauru,13.22,47.94002538607997
sei,13.22,47.94002538607997
taiimeka,13.22,47.94002538607997
wakkabash,13.22,47.94002538607997
Alz,13.23,48.02729003596362
CaptainBoosted,13.23,48.02729003596362
Cocoo14,13.23,48.02729003596362
Francey,13.23,48.02729003596362
MellowRin,13.23,48.02729003596362
Ouga,13.23,48.02729003596362
Pinky445,13.23,48.02729003596362
ShattrdReflexion,13.23,48.02729003596362
Tedder,13.23,48.02729003596362
cooleverest,13.23,48.02729003596362
danceflashrevo,13.23,48.02729003596362
foraminutethere,13.23,48.02729003596362
fungbenny,13.23,48.02729003596362
holaXD,13.23,48.02729003596362
reCAPTCHA,13.23,48.02729003596362
thatsnasty,13.23,48.02729003596362
tty723321,13.23,48.02729003596362
venuz,13.23,48.02729003596362
yayatutu135,13.23,48.02729003596362
Equake,13.24,48.096044002538605
Seregon,13.24,48.096044002538605
TimothyCasual,13.24,48.096044002538605
cobblenation,13.24,48.096044002538605
derpyfailz,13.24,48.096044002538605
ebaggg,13.24,48.096044002538605
itzeima,13.24,48.096044002538605
10p,13.25,48.14364290247514
AaronUrbach,13.25,48.14364290247514
AeMariiSimsYT,13.25,48.14364290247514
Fflats,13.25,48.14364290247514
FurryEGirl,13.25,48.14364290247514
PyTriFyed,13.25,48.14364290247514
TempySxd,13.25,48.14364290247514
Zenya,13.25,48.14364290247514
afrenchman,13.25,48.14364290247514
klsha,13.25,48.14364290247514
ronster1703,13.25,48.14364290247514
Bardred,13.26,48.191241802411675
Farnous,13.26,48.191241802411675
GatKPOYTxD,13.26,48.191241802411675
JoniBaba,13.26,48.191241802411675
Reiu,13.26,48.191241802411675
SnakeEyes,13.26,48.191241802411675
ViviNoodle,13.26,48.191241802411675
EDEdDNEdDYFaN,13.27,48.230907552358794
Gandalphf,13.27,48.230907552358794
IAMABOOMER,13.27,48.230907552358794
RobotVanpire,13.27,48.230907552358794
WhatSkill,13.27,48.230907552358794
eveiscute,13.27,48.230907552358794
shokun,13.27,48.230907552358794
taeril,13.27,48.230907552358794
Piamer,13.28,48.26264015231648
Ziggo,13.28,48.26264015231648
gabe,13.28,48.26264015231648
kuod,13.28,48.26264015231648
DarkAngel996,13.29,48.3049502855934
DoctorC,13.29,48.3049502855934
FirePuffin,13.29,48.3049502855934
ImBadatDDR43,13.29,48.3049502855934
Mhyro,13.29,48.3049502855934
Necro1,13.29,48.3049502855934
Sombez,13.29,48.3049502855934
SommeGuy,13.29,48.3049502855934
Toadie,13.29,48.3049502855934
ethans376,13.29,48.3049502855934
itsvalkyrja,13.29,48.3049502855934
pengeyboss,13.29,48.3049502855934
Aned,13.3,48.38428178548762
CupOfNoodles,13.3,48.38428178548762
ElliotChan,13.3,48.38428178548762
EugeniaCooney,13.3,48.38428178548762
Toxi038,13.3,48.38428178548762
Username2468,13.3,48.38428178548762
Vell,13.3,48.38428178548762
Wisut,13.3,48.38428178548762
Xel,13.3,48.38428178548762
bruhmoment264,13.3,48.38428178548762
ewertonccr,13.3,48.38428178548762
gunzoopoopng,13.3,48.38428178548762
isokasapapuja,13.3,48.38428178548762
looploop,13.3,48.38428178548762
oslja,13.3,48.38428178548762
shaunchaky1,13.3,48.38428178548762
whiskee,13.3,48.38428178548762
wixoa,13.3,48.38428178548762
Andreas,13.31,48.45039136873281
Boaz,13.31,48.45039136873281
OakyTree,13.31,48.45039136873281
SeNihil,13.31,48.45039136873281
freecraigpodnano,13.31,48.45039136873281
jaidenx,13.31,48.45039136873281
laughingcomet,13.31,48.45039136873281
Artillery,13.32,48.50327903532896
Chir,13.32,48.50327903532896
DillyP,13.32,48.50327903532896
Expresso,13.32,48.50327903532896
Gabrieeu,13.32,48.50327903532896
K120,13.32,48.50327903532896
Kev,13.32,48.50327903532896
Malediction,13.32,48.50327903532896
Oguoeh,13.32,48.50327903532896
PedroDarch16,13.32,48.50327903532896
courier,13.32,48.50327903532896
randomname09091,13.32,48.50327903532896
sd3d,13.32,48.50327903532896
Dwos,13.33,48.556166701925115
JustCynthia,13.33,48.556166701925115
LoveMaki,13.33,48.556166701925115
Parascend,13.33,48.556166701925115
catzlucky,13.33,48.556166701925115
elchooo,13.33,48.556166701925115
rocktasty,13.33,48.556166701925115
AsterOwo,13.34,48.61698751851068
DarkBlu,13.34,48.61698751851068
FazureyX,13.34,48.61698751851068
ItsNerfy,13.34,48.61698751851068
Krakenlord,13.34,48.61698751851068
MelodicVixen,13.34,48.61698751851068
Northicc,13.34,48.61698751851068
R4ilax,13.34,48.61698751851068
Starru,13.34,48.61698751851068
Twit,13.34,48.61698751851068
YakMan,13.34,48.61698751851068
meepumorpu,13.34,48.61698751851068
numbwithcold2911,13.34,48.61698751851068
tempzii,13.34,48.61698751851068
waffuru,13.34,48.61698751851068
xFermar,13.34,48.61698751851068
BLXCKO,13.35,48.67516395176645
Bikko,13.35,48.67516395176645
Dravenfact,13.35,48.67516395176645
FujiBug,13.35,48.67516395176645
Rikamii,13.35,48.67516395176645
okensama,13.35,48.67516395176645
AlexTBN,13.36,48.72011846837317
Azurite,13.36,48.72011846837317
Haxel,13.36,48.72011846837317
Kazumi13,13.36,48.72011846837317
Kliefly,13.36,48.72011846837317
Maks20,13.36,48.72011846837317
Reap3r,13.36,48.72011846837317
Relaxedd,13.36,48.72011846837317
Usernoob,13.36,48.72011846837317
icrs,13.36,48.72011846837317
jonttualt,13.36,48.72011846837317
Buri,13.37,48.788872434948175
CattoDragunov,13.37,48.788872434948175
Dthwsh,13.37,48.788872434948175
HairyCabbage,13.37,48.788872434948175
ItsTristanFR,13.37,48.788872434948175
Markuwus,13.37,48.788872434948175
Morphious86,13.37,48.788872434948175
Tonisensei,13.37,48.788872434948175
UnknownAbyss,13.37,48.788872434948175
Zirkos,13.37,48.788872434948175
aiOs332,13.37,48.788872434948175
phoondos,13.37,48.788872434948175
quack,13.37,48.788872434948175
