username,score,percentile
Cro128,13.82,50.94888195802717
GREAINDAHOUSE,13.82,50.94888195802717
Gizbro,13.82,50.94888195802717
LtWaffle,13.82,50.94888195802717
MIGHTYDUM,13.82,50.94888195802717
bLmp,13.82,50.94888195802717
balranote,13.82,50.94888195802717
contrize,13.82,50.94888195802717
fadhilrmdhn,13.82,50.94888195802717
mariofan328,13.82,50.94888195802717
nick1324,13.82,50.94888195802717
ramene,13.82,50.94888195802717
EbonySkies,13.83,51.02024633927156
Petitfool,13.83,51.02024633927156
Snwbll,13.83,51.02024633927156
Theatoms,13.83,51.02024633927156
Toondra,13.83,51.02024633927156
TyboMA,13.83,51.02024633927156
Workmanabs,13.83,51.02024633927156
YakovSilayev,13.83,51.02024633927156
cheatreal,13.83,51.02024633927156
gentu,13.83,51.02024633927156
kaituf,13.83,51.02024633927156
l33th4ck3r,13.83,51.02024633927156
Aliz,13.84,51.10218322144103
Arachnerd,13.84,51.10218322144103
Azu,13.84,51.10218322144103
Cirno,13.84,51.10218322144103
ENLISTEDbeast,13.84,51.10218322144103
FKINGNoob,13.84,51.10218322144103
Genjuro,13.84,51.10218322144103
JustSean,13.84,51.10218322144103
Lucentaan,13.84,51.10218322144103
Moci,13.84,51.10218322144103
Nefarim,13.84,51.10218322144103
alize,13.84,51.10218322144103
hoscobkt,13.84,51.10218322144103
jelo1434,13.84,51.10218322144103
kittycat,13.84,51.10218322144103
meckdonalds,13.84,51.10218322144103
n30n6r33n,13.84,51.10218322144103
nebula42,13.84,51.10218322144103
programexe,13.84,51.10218322144103
ABSOLUTEEPIC,13.85,51.17090447745414
Aspurgler,13.85,51.17090447745414
DexZero,13.85,51.17090447745414
JaykPog,13.85,51.17090447745414
Lunienul,13.85,51.17090447745414
MirzaM,13.85,51.17090447745414
Valarian,13.85,51.17090447745414
BlackRandi,13.86,51.210551355923236
MAZORRITO2504,13.86,51.210551355923236
TheRICH4RD,13.86,51.210551355923236
aqsd91,13.86,51.210551355923236
berb,13.86,51.210551355923236
fairytale,13.86,51.210551355923236
nospaces,13.86,51.210551355923236
s2kings,13.86,51.210551355923236
CrossFreq,13.87,51.26077073531744
Drissy,13.87,51.26077073531744
Fanatic,13.87,51.26077073531744
Kraines,13.87,51.26077073531744
Nataka,13.87,51.26077073531744
Scrubbey,13.87,51.26077073531744
TheKrezzlu,13.87,51.26077073531744
Trollface,13.87,51.26077073531744
avusi6,13.87,51.26077073531744
luizaopaizao,13.87,51.26077073531744
stereo,13.87,51.26077073531744
AuthenticDrifter,13.88,51.31099011471163
Bugfinder,13.88,51.31099011471163
DjOverheat,13.88,51.31099011471163
Jonte1,13.88,51.31099011471163
Rxpp,13.88,51.31099011471163
WhatisaRyker,13.88,51.31099011471163
kstep,13.88,51.31099011471163
lordvysh,13.88,51.31099011471163
Enpee,13.89,51.342707617486916
LHGeee,13.89,51.342707617486916
LugLia,13.89,51.342707617486916
Swish0s,13.89,51.342707617486916
Amicus,13.9,51.38764074641856
Baim,13.9,51.38764074641856
CatoDabxd,13.9,51.38764074641856
Equal,13.9,51.38764074641856
Josantmas,13.9,51.38764074641856
Kutaka,13.9,51.38764074641856
Lidan,13.9,51.38764074641856
Mantra,13.9,51.38764074641856
Obby,13.9,51.38764074641856
bluebandittest,13.9,51.38764074641856
finfin,13.9,51.38764074641856
sinyst,13.9,51.38764074641856
typer32,13.9,51.38764074641856
Bendes,13.91,51.45900512766295
BoogieBottom,13.91,51.45900512766295
Discount,13.91,51.45900512766295
Duik,13.91,51.45900512766295
GlueIsTasty,13.91,51.45900512766295
LegitPlayer,13.91,51.45900512766295
MasterPuppet,13.91,51.45900512766295
Pecorine,13.91,51.45900512766295
Rattlesz,13.91,51.45900512766295
SentryA,13.91,51.45900512766295
SpicyBoiz,13.91,51.45900512766295
Xylezia,13.91,51.45900512766295
matya,13.91,51.45900512766295
mrnekoi,13.91,51.45900512766295
Bman2460,13.92,51.52244013321351
Hdexe,13.92,51.52244013321351
LotusGalaxy,13.92,51.52244013321351
Minikrimi,13.92,51.52244013321351
MrDorian,13.92,51.52244013321351
OtakuBoiss,13.92,51.52244013321351
ShadowXI77,13.92,51.52244013321351
Terran2012,13.92,51.52244013321351
akari,13.92,51.52244013321351
grilleksz,13.92,51.52244013321351
Aggus,13.93,51.5938045144579
DONTLOOKATME,13.93,51.5938045144579
HoolyDuck,13.93,51.5938045144579
Kaya,13.93,51.5938045144579
LysanderTG,13.93,51.5938045144579
Patataas,13.93,51.5938045144579
RedSylis,13.93,51.5938045144579
RmPlayIndex,13.93,51.5938045144579
Sedemoid,13.93,51.5938045144579
WHYHELLOTHERE69,13.93,51.5938045144579
conman,13.93,51.5938045144579
demicore,13.93,51.5938045144579
droganex,13.93,51.5938045144579
manchis321,13.93,51.5938045144579
pastelite,13.93,51.5938045144579
septiembre,13.93,51.5938045144579
yeET,13.93,51.5938045144579
1337xf33l64D737,13.94,51.65988264523973
Alon5o14,13.94,51.65988264523973
DirtyMatt,13.94,51.65988264523973
Hankyt,13.94,51.65988264523973
HariZaSaru,13.94,51.65988264523973
Nuzberg,13.94,51.65988264523973
Shuppet,13.94,51.65988264523973
Zydix,13.94,51.65988264523973
100Peanut,13.95,51.70745889940266
Guri,13.95,51.70745889940266
Kuboxxxxx,13.95,51.70745889940266
Mely06,13.95,51.70745889940266
Mrbinking,13.95,51.70745889940266
Pierog,13.95,51.70745889940266
Ricoer,13.95,51.70745889940266
jackylam5,13.95,51.70745889940266
oblivion2k,13.95,51.70745889940266
skelecrine,13.95,51.70745889940266
Aneman,13.96,51.76296452925939
DeBun,13.96,51.76296452925939
Endigo,13.96,51.76296452925939
Frenchie,13.96,51.76296452925939
Jameson001,13.96,51.76296452925939
MathTorch,13.96,51.76296452925939
PabloSanchez,13.96,51.76296452925939
Rajczak,13.96,51.76296452925939
SSoul,13.96,51.76296452925939
goobypies,13.96,51.76296452925939
wLeyo,13.96,51.76296452925939
Cirnoa,13.97,51.81318390865359
CplJenno,13.97,51.81318390865359
FivianClark,13.97,51.81318390865359
Hydrohs,13.97,51.81318390865359
KingTaTo,13.97,51.81318390865359
Potatochan,13.97,51.81318390865359
bolphins,13.97,51.81318390865359
cryo,13.97,51.81318390865359
Alleud,13.98,51.87661891420415
Deathwing1306,13.98,51.87661891420415
Estrol,13.98,51.87661891420415
LodeMi,13.98,51.87661891420415
LuckyYQ,13.98,51.87661891420415
Meduz,13.98,51.87661891420415
Mugi,13.98,51.87661891420415
PinkieBeast,13.98,51.87661891420415
RedTundra,13.98,51.87661891420415
Rinert,13.98,51.87661891420415
SkyArrow,13.98,51.87661891420415
codr,13.98,51.87661891420415
corbz,13.98,51.87661891420415
portaliscool,13.98,51.87661891420415
shiraishi,13.98,51.87661891420415
sunn,13.98,51.87661891420415
Eliaasi,13.99,51.93476766929217
Karuge,13.99,51.93476766929217
Luxas,13.99,51.93476766929217
emihj,13.99,51.93476766929217
johnmedina999,13.99,51.93476766929217
topazzend,13.99,51.93476766929217
AinN,14.0,51.98498704868637
Axela,14.0,51.98498704868637
DylRod510,14.0,51.98498704868637
EERHT,14.0,51.98498704868637
EmotionDisorder,14.0,51.98498704868637
Kiri3,14.0,51.98498704868637
Sm11y,14.0,51.98498704868637
TheLenny55,14.0,51.98498704868637
diffraction,14.0,51.98498704868637
kanemitsu,14.0,51.98498704868637
nofelin,14.0,51.98498704868637
vSoth,14.0,51.98498704868637
xeitos,14.0,51.98498704868637
Arct1c,14.01,52.03784955331183
LiquidHawk,14.01,52.03784955331183
Sjukel,14.01,52.03784955331183
artzler,14.01,52.03784955331183
ounai,14.01,52.03784955331183
rythmix,14.01,52.03784955331183
washhands123,14.01,52.03784955331183
DarkSakura,14.02,52.08278268224349
KeyboardFantic,14.02,52.08278268224349
LunaticLink97,14.02,52.08278268224349
Plague,14.02,52.08278268224349
SatanAlphabet,14.02,52.08278268224349
Y2K,14.02,52.08278268224349
assmage99,14.02,52.08278268224349
ethanv1992,14.02,52.08278268224349
kirda,14.02,52.08278268224349
stoney,14.02,52.08278268224349
Botnetto,14.03,52.133002061637676
GamerPrem,14.03,52.133002061637676
Hackntosh,14.03,52.133002061637676
Kitty,14.03,52.133002061637676
LuPHoLe,14.03,52.133002061637676
Novristxch,14.03,52.133002061637676
TEKKAH,14.03,52.133002061637676
Whorebgy,14.03,52.133002061637676
xidorn,14.03,52.133002061637676
Eluce,14.04,52.18322144103188
JtstXjay,14.04,52.18322144103188
LukaGalactica,14.04,52.18322144103188
Okapi,14.04,52.18322144103188
Satoscio,14.04,52.18322144103188
eataninja,14.04,52.18322144103188
frogd,14.04,52.18322144103188
gasmo27,14.04,52.18322144103188
minju,14.04,52.18322144103188
mjcoaster,14.04,52.18322144103188
Deckerd,14.05,52.241370196119895
Dilex,14.05,52.241370196119895
Gibblyy,14.05,52.241370196119895
MegZ,14.05,52.241370196119895
PZenith,14.05,52.241370196119895
Retlaw7,14.05,52.241370196119895
Zerquet,14.05,52.241370196119895
asmgy,14.05,52.241370196119895
boby,14.05,52.241370196119895
parkinglot,14.05,52.241370196119895
rivulet,14.05,52.241370196119895
uchija3000,14.05,52.241370196119895
Mada,14.06,52.28630332505154
TheAngryNerd101,14.06,52.28630332505154
TheMellowDeviant,14.06,52.28630332505154
alexleicon,14.06,52.28630332505154
longcandyboi,14.06,52.28630332505154
Atsumaki,14.07,52.323307078289375
GaboNeftaly11,14.07,52.323307078289375
Inugami,14.07,52.323307078289375
Kanojoe,14.07,52.323307078289375
MinTea,14.07,52.323307078289375
Weebuhdee,14.07,52.323307078289375
YongSun,14.07,52.323307078289375
iiko,14.07,52.323307078289375
samthebasedgod,14.07,52.323307078289375
Arclev1,14.08,52.3603108315272
ExIshiida,14.08,52.3603108315272
Kenji,14.08,52.3603108315272
Rafapowered,14.08,52.3603108315272
Underrated,14.08,52.3603108315272
Alleyne,14.09,52.426388962309034
AutoX,14.09,52.426388962309034
CarlosA16,14.09,52.426388962309034
Crab,14.09,52.426388962309034
CubixRuber,14.09,52.426388962309034
Cyanism,14.09,52.426388962309034
DuckzillaDisco,14.09,52.426388962309034
Hekou,14.09,52.426388962309034
LizzardJesus,14.09,52.426388962309034
LoomiPie,14.09,52.426388962309034
Mark3000,14.09,52.426388962309034
MonarkV,14.09,52.426388962309034
Nineh,14.09,52.426388962309034
NoriKitsune,14.09,52.426388962309034
Radio,14.09,52.426388962309034
Zelzorg,14.09,52.426388962309034
chingz,14.09,52.426388962309034
gypsy,14.09,52.426388962309034
partnano,14.09,52.426388962309034
zsoto98,14.09,52.426388962309034
3r2,14.1,52.49511021832215
7evenMini,14.1,52.49511021832215
Huggle,14.1,52.49511021832215
badnamesake,14.1,52.49511021832215
kyrielite,14.1,52.49511021832215
wienergod1,14.1,52.49511021832215
HawaiiLife745,14.11,52.52418459586615
Rvai,14.11,52.52418459586615
Steampot,14.11,52.52418459586615
gabiarrombado,14.11,52.52418459586615
sweggx,14.11,52.52418459586615
7lin,14.12,52.566474599566526
Axaurom,14.12,52.566474599566526
Dango,14.12,52.566474599566526
EmeryUwU,14.12,52.566474599566526
Jep,14.12,52.566474599566526
LtTheWeebGod,14.12,52.566474599566526
aquaris,14.12,52.566474599566526
flwr,14.12,52.566474599566526
lilyuwuu,14.12,52.566474599566526
msa736,14.12,52.566474599566526
noodlesnew,14.12,52.566474599566526
Northgical,14.13,52.61405085372945
Seva,14.13,52.61405085372945
Unfioh,14.13,52.61405085372945
kronolium,14.13,52.61405085372945
rlowes,14.13,52.61405085372945
top10account,14.13,52.61405085372945
zaltys,14.13,52.61405085372945
CottonKitteh,14.14,52.6589839826611
PhaseRush,14.14,52.6589839826611
Proioxis,14.14,52.6589839826611
Rellis,14.14,52.6589839826611
Selly,14.14,52.6589839826611
Tamakii,14.14,52.6589839826611
WhYYZ,14.14,52.6589839826611
nikol,14.14,52.6589839826611
senya12,14.14,52.6589839826611
zazabu,14.14,52.6589839826611
15067,14.15,52.70920336205529
CHAM,14.15,52.70920336205529
Donson,14.15,52.70920336205529
Horando,14.15,52.70920336205529
Loomi,14.15,52.70920336205529
NominalBasher,14.15,52.70920336205529
TurtleWizward,14.15,52.70920336205529
bitkoala,14.15,52.70920336205529
leolaz99,14.15,52.70920336205529
Ailiez,14.16,52.75942274144949
CherryJam,14.16,52.75942274144949
FatFridge,14.16,52.75942274144949
ImaHecknWeeb,14.16,52.75942274144949
Kagetokage,14.16,52.75942274144949
Shikorido,14.16,52.75942274144949
TNKSTC,14.16,52.75942274144949
andreiii,14.16,52.75942274144949
dinky,14.16,52.75942274144949
xDefy,14.16,52.75942274144949
AeonTheShadow,14.17,52.8281439974626
ArchAves,14.17,52.8281439974626
CarlosisET,14.17,52.8281439974626
IknowDaWae,14.17,52.8281439974626
Kardboarb,14.17,52.8281439974626
Kisetsu,14.17,52.8281439974626
Lumicity,14.17,52.8281439974626
Shu1411,14.17,52.8281439974626
ThatOneNerd,14.17,52.8281439974626
Tiptop,14.17,52.8281439974626
arisa0133,14.17,52.8281439974626
bizr,14.17,52.8281439974626
dmaster,14.17,52.8281439974626
pharohbee,14.17,52.8281439974626
pl3sm,14.17,52.8281439974626
robali,14.17,52.8281439974626
Ambler,14.18,52.90479462916953
Dgraham,14.18,52.90479462916953
FionaKaenbyou,14.18,52.90479462916953
Haiku,14.18,52.90479462916953
JAUNKO8,14.18,52.90479462916953
Patchouli,14.18,52.90479462916953
SachiKomine,14.18,52.90479462916953
SammyG,14.18,52.90479462916953
SliceofMeme,14.18,52.90479462916953
W1sP,14.18,52.90479462916953
fradiger,14.18,52.90479462916953
militaryD2,14.18,52.90479462916953
mrakP,14.18,52.90479462916953
Brahim,14.19,52.976159010413916
Classifried,14.19,52.976159010413916
Pufferfish,14.19,52.976159010413916
Sailormoonfan47,14.19,52.976159010413916
TLDTokyo,14.19,52.976159010413916
Tadako,14.19,52.976159010413916
Zunrin,14.19,52.976159010413916
davilco,14.19,52.976159010413916
dexyr,14.19,52.976159010413916
dualshocklover73,14.19,52.976159010413916
frysta,14.19,52.976159010413916
miguelonD4,14.19,52.976159010413916
mortee,14.19,52.976159010413916
vvv,14.19,52.976159010413916
SPVLABS,14.2,53.0369508907332
Sunflower,14.2,53.0369508907332
TRiNERGY69,14.2,53.0369508907332
Tomcat,14.2,53.0369508907332
calvxns,14.2,53.0369508907332
eugenekahekili,14.2,53.0369508907332
idfkoke,14.2,53.0369508907332
redemption,14.2,53.0369508907332
whishk,14.2,53.0369508907332
5UP3RB,14.21,53.09245652058995
645378,14.21,53.09245652058995
Koray,14.21,53.09245652058995
MattGaming,14.21,53.09245652058995
Moukipe,14.21,53.09245652058995
MrFoxyFox,14.21,53.09245652058995
Nehko,14.21,53.09245652058995
brenbread,14.21,53.09245652058995
matfoster,14.21,53.09245652058995
rolewj,14.21,53.09245652058995
solarrag,14.21,53.09245652058995
toki,14.21,53.09245652058995
ConnyThePirate,14.22,53.147962150446695
Mcraisins,14.22,53.147962150446695
MixMasterMarc,14.22,53.147962150446695
Renne,14.22,53.147962150446695
WirryWoo,14.22,53.147962150446695
mcdoomfrag,14.22,53.147962150446695
seejhae,14.22,53.147962150446695
slimey715,14.22,53.147962150446695
viktorger,14.22,53.147962150446695
AitnehYe,14.23,53.216683406459794
AshXD,14.23,53.216683406459794
DivineNightmare,14.23,53.216683406459794
FrankBhole,14.23,53.216683406459794
Geom3zon,14.23,53.216683406459794
GoliathCZ,14.23,53.216683406459794
MonopolyMan27,14.23,53.216683406459794
Shinuki,14.23,53.216683406459794
Shizune,14.23,53.216683406459794
SneakySnake04,14.23,53.216683406459794
Squids,14.23,53.216683406459794
Ylem,14.23,53.216683406459794
autisticat,14.23,53.216683406459794
detchi,14.23,53.216683406459794
fforacomrade,14.23,53.216683406459794
jm00,14.23,53.216683406459794
jonnipop,14.23,53.216683406459794
BaldiSucksAtVSRG,14.24,53.293334038166726
ChoquePumper,14.24,53.293334038166726
Dekay,14.24,53.293334038166726
Hounder37,14.24,53.293334038166726
JuanchoGYT,14.24,53.293334038166726
MdsCool,14.24,53.293334038166726
SaltMachine,14.24,53.293334038166726
XaviX,14.24,53.293334038166726
bazlurman,14.24,53.293334038166726
superplayer,14.24,53.293334038166726
vicho1098CL,14.24,53.293334038166726
xdmemezzz,14.24,53.293334038166726
allnighter121,14.25,53.32769466617329
Eniowski,14.26,53.35676904371729
Himiko,14.26,53.35676904371729
Maribow,14.26,53.35676904371729
Shinesort,14.26,53.35676904371729
Solivisor,14.26,53.35676904371729
Tihyong,14.26,53.35676904371729
Zesteri9,14.26,53.35676904371729
marinoissoboss,14.26,53.35676904371729
nayari,14.26,53.35676904371729
wristUp,14.26,53.35676904371729
9leaf,14.27,53.40434529788022
Clipper,14.27,53.40434529788022
Elunpe,14.27,53.40434529788022
Hadoka1212,14.27,53.40434529788022
Notah,14.27,53.40434529788022
bigmosaysno,14.27,53.40434529788022
dredlex,14.27,53.40434529788022
r0kka,14.27,53.40434529788022
GOAWAY77,14.28,53.45192155204314
Koke,14.28,53.45192155204314
Lyscos,14.28,53.45192155204314
Orvous,14.28,53.45192155204314
SparkyJoule,14.28,53.45192155204314
Vanity,14.28,53.45192155204314
dummyboi,14.28,53.45192155204314
fluffii,14.28,53.45192155204314
noun,14.28,53.45192155204314
tquti,14.28,53.45192155204314
DBJoe,14.29,53.49949780620605
Maskos37,14.29,53.49949780620605
Shibby,14.29,53.49949780620605
SirRaptor,14.29,53.49949780620605
abid33,14.29,53.49949780620605
essencce224,14.29,53.49949780620605
suzuha,14.29,53.49949780620605
zappoola,14.29,53.49949780620605
CRZMATTi,14.3,53.53914468467516
Flaffed,14.3,53.53914468467516
Rectorez,14.3,53.53914468467516
ThommoIQ,14.3,53.53914468467516
iinked,14.3,53.53914468467516
robiplayz,14.3,53.53914468467516
shook,14.3,53.53914468467516
FarmAenk,14.31,53.58936406406936
OttiQT,14.31,53.58936406406936
Pretzl,14.31,53.58936406406936
STx,14.31,53.58936406406936
Saika0k1,14.31,53.58936406406936
Unknxwn,14.31,53.58936406406936
Yaket,14.31,53.58936406406936
charlesthememe,14.31,53.58936406406936
iuaers,14.31,53.58936406406936
nuniii,14.31,53.58936406406936
onnisbadatrhythm,14.31,53.58936406406936
paraphen,14.31,53.58936406406936
Ashkhdz,14.32,53.63694031823228
HittingLizardKc,14.32,53.63694031823228
LackOfSanity,14.32,53.63694031823228
Naxado,14.32,53.63694031823228
Verona,14.32,53.63694031823228
myki406,14.32,53.63694031823228
169cm,14.33,53.70566157424539
B0tch3d,14.33,53.70566157424539
Evergreen,14.33,53.70566157424539
Haniwa,14.33,53.70566157424539
HarmesanCheese,14.33,53.70566157424539
Ishu,14.33,53.70566157424539
KidoDesu,14.33,53.70566157424539
Krzuh,14.33,53.70566157424539
LunacyRiff,14.33,53.70566157424539
Nerrix,14.33,53.70566157424539
PrettyBad,14.33,53.70566157424539
SheepyPeka,14.33,53.70566157424539
TheLegendofPie,14.33,53.70566157424539
Twiggeryy,14.33,53.70566157424539
Vvn,14.33,53.70566157424539
Wahman,14.33,53.70566157424539
ZyXianzi,14.33,53.70566157424539
davisii35,14.33,53.70566157424539
ngqp,14.33,53.70566157424539
nicknakashima,14.33,53.70566157424539
DarKr,14.34,53.77702595548976
ItzSimon,14.34,53.77702595548976
NatoPotato,14.34,53.77702595548976
PATANGURRO,14.34,53.77702595548976
jumbo59742,14.34,53.77702595548976
ketchupdog,14.34,53.77702595548976
zeptol,14.34,53.77702595548976
Alskis,14.35,53.829888460115235
Div,14.35,53.829888460115235
Hortense,14.35,53.829888460115235
IronAxe2,14.35,53.829888460115235
Klaxos,14.35,53.829888460115235
Kommunistic,14.35,53.829888460115235
Marker,14.35,53.829888460115235
Renzo904,14.35,53.829888460115235
Zeus2459,14.35,53.829888460115235
igormikku,14.35,53.829888460115235
izeck,14.35,53.829888460115235
voxelsword,14.35,53.829888460115235
whoisdinh,14.35,53.829888460115235
DarkenedAngel,14.36,53.888037215203255
FyZe,14.36,53.888037215203255
MonocLINK,14.36,53.888037215203255
NTG,14.36,53.888037215203255
RainRuby,14.36,53.888037215203255
narton09,14.36,53.888037215203255
osumaniaplayer,14.36,53.888037215203255
rynbrwn,14.36,53.888037215203255
thecatwhowentlol,14.36,53.888037215203255
Cavonstavant,14.37,53.93032721890363
Pitapout,14.37,53.93032721890363
Sharp,14.37,53.93032721890363
john9912,14.37,53.93032721890363
klaxenz,14.37,53.93032721890363
minusnoodles,14.37,53.93032721890363
muffins,14.37,53.93032721890363
Arkaenaz,14.38,53.985832848760374
Chinko,14.38,53.985832848760374
Dyki,14.38,53.985832848760374
Jhonny,14.38,53.985832848760374
Lorgin,14.38,53.985832848760374
Mirai,14.38,53.985832848760374
NGspeedy,14.38,53.985832848760374
Raivax,14.38,53.985832848760374
bladeeenjoyer,14.38,53.985832848760374
exdan,14.38,53.985832848760374
exxien,14.38,53.985832848760374
fubb4free,14.38,53.985832848760374
k1zuna,14.38,53.985832848760374
pet,14.38,53.985832848760374
MikamiHero,14.39,54.04133847861712
Schredy,14.39,54.04133847861712
axtrinho,14.39,54.04133847861712
sebasxtepmania,14.39,54.04133847861712
taehh,14.39,54.04133847861712
vanzbmc,14.39,54.04133847861712
zekicode,14.39,54.04133847861712
AmazuYun,14.4,54.10213035893641
BababoeyChungus,14.4,54.10213035893641
ChubZard,14.4,54.10213035893641
CrazyMinister,14.4,54.10213035893641
Duckpression,14.4,54.10213035893641
Enabler229,14.4,54.10213035893641
Fealen,14.4,54.10213035893641
GamingWithDude,14.4,54.10213035893641
Oxy,14.4,54.10213035893641
PirandelloKruger,14.4,54.10213035893641
TearUvU,14.4,54.10213035893641
luckyblo82,14.4,54.10213035893641
mimhle,14.4,54.10213035893641
miso,14.4,54.10213035893641
mizumimizu,14.4,54.10213035893641
playedzac,14.4,54.10213035893641
Jelljel,14.41,54.15763598879315
Secret2936,14.41,54.15763598879315
Valentino,14.41,54.15763598879315
dooknobr,14.41,54.15763598879315
kaimeiriddles,14.41,54.15763598879315
Dalarna,14.42,54.19463974203098
LogenWasHere,14.42,54.19463974203098
User37174,14.42,54.19463974203098
Weskiy,14.42,54.19463974203098
aaronar,14.42,54.19463974203098
droog,14.42,54.19463974203098
haaaru,14.42,54.19463974203098
nonpr1mer,14.42,54.19463974203098
zqux,14.42,54.19463974203098
An0nymouse,14.43,54.25543162235027
Anceri,14.43,54.25543162235027
DatBoiCyphr,14.43,54.25543162235027
MKKelvinHK,14.43,54.25543162235027
Nickmo,14.43,54.25543162235027
Taison,14.43,54.25543162235027
Tempered,14.43,54.25543162235027
ac99,14.43,54.25543162235027
gore,14.43,54.25543162235027
jacksuntrie,14.43,54.25543162235027
kiiumu,14.43,54.25543162235027
qzc110,14.43,54.25543162235027
vgames9,14.43,54.25543162235027
zidex,14.43,54.25543162235027
Bashito,14.44,54.30829412697573
ComicalEdgar,14.44,54.30829412697573
FoxyWeeaboo,14.44,54.30829412697573
Ivanovik,14.44,54.30829412697573
Pokicat,14.44,54.30829412697573
Wasabi030,14.44,54.30829412697573
11icecube11,14.45,54.361156631601204
2LOVG,14.45,54.361156631601204
IPG101,14.45,54.361156631601204
Kurogane,14.45,54.361156631601204
LordHezekiah420,14.45,54.361156631601204
MukuroJuice,14.45,54.361156631601204
Nawoke,14.45,54.361156631601204
Pogetora,14.45,54.361156631601204
X0137,14.45,54.361156631601204
alphaPG,14.45,54.361156631601204
atslash,14.45,54.361156631601204
eddievak,14.45,54.361156631601204
gauzyglobule,14.45,54.361156631601204
ren96,14.45,54.361156631601204
Cobaye76,14.46,54.42987788761432
Cosaki,14.46,54.42987788761432
Dragonz7,14.46,54.42987788761432
Ducky,14.46,54.42987788761432
Glyal,14.46,54.42987788761432
Lanceluis0803,14.46,54.42987788761432
MMud,14.46,54.42987788761432
Osas873,14.46,54.42987788761432
ShadowTH,14.46,54.42987788761432
Stily,14.46,54.42987788761432
Trigex,14.46,54.42987788761432
YeeYeeBoi23,14.46,54.42987788761432
Astar,14.47,54.493312893164884
Azhfeumh,14.47,54.493312893164884
Fzisea,14.47,54.493312893164884
IIIKenshi,14.47,54.493312893164884
IrisHeart,14.47,54.493312893164884
Vacci,14.47,54.493312893164884
arccus,14.47,54.493312893164884
arkosaniux,14.47,54.493312893164884
cysipy,14.47,54.493312893164884
tou,14.47,54.493312893164884
unnamed,14.47,54.493312893164884
xBalrog,14.47,54.493312893164884
ComeMonster132,14.48,54.54617539779034
DanielFarron,14.48,54.54617539779034
FoxyHD,14.48,54.54617539779034
GreeneUndead,14.48,54.54617539779034
Kayuki,14.48,54.54617539779034
freeee,14.48,54.54617539779034
ice,14.48,54.54617539779034
ricinfarmer,14.48,54.54617539779034
Bani,14.49,54.614896653803456
BiuQaz,14.49,54.614896653803456
Demon,14.49,54.614896653803456
Kolajo,14.49,54.614896653803456
Kransch,14.49,54.614896653803456
Mephausto,14.49,54.614896653803456
NotBrownMan,14.49,54.614896653803456
Schwi,14.49,54.614896653803456
SenseiJayJay,14.49,54.614896653803456
TheStatusOfAPlum,14.49,54.614896653803456
Wahaha,14.49,54.614896653803456
bakuu,14.49,54.614896653803456
cranberry1939,14.49,54.614896653803456
iFiish,14.49,54.614896653803456
oddone,14.49,54.614896653803456
oreo11,14.49,54.614896653803456
sergOnes,14.49,54.614896653803456
set,14.49,54.614896653803456
Amasuzuha,14.5,54.69154728551039
ConkJuice,14.5,54.69154728551039
Daveyard,14.5,54.69154728551039
GaSpam,14.5,54.69154728551039
Marisu,14.5,54.69154728551039
Racybiscuit,14.5,54.69154728551039
Scrub1911,14.5,54.69154728551039
akaexpress,14.5,54.69154728551039
speck,14.5,54.69154728551039
thirtythree,14.5,54.69154728551039
xIHA,14.5,54.69154728551039
Eidola,14.51,54.74969604059841
Happi,14.51,54.74969604059841
JuanPablo,14.51,54.74969604059841
Quad,14.51,54.74969604059841
SMF,14.51,54.74969604059841
Sansational,14.51,54.74969604059841
Suy,14.51,54.74969604059841
choke,14.51,54.74969604059841
cyro,14.51,54.74969604059841
elidle,14.51,54.74969604059841
mikaelcg,14.51,54.74969604059841
Aiae,14.52,54.810487920917694
Ikkitora,14.52,54.810487920917694
KeyboardTapper,14.52,54.810487920917694
Sipp,14.52,54.810487920917694
SpeedyGD,14.52,54.810487920917694
Teokure,14.52,54.810487920917694
copirede,14.52,54.810487920917694
duuzy,14.52,54.810487920917694
iobg,14.52,54.810487920917694
raeBanuL,14.52,54.810487920917694
twelveas,14.52,54.810487920917694
wlbld,14.52,54.810487920917694
Exocratez1,14.53,54.850134799386794
Latthe,14.53,54.850134799386794
waver,14.53,54.850134799386794
Aletheya,14.54,54.89242480308717
FjayD,14.54,54.89242480308717
MVBit,14.54,54.89242480308717
Matthewlet,14.54,54.89242480308717
Soara,14.54,54.89242480308717
StickyFish,14.54,54.89242480308717
Vanppyyri,14.54,54.89242480308717
Zenmaistermolla,14.54,54.89242480308717
greg,14.54,54.89242480308717
insomnyawolf,14.54,54.89242480308717
iso,14.54,54.89242480308717
xKristiyan,14.54,54.89242480308717
xvNeo,14.54,54.89242480308717
Axpect,14.55,54.94793043294391
CryptX,14.55,54.94793043294391
Elma,14.55,54.94793043294391
GrimGamer567,14.55,54.94793043294391
JustJake,14.55,54.94793043294391
Kaguya,14.55,54.94793043294391
Nikhyuga,14.55,54.94793043294391
azuos,14.55,54.94793043294391
Anoraki,14.56,55.008722313263206
Benkho,14.56,55.008722313263206
InDeshio,14.56,55.008722313263206
Jame,14.56,55.008722313263206
Perf0rator228,14.56,55.008722313263206
Takedown,14.56,55.008722313263206
TentenArseid,14.56,55.008722313263206
UselessEngie,14.56,55.008722313263206
artem,14.56,55.008722313263206
cupcakesnatsuki,14.56,55.008722313263206
joetaro,14.56,55.008722313263206
