username,score,percentile
StickWarsLit,14.3,58.902045778929
T0yOta,14.3,58.902045778929
Trialith,14.3,58.902045778929
erra,14.3,58.902045778929
oknap,14.3,58.902045778929
pl3sm,14.3,58.902045778929
Brofessor,14.31,58.9522651583232
DistantFuture,14.31,58.9522651583232
EdsonDZ,14.31,58.9522651583232
Kevroa,14.31,58.9522651583232
ResuW,14.31,58.9522651583232
SquidOnce,14.31,58.9522651583232
TheLegendofPie,14.31,58.9522651583232
Yumry,14.31,58.9522651583232
YzipsPoggers,14.31,58.9522651583232
raflican,14.31,58.9522651583232
roul,14.31,58.9522651583232
PedroPijaPiedra,14.32,58.99984141248612
SpeedyGD,14.32,58.99984141248612
UpToDown,14.32,58.99984141248612
hoscobkt,14.32,58.99984141248612
jacksuntrie,14.32,58.99984141248612
kddd6,14.32,58.99984141248612
pooj,14.32,58.99984141248612
ATTACCK,14.33,59.05270391711159
AnxiMode,14.33,59.05270391711159
Axyzv,14.33,59.05270391711159
Bunnrei,14.33,59.05270391711159
Jetoro,14.33,59.05270391711159
MIGHTYDUM,14.33,59.05270391711159
Synoxa,14.33,59.05270391711159
ToushiGolpeador,14.33,59.05270391711159
carry123,14.33,59.05270391711159
massaka,14.33,59.05270391711159
sambaroto,14.33,59.05270391711159
sheldor1234,14.33,59.05270391711159
synthnics,14.33,59.05270391711159
AdamFonts,14.34,59.11085267219961
KingTorture,14.34,59.11085267219961
Nanoka,14.34,59.11085267219961
Stehn,14.34,59.11085267219961
gentu,14.34,59.11085267219961
jelo1434,14.34,59.11085267219961
kanemitsu,14.34,59.11085267219961
rlowes,14.34,59.11085267219961
sachipancakes,14.34,59.11085267219961
2beans1cream,14.35,59.176930802981445
AndezitShow,14.35,59.176930802981445
CARROTSHTERN,14.35,59.176930802981445
DjOverheat,14.35,59.176930802981445
GlueIsTasty,14.35,59.176930802981445
ItsAimz,14.35,59.176930802981445
Jola,14.35,59.176930802981445
KimochiPomf,14.35,59.176930802981445
Mizuki,14.35,59.176930802981445
Mudkip,14.35,59.176930802981445
Plurl,14.35,59.176930802981445
Rezzy1602,14.35,59.176930802981445
Rxpp,14.35,59.176930802981445
Vadium,14.35,59.176930802981445
Voltecs,14.35,59.176930802981445
sausejii,14.35,59.176930802981445
Daisy,14.36,59.24565205899456
Geekyy,14.36,59.24565205899456
Theatoms,14.36,59.24565205899456
Yuisawa,14.36,59.24565205899456
adamanims,14.36,59.24565205899456
darkmam,14.36,59.24565205899456
g0att,14.36,59.24565205899456
glowingpyro,14.36,59.24565205899456
msa736,14.36,59.24565205899456
sMDingy,14.36,59.24565205899456
Lucrise,14.37,59.28529893746366
Mely06,14.37,59.28529893746366
Mizore1Hand,14.37,59.28529893746366
MyAngelAzuki,14.37,59.28529893746366
crono,14.37,59.28529893746366
Hideru,14.38,59.31701644023894
Seva,14.38,59.31701644023894
Wreckless,14.38,59.31701644023894
gnsodamian,14.38,59.31701644023894
nerfthemedium,14.38,59.31701644023894
qzc110,14.38,59.31701644023894
tuli,14.38,59.31701644023894
HopeBreaker,14.39,59.34873394301422
Kukaa,14.39,59.34873394301422
Vrenrik,14.39,59.34873394301422
dexyr,14.39,59.34873394301422
inihs,14.39,59.34873394301422
Colossus,14.4,59.388380821483324
ElMick33,14.4,59.388380821483324
JuanValevi,14.4,59.388380821483324
Kadaj36,14.4,59.388380821483324
MearCan,14.4,59.388380821483324
Smugly,14.4,59.388380821483324
Tuanbkb,14.4,59.388380821483324
VelVetVeVo,14.4,59.388380821483324
Yam,14.4,59.388380821483324
bologne,14.4,59.388380821483324
ClenonWolff,14.41,59.4306708251837
Kazi,14.41,59.4306708251837
Lightbeams,14.41,59.4306708251837
SheepyChris,14.41,59.4306708251837
mcdoomfrag,14.41,59.4306708251837
redemption,14.41,59.4306708251837
FlautaRara,14.42,59.46238832795898
Krzuh,14.42,59.46238832795898
Scroobz,14.42,59.46238832795898
lopsided,14.42,59.46238832795898
venomushero,14.42,59.46238832795898
xeitos,14.42,59.46238832795898
Aleureon,14.43,59.51789395781573
Arkaenaz,14.43,59.51789395781573
Crovak,14.43,59.51789395781573
Estrol,14.43,59.51789395781573
ExtinctionbyCum,14.43,59.51789395781573
GlynDekari,14.43,59.51789395781573
Halffive,14.43,59.51789395781573
Immrfly,14.43,59.51789395781573
Kayuki,14.43,59.51789395781573
Spoose,14.43,59.51789395781573
fabasilis,14.43,59.51789395781573
gamix360,14.43,59.51789395781573
qxvxv,14.43,59.51789395781573
scalyflea815,14.43,59.51789395781573
whizvox,14.43,59.51789395781573
FrostSpark,14.44,59.56547021197864
Suy,14.44,59.56547021197864
dc22231,14.44,59.56547021197864
Bola17,14.45,59.5998308399852
Deadbeat,14.45,59.5998308399852
Fanatic,14.45,59.5998308399852
Hortense,14.45,59.5998308399852
NoteHeart,14.45,59.5998308399852
ThatOneNerd,14.45,59.5998308399852
Zunrin,14.45,59.5998308399852
burddan,14.45,59.5998308399852
choke,14.45,59.5998308399852
mil4wka,14.45,59.5998308399852
Embryo,14.46,59.63419146799175
Tadako,14.46,59.63419146799175
ahtuza,14.46,59.63419146799175
Haniwa,14.47,59.665908970767035
InfiniteNight,14.47,59.665908970767035
JuanPablo,14.47,59.665908970767035
Koke,14.47,59.665908970767035
PinkieBeast,14.47,59.665908970767035
Plurmo,14.47,59.665908970767035
SparkyJoule,14.47,59.665908970767035
ferrororo,14.47,59.665908970767035
susuranai,14.47,59.665908970767035
Menxcee,14.48,59.705555849236134
Moci,14.48,59.705555849236134
Wasabi030,14.48,59.705555849236134
kiaarius,14.48,59.705555849236134
kikitob,14.48,59.705555849236134
samthebasedgod,14.48,59.705555849236134
Ewhy,14.49,59.73198710154887
YongSun,14.49,59.73198710154887
shoobdoob,14.49,59.73198710154887
sony,14.49,59.73198710154887
FinnTheDrox,14.5,59.76899085478669
Nova,14.5,59.76899085478669
Rangz,14.5,59.76899085478669
ShimitsuSH,14.5,59.76899085478669
avignonjoy,14.5,59.76899085478669
cadillac,14.5,59.76899085478669
cratro,14.5,59.76899085478669
j3suskun,14.5,59.76899085478669
nelexium,14.5,59.76899085478669
scale,14.5,59.76899085478669
ALitS,14.51,59.8086377332558
Cl4viger,14.51,59.8086377332558
Vunz,14.51,59.8086377332558
guillestersito,14.51,59.8086377332558
ubu,14.51,59.8086377332558
77owen,14.52,59.8482846117249
AceEpsilon,14.52,59.8482846117249
Deb,14.52,59.8482846117249
Niidikene,14.52,59.8482846117249
PATANGURRO,14.52,59.8482846117249
Radio,14.52,59.8482846117249
SachiKomine,14.52,59.8482846117249
freeee,14.52,59.8482846117249
mapache,14.52,59.8482846117249
xzjancaxz,14.52,59.8482846117249
Aerosi,14.53,59.880002114500186
xKlypto,14.53,59.880002114500186
DDRNGGin,14.54,59.927578368663106
ErRorZi,14.54,59.927578368663106
Internautilo,14.54,59.927578368663106
Palace,14.54,59.927578368663106
Seiko,14.54,59.927578368663106
Sunflower,14.54,59.927578368663106
Tarol,14.54,59.927578368663106
Vvn,14.54,59.927578368663106
abid33,14.54,59.927578368663106
bluebandittest,14.54,59.927578368663106
bluebandittest2,14.54,59.927578368663106
finitewhite,14.54,59.927578368663106
hyperagent,14.54,59.927578368663106
mjcoaster,14.54,59.927578368663106
notmuch,14.54,59.927578368663106
raeBanuL,14.54,59.927578368663106
Evilsweet,14.55,59.99101337421367
Genjuro,14.55,59.99101337421367
JugadorDeEtterna,14.55,59.99101337421367
Kaktyuss,14.55,59.99101337421367
Karasutoraipu,14.55,59.99101337421367
alien13371231,14.55,59.99101337421367
komorebi,14.55,59.99101337421367
matsku,14.55,59.99101337421367
GaSpam,14.56,60.03858962837659
Gh0stN5tuFF,14.56,60.03858962837659
Josro,14.56,60.03858962837659
Kamil729,14.56,60.03858962837659
Mario713,14.56,60.03858962837659
Nikhyuga,14.56,60.03858962837659
Norigamin,14.56,60.03858962837659
RhytmDestik,14.56,60.03858962837659
Schiffy,14.56,60.03858962837659
infinitephantasm,14.56,60.03858962837659
MKeist,14.57,60.07295025638315
doathing,14.57,60.07295025638315
milkyman,14.57,60.07295025638315
AlTheApe,14.58,60.08880900777079
GamerPrem,14.58,60.08880900777079
Zhyckuv,14.58,60.08880900777079
Ben,14.59,60.12316963577734
DivineNightmare,14.59,60.12316963577734
Istaria,14.59,60.12316963577734
NewbieFirst,14.59,60.12316963577734
Sm0kie,14.59,60.12316963577734
Thursday,14.59,60.12316963577734
TurtleWizward,14.59,60.12316963577734
bitkoala,14.59,60.12316963577734
eww,14.59,60.12316963577734
gamertom,14.59,60.12316963577734
Ammy,14.6,60.16017338901517
Sailormoonfan47,14.6,60.16017338901517
crombst,14.6,60.16017338901517
jstark,14.6,60.16017338901517
Antimatter3,14.61,60.186604641327904
Aspurgler,14.61,60.186604641327904
UnwantedWeeb,14.61,60.186604641327904
Wummii,14.61,60.186604641327904
keyboardtrash,14.61,60.186604641327904
veelryuk,14.61,60.186604641327904
Enlix,14.62,60.21832214410318
Fujiiwashere,14.62,60.21832214410318
Mcraisins,14.62,60.21832214410318
Nairue,14.62,60.21832214410318
Nobuneko,14.62,60.21832214410318
Terrayuii,14.62,60.21832214410318
KiwiMilks,14.63,60.244753396415916
Ori,14.63,60.244753396415916
Persua,14.63,60.244753396415916
thingamajig0,14.63,60.244753396415916
905Shooter,14.64,60.2764708991912
AdoS,14.64,60.2764708991912
Kaguya,14.64,60.2764708991912
Virep,14.64,60.2764708991912
fodor98jf,14.64,60.2764708991912
innerstupidness,14.64,60.2764708991912
mehinosu,14.64,60.2764708991912
mura7,14.64,60.2764708991912
AilurusNOx,14.65,60.313474652429036
FFRPro21,14.65,60.313474652429036
Frozt,14.65,60.313474652429036
Zenmaistermolla,14.65,60.313474652429036
ebawyvkawy,14.65,60.313474652429036
ricebaker,14.65,60.313474652429036
0neohtrix,14.66,60.345192155204316
CHOKIT,14.66,60.345192155204316
DemiFiend,14.66,60.345192155204316
Muke,14.66,60.345192155204316
ikilledaman,14.66,60.345192155204316
pharohbee,14.66,60.345192155204316
Ailiez,14.67,60.37955278321087
NemoXFish,14.67,60.37955278321087
NomikuH8,14.67,60.37955278321087
Valarian,14.67,60.37955278321087
Wahaha,14.67,60.37955278321087
paraphen,14.67,60.37955278321087
tkeor3,14.67,60.37955278321087
Akermo,14.68,60.41919966167997
GodoPlays,14.68,60.41919966167997
MarkCarrot,14.68,60.41919966167997
Pokicat,14.68,60.41919966167997
chalko3,14.68,60.41919966167997
cmipuci,14.68,60.41919966167997
cysipy,14.68,60.41919966167997
pierapist,14.68,60.41919966167997
DapperCommander,14.69,60.46148966538034
Fametime,14.69,60.46148966538034
Rollo156,14.69,60.46148966538034
Saiki999,14.69,60.46148966538034
TTVbtwLUL,14.69,60.46148966538034
aster,14.69,60.46148966538034
macaco9420,14.69,60.46148966538034
thea,14.69,60.46148966538034
HeyItsFran,14.7,60.4958502933869
Nemo,14.7,60.4958502933869
Yobbo,14.7,60.4958502933869
dgklesk,14.7,60.4958502933869
nootnoot6989,14.7,60.4958502933869
Atevl0133,14.71,60.535497171856
AzzinTheGoat,14.71,60.535497171856
Hkrix,14.71,60.535497171856
Kaplan,14.71,60.535497171856
MEMA,14.71,60.535497171856
MellowRin,14.71,60.535497171856
Mik0ne,14.71,60.535497171856
Raider,14.71,60.535497171856
Slyderbreak,14.71,60.535497171856
aiOs332,14.71,60.535497171856
YellowKI,14.72,60.564571549400014
Anomaletix,14.73,60.5857165512502
DaikiOsu,14.73,60.5857165512502
Gumbygum,14.73,60.5857165512502
Maskos37,14.73,60.5857165512502
Purpia,14.73,60.5857165512502
Twiggeryy,14.73,60.5857165512502
isumi1357902,14.73,60.5857165512502
Carcyss,14.74,60.63857905587567
FKINGNoob,14.74,60.63857905587567
Flaffed,14.74,60.63857905587567
Mudman,14.74,60.63857905587567
MuineliM,14.74,60.63857905587567
PZenith,14.74,60.63857905587567
RetrophileTV,14.74,60.63857905587567
Stannum,14.74,60.63857905587567
ZXC,14.74,60.63857905587567
axtrinho,14.74,60.63857905587567
een,14.74,60.63857905587567
maisonbook98,14.74,60.63857905587567
ppolaris,14.74,60.63857905587567
AeonTheShadow,14.75,60.704657186657506
CrazyMinister,14.75,60.704657186657506
DatFatPug,14.75,60.704657186657506
Jaraxx1s,14.75,60.704657186657506
Kneesocks,14.75,60.704657186657506
LuminousRabbit,14.75,60.704657186657506
SaltMachine,14.75,60.704657186657506
kimikalover53,14.75,60.704657186657506
loji,14.75,60.704657186657506
marieeee,14.75,60.704657186657506
metalfr3ak,14.75,60.704657186657506
vSoth,14.75,60.704657186657506
Bauhinia,14.76,60.7548765660517
Flaminkko,14.76,60.7548765660517
HollowGhoul,14.76,60.7548765660517
KINSANITY,14.76,60.7548765660517
LEshadowZ,14.76,60.7548765660517
Starstruck,14.76,60.7548765660517
davisii35,14.76,60.7548765660517
Arclev1,14.77,60.79716656975207
Enabler229,14.77,60.79716656975207
FatFridge,14.77,60.79716656975207
Konovic,14.77,60.79716656975207
TB60C0,14.77,60.79716656975207
aggums,14.77,60.79716656975207
alize,14.77,60.79716656975207
eight,14.77,60.79716656975207
mohammadlol,14.77,60.79716656975207
RENT4N,14.78,60.82359782206481
3y3s,14.79,60.8341703229899
LogenWasHere,14.79,60.8341703229899
NeuralG,14.79,60.8341703229899
AstroBoooy,14.8,60.86060157530264
HelixRLS,14.8,60.86060157530264
Mirage,14.8,60.86060157530264
Squids,14.8,60.86060157530264
Vague,14.8,60.86060157530264
Zol,14.8,60.86060157530264
Zrislaft,14.8,60.86060157530264
4199,14.81,60.89496220330919
Aeris,14.81,60.89496220330919
Miru,14.81,60.89496220330919
Nezzy,14.81,60.89496220330919
naorishi,14.81,60.89496220330919
silentsputnik,14.81,60.89496220330919
ChasePines101,14.82,60.93725220700957
Frangly2600,14.82,60.93725220700957
KawaiiCarrot,14.82,60.93725220700957
Rectangle,14.82,60.93725220700957
SOMNIAdubs,14.82,60.93725220700957
Sigitition,14.82,60.93725220700957
Weskiy,14.82,60.93725220700957
elidle,14.82,60.93725220700957
misrepresenting,14.82,60.93725220700957
yoshoo,14.82,60.93725220700957
9leaf,14.83,60.998044087328864
BeccaTheDrummer,14.83,60.998044087328864
ElCr4n3,14.83,60.998044087328864
GOAWAY77,14.83,60.998044087328864
Haiku,14.83,60.998044087328864
Kexye,14.83,60.998044087328864
SlothDemon,14.83,60.998044087328864
Spare,14.83,60.998044087328864
Volt7,14.83,60.998044087328864
entropy,14.83,60.998044087328864
topazzend,14.83,60.998044087328864
vicho1098CL,14.83,60.998044087328864
wg1,14.83,60.998044087328864
Nomel,14.84,61.05090659195432
Twit,14.84,61.05090659195432
Vixel,14.84,61.05090659195432
chingz,14.84,61.05090659195432
itBun,14.84,61.05090659195432
lemorice,14.84,61.05090659195432
powersocketrat,14.84,61.05090659195432
Blankq,14.85,61.11169847227361
Candellia,14.85,61.11169847227361
Daymare303,14.85,61.11169847227361
Gerrato,14.85,61.11169847227361
Identity,14.85,61.11169847227361
Mishunzha,14.85,61.11169847227361
MukuroJuice,14.85,61.11169847227361
Perf0rator228,14.85,61.11169847227361
Raivax,14.85,61.11169847227361
Rusty,14.85,61.11169847227361
Trializ,14.85,61.11169847227361
Waterispure,14.85,61.11169847227361
epicgamerxdd,14.85,61.11169847227361
levi,14.85,61.11169847227361
luiscyan,14.85,61.11169847227361
tetu8023,14.85,61.11169847227361
CRZMATTi,14.86,61.17513347782418
FurryEGirl,14.86,61.17513347782418
IanCoolio,14.86,61.17513347782418
ThatBogen,14.86,61.17513347782418
cak3,14.86,61.17513347782418
essencce224,14.86,61.17513347782418
kiwbi,14.86,61.17513347782418
moriyune,14.86,61.17513347782418
HeathGeath,14.87,61.212137231062
Hushydayo,14.87,61.212137231062
Lebarbu19,14.87,61.212137231062
MisterXenon,14.87,61.212137231062
Shizune,14.87,61.212137231062
toki,14.87,61.212137231062
Choosecake,14.88,61.2332822329122
rxyzeno,14.88,61.2332822329122
AMuller,14.89,61.2729291113813
FunkMasterJeff,14.89,61.2729291113813
MalWerX,14.89,61.2729291113813
Maxwell,14.89,61.2729291113813
Pipiripi,14.89,61.2729291113813
aeioauoeuiaoieou,14.89,61.2729291113813
akoVroid,14.89,61.2729291113813
hadenPls,14.89,61.2729291113813
idfkoke,14.89,61.2729291113813
kamaal,14.89,61.2729291113813
keyrinn,14.89,61.2729291113813
nexton,14.89,61.2729291113813
ub3rl337z4ur,14.89,61.2729291113813
Cirnoa,14.9,61.33107786646931
EtternaSonicFR,14.9,61.33107786646931
Shakio,14.9,61.33107786646931
SimpGayMitake,14.9,61.33107786646931
SirRaptor,14.9,61.33107786646931
Yasuko,14.9,61.33107786646931
qbp,14.9,61.33107786646931
sinofcringe,14.9,61.33107786646931
zqux,14.9,61.33107786646931
AfricanBoiSora,14.91,61.36808161970714
WirryWoo,14.91,61.36808161970714
bigmosaysno,14.91,61.36808161970714
deagahelio,14.91,61.36808161970714
prestopjs,14.91,61.36808161970714
Iwau,14.92,61.397155997251154
Joebama2O88,14.92,61.397155997251154
Lycelle86,14.92,61.397155997251154
Nandii,14.92,61.397155997251154
adamg,14.92,61.397155997251154
riceyboi6969,14.92,61.397155997251154
Gastonssbm,14.93,61.42358724956388
Hankyt,14.93,61.42358724956388
KeyboardFantic,14.93,61.42358724956388
Wahman,14.93,61.42358724956388
Callicantzaros,14.94,61.45001850187663
ChiliRex,14.94,61.45001850187663
J1AE,14.94,61.45001850187663
balranote,14.94,61.45001850187663
dizzywood3,14.94,61.45001850187663
miguelonD4,14.94,61.45001850187663
ClamXtX,14.95,61.47644975418935
Craftplacer,14.95,61.47644975418935
Osas873,14.95,61.47644975418935
RaduxSepul,14.95,61.47644975418935
CallMeAxo,14.96,61.51345350742719
Mercury,14.96,61.51345350742719
Miredia,14.96,61.51345350742719
Potatoverse,14.96,61.51345350742719
Selly,14.96,61.51345350742719
atslash,14.96,61.51345350742719
drug,14.96,61.51345350742719
glo315,14.96,61.51345350742719
kypo,14.96,61.51345350742719
xDefy,14.96,61.51345350742719
15067,14.97,61.57424538774647
Alex,14.97,61.57424538774647
AraAra,14.97,61.57424538774647
Fflats,14.97,61.57424538774647
MrCareerBully,14.97,61.57424538774647
Novristxch,14.97,61.57424538774647
Skyee,14.97,61.57424538774647
Sulphate,14.97,61.57424538774647
Toxiss,14.97,61.57424538774647
TwistedPeach,14.97,61.57424538774647
Xerxony,14.97,61.57424538774647
jackylam5,14.97,61.57424538774647
mocawai,14.97,61.57424538774647
Marxder45,14.98,61.616535391446845
Zenith007,14.98,61.616535391446845
proxyfan1,14.98,61.616535391446845
Bullgurkan,14.99,61.650896019453405
Himajin0210,14.99,61.650896019453405
Hypery,14.99,61.650896019453405
MiracleYang,14.99,61.650896019453405
Racybiscuit,14.99,61.650896019453405
TheBenja777,14.99,61.650896019453405
TheStatusOfAPlum,14.99,61.650896019453405
WainMeasham,14.99,61.650896019453405
gligoviel,14.99,61.650896019453405
vagrant8,14.99,61.650896019453405
Caretk2,15.0,61.68525664745995
Helinkl,15.0,61.68525664745995
toogach,15.0,61.68525664745995
Benepic1233,15.01,61.73018977639161
Daveyard,15.01,61.73018977639161
DeBun,15.01,61.73018977639161
Doaio,15.01,61.73018977639161
EnderDed,15.01,61.73018977639161
Junny4444,15.01,61.73018977639161
MalteErGay,15.01,61.73018977639161
NTR,15.01,61.73018977639161
NotNate,15.01,61.73018977639161
Owlymandias,15.01,61.73018977639161
Schwi,15.01,61.73018977639161
TheLubeTube,15.01,61.73018977639161
bag103,15.01,61.73018977639161
vvv,15.01,61.73018977639161
Deonix,15.02,61.772479780091984
Greunewald,15.02,61.772479780091984
Hawuii,15.03,61.78569540624835
LeafJay,15.03,61.78569540624835
Tirile,15.03,61.78569540624835
Coolcat,15.04,61.812126658561084
DexZero,15.04,61.812126658561084
Glyal,15.04,61.812126658561084
IGOCRUNK,15.04,61.812126658561084
PhoenixFire,15.04,61.812126658561084
RonTheDon,15.04,61.812126658561084
xexexexexex,15.04,61.812126658561084
Amasuzuha,15.05,61.84384416133636
Cabi873584,15.05,61.84384416133636
Laatikko,15.05,61.84384416133636
Snow,15.05,61.84384416133636
YoshiXL,15.05,61.84384416133636
Alrolopi,15.06,61.86763228841783
Branflakes,15.06,61.86763228841783
KommSusserTod,15.06,61.86763228841783
Vroko,15.06,61.86763228841783
Sebastian16X,15.07,61.886134165036744
borisaur1999,15.07,61.886134165036744
cray,15.07,61.886134165036744
ChinoCh,15.08,61.9099222921182
Drderpo,15.08,61.9099222921182
Iamuss76,15.08,61.9099222921182
JustJake,15.08,61.9099222921182
widdeuec,15.08,61.9099222921182
xFran,15.08,61.9099222921182
Lagomersino,15.09,61.9389966696622
Rebouzoon,15.09,61.9389966696622
SourPill,15.09,61.9389966696622
bumrang,15.09,61.9389966696622
sqoosher,15.09,61.9389966696622
Bagingi,15.1,61.97071417243749
I0lagin,15.1,61.97071417243749
Roy03,15.1,61.97071417243749
SilverSneakers,15.1,61.97071417243749
delta,15.1,61.97071417243749
lesterux,15.1,61.97071417243749
rolewj,15.1,61.97071417243749
Amy,15.11,62.010361050906596
Cxld,15.11,62.010361050906596
GDdrip101,15.11,62.010361050906596
JoltieRL,15.11,62.010361050906596
Juho,15.11,62.010361050906596
Satcho,15.11,62.010361050906596
WarWeeb,15.11,62.010361050906596
argui,15.11,62.010361050906596
Feia,15.12,62.042078553681876
delis,15.12,62.042078553681876
mimhle,15.12,62.042078553681876
pet,15.12,62.042078553681876
Dicester,15.13,62.07115293122588
Mo053,15.13,62.07115293122588
cakerin97,15.13,62.07115293122588
d4shell,15.13,62.07115293122588
gravity,15.13,62.07115293122588
kotatsu,15.13,62.07115293122588
strix,15.13,62.07115293122588
NaoTomori,15.14,62.10551355923244
REVEY,15.14,62.10551355923244
booperdooperz,15.14,62.10551355923244
fmtowns,15.14,62.10551355923244
joinmode,15.14,62.10551355923244
tommyowo,15.14,62.10551355923244
FakeBear,15.15,62.14251731247027
Kardboarb,15.15,62.14251731247027
Likolaps,15.15,62.14251731247027
Pomu,15.15,62.14251731247027
adamyes,15.15,62.14251731247027
pastamaniac64,15.15,62.14251731247027
thanh9356,15.15,62.14251731247027
uhwu,15.15,62.14251731247027
ALIONOK,15.16,62.19537981709573
CraftWarrior1,15.16,62.19537981709573
Exalts,15.16,62.19537981709573
ExoXRyuku,15.16,62.19537981709573
Ironfork,15.16,62.19537981709573
Meisteri,15.16,62.19537981709573
ShortAsianDud,15.16,62.19537981709573
confufu,15.16,62.19537981709573
deathray50,15.16,62.19537981709573
georgekneefloyd,15.16,62.19537981709573
killingcamp,15.16,62.19537981709573
makf,15.16,62.19537981709573
Bonzo,15.17,62.23766982079611
Glenneroonie,15.17,62.23766982079611
flou,15.17,62.23766982079611
juice,15.17,62.23766982079611
Arctic,15.18,62.27203044880266
Ishu,15.18,62.27203044880266
Keenster,15.18,62.27203044880266
LukaGalactica,15.18,62.27203044880266
Mark3000,15.18,62.27203044880266
MixMasterMarc,15.18,62.27203044880266
kemonorenuu,15.18,62.27203044880266
kenshi,15.18,62.27203044880266
septiembre,15.18,62.27203044880266
5UP3RB,15.19,62.32224982819686
Adagio,15.19,62.32224982819686
Aizaku,15.19,62.32224982819686
Aletheya,15.19,62.32224982819686
Div,15.19,62.32224982819686
Nijico,15.19,62.32224982819686
Piercenia,15.19,62.32224982819686
ZyXianzi,15.19,62.32224982819686
drataille,15.19,62.32224982819686
wlbld,15.19,62.32224982819686
An0nymouse,15.2,62.38304170851615
AnatharaX,15.2,62.38304170851615
Blurk,15.2,62.38304170851615
DRUID,15.2,62.38304170851615
Gr7knaut,15.2,62.38304170851615
Linkdesuu,15.2,62.38304170851615
PCBoyGames,15.2,62.38304170851615
Sarotochi,15.2,62.38304170851615
ShadowTH,15.2,62.38304170851615
Swirfly,15.2,62.38304170851615
iso,15.2,62.38304170851615
unique,15.2,62.38304170851615
ykchr1s,15.2,62.38304170851615
Atyk,15.21,62.43326108791034
Ciel,15.21,62.43326108791034
Flame,15.21,62.43326108791034
HarmesanCheese,15.21,62.43326108791034
voker,15.21,62.43326108791034
xlvr,15.21,62.43326108791034
Alan260,15.22,62.475551091610726
Blup,15.22,62.475551091610726
Dandelion,15.22,62.475551091610726
Himiko,15.22,62.475551091610726
SheepyPeka,15.22,62.475551091610726
dooomeryix,15.22,62.475551091610726
iwanttobepro,15.22,62.475551091610726
nyny99,15.22,62.475551091610726
ricinfarmer,15.22,62.475551091610726
zsoto98,15.22,62.475551091610726
360,15.23,62.528413596236184
AisunaMirai,15.23,62.528413596236184
Dindex73,15.23,62.528413596236184
HAMockingjay,15.23,62.528413596236184
Mandungo,15.23,62.528413596236184
Raizre,15.23,62.528413596236184
Translator,15.23,62.528413596236184
WasabiWoman,15.23,62.528413596236184
idontknowyou,15.23,62.528413596236184
vgames9,15.23,62.528413596236184
NGspeedy,15.24,62.57598985039912
NekoAlosama,15.24,62.57598985039912
Pikachu4u,15.24,62.57598985039912
Shrimpz,15.24,62.57598985039912
alc,15.24,62.57598985039912
minusnoodles,15.24,62.57598985039912
shiroyee,15.24,62.57598985039912
undefined,15.24,62.57598985039912
ElieeZ00m,15.25,62.62356610456203
Hide,15.25,62.62356610456203
Shiro02,15.25,62.62356610456203
Soxeuu,15.25,62.62356610456203
TimurK,15.25,62.62356610456203
Zoopy,15.25,62.62356610456203
elfruculento,15.25,62.62356610456203
lucasdessy,15.25,62.62356610456203
matfoster,15.25,62.62356610456203
relivez,15.25,62.62356610456203
Bjoxl,15.26,62.65792673256859
Xero,15.26,62.65792673256859
alexglu,15.26,62.65792673256859
Alchemicalwizard,15.27,62.6870011101126
ErickTGW,15.27,62.6870011101126
MadLad,15.27,62.6870011101126
NyuzanZK,15.27,62.6870011101126
PrydeWarrior,15.27,62.6870011101126
Social,15.27,62.6870011101126
jope,15.27,62.6870011101126
m1tix,15.27,62.6870011101126
CryptX,15.28,62.72136173811915
Ploobus,15.28,62.72136173811915
Revinous,15.28,62.72136173811915
Yaku,15.28,62.72136173811915
mazzu,15.28,62.72136173811915
Axela,15.29,62.74779299043188
Helzspring,15.29,62.74779299043188
TDD,15.29,62.74779299043188
Tadge,15.29,62.74779299043188
kiryu,15.29,62.74779299043188
2RD,15.3,62.77951049320717
NeTsune,15.3,62.77951049320717
RadiantRayv,15.3,62.77951049320717
flametato,15.3,62.77951049320717
hifu,15.3,62.77951049320717
jeremkyurem,15.3,62.77951049320717
sdq2002,15.3,62.77951049320717
C00KI3C00KIY,15.31,62.816514246444996
Greavok,15.31,62.816514246444996
Matzemau,15.31,62.816514246444996
TonPereLeRouux,15.31,62.816514246444996
WeeScottishMan,15.31,62.816514246444996
bemja,15.31,62.816514246444996
thatguyalpha,15.31,62.816514246444996
Magicxmushroom,15.32,62.848231749220275
Northgical,15.32,62.848231749220275
RUSTYFOXXO,15.32,62.848231749220275
Shinki,15.32,62.848231749220275
zidex,15.32,62.848231749220275
Neromencium,15.33,62.86937675107046
Unknxwn,15.33,62.86937675107046
Vixiery,15.33,62.86937675107046
Araket,15.34,62.90902362953956
Bakatori,15.34,62.90902362953956
Batoshu,15.34,62.90902362953956
Daich1,15.34,62.90902362953956
Foxes,15.34,62.90902362953956
Gobblesnork,15.34,62.90902362953956
HeroNch,15.34,62.90902362953956
OttiQT,15.34,62.90902362953956
Vexxer232,15.34,62.90902362953956
Zydix,15.34,62.90902362953956
jpracz,15.34,62.90902362953956
rice,15.34,62.90902362953956
Andromeda1,15.35,62.95924300893376
Duckpression,15.35,62.95924300893376
Hideri,15.35,62.95924300893376
Jame,15.35,62.95924300893376
OcarinaBoi,15.35,62.95924300893376
SherbertTheBunny,15.35,62.95924300893376
yeetateen,15.35,62.95924300893376
Kratikan,15.36,62.99888988740287
Lone,15.36,62.99888988740287
