username,score,percentile
scrumpy,16.29,58.003383200296035
skiy,16.29,58.003383200296035
soupy,16.29,58.003383200296035
Kratikan,16.3,58.043030078765135
SoupWw,16.3,58.043030078765135
burddan,16.3,58.043030078765135
Atax1a,16.31,58.08532008246551
AviatorSam,16.31,58.08532008246551
Blurk,16.31,58.08532008246551
DarkenedAngel,16.31,58.08532008246551
Fleuz,16.31,58.08532008246551
Schredy,16.31,58.08532008246551
Shinuki,16.31,58.08532008246551
Tadge,16.31,58.08532008246551
TheLandu,16.31,58.08532008246551
Xayble,16.31,58.08532008246551
Zughy,16.31,58.08532008246551
cvrsed,16.31,58.08532008246551
jstark,16.31,58.08532008246551
Cobraxx,16.32,58.140825712322254
Dekirai,16.32,58.140825712322254
Dem,16.32,58.140825712322254
Fraggy,16.32,58.140825712322254
Lirus,16.32,58.140825712322254
kuchar,16.32,58.140825712322254
leojstar,16.32,58.140825712322254
volley,16.32,58.140825712322254
BaconKing09,16.33,58.19368821694771
Dutchman,16.33,58.19368821694771
Jhonny,16.33,58.19368821694771
MagicMantwon,16.33,58.19368821694771
Omar,16.33,58.19368821694771
Quick2Diddle,16.33,58.19368821694771
Uh1Oh,16.33,58.19368821694771
aren102ex,16.33,58.19368821694771
emihj,16.33,58.19368821694771
iZ3rex,16.33,58.19368821694771
kaw,16.33,58.19368821694771
weeb1103,16.33,58.19368821694771
CrossFreq,16.34,58.23862134587937
Lolzep,16.34,58.23862134587937
Macven,16.34,58.23862134587937
OkayBruh,16.34,58.23862134587937
Weebuhdee,16.34,58.23862134587937
Baim,16.35,58.28884072527356
Dogcat,16.35,58.28884072527356
IanCoolio,16.35,58.28884072527356
MathTorch,16.35,58.28884072527356
Panaman,16.35,58.28884072527356
UUNNNNNNNN,16.35,58.28884072527356
Valentino,16.35,58.28884072527356
Vetrix,16.35,58.28884072527356
WitherMite,16.35,58.28884072527356
cranberry1939,16.35,58.28884072527356
nabbywad,16.35,58.28884072527356
naorishi,16.35,58.28884072527356
rekai74,16.35,58.28884072527356
rompeortos,16.35,58.28884072527356
DementoR,16.36,58.36284823174922
Hunter,16.36,58.36284823174922
Laystraychay,16.36,58.36284823174922
MexiGBRO,16.36,58.36284823174922
assmage99,16.36,58.36284823174922
carry123,16.36,58.36284823174922
codr,16.36,58.36284823174922
hatanokokoro,16.36,58.36284823174922
jeremiahcoolALT,16.36,58.36284823174922
kirokani,16.36,58.36284823174922
kmura,16.36,58.36284823174922
monobean,16.36,58.36284823174922
riskaigc,16.36,58.36284823174922
xLDE,16.36,58.36284823174922
Amelelelelelia,16.37,58.41571073637469
AriaNXT,16.37,58.41571073637469
ButterDog,16.37,58.41571073637469
Deb,16.37,58.41571073637469
Yakureito,16.37,58.41571073637469
oddone,16.37,58.41571073637469
Axerol,16.38,58.481788867156524
BigOunce,16.38,58.481788867156524
Burt,16.38,58.481788867156524
Ceramint,16.38,58.481788867156524
Deadbeat,16.38,58.481788867156524
Frangly2600,16.38,58.481788867156524
Keenster,16.38,58.481788867156524
Kyouko,16.38,58.481788867156524
NomikuH8,16.38,58.481788867156524
conman,16.38,58.481788867156524
crono,16.38,58.481788867156524
cue1,16.38,58.481788867156524
nonpr1mer,16.38,58.481788867156524
pibolib,16.38,58.481788867156524
pink274,16.38,58.481788867156524
skele,16.38,58.481788867156524
ub3rl337z4ur,16.38,58.481788867156524
wrath,16.38,58.481788867156524
yuito,16.38,58.481788867156524
Enwifi,16.39,58.55315324840091
FullCitris,16.39,58.55315324840091
Katsumi,16.39,58.55315324840091
Nemo,16.39,58.55315324840091
QKharma,16.39,58.55315324840091
RhythmSan,16.39,58.55315324840091
UnusedUser,16.39,58.55315324840091
razya,16.39,58.55315324840091
CardThrower1234,16.4,58.59280012687002
Iamuss76,16.4,58.59280012687002
LuckyYQ,16.4,58.59280012687002
LumenPerSqm,16.4,58.59280012687002
Synoxa,16.4,58.59280012687002
ctrwaz,16.4,58.59280012687002
jeremkyurem,16.4,58.59280012687002
CryptX,16.41,58.63244700533912
EmeryUwU,16.41,58.63244700533912
Luluting,16.41,58.63244700533912
Normid,16.41,58.63244700533912
Sakurai,16.41,58.63244700533912
Wonderingg,16.41,58.63244700533912
lucasdessy,16.41,58.63244700533912
wxyz,16.41,58.63244700533912
Anoraki,16.42,58.67738013427076
Babu122,16.42,58.67738013427076
Matizu,16.42,58.67738013427076
Rekiboi,16.42,58.67738013427076
aaronar,16.42,58.67738013427076
kaero,16.42,58.67738013427076
poopymayonnaise,16.42,58.67738013427076
rennnn,16.42,58.67738013427076
xov,16.42,58.67738013427076
Carlirius,16.43,58.74874451551515
Chriszo,16.43,58.74874451551515
Guri,16.43,58.74874451551515
Laisburg,16.43,58.74874451551515
Mailing,16.43,58.74874451551515
MicroH,16.43,58.74874451551515
Phoenyx24,16.43,58.74874451551515
Plurl,16.43,58.74874451551515
Rahkar,16.43,58.74874451551515
RemilSca,16.43,58.74874451551515
Sadistic,16.43,58.74874451551515
Serah,16.43,58.74874451551515
THEmpire,16.43,58.74874451551515
Zombra,16.43,58.74874451551515
lemorice,16.43,58.74874451551515
mohammadlol,16.43,58.74874451551515
n1tori,16.43,58.74874451551515
sebasxtepmania,16.43,58.74874451551515
5UP3RB,16.44,58.80689327060317
ClenonWolff,16.44,58.80689327060317
Kky,16.44,58.80689327060317
eugenekahekili,16.44,58.80689327060317
2RD,16.45,58.8623989004599
77owen,16.45,58.8623989004599
ATTACCK,16.45,58.8623989004599
Benkho,16.45,58.8623989004599
Daiichisimp,16.45,58.8623989004599
FoxyWeeaboo,16.45,58.8623989004599
MangoMike,16.45,58.8623989004599
Potatoverse,16.45,58.8623989004599
QFTGRQFTGR,16.45,58.8623989004599
Shocker,16.45,58.8623989004599
Slando,16.45,58.8623989004599
TentenArseid,16.45,58.8623989004599
Tuddles345,16.45,58.8623989004599
Weskiy,16.45,58.8623989004599
b4ku,16.45,58.8623989004599
kyoki,16.45,58.8623989004599
theLZN,16.45,58.8623989004599
IntDex,16.46,58.92847703124174
Kiro,16.46,58.92847703124174
Koke,16.46,58.92847703124174
MVBit,16.46,58.92847703124174
Matthewlet,16.46,58.92847703124174
TheStatusOfAPlum,16.46,58.92847703124174
bigfortnitenoob,16.46,58.92847703124174
koishi,16.46,58.92847703124174
AToeRubb,16.47,58.97341016017339
HamsterHasser,16.47,58.97341016017339
Julianblow,16.47,58.97341016017339
KznzT,16.47,58.97341016017339
Ocyrhoe,16.47,58.97341016017339
SemHoutman,16.47,58.97341016017339
Tarol,16.47,58.97341016017339
meichee1,16.47,58.97341016017339
osumaniaplayer,16.47,58.97341016017339
ArisuVEVO,16.48,59.03420204049268
ChickenPile,16.48,59.03420204049268
DeFrank,16.48,59.03420204049268
MexicanSpearman,16.48,59.03420204049268
MrNotSoEpik,16.48,59.03420204049268
Spark,16.48,59.03420204049268
Timship1,16.48,59.03420204049268
Toggle,16.48,59.03420204049268
Zorbo,16.48,59.03420204049268
juancristobal21,16.48,59.03420204049268
miso,16.48,59.03420204049268
ngkan146,16.48,59.03420204049268
toogach,16.48,59.03420204049268
uhgameing,16.48,59.03420204049268
BassDynamics,16.49,59.08442141988688
DemyxNight,16.49,59.08442141988688
Fujiiwashere,16.49,59.08442141988688
Hardblush,16.49,59.08442141988688
Naimator,16.49,59.08442141988688
Dgraham,16.5,59.129354548818526
Ichirin,16.5,59.129354548818526
Marker,16.5,59.129354548818526
MrMochi,16.5,59.129354548818526
NekoAlosama,16.5,59.129354548818526
Nobuneko,16.5,59.129354548818526
RachidGhost,16.5,59.129354548818526
ShyCryoUwU,16.5,59.129354548818526
Thedarkcityrules,16.5,59.129354548818526
kimikalover53,16.5,59.129354548818526
kittycat,16.5,59.129354548818526
mrakP,16.5,59.129354548818526
Evilsweet,16.51,59.169001427287625
IAmWater,16.51,59.169001427287625
jeferjpp1,16.51,59.169001427287625
Bman2460,16.52,59.208648305756725
Bugfinder,16.52,59.208648305756725
Chewie,16.52,59.208648305756725
Dennis,16.52,59.208648305756725
LordLuise,16.52,59.208648305756725
Naph,16.52,59.208648305756725
femboyfurry,16.52,59.208648305756725
lrn,16.52,59.208648305756725
marieeee,16.52,59.208648305756725
moonily,16.52,59.208648305756725
rigormortis,16.52,59.208648305756725
trungsamset0,16.52,59.208648305756725
AwfulLine,16.53,59.26944018607602
ChoquePumper,16.53,59.26944018607602
Minamin,16.53,59.26944018607602
Nuezi,16.53,59.26944018607602
Ricoer,16.53,59.26944018607602
Suigintou,16.53,59.26944018607602
TheHolyDrGears,16.53,59.26944018607602
Tiflex,16.53,59.26944018607602
acidflw,16.53,59.26944018607602
artem,16.53,59.26944018607602
fluffyPotter,16.53,59.26944018607602
DanielLM,16.54,59.340804567320404
DiegoDaLego,16.54,59.340804567320404
Dourmous,16.54,59.340804567320404
Freddeeeee,16.54,59.340804567320404
KadeDeveloper,16.54,59.340804567320404
Lagy,16.54,59.340804567320404
MinTea,16.54,59.340804567320404
Nomel,16.54,59.340804567320404
Ouress,16.54,59.340804567320404
Rezzy1602,16.54,59.340804567320404
Trigex,16.54,59.340804567320404
ViktorMania,16.54,59.340804567320404
cmmfpad,16.54,59.340804567320404
extragarlicsauce,16.54,59.340804567320404
irony9,16.54,59.340804567320404
mioscape,16.54,59.340804567320404
Arkaenaz,16.55,59.42274144948988
Choosecake,16.55,59.42274144948988
DragonEyesLP,16.55,59.42274144948988
Endamar,16.55,59.42274144948988
Freedomdiver,16.55,59.42274144948988
Jame,16.55,59.42274144948988
Llama,16.55,59.42274144948988
Notah,16.55,59.42274144948988
Purin,16.55,59.42274144948988
Raisin,16.55,59.42274144948988
Sipp,16.55,59.42274144948988
Trialith,16.55,59.42274144948988
choc0c4t,16.55,59.42274144948988
error,16.55,59.42274144948988
llselect,16.55,59.42274144948988
Plurmo,16.56,59.47560395411534
Rogam,16.56,59.47560395411534
oiurqqoiujfsapj,16.56,59.47560395411534
rkskd,16.56,59.47560395411534
thomas1195,16.56,59.47560395411534
AisunaMirai,16.57,59.50732145689063
Intercambing,16.57,59.50732145689063
KawaiiCarrot,16.57,59.50732145689063
blatsu,16.57,59.50732145689063
qbp,16.57,59.50732145689063
xCloud97,16.57,59.50732145689063
yeetateen,16.57,59.50732145689063
IrisHeart,16.58,59.54168208489718
Likolaps,16.58,59.54168208489718
Moukipe,16.58,59.54168208489718
allnighter121,16.58,59.54168208489718
spongebob2003,16.58,59.54168208489718
zzzz,16.58,59.54168208489718
AnneFrank69,16.59,59.59718771475393
Asfadius,16.59,59.59718771475393
AsianGamerRat,16.59,59.59718771475393
EnderDed,16.59,59.59718771475393
JacoobJacoob,16.59,59.59718771475393
JugadorDeEtterna,16.59,59.59718771475393
Krezcent,16.59,59.59718771475393
Original221,16.59,59.59718771475393
ToushiGolpeador,16.59,59.59718771475393
UprisingCoolio,16.59,59.59718771475393
Viraemae,16.59,59.59718771475393
clarence10293,16.59,59.59718771475393
emflomk,16.59,59.59718771475393
phi,16.59,59.59718771475393
xXxProKill,16.59,59.59718771475393
FireFox,16.6,59.65269334461066
Owen22,16.6,59.65269334461066
ZSourLemon07,16.6,59.65269334461066
hrrw,16.6,59.65269334461066
linuxnoodle,16.6,59.65269334461066
maisonbook98,16.6,59.65269334461066
Anticnova67YT,16.61,59.69762647354232
Itatsu,16.61,59.69762647354232
Lun4r,16.61,59.69762647354232
Maximinoe,16.61,59.69762647354232
NeilDaNub,16.61,59.69762647354232
PugIz,16.61,59.69762647354232
blos,16.61,59.69762647354232
cray,16.61,59.69762647354232
falcogrine,16.61,59.69762647354232
metalfr3ak,16.61,59.69762647354232
susuranai,16.61,59.69762647354232
Buskacamper,16.62,59.77692023048052
Hadge,16.62,59.77692023048052
Ich1gawa,16.62,59.77692023048052
Lewdd,16.62,59.77692023048052
Lif,16.62,59.77692023048052
MikamiHero,16.62,59.77692023048052
MikoNub,16.62,59.77692023048052
MrBruh,16.62,59.77692023048052
MyFiona,16.62,59.77692023048052
ReSadista,16.62,59.77692023048052
Rongalio,16.62,59.77692023048052
Teokure,16.62,59.77692023048052
TheTrueXfish,16.62,59.77692023048052
TheyTrix200,16.62,59.77692023048052
Vcell,16.62,59.77692023048052
machogang,16.62,59.77692023048052
mura7,16.62,59.77692023048052
raulaosth,16.62,59.77692023048052
toki,16.62,59.77692023048052
Flandore8,16.63,59.83506898556854
bakuu,16.63,59.83506898556854
charlesthememe,16.63,59.83506898556854
Annko,16.64,59.88264523973146
ArchiDuke,16.64,59.88264523973146
AzA,16.64,59.88264523973146
BDown555,16.64,59.88264523973146
Ilya,16.64,59.88264523973146
LoneAlone,16.64,59.88264523973146
Neromencium,16.64,59.88264523973146
Numbernu,16.64,59.88264523973146
Saten,16.64,59.88264523973146
ShimitsuSH,16.64,59.88264523973146
Wahaha,16.64,59.88264523973146
dizzywood3,16.64,59.88264523973146
nicscout,16.64,59.88264523973146
ruby4heart,16.64,59.88264523973146
tsubasa,16.64,59.88264523973146
ProgRei514,16.65,59.927578368663106
imjusthiro,16.65,59.927578368663106
02jam,16.66,59.977797748057306
6ixR,16.66,59.977797748057306
905Shooter,16.66,59.977797748057306
Buliway,16.66,59.977797748057306
Dragonbut,16.66,59.977797748057306
FoxyHD,16.66,59.977797748057306
MG003,16.66,59.977797748057306
MattGaming,16.66,59.977797748057306
Merryweather,16.66,59.977797748057306
NeoAxel,16.66,59.977797748057306
ST3O,16.66,59.977797748057306
TRiNERGY69,16.66,59.977797748057306
ambii,16.66,59.977797748057306
azuos,16.66,59.977797748057306
frostrid,16.66,59.977797748057306
gasmo27,16.66,59.977797748057306
vasiln,16.66,59.977797748057306
Aerosi,16.67,60.04387587883914
Guorvita,16.67,60.04387587883914
Kanojoe,16.67,60.04387587883914
ShortAsianDud,16.67,60.04387587883914
macaco9420,16.67,60.04387587883914
sekai,16.67,60.04387587883914
wbdeveras,16.67,60.04387587883914
yarWe,16.67,60.04387587883914
Asphyxiaa,16.68,60.08352275730824
FlautaRara,16.68,60.08352275730824
Kahol,16.68,60.08352275730824
NoZre,16.68,60.08352275730824
PocketNachos,16.68,60.08352275730824
atslash,16.68,60.08352275730824
isumi1357902,16.68,60.08352275730824
1LD,16.69,60.15224401332135
ChiliRex,16.69,60.15224401332135
Coffee,16.69,60.15224401332135
ElMick33,16.69,60.15224401332135
Juryo,16.69,60.15224401332135
Kleiark,16.69,60.15224401332135
MEMA,16.69,60.15224401332135
MearCan,16.69,60.15224401332135
MesonicMapleMDP,16.69,60.15224401332135
Nestie,16.69,60.15224401332135
Pl4rH3llM3,16.69,60.15224401332135
Steampot,16.69,60.15224401332135
Swirfly,16.69,60.15224401332135
Yuisawa,16.69,60.15224401332135
mikaelcg,16.69,60.15224401332135
prak,16.69,60.15224401332135
scottysace,16.69,60.15224401332135
tidalsan,16.69,60.15224401332135
zindimension,16.69,60.15224401332135
11icecube11,16.7,60.21039276840937
Kijillo,16.7,60.21039276840937
gayfoxgirl,16.7,60.21039276840937
Bani,16.71,60.25268277210974
MCSUS,16.71,60.25268277210974
Mudman,16.71,60.25268277210974
NatoPotato,16.71,60.25268277210974
PKA,16.71,60.25268277210974
Ranm,16.71,60.25268277210974
Soukie,16.71,60.25268277210974
SpectroSpekt,16.71,60.25268277210974
ZeNyfh,16.71,60.25268277210974
dmaster,16.71,60.25268277210974
hyperagent,16.71,60.25268277210974
notmuch,16.71,60.25268277210974
shoboru,16.71,60.25268277210974
AlTheApe,16.72,60.32140402812285
Alskis,16.72,60.32140402812285
Jaiken,16.72,60.32140402812285
KimJisoo,16.72,60.32140402812285
LOZAR,16.72,60.32140402812285
Manki,16.72,60.32140402812285
Mik0ne,16.72,60.32140402812285
OKRA,16.72,60.32140402812285
Plaiceholder,16.72,60.32140402812285
Saris,16.72,60.32140402812285
VincenT2306,16.72,60.32140402812285
elfruculento,16.72,60.32140402812285
moqa,16.72,60.32140402812285
3y3s,16.73,60.382195908442135
CallMeAxo,16.73,60.382195908442135
CherryJam,16.73,60.382195908442135
Demon,16.73,60.382195908442135
FanglessTiger,16.73,60.382195908442135
Menxcee,16.73,60.382195908442135
SheepyTheGamer,16.73,60.382195908442135
UselessEngie,16.73,60.382195908442135
chibihuya,16.73,60.382195908442135
ykchr1s,16.73,60.382195908442135
Bjoxl,16.74,60.41919966167997
Kunyu,16.74,60.41919966167997
LeafJay,16.74,60.41919966167997
SHOKO,16.74,60.41919966167997
Arie,16.75,60.46413279061162
EvO2K,16.75,60.46413279061162
ImaHecknWeeb,16.75,60.46413279061162
MukuroJuice,16.75,60.46413279061162
RiceAdmiralAlex,16.75,60.46413279061162
Sandri,16.75,60.46413279061162
TeLove,16.75,60.46413279061162
cainenghis,16.75,60.46413279061162
eiiuun,16.75,60.46413279061162
kiritori,16.75,60.46413279061162
mcdoomfrag,16.75,60.46413279061162
solarflare,16.75,60.46413279061162
x412,16.75,60.46413279061162
Axcium,16.76,60.548712798012374
Epicesto,16.76,60.548712798012374
Goonkie,16.76,60.548712798012374
Hiyanopa,16.76,60.548712798012374
Kadaj36,16.76,60.548712798012374
MrSheep,16.76,60.548712798012374
Neskey,16.76,60.548712798012374
NessButMorse,16.76,60.548712798012374
NobodyPicksNoOne,16.76,60.548712798012374
Rollo156,16.76,60.548712798012374
Schwi,16.76,60.548712798012374
Simiri5,16.76,60.548712798012374
TescoMeasham,16.76,60.548712798012374
Yam,16.76,60.548712798012374
georgekneefloyd,16.76,60.548712798012374
kddd6,16.76,60.548712798012374
phosjack,16.76,60.548712798012374
sausejii,16.76,60.548712798012374
teajay,16.76,60.548712798012374
Electron,16.77,60.612147803562934
HK416,16.77,60.612147803562934
RhytmDestik,16.77,60.612147803562934
Zeyklus,16.77,60.612147803562934
hewowthere2492,16.77,60.612147803562934
Alessandor,16.78,60.670296558650946
Bananyan,16.78,60.670296558650946
FrostOwl,16.78,60.670296558650946
Inugami,16.78,60.670296558650946
JackDeng,16.78,60.670296558650946
Jigglypuff,16.78,60.670296558650946
Joeliono,16.78,60.670296558650946
TheJayCool,16.78,60.670296558650946
Yuanyuyuyuz1,16.78,60.670296558650946
aeyooo,16.78,60.670296558650946
bencikeszabo120,16.78,60.670296558650946
cryingforrain,16.78,60.670296558650946
indexidiot,16.78,60.670296558650946
introuble,16.78,60.670296558650946
mitsukino,16.78,60.670296558650946
pawlos402,16.78,60.670296558650946
ponchocloud,16.78,60.670296558650946
5oc7,16.79,60.73373156420151
Aleureon,16.79,60.73373156420151
Hortense,16.79,60.73373156420151
Maou,16.79,60.73373156420151
liychan,16.79,60.73373156420151
minus23,16.79,60.73373156420151
speedoBOI,16.79,60.73373156420151
Awa,16.8,60.786594068826986
Seva,16.8,60.786594068826986
ShirleyKen,16.8,60.786594068826986
Skreddle,16.8,60.786594068826986
Terrayuii,16.8,60.786594068826986
Xintn,16.8,60.786594068826986
cakeezz,16.8,60.786594068826986
diyatan,16.8,60.786594068826986
jacksuntrie,16.8,60.786594068826986
mir0216,16.8,60.786594068826986
nonu,16.8,60.786594068826986
semyon422,16.8,60.786594068826986
silentsputnik,16.8,60.786594068826986
AReticentHorizon,16.81,60.850029074377545
Deptrious,16.81,60.850029074377545
FACECAT,16.81,60.850029074377545
JeongTzu,16.81,60.850029074377545
Nisph,16.81,60.850029074377545
SpdRise,16.81,60.850029074377545
YeahCraz,16.81,60.850029074377545
Zenmaistermolla,16.81,60.850029074377545
dsdsdf,16.81,60.850029074377545
laura,16.81,60.850029074377545
notsoawesome,16.81,60.850029074377545
Alrolopi,16.82,60.90289157900302
Benepic1233,16.82,60.90289157900302
BigBoi123,16.82,60.90289157900302
FakeBear,16.82,60.90289157900302
Heroix,16.82,60.90289157900302
Perf0rator228,16.82,60.90289157900302
leandropineda40,16.82,60.90289157900302
levi,16.82,60.90289157900302
thusdas,16.82,60.90289157900302
Amiko,16.83,60.947824707934664
Crowlar,16.83,60.947824707934664
DeaDDDaN,16.83,60.947824707934664
FionaKaenbyou,16.83,60.947824707934664
FuckingSBEB,16.83,60.947824707934664
Ravelfett,16.83,60.947824707934664
autisticat,16.83,60.947824707934664
baaroo,16.83,60.947824707934664
AntonKapustin,16.84,60.987471586403764
Bruz,16.84,60.987471586403764
ErRorZi,16.84,60.987471586403764
TanukV,16.84,60.987471586403764
elbrachan1,16.84,60.987471586403764
isobe,16.84,60.987471586403764
mustea,16.84,60.987471586403764
2beans1cream,16.85,61.04562034149178
Atyk,16.85,61.04562034149178
BigTankSM,16.85,61.04562034149178
BrandoBlade,16.85,61.04562034149178
DBJoe,16.85,61.04562034149178
HawaiiLife745,16.85,61.04562034149178
Kolipher,16.85,61.04562034149178
LiquidPain,16.85,61.04562034149178
Lorgin,16.85,61.04562034149178
Ninjsi,16.85,61.04562034149178
Pomu,16.85,61.04562034149178
iimysticfox,16.85,61.04562034149178
justsomeguy,16.85,61.04562034149178
raflican,16.85,61.04562034149178
rokka,16.85,61.04562034149178
Bahn,16.86,61.11169847227361
Helinkl,16.86,61.11169847227361
LeKrispyKreme,16.86,61.11169847227361
MXK777,16.86,61.11169847227361
Mybeline,16.86,61.11169847227361
Ninetama,16.86,61.11169847227361
SherbertTheBunny,16.86,61.11169847227361
latjon12,16.86,61.11169847227361
nicknakashima,16.86,61.11169847227361
wristUp,16.86,61.11169847227361
Eunjun789,16.87,61.167204102130356
Exanc,16.87,61.167204102130356
Kirosu,16.87,61.167204102130356
KookySpooky98,16.87,61.167204102130356
Lawrr,16.87,61.167204102130356
Reydown,16.87,61.167204102130356
RukiKiru,16.87,61.167204102130356
Zaviper,16.87,61.167204102130356
asher,16.87,61.167204102130356
komorebi,16.87,61.167204102130356
nobody1231234,16.87,61.167204102130356
D3v,16.88,61.2332822329122
Dnawalk,16.88,61.2332822329122
Jaraxx1s,16.88,61.2332822329122
Kisuke015,16.88,61.2332822329122
MistiDerp,16.88,61.2332822329122
ReadyGoSet,16.88,61.2332822329122
Roy03,16.88,61.2332822329122
Silvertear,16.88,61.2332822329122
Vizporb,16.88,61.2332822329122
ZboczonyArtur,16.88,61.2332822329122
ZoinkDoink,16.88,61.2332822329122
cupcakesnatsuki,16.88,61.2332822329122
qzc110,16.88,61.2332822329122
thirtythree,16.88,61.2332822329122
Blackice,16.89,61.28350161230639
Klaus,16.89,61.28350161230639
Shuya,16.89,61.28350161230639
ZeroByDivide,16.89,61.28350161230639
rollingmoon,16.89,61.28350161230639
AMuller,16.9,61.346936617856954
AppleBucking,16.9,61.346936617856954
Gakay,16.9,61.346936617856954
Himajin0210,16.9,61.346936617856954
MMud,16.9,61.346936617856954
Sylvv,16.9,61.346936617856954
Tenspike,16.9,61.346936617856954
Totoxri,16.9,61.346936617856954
Yaku,16.9,61.346936617856954
chewisote2,16.9,61.346936617856954
fluffykitten,16.9,61.346936617856954
gligoviel,16.9,61.346936617856954
infurno,16.9,61.346936617856954
lomber,16.9,61.346936617856954
mashjhmh314,16.9,61.346936617856954
oknap,16.9,61.346936617856954
poonkoro,16.9,61.346936617856954
rubiozion,16.9,61.346936617856954
scalyflea815,16.9,61.346936617856954
BadAcc,16.91,61.41565787387007
Kraezymann,16.91,61.41565787387007
Soud,16.91,61.41565787387007
booperdooperz,16.91,61.41565787387007
earliestsunsets,16.91,61.41565787387007
enra,16.91,61.41565787387007
entropy,16.91,61.41565787387007
1md0wnund32,16.92,61.47909287942063
AgentBloon,16.92,61.47909287942063
AgentYous,16.92,61.47909287942063
Chromata,16.92,61.47909287942063
Girl_Mania,16.92,61.47909287942063
Lepax,16.92,61.47909287942063
T0yOta,16.92,61.47909287942063
TheLegendofPie,16.92,61.47909287942063
TonPereLeRouux,16.92,61.47909287942063
UnwantedWeeb,16.92,61.47909287942063
ZeCryptic,16.92,61.47909287942063
aa1,16.92,61.47909287942063
alc,16.92,61.47909287942063
crnro,16.92,61.47909287942063
nishi,16.92,61.47909287942063
solgryn,16.92,61.47909287942063
sony,16.92,61.47909287942063
492418631,16.93,61.542527884971186
Arthus,16.93,61.542527884971186
Baldi,16.93,61.542527884971186
CheeseCake,16.93,61.542527884971186
Insania,16.93,61.542527884971186
Lexel,16.93,61.542527884971186
Vexxer232,16.93,61.542527884971186
DanDANdaN,16.94,61.59803351482793
DistantFuture,16.94,61.59803351482793
Miredia,16.94,61.59803351482793
OddWH,16.94,61.59803351482793
OmnitopiA,16.94,61.59803351482793
Pavelow,16.94,61.59803351482793
Petung3447,16.94,61.59803351482793
Vults,16.94,61.59803351482793
coin,16.94,61.59803351482793
dooomeryix,16.94,61.59803351482793
edizberserker,16.94,61.59803351482793
incon,16.94,61.59803351482793
liffeh,16.94,61.59803351482793
mongie,16.94,61.59803351482793
C00KI3C00KIY,16.95,61.67732727176614
Delvilcrusher,16.95,61.67732727176614
Einvi99,16.95,61.67732727176614
K1ngGOD7,16.95,61.67732727176614
LostKun274,16.95,61.67732727176614
MetalBoy7001,16.95,61.67732727176614
Morde,16.95,61.67732727176614
Niidikene,16.95,61.67732727176614
Scraftzy,16.95,61.67732727176614
SlimeVortex,16.95,61.67732727176614
SrXF,16.95,61.67732727176614
Wahman,16.95,61.67732727176614
ZeroPersona,16.95,61.67732727176614
jw9,16.95,61.67732727176614
mikhael,16.95,61.67732727176614
nkty,16.95,61.67732727176614
Cosaki,16.96,61.72754665116034
MagaCarrot,16.96,61.72754665116034
stiendat,16.96,61.72754665116034
Atty,16.97,61.7804091557858
CraftWarrior1,16.97,61.7804091557858
Craftplacer,16.97,61.7804091557858
Dell,16.97,61.7804091557858
Extzy,16.97,61.7804091557858
GreatOnMyEnd,16.97,61.7804091557858
I0lagin,16.97,61.7804091557858
MaiKy,16.97,61.7804091557858
MiniShinkansen,16.97,61.7804091557858
MrDetonia,16.97,61.7804091557858
Pandarou,16.97,61.7804091557858
Pano,16.97,61.7804091557858
TheNinjaBro,16.97,61.7804091557858
XnoxID,16.97,61.7804091557858
Zitron,16.97,61.7804091557858
adamg,16.97,61.7804091557858
rispion777,16.97,61.7804091557858
Kona,16.98,61.83855791087382
Rui,16.98,61.83855791087382
SBlankX,16.98,61.83855791087382
amy7216,16.98,61.83855791087382
loji,16.98,61.83855791087382
B0tch3d,16.99,61.894063540730556
Cynicw,16.99,61.894063540730556
Donkey,16.99,61.894063540730556
EmeliaK,16.99,61.894063540730556
FulgurentKille,16.99,61.894063540730556
KydaZ,16.99,61.894063540730556
Linkdesuu,16.99,61.894063540730556
Nozoe,16.99,61.894063540730556
SnowLife,16.99,61.894063540730556
YoshiXL,16.99,61.894063540730556
altextreme,16.99,61.894063540730556
dnine,16.99,61.894063540730556
lorderrr,16.99,61.894063540730556
mizumimizu,16.99,61.894063540730556
nekocookies,16.99,61.894063540730556
omebba,16.99,61.894063540730556
CaWolFiore,17.0,61.95485542104985
Daxx92,17.0,61.95485542104985
Jeptile,17.0,61.95485542104985
Lalka2005,17.0,61.95485542104985
LeMarcinho,17.0,61.95485542104985
Remlin,17.0,61.95485542104985
TheLubeTube,17.0,61.95485542104985
BlueSkyies,17.01,62.00507480044405
Chaikai,17.01,62.00507480044405
JuanPablo,17.01,62.00507480044405
Laatikko,17.01,62.00507480044405
Legende2301,17.01,62.00507480044405
Martin022,17.01,62.00507480044405
Pino,17.01,62.00507480044405
StepanKirdin,17.01,62.00507480044405
fabasilis,17.01,62.00507480044405
pixix,17.01,62.00507480044405
swag6,17.01,62.00507480044405
therex138,17.01,62.00507480044405
Aesthemic,17.02,62.06058043030078
Baniduno,17.02,62.06058043030078
DylRod510,17.02,62.06058043030078
Loa10Bre4d,17.02,62.06058043030078
Saiki999,17.02,62.06058043030078
Yusei,17.02,62.06058043030078
entsou,17.02,62.06058043030078
mj0836,17.02,62.06058043030078
qRookey,17.02,62.06058043030078
AyoJFGC,17.03,62.097584183538615
ExoXRyuku,17.03,62.097584183538615
MadLad,17.03,62.097584183538615
