username,score,percentile
Kaiyurie,13.26,41.38122423089122
Mikah,13.26,41.38122423089122
AMAROXXX,13.27,41.431440955703565
Alan130,13.27,41.431440955703565
K120,13.27,41.431440955703565
KGYoshi,13.27,41.431440955703565
Kallionic,13.27,41.431440955703565
Luzzxsa,13.27,41.431440955703565
Street,13.27,41.431440955703565
dbK,13.27,41.431440955703565
jonibla,13.27,41.431440955703565
klaxosaur,13.27,41.431440955703565
kml1584,13.27,41.431440955703565
yuumuura,13.27,41.431440955703565
zandak,13.27,41.431440955703565
Alchera,13.28,41.47637170948303
loudrasiel,13.28,41.47637170948303
mutn,13.28,41.47637170948303
senzurichampion,13.28,41.47637170948303
GHOSTYPNG,13.29,41.51337350671319
GabrielHideki,13.29,41.51337350671319
HotPotato,13.29,41.51337350671319
Jakavictory2,13.29,41.51337350671319
Mado,13.29,41.51337350671319
ProspectPyxis,13.29,41.51337350671319
RFM,13.29,41.51337350671319
aprung,13.29,41.51337350671319
brazos,13.29,41.51337350671319
vvvvvv,13.29,41.51337350671319
BloodySweat,13.3,41.57680515910773
Defectum,13.3,41.57680515910773
IKELOS,13.3,41.57680515910773
NotDeivid,13.3,41.57680515910773
Ssenmodnar1,13.3,41.57680515910773
TheWutGuy,13.3,41.57680515910773
Vandylism,13.3,41.57680515910773
Zaffe,13.3,41.57680515910773
Zahar2716,13.3,41.57680515910773
cosmosalien000,13.3,41.57680515910773
horunik,13.3,41.57680515910773
iDaire,13.3,41.57680515910773
makuumi,13.3,41.57680515910773
russelg,13.3,41.57680515910773
Cacx101,13.31,41.621735912887196
Kumiru,13.31,41.621735912887196
Purplez,13.31,41.621735912887196
BotDelta,13.32,41.677238608732424
Caky,13.32,41.677238608732424
Callum,13.32,41.677238608732424
Crusty,13.32,41.677238608732424
Fishmongler,13.32,41.677238608732424
GPangku,13.32,41.677238608732424
ISwearToKira,13.32,41.677238608732424
Icee,13.32,41.677238608732424
Kurisu2002,13.32,41.677238608732424
Lively,13.32,41.677238608732424
Meginha,13.32,41.677238608732424
Pyrko,13.32,41.677238608732424
SergioBena,13.32,41.677238608732424
Thymue,13.32,41.677238608732424
filefil,13.32,41.677238608732424
itzeima,13.32,41.677238608732424
tmaty,13.32,41.677238608732424
yttrbium,13.32,41.677238608732424
IkeaTramper,13.33,41.73538429009409
XDEATH,13.33,41.73538429009409
hobowithayoyo,13.33,41.73538429009409
sinyst,13.33,41.73538429009409
Atelergy,13.34,41.78560101490644
BangDiePro,13.34,41.78560101490644
Duluale,13.34,41.78560101490644
InvertedAlex,13.34,41.78560101490644
LHGeee,13.34,41.78560101490644
MatsumotoPeanut,13.34,41.78560101490644
ReBOOting,13.34,41.78560101490644
Saedua,13.34,41.78560101490644
ScienceCrafter,13.34,41.78560101490644
Senokir,13.34,41.78560101490644
Wall,13.34,41.78560101490644
bacho,13.34,41.78560101490644
irredium,13.34,41.78560101490644
lokkut,13.34,41.78560101490644
potasium56,13.34,41.78560101490644
Blackstar,13.35,41.846389681784544
DokiPon,13.35,41.846389681784544
EDH,13.35,41.846389681784544
FrogBaseball,13.35,41.846389681784544
XenonSM,13.35,41.846389681784544
Zippy,13.35,41.846389681784544
imkush,13.35,41.846389681784544
sweeb,13.35,41.846389681784544
ADuck,13.36,41.90189237762977
AGanso,13.36,41.90189237762977
Boxybabe,13.36,41.90189237762977
Granolant,13.36,41.90189237762977
ItZe,13.36,41.90189237762977
Jazoe,13.36,41.90189237762977
Nile,13.36,41.90189237762977
Rosenkreuz,13.36,41.90189237762977
Yatz,13.36,41.90189237762977
Zoidberg,13.36,41.90189237762977
catdog,13.36,41.90189237762977
pengeyboss,13.36,41.90189237762977
prollesAKT,13.36,41.90189237762977
BrunoAlt,13.37,41.970610001057196
Herarudo,13.37,41.970610001057196
LampShady,13.37,41.970610001057196
LeoDarK,13.37,41.970610001057196
NotOnAClient,13.37,41.970610001057196
Shuurin,13.37,41.970610001057196
Trasde,13.37,41.970610001057196
WanQueen,13.37,41.970610001057196
cuchuflito,13.37,41.970610001057196
eeedyy0111,13.37,41.970610001057196
littlemusicboy16,13.37,41.970610001057196
mikuxixi,13.37,41.970610001057196
xsu,13.37,41.970610001057196
ChopinCJ,13.38,42.02346971138598
Jerekek,13.38,42.02346971138598
Quad,13.38,42.02346971138598
ScrappyCoco89,13.38,42.02346971138598
ThekoreanGSJ,13.38,42.02346971138598
believe,13.38,42.02346971138598
xumi,13.38,42.02346971138598
Caramelle,13.39,42.08161539274764
DVDfor29p,13.39,42.08161539274764
DjOverheat,13.39,42.08161539274764
Fealen,13.39,42.08161539274764
LTE03,13.39,42.08161539274764
Makar,13.39,42.08161539274764
MyAngelToushi,13.39,42.08161539274764
Rxpp,13.39,42.08161539274764
Slimejell,13.39,42.08161539274764
Xassie,13.39,42.08161539274764
aksling,13.39,42.08161539274764
auko,13.39,42.08161539274764
fnfold3105,13.39,42.08161539274764
freeena,13.39,42.08161539274764
zero17,13.39,42.08161539274764
Isaac,13.4,42.131832117559995
NegativPhoton,13.4,42.131832117559995
antium,13.4,42.131832117559995
dragonworm,13.4,42.131832117559995
FloweyPlays,13.41,42.17147690030659
Light22,13.41,42.17147690030659
Progiver,13.41,42.17147690030659
PumKen,13.41,42.17147690030659
SkillyBoopBop123,13.41,42.17147690030659
SpicyKev,13.41,42.17147690030659
Veri,13.41,42.17147690030659
kherthuzal,13.41,42.17147690030659
melan,13.41,42.17147690030659
mkl0615,13.41,42.17147690030659
pyrofermot,13.41,42.17147690030659
DaikuMusic,13.42,42.23226556718469
Fushin,13.42,42.23226556718469
Saxarok,13.42,42.23226556718469
ScryptixST,13.42,42.23226556718469
Shu169,13.42,42.23226556718469
Stehn,13.42,42.23226556718469
Usatori,13.42,42.23226556718469
akemillion,13.42,42.23226556718469
darco,13.42,42.23226556718469
fungbenny,13.42,42.23226556718469
ivyy,13.42,42.23226556718469
kim,13.42,42.23226556718469
Catapu1t,13.43,42.29834020509568
Delciak,13.43,42.29834020509568
Ghostling,13.43,42.29834020509568
Momoko,13.43,42.29834020509568
Noah,13.43,42.29834020509568
Penguinvader,13.43,42.29834020509568
PrayToCheezus,13.43,42.29834020509568
ProstoPanda,13.43,42.29834020509568
TrippyShip6,13.43,42.29834020509568
darkitxu84,13.43,42.29834020509568
jayeatorange,13.43,42.29834020509568
okensama,13.43,42.29834020509568
thiagohc,13.43,42.29834020509568
Aviara,13.44,42.36177185749022
CirnoStrongest,13.44,42.36177185749022
HawkNinja28,13.44,42.36177185749022
Jubo,13.44,42.36177185749022
MrMan902,13.44,42.36177185749022
SigmaMiku,13.44,42.36177185749022
itsvalkyrja,13.44,42.36177185749022
ninten641,13.44,42.36177185749022
qx26,13.44,42.36177185749022
rauru,13.44,42.36177185749022
trollmaster,13.44,42.36177185749022
Anyosa9,13.45,42.41198858230257
DelBanR,13.45,42.41198858230257
GuffMuphin,13.45,42.41198858230257
SuicidalOni,13.45,42.41198858230257
amvafoj321,13.45,42.41198858230257
flppyflip4,13.45,42.41198858230257
fred9909,13.45,42.41198858230257
vxx,13.45,42.41198858230257
NightmareDH,13.46,42.451633365049155
Pedros,13.46,42.451633365049155
RealZavier,13.46,42.451633365049155
Seraphii,13.46,42.451633365049155
Talich,13.46,42.451633365049155
mickbimmy,13.46,42.451633365049155
syluszero,13.46,42.451633365049155
BunniDev,13.47,42.48599217676287
Comible,13.47,42.48599217676287
RUDavE,13.47,42.48599217676287
Richardou,13.47,42.48599217676287
chaos2434,13.47,42.48599217676287
swoo,13.47,42.48599217676287
Bigezay,13.48,42.544137858124536
BlastRage,13.48,42.544137858124536
ChefQ,13.48,42.544137858124536
JustCynthia,13.48,42.544137858124536
Lappi,13.48,42.544137858124536
MacTonight86,13.48,42.544137858124536
Rikamii,13.48,42.544137858124536
Sinaugh,13.48,42.544137858124536
bandadejavu,13.48,42.544137858124536
krumel,13.48,42.544137858124536
lalitov2,13.48,42.544137858124536
nctb,13.48,42.544137858124536
potchimochi,13.48,42.544137858124536
pyrolyte,13.48,42.544137858124536
wooz,13.48,42.544137858124536
xypan,13.48,42.544137858124536
Celontro,13.49,42.60492652500265
Daichi,13.49,42.60492652500265
Kiinni,13.49,42.60492652500265
LugalKiEn,13.49,42.60492652500265
PiPO,13.49,42.60492652500265
marawilson,13.49,42.60492652500265
pinkie,13.49,42.60492652500265
Ascalon,13.5,42.64985727878211
Dogdude,13.5,42.64985727878211
Kimbix,13.5,42.64985727878211
Lazy0000,13.5,42.64985727878211
Marc,13.5,42.64985727878211
Pug,13.5,42.64985727878211
chocolat,13.5,42.64985727878211
dogrunes,13.5,42.64985727878211
midzk,13.5,42.64985727878211
shortcak3,13.5,42.64985727878211
003,13.51,42.7027169891109
Grynn,13.51,42.7027169891109
Rylie,13.51,42.7027169891109
SatanistOG,13.51,42.7027169891109
Schiffy,13.51,42.7027169891109
Tnk,13.51,42.7027169891109
Toast,13.51,42.7027169891109
Xnery,13.51,42.7027169891109
zariihd,13.51,42.7027169891109
zartok,13.51,42.7027169891109
JerryTu,13.52,42.75029072840681
NiteMann,13.52,42.75029072840681
TeaCup0927,13.52,42.75029072840681
Xyk,13.52,42.75029072840681
fenebeth,13.52,42.75029072840681
flonp,13.52,42.75029072840681
knish,13.52,42.75029072840681
rajjj,13.52,42.75029072840681
DonSynpi,13.53,42.800507453219154
FALSIExd,13.53,42.800507453219154
Fricallit,13.53,42.800507453219154
Hiiro,13.53,42.800507453219154
Kurumori,13.53,42.800507453219154
Moaiad,13.53,42.800507453219154
Peco,13.53,42.800507453219154
Refurion,13.53,42.800507453219154
TRIkeys,13.53,42.800507453219154
Zoppa,13.53,42.800507453219154
sasi4,13.53,42.800507453219154
BLruv,13.54,42.83750925044931
icylis,13.54,42.83750925044931
radioamor,13.54,42.83750925044931
CJMaster,13.55,42.88772597526165
Dengekiko,13.55,42.88772597526165
Dima,13.55,42.88772597526165
ExIshiida,13.55,42.88772597526165
Fierc3,13.55,42.88772597526165
GalaxyZane,13.55,42.88772597526165
LynxGuion,13.55,42.88772597526165
Pebble,13.55,42.88772597526165
Vehlen,13.55,42.88772597526165
ahtuza,13.55,42.88772597526165
amodus555,13.55,42.88772597526165
edma,13.55,42.88772597526165
gabdra,13.55,42.88772597526165
methwax,13.55,42.88772597526165
poodle,13.55,42.88772597526165
shaneb0t,13.55,42.88772597526165
ChocolateGod,13.56,42.95908658420552
Gamingvo,13.56,42.95908658420552
J4M,13.56,42.95908658420552
MrGrim,13.56,42.95908658420552
NiKo4Key,13.56,42.95908658420552
NootNootD,13.56,42.95908658420552
Oddloop,13.56,42.95908658420552
RainRuby,13.56,42.95908658420552
bigmosaysno,13.56,42.95908658420552
dabblerjr,13.56,42.95908658420552
sonambulo119,13.56,42.95908658420552
Hawkwi,13.57,42.99608838143567
dumgamer,13.57,42.99608838143567
rototowa,13.57,42.99608838143567
Izumou,13.58,43.041019135215144
Jahrei,13.58,43.041019135215144
LOLODIOELANIME,13.58,43.041019135215144
Legless,13.58,43.041019135215144
MrSparklepants,13.58,43.041019135215144
Offgame,13.58,43.041019135215144
PRDX,13.58,43.041019135215144
SolaceXCIX,13.58,43.041019135215144
Sorekasho,13.58,43.041019135215144
cako,13.58,43.041019135215144
liluvafan,13.58,43.041019135215144
onneg,13.58,43.041019135215144
som1sezhi,13.58,43.041019135215144
zYko,13.58,43.041019135215144
ClenonWolf,13.59,43.09916481657681
Hagxi,13.59,43.09916481657681
Scooty,13.59,43.09916481657681
alienaity,13.59,43.09916481657681
arisa0133,13.59,43.09916481657681
lerin,13.59,43.09916481657681
seejhae,13.59,43.09916481657681
skyerS678,13.59,43.09916481657681
Criq,13.6,43.14409557035627
EasternYoukai,13.6,43.14409557035627
Graetmarlon,13.6,43.14409557035627
LioTeron928,13.6,43.14409557035627
MegaFreedom1274,13.6,43.14409557035627
NoedLEtterna,13.6,43.14409557035627
SavvaTheBad,13.6,43.14409557035627
maiku,13.6,43.14409557035627
tailochara1,13.6,43.14409557035627
AcornWasTaken,13.61,43.18638333861931
Amankins,13.61,43.18638333861931
IknowDaWae,13.61,43.18638333861931
Nuzberg,13.61,43.18638333861931
ShadowKnight,13.61,43.18638333861931
mitsoo,13.61,43.18638333861931
sig,13.61,43.18638333861931
Dinostache,13.62,43.223385135849455
Dwocks,13.62,43.223385135849455
GamingwRed,13.62,43.223385135849455
KokuShibo,13.62,43.223385135849455
chacat,13.62,43.223385135849455
mewmew,13.62,43.223385135849455
topvan,13.62,43.223385135849455
2MMLP,13.63,43.26302991859605
Asura,13.63,43.26302991859605
Azurite,13.63,43.26302991859605
Ikeamillion,13.63,43.26302991859605
Psynest,13.63,43.26302991859605
S4JoCo,13.63,43.26302991859605
cg505,13.63,43.26302991859605
shannon,13.63,43.26302991859605
Hams,13.64,43.30531768685908
Krystalize,13.64,43.30531768685908
Natsukiiiii,13.64,43.30531768685908
Quess,13.64,43.30531768685908
Smousie23,13.64,43.30531768685908
lizardhospital,13.64,43.30531768685908
meckdonalds,13.64,43.30531768685908
minkll,13.64,43.30531768685908
DarkYugen,13.65,43.36610635373718
DuckLeader,13.65,43.36610635373718
JohnCMZ,13.65,43.36610635373718
JoseCR,13.65,43.36610635373718
Jousway,13.65,43.36610635373718
Kuru,13.65,43.36610635373718
PUUPUUPEPE,13.65,43.36610635373718
Schwvy,13.65,43.36610635373718
SenkoBestFluff,13.65,43.36610635373718
WhereIsTheCity,13.65,43.36610635373718
c00tdoggo,13.65,43.36610635373718
endhammer,13.65,43.36610635373718
fartworld,13.65,43.36610635373718
jbz,13.65,43.36610635373718
msa736,13.65,43.36610635373718
Authoritarian,13.66,43.424252035098846
Born,13.66,43.424252035098846
MarawazMX,13.66,43.424252035098846
NightcoreGH,13.66,43.424252035098846
Workmanabs,13.66,43.424252035098846
llDeCryPtll,13.66,43.424252035098846
murr,13.66,43.424252035098846
Conk,13.67,43.46918278887832
DeltaNine,13.67,43.46918278887832
Fei,13.67,43.46918278887832
NastyMilk,13.67,43.46918278887832
SnAgWar,13.67,43.46918278887832
VapRStorM,13.67,43.46918278887832
Wimyan,13.67,43.46918278887832
klaw1,13.67,43.46918278887832
mrj230,13.67,43.46918278887832
sxwn,13.67,43.46918278887832
OrdinaryDemiGuy,13.68,43.511470557141344
ShinLoneWolf981,13.68,43.511470557141344
Ylem,13.68,43.511470557141344
deepcouch,13.68,43.511470557141344
felyxSnow,13.68,43.511470557141344
matsku,13.68,43.511470557141344
BakaAnon,13.69,43.55904429643726
Blast1113,13.69,43.55904429643726
Botplayer,13.69,43.55904429643726
CroXTR,13.69,43.55904429643726
Dudeman,13.69,43.55904429643726
KokoStar,13.69,43.55904429643726
Minikrimi,13.69,43.55904429643726
Zghost114,13.69,43.55904429643726
bonzi,13.69,43.55904429643726
danceflashrevo,13.69,43.55904429643726
redemption,13.69,43.55904429643726
yuzugelly,13.69,43.55904429643726
Bepsi,13.7,43.638333861930434
Djsogekineko,13.7,43.638333861930434
Fiddle1,13.7,43.638333861930434
Junimo,13.7,43.638333861930434
KingShinji,13.7,43.638333861930434
MnChRmSt,13.7,43.638333861930434
Peridinium,13.7,43.638333861930434
RobustTheNoob,13.7,43.638333861930434
Sach,13.7,43.638333861930434
Skellers,13.7,43.638333861930434
SmallPotato,13.7,43.638333861930434
Weslazy,13.7,43.638333861930434
YUJW,13.7,43.638333861930434
jenlikesdew,13.7,43.638333861930434
khaoswing,13.7,43.638333861930434
lupin,13.7,43.638333861930434
michaelhanford,13.7,43.638333861930434
twut,13.7,43.638333861930434
Clifftop,13.71,43.712337456390735
GlueIsTasty,13.71,43.712337456390735
HANDIRAORITMICO,13.71,43.712337456390735
Hidezzz,13.71,43.712337456390735
KuchikiTouko,13.71,43.712337456390735
PXTT,13.71,43.712337456390735
PlasticTurtle,13.71,43.712337456390735
Zenok,13.71,43.712337456390735
mega1st,13.71,43.712337456390735
vincentvox,13.71,43.712337456390735
AscensionMiHo,13.72,43.78105507981817
Blender98,13.72,43.78105507981817
Joenome,13.72,43.78105507981817
Kupo,13.72,43.78105507981817
Multstre,13.72,43.78105507981817
Nevy,13.72,43.78105507981817
Shinesort,13.72,43.78105507981817
ShyGuy,13.72,43.78105507981817
asdfblargh,13.72,43.78105507981817
cubingmaster,13.72,43.78105507981817
elvodqa,13.72,43.78105507981817
lllAlelll,13.72,43.78105507981817
mac86,13.72,43.78105507981817
mouzee,13.72,43.78105507981817
supermomo1231,13.72,43.78105507981817
testingaccount,13.72,43.78105507981817
OneTile,13.73,43.83655777566339
SanatriX,13.73,43.83655777566339
ayase1337,13.73,43.83655777566339
shift7,13.73,43.83655777566339
superryan147,13.73,43.83655777566339
AnimatingBub95,13.74,43.88413151495929
ApathyOSU,13.74,43.88413151495929
GREAINDAHOUSE,13.74,43.88413151495929
Isavex,13.74,43.88413151495929
Kliefly,13.74,43.88413151495929
MelodicVixen,13.74,43.88413151495929
Scarlex,13.74,43.88413151495929
StopReadingThis,13.74,43.88413151495929
Xavestral,13.74,43.88413151495929
Xrpl4,13.74,43.88413151495929
evilkiddo,13.74,43.88413151495929
manu,13.74,43.88413151495929
peperonni,13.74,43.88413151495929
Azul,13.75,43.93963421080452
ItsTristanFR,13.75,43.93963421080452
Kimmeli_Pizza,13.75,43.93963421080452
Satcho,13.75,43.93963421080452
ThatOneNerd,13.75,43.93963421080452
Turati,13.75,43.93963421080452
buba,13.75,43.93963421080452
probablyamoose,13.75,43.93963421080452
Aquaisntuseless,13.76,43.99513690664975
ForceStep,13.76,43.99513690664975
LovelySpaceDog,13.76,43.99513690664975
Lunienul,13.76,43.99513690664975
Momo,13.76,43.99513690664975
Monko2k,13.76,43.99513690664975
UneMainChallenge,13.76,43.99513690664975
auseeker,13.76,43.99513690664975
aviy9,13.76,43.99513690664975
dawnshee,13.76,43.99513690664975
fr0181321,13.76,43.99513690664975
fvcc,13.76,43.99513690664975
moeko,13.76,43.99513690664975
Avjo,13.77,44.06649751559362
BootBot,13.77,44.06649751559362
Kunaiz,13.77,44.06649751559362
NWTO,13.77,44.06649751559362
Oysto,13.77,44.06649751559362
TR4NQU1L1TY,13.77,44.06649751559362
Toma,13.77,44.06649751559362
cloudinn,13.77,44.06649751559362
iTurret,13.77,44.06649751559362
jollee,13.77,44.06649751559362
oberpa5047,13.77,44.06649751559362
silentz,13.77,44.06649751559362
sooint,13.77,44.06649751559362
xyaro,13.77,44.06649751559362
169cm,13.78,44.11671424040596
Aned,13.78,44.11671424040596
Beluga,13.78,44.11671424040596
SquidOnce,13.78,44.11671424040596
p0nd,13.78,44.11671424040596
Fish100,13.79,44.153716037636116
Folknerbeatz,13.79,44.153716037636116
HawKyre,13.79,44.153716037636116
Lagsana,13.79,44.153716037636116
Maks20,13.79,44.153716037636116
Vinegar,13.79,44.153716037636116
axaruz,13.79,44.153716037636116
drjam,13.79,44.153716037636116
mcfuzzy,13.79,44.153716037636116
Aynehz,13.8,44.198646791415584
CaptainSrkzm,13.8,44.198646791415584
Clystern,13.8,44.198646791415584
Koreimo,13.8,44.198646791415584
Sapi,13.8,44.198646791415584
Snake999,13.8,44.198646791415584
funbun002,13.8,44.198646791415584
kogghost,13.8,44.198646791415584
Black_Dragon,13.81,44.25150650174437
DancingStage,13.81,44.25150650174437
KingineerNSW,13.81,44.25150650174437
Laughs,13.81,44.25150650174437
SoshunMurasame,13.81,44.25150650174437
Thepoper121,13.81,44.25150650174437
awkrite,13.81,44.25150650174437
brittneyaw03,13.81,44.25150650174437
kingglue,13.81,44.25150650174437
megis,13.81,44.25150650174437
nhoxpipicool,13.81,44.25150650174437
tikeltr,13.81,44.25150650174437
Austinn,13.82,44.29115128449096
Jalwed,13.82,44.29115128449096
REVEY,13.82,44.29115128449096
Charsiaha,13.83,44.346653980336185
FreezingFrost,13.83,44.346653980336185
IHxveNoWuhxn,13.83,44.346653980336185
Klonoa,13.83,44.346653980336185
Melon498,13.83,44.346653980336185
Memer,13.83,44.346653980336185
Natt,13.83,44.346653980336185
Ravalo,13.83,44.346653980336185
Rozq,13.83,44.346653980336185
Typho,13.83,44.346653980336185
WorstGuy,13.83,44.346653980336185
ZuniXistren,13.83,44.346653980336185
alekTP,13.83,44.346653980336185
hajihi,13.83,44.346653980336185
katozan390,13.83,44.346653980336185
kejuu,13.83,44.346653980336185
natsuko,13.83,44.346653980336185
neinuli,13.83,44.346653980336185
Billy,13.84,44.42594354582937
CANARY31415,13.84,44.42594354582937
Lucky,13.84,44.42594354582937
SummittTea,13.84,44.42594354582937
VinculumStella,13.84,44.42594354582937
WulfBlxck,13.84,44.42594354582937
clovermoon94,13.84,44.42594354582937
fahmizfx,13.84,44.42594354582937
lunarlazuli,13.84,44.42594354582937
maboesanman,13.84,44.42594354582937
meganebuloid,13.84,44.42594354582937
slekap,13.84,44.42594354582937
2JN,13.85,44.494661169256794
ChlorineDX,13.85,44.494661169256794
ETG,13.85,44.494661169256794
Ememex,13.85,44.494661169256794
Glogg,13.85,44.494661169256794
Joknas,13.85,44.494661169256794
Karla,13.85,44.494661169256794
MysticTS,13.85,44.494661169256794
SpongeMan,13.85,44.494661169256794
TwiAkari,13.85,44.494661169256794
iudex,13.85,44.494661169256794
opT1c,13.85,44.494661169256794
quinchy,13.85,44.494661169256794
vaduur,13.85,44.494661169256794
2you,13.86,44.568664763717095
Arkron,13.86,44.568664763717095
CheeseCakeX,13.86,44.568664763717095
Clooft,13.86,44.568664763717095
DeDuMeNu,13.86,44.568664763717095
ElliotChan,13.86,44.568664763717095
Shinjo,13.86,44.568664763717095
ShizuRin23,13.86,44.568664763717095
SnakeEyes,13.86,44.568664763717095
TTGL,13.86,44.568664763717095
aeuj,13.86,44.568664763717095
afrenchman,13.86,44.568664763717095
orangesnowfox,13.86,44.568664763717095
suycc,13.86,44.568664763717095
Isaalexis,13.87,44.621524474045884
Pixelsilzavon77,13.87,44.621524474045884
SenditFPS,13.87,44.621524474045884
Xavler00,13.87,44.621524474045884
dankpointer,13.87,44.621524474045884
sidewaysdeer,13.87,44.621524474045884
Barney,13.88,44.67174119885823
Bhad,13.88,44.67174119885823
Cob,13.88,44.67174119885823
CyanideDreams,13.88,44.67174119885823
TheFriendZone,13.88,44.67174119885823
Woffin,13.88,44.67174119885823
coanezumi,13.88,44.67174119885823
dexter,13.88,44.67174119885823
ehyumee,13.88,44.67174119885823
flower,13.88,44.67174119885823
mouhawr,13.88,44.67174119885823
venuz,13.88,44.67174119885823
vkno,13.88,44.67174119885823
Baet,13.89,44.72460090918702
Inari,13.89,44.72460090918702
Mamou,13.89,44.72460090918702
THEepicJORGE115,13.89,44.72460090918702
gonX,13.89,44.72460090918702
onaddo,13.89,44.72460090918702
rrtyui,13.89,44.72460090918702
DarkCaos1011,13.9,44.77746061951581
Jackbob117,13.9,44.77746061951581
Nisua,13.9,44.77746061951581
Ouga,13.9,44.77746061951581
PedroDarch16,13.9,44.77746061951581
RustyMoth,13.9,44.77746061951581
UsedRags,13.9,44.77746061951581
bkawbtrs,13.9,44.77746061951581
dylcool,13.9,44.77746061951581
laughingcomet,13.9,44.77746061951581
pecko,13.9,44.77746061951581
shokun,13.9,44.77746061951581
zeezaa,13.9,44.77746061951581
Clamugi,13.91,44.83032032984459
Shinodere,13.91,44.83032032984459
YamatoHotel,13.91,44.83032032984459
axtrinho,13.91,44.83032032984459
haneef2savy,13.91,44.83032032984459
ocean,13.91,44.83032032984459
qhw,13.91,44.83032032984459
Akethorpe,13.92,44.86996511259118
Jin,13.92,44.86996511259118
MrChippu,13.92,44.86996511259118
Preben,13.92,44.86996511259118
RainbowTrooot,13.92,44.86996511259118
RealEric,13.92,44.86996511259118
Taba,13.92,44.86996511259118
gooi,13.92,44.86996511259118
Ashlili,13.93,44.92811079395285
BustersGears,13.93,44.92811079395285
Equal,13.93,44.92811079395285
KlutchDj,13.93,44.92811079395285
Lvktos,13.93,44.92811079395285
NEROsx,13.93,44.92811079395285
SIRVOID,13.93,44.92811079395285
Shiharu,13.93,44.92811079395285
WingFox,13.93,44.92811079395285
YOHANE,13.93,44.92811079395285
ZeroCandy,13.93,44.92811079395285
esinahka666,13.93,44.92811079395285
jamro,13.93,44.92811079395285
kingi89,13.93,44.92811079395285
Cansta,13.94,44.97568453324875
Hirok0,13.94,44.97568453324875
Minerva,13.94,44.97568453324875
Yue,13.94,44.97568453324875
DanielAsiag,13.95,45.02061528702823
Daniy,13.95,45.02061528702823
GamingCong,13.95,45.02061528702823
Mintathy,13.95,45.02061528702823
Miruru,13.95,45.02061528702823
OwOloos,13.95,45.02061528702823
Playr211,13.95,45.02061528702823
Tomasfin,13.95,45.02061528702823
bua1456,13.95,45.02061528702823
chakrafurius,13.95,45.02061528702823
omegabasskiller,13.95,45.02061528702823
ravfe,13.95,45.02061528702823
tempzii,13.95,45.02061528702823
3NdG4mErPR0,13.96,45.08404693942277
CraftedCart,13.96,45.08404693942277
DjSymphoTekos,13.96,45.08404693942277
Furosuno,13.96,45.08404693942277
Hinamiia,13.96,45.08404693942277
Repulzor,13.96,45.08404693942277
Shourai,13.96,45.08404693942277
SorrowRain,13.96,45.08404693942277
jongo,13.96,45.08404693942277
mfoster326,13.96,45.08404693942277
slick,13.96,45.08404693942277
MegZ,13.97,45.13690664975156
ProHundRedRushR,13.97,45.13690664975156
Rassyy,13.97,45.13690664975156
cartelet,13.97,45.13690664975156
dirtyDev,13.97,45.13690664975156
fury,13.97,45.13690664975156
hamster,13.97,45.13690664975156
rryzen,13.97,45.13690664975156
samtheEater,13.97,45.13690664975156
Aqsellol,13.98,45.19505233111323
AyaMaruyama,13.98,45.19505233111323
Conter,13.98,45.19505233111323
DannyLeeBaby,13.98,45.19505233111323
Irenexis,13.98,45.19505233111323
Kyrunx,13.98,45.19505233111323
LoveDetective,13.98,45.19505233111323
Migeh,13.98,45.19505233111323
StarOfSouls,13.98,45.19505233111323
hadenPls,13.98,45.19505233111323
khoibut,13.98,45.19505233111323
l33th4ck3r,13.98,45.19505233111323
rai,13.98,45.19505233111323
ElChuerk,13.99,45.25584099799133
ethans376,13.99,45.25584099799133
gunzoopoopng,13.99,45.25584099799133
hayniss,13.99,45.25584099799133
lmnburger,13.99,45.25584099799133
mrlink2k,13.99,45.25584099799133
quack,13.99,45.25584099799133
remaxed,13.99,45.25584099799133
rootyuyu,13.99,45.25584099799133
slimehai,13.99,45.25584099799133
Aitosu,14.0,45.329844592451636
Caidoz,14.0,45.329844592451636
Hkrix,14.0,45.329844592451636
Hott21,14.0,45.329844592451636
JamieZee,14.0,45.329844592451636
NutColt,14.0,45.329844592451636
Osti3100,14.0,45.329844592451636
Powcakes,14.0,45.329844592451636
Shoter7,14.0,45.329844592451636
SuperCptKuma,14.0,45.329844592451636
TheBreak,14.0,45.329844592451636
Zenkom,14.0,45.329844592451636
Zodd1,14.0,45.329844592451636
kronolium,14.0,45.329844592451636
mastergaming8888,14.0,45.329844592451636
playCAP,14.0,45.329844592451636
satomiyuyu,14.0,45.329844592451636
yuyushiki,14.0,45.329844592451636
Chomusuke,14.01,45.39591923036262
GoldenNut,14.01,45.39591923036262
Nicobbong,14.01,45.39591923036262
Vell,14.01,45.39591923036262
XGPSaeko,14.01,45.39591923036262
nitro404,14.01,45.39591923036262
yammy,14.01,45.39591923036262
DreadedPower,14.02,45.45935088275716
Eyjee,14.02,45.45935088275716
Indy,14.02,45.45935088275716
Kairality,14.02,45.45935088275716
LemonSP,14.02,45.45935088275716
MoltenMyst,14.02,45.45935088275716
Pudding,14.02,45.45935088275716
Retlaw7,14.02,45.45935088275716
ScifiPanda,14.02,45.45935088275716
Seekers,14.02,45.45935088275716
Shikorido,14.02,45.45935088275716
TOLOVE,14.02,45.45935088275716
Ziximy,14.02,45.45935088275716
haslam666,14.02,45.45935088275716
quhzk,14.02,45.45935088275716
