username,score,percentile
Zghost114,13.69,43.55034905859954
bonzi,13.69,43.55034905859954
danceflashrevo,13.69,43.55034905859954
redemption,13.69,43.55034905859954
yuzugelly,13.69,43.55034905859954
Bepsi,13.7,43.62968055849376
Djsogekineko,13.7,43.62968055849376
Fiddle1,13.7,43.62968055849376
Junimo,13.7,43.62968055849376
KingShinji,13.7,43.62968055849376
MnChRmSt,13.7,43.62968055849376
Peridinium,13.7,43.62968055849376
RobustTheNoob,13.7,43.62968055849376
Sach,13.7,43.62968055849376
Skellers,13.7,43.62968055849376
SmallPotato,13.7,43.62968055849376
Weslazy,13.7,43.62968055849376
YUJW,13.7,43.62968055849376
jenlikesdew,13.7,43.62968055849376
khaoswing,13.7,43.62968055849376
lupin,13.7,43.62968055849376
michaelhanford,13.7,43.62968055849376
twut,13.7,43.62968055849376
Clifftop,13.71,43.703723291728366
GlueIsTasty,13.71,43.703723291728366
HANDIRAORITMICO,13.71,43.703723291728366
Hidezzz,13.71,43.703723291728366
KuchikiTouko,13.71,43.703723291728366
PXTT,13.71,43.703723291728366
PlasticTurtle,13.71,43.703723291728366
Zenok,13.71,43.703723291728366
mega1st,13.71,43.703723291728366
vincentvox,13.71,43.703723291728366
AscensionMiHo,13.72,43.77247725830337
Blender98,13.72,43.77247725830337
Joenome,13.72,43.77247725830337
Kupo,13.72,43.77247725830337
Multstre,13.72,43.77247725830337
Nevy,13.72,43.77247725830337
Shinesort,13.72,43.77247725830337
ShyGuy,13.72,43.77247725830337
asdfblargh,13.72,43.77247725830337
cubingmaster,13.72,43.77247725830337
elvodqa,13.72,43.77247725830337
lllAlelll,13.72,43.77247725830337
mac86,13.72,43.77247725830337
mouzee,13.72,43.77247725830337
supermomo1231,13.72,43.77247725830337
testingaccount,13.72,43.77247725830337
OneTile,13.73,43.82800930822932
SanatriX,13.73,43.82800930822932
ayase1337,13.73,43.82800930822932
shift7,13.73,43.82800930822932
superryan147,13.73,43.82800930822932
AnimatingBub95,13.74,43.87560820816586
ApathyOSU,13.74,43.87560820816586
GREAINDAHOUSE,13.74,43.87560820816586
Isavex,13.74,43.87560820816586
Kliefly,13.74,43.87560820816586
MelodicVixen,13.74,43.87560820816586
Scarlex,13.74,43.87560820816586
StopReadingThis,13.74,43.87560820816586
Xavestral,13.74,43.87560820816586
Xrpl4,13.74,43.87560820816586
evilkiddo,13.74,43.87560820816586
manu,13.74,43.87560820816586
peperonni,13.74,43.87560820816586
Azul,13.75,43.93114025809181
ItsTristanFR,13.75,43.93114025809181
Kimmeli_Pizza,13.75,43.93114025809181
Satcho,13.75,43.93114025809181
ThatOneNerd,13.75,43.93114025809181
Turati,13.75,43.93114025809181
buba,13.75,43.93114025809181
probablyamoose,13.75,43.93114025809181
Aquaisntuseless,13.76,43.98667230801777
ForceStep,13.76,43.98667230801777
LovelySpaceDog,13.76,43.98667230801777
Lunienul,13.76,43.98667230801777
Momo,13.76,43.98667230801777
Monko2k,13.76,43.98667230801777
UneMainChallenge,13.76,43.98667230801777
auseeker,13.76,43.98667230801777
aviy9,13.76,43.98667230801777
dawnshee,13.76,43.98667230801777
fr0181321,13.76,43.98667230801777
fvcc,13.76,43.98667230801777
moeko,13.76,43.98667230801777
Avjo,13.77,44.05807065792257
BootBot,13.77,44.05807065792257
Kunaiz,13.77,44.05807065792257
NWTO,13.77,44.05807065792257
Oysto,13.77,44.05807065792257
TR4NQU1L1TY,13.77,44.05807065792257
Toma,13.77,44.05807065792257
cloudinn,13.77,44.05807065792257
iTurret,13.77,44.05807065792257
jollee,13.77,44.05807065792257
oberpa5047,13.77,44.05807065792257
silentz,13.77,44.05807065792257
sooint,13.77,44.05807065792257
xyaro,13.77,44.05807065792257
169cm,13.78,44.10831394118892
Aned,13.78,44.10831394118892
Beluga,13.78,44.10831394118892
SquidOnce,13.78,44.10831394118892
p0nd,13.78,44.10831394118892
Fish100,13.79,44.14533530780622
Folknerbeatz,13.79,44.14533530780622
HawKyre,13.79,44.14533530780622
Lagsana,13.79,44.14533530780622
Maks20,13.79,44.14533530780622
Vinegar,13.79,44.14533530780622
axaruz,13.79,44.14533530780622
drjam,13.79,44.14533530780622
mcfuzzy,13.79,44.14533530780622
Aynehz,13.8,44.19028982441295
CaptainSrkzm,13.8,44.19028982441295
Clystern,13.8,44.19028982441295
Koreimo,13.8,44.19028982441295
Sapi,13.8,44.19028982441295
Snake999,13.8,44.19028982441295
funbun002,13.8,44.19028982441295
kogghost,13.8,44.19028982441295
Black_Dragon,13.81,44.24317749100909
DancingStage,13.81,44.24317749100909
KingineerNSW,13.81,44.24317749100909
Laughs,13.81,44.24317749100909
SoshunMurasame,13.81,44.24317749100909
Thepoper121,13.81,44.24317749100909
awkrite,13.81,44.24317749100909
brittneyaw03,13.81,44.24317749100909
kingglue,13.81,44.24317749100909
megis,13.81,44.24317749100909
nhoxpipicool,13.81,44.24317749100909
tikeltr,13.81,44.24317749100909
Austinn,13.82,44.28284324095621
Jalwed,13.82,44.28284324095621
REVEY,13.82,44.28284324095621
Charsiaha,13.83,44.33837529088216
FreezingFrost,13.83,44.33837529088216
IHxveNoWuhxn,13.83,44.33837529088216
Klonoa,13.83,44.33837529088216
Melon498,13.83,44.33837529088216
Memer,13.83,44.33837529088216
Natt,13.83,44.33837529088216
Ravalo,13.83,44.33837529088216
Rozq,13.83,44.33837529088216
Typho,13.83,44.33837529088216
WorstGuy,13.83,44.33837529088216
ZuniXistren,13.83,44.33837529088216
alekTP,13.83,44.33837529088216
hajihi,13.83,44.33837529088216
katozan390,13.83,44.33837529088216
kejuu,13.83,44.33837529088216
natsuko,13.83,44.33837529088216
neinuli,13.83,44.33837529088216
Billy,13.84,44.41770679077639
CANARY31415,13.84,44.41770679077639
Lucky,13.84,44.41770679077639
SummittTea,13.84,44.41770679077639
VinculumStella,13.84,44.41770679077639
WulfBlxck,13.84,44.41770679077639
clovermoon94,13.84,44.41770679077639
fahmizfx,13.84,44.41770679077639
lunarlazuli,13.84,44.41770679077639
maboesanman,13.84,44.41770679077639
meganebuloid,13.84,44.41770679077639
slekap,13.84,44.41770679077639
2JN,13.85,44.48646075735139
ChlorineDX,13.85,44.48646075735139
ETG,13.85,44.48646075735139
Ememex,13.85,44.48646075735139
Glogg,13.85,44.48646075735139
Joknas,13.85,44.48646075735139
Karla,13.85,44.48646075735139
MysticTS,13.85,44.48646075735139
SpongeMan,13.85,44.48646075735139
TwiAkari,13.85,44.48646075735139
iudex,13.85,44.48646075735139
opT1c,13.85,44.48646075735139
quinchy,13.85,44.48646075735139
vaduur,13.85,44.48646075735139
2you,13.86,44.560503490585994
Arkron,13.86,44.560503490585994
CheeseCakeX,13.86,44.560503490585994
Clooft,13.86,44.560503490585994
DeDuMeNu,13.86,44.560503490585994
ElliotChan,13.86,44.560503490585994
Shinjo,13.86,44.560503490585994
ShizuRin23,13.86,44.560503490585994
SnakeEyes,13.86,44.560503490585994
TTGL,13.86,44.560503490585994
aeuj,13.86,44.560503490585994
afrenchman,13.86,44.560503490585994
orangesnowfox,13.86,44.560503490585994
suycc,13.86,44.560503490585994
Isaalexis,13.87,44.61339115718215
Pixelsilzavon77,13.87,44.61339115718215
SenditFPS,13.87,44.61339115718215
Xavler00,13.87,44.61339115718215
dankpointer,13.87,44.61339115718215
sidewaysdeer,13.87,44.61339115718215
Barney,13.88,44.66363444044848
Bhad,13.88,44.66363444044848
Cob,13.88,44.66363444044848
CyanideDreams,13.88,44.66363444044848
TheFriendZone,13.88,44.66363444044848
Woffin,13.88,44.66363444044848
coanezumi,13.88,44.66363444044848
dexter,13.88,44.66363444044848
ehyumee,13.88,44.66363444044848
flower,13.88,44.66363444044848
mouhawr,13.88,44.66363444044848
venuz,13.88,44.66363444044848
vkno,13.88,44.66363444044848
Baet,13.89,44.71652210704464
Inari,13.89,44.71652210704464
Mamou,13.89,44.71652210704464
THEepicJORGE115,13.89,44.71652210704464
gonX,13.89,44.71652210704464
onaddo,13.89,44.71652210704464
rrtyui,13.89,44.71652210704464
DarkCaos1011,13.9,44.76940977364079
Jackbob117,13.9,44.76940977364079
Nisua,13.9,44.76940977364079
Ouga,13.9,44.76940977364079
PedroDarch16,13.9,44.76940977364079
RustyMoth,13.9,44.76940977364079
UsedRags,13.9,44.76940977364079
bkawbtrs,13.9,44.76940977364079
dylcool,13.9,44.76940977364079
laughingcomet,13.9,44.76940977364079
pecko,13.9,44.76940977364079
shokun,13.9,44.76940977364079
zeezaa,13.9,44.76940977364079
Clamugi,13.91,44.82229744023694
Shinodere,13.91,44.82229744023694
YamatoHotel,13.91,44.82229744023694
axtrinho,13.91,44.82229744023694
haneef2savy,13.91,44.82229744023694
ocean,13.91,44.82229744023694
qhw,13.91,44.82229744023694
Akethorpe,13.92,44.86196319018405
Jin,13.92,44.86196319018405
MrChippu,13.92,44.86196319018405
Preben,13.92,44.86196319018405
RainbowTrooot,13.92,44.86196319018405
RealEric,13.92,44.86196319018405
Taba,13.92,44.86196319018405
gooi,13.92,44.86196319018405
Ashlili,13.93,44.922784006769625
BustersGears,13.93,44.922784006769625
Equal,13.93,44.922784006769625
EstiFG555,13.93,44.922784006769625
KlutchDj,13.93,44.922784006769625
Lvktos,13.93,44.922784006769625
NEROsx,13.93,44.922784006769625
SIRVOID,13.93,44.922784006769625
Shiharu,13.93,44.922784006769625
WingFox,13.93,44.922784006769625
YOHANE,13.93,44.922784006769625
ZeroCandy,13.93,44.922784006769625
esinahka666,13.93,44.922784006769625
jamro,13.93,44.922784006769625
kingi89,13.93,44.922784006769625
Cansta,13.94,44.973027290035965
Hirok0,13.94,44.973027290035965
Minerva,13.94,44.973027290035965
Yue,13.94,44.973027290035965
DanielAsiag,13.95,45.020626189972496
Daniy,13.95,45.020626189972496
GamingCong,13.95,45.020626189972496
Mintathy,13.95,45.020626189972496
Miruru,13.95,45.020626189972496
OwOloos,13.95,45.020626189972496
Playr211,13.95,45.020626189972496
Tomasfin,13.95,45.020626189972496
Zodd1,13.95,45.020626189972496
bua1456,13.95,45.020626189972496
chakrafurius,13.95,45.020626189972496
omegabasskiller,13.95,45.020626189972496
ravfe,13.95,45.020626189972496
tempzii,13.95,45.020626189972496
3NdG4mErPR0,13.96,45.08673577321768
CraftedCart,13.96,45.08673577321768
DjSymphoTekos,13.96,45.08673577321768
Furosuno,13.96,45.08673577321768
Hinamiia,13.96,45.08673577321768
Repulzor,13.96,45.08673577321768
Shourai,13.96,45.08673577321768
SorrowRain,13.96,45.08673577321768
jongo,13.96,45.08673577321768
mfoster326,13.96,45.08673577321768
slick,13.96,45.08673577321768
MegZ,13.97,45.13962343981384
ProHundRedRushR,13.97,45.13962343981384
Rassyy,13.97,45.13962343981384
cartelet,13.97,45.13962343981384
dirtyDev,13.97,45.13962343981384
fury,13.97,45.13962343981384
hamster,13.97,45.13962343981384
rryzen,13.97,45.13962343981384
samtheEater,13.97,45.13962343981384
Aqsellol,13.98,45.1977998730696
AyaMaruyama,13.98,45.1977998730696
Conter,13.98,45.1977998730696
DannyLeeBaby,13.98,45.1977998730696
Irenexis,13.98,45.1977998730696
Kyrunx,13.98,45.1977998730696
LoveDetective,13.98,45.1977998730696
Migeh,13.98,45.1977998730696
StarOfSouls,13.98,45.1977998730696
hadenPls,13.98,45.1977998730696
khoibut,13.98,45.1977998730696
l33th4ck3r,13.98,45.1977998730696
rai,13.98,45.1977998730696
ElChuerk,13.99,45.258620689655174
ethans376,13.99,45.258620689655174
gunzoopoopng,13.99,45.258620689655174
hayniss,13.99,45.258620689655174
lmnburger,13.99,45.258620689655174
mrlink2k,13.99,45.258620689655174
quack,13.99,45.258620689655174
remaxed,13.99,45.258620689655174
rootyuyu,13.99,45.258620689655174
slimehai,13.99,45.258620689655174
Aitosu,14.0,45.33001903955998
Caidoz,14.0,45.33001903955998
Hkrix,14.0,45.33001903955998
Hott21,14.0,45.33001903955998
JamieZee,14.0,45.33001903955998
NutColt,14.0,45.33001903955998
Osti3100,14.0,45.33001903955998
Powcakes,14.0,45.33001903955998
Shoter7,14.0,45.33001903955998
SuperCptKuma,14.0,45.33001903955998
TheBreak,14.0,45.33001903955998
Zenkom,14.0,45.33001903955998
kronolium,14.0,45.33001903955998
mastergaming8888,14.0,45.33001903955998
playCAP,14.0,45.33001903955998
satomiyuyu,14.0,45.33001903955998
yuyushiki,14.0,45.33001903955998
Chomusuke,14.01,45.393484239475356
GoldenNut,14.01,45.393484239475356
Nicobbong,14.01,45.393484239475356
Vell,14.01,45.393484239475356
XGPSaeko,14.01,45.393484239475356
nitro404,14.01,45.393484239475356
yammy,14.01,45.393484239475356
DreadedPower,14.02,45.45694943939073
Eyjee,14.02,45.45694943939073
Indy,14.02,45.45694943939073
Kairality,14.02,45.45694943939073
LemonSP,14.02,45.45694943939073
MoltenMyst,14.02,45.45694943939073
Pudding,14.02,45.45694943939073
Retlaw7,14.02,45.45694943939073
ScifiPanda,14.02,45.45694943939073
Seekers,14.02,45.45694943939073
Shikorido,14.02,45.45694943939073
TOLOVE,14.02,45.45694943939073
Ziximy,14.02,45.45694943939073
haslam666,14.02,45.45694943939073
quhzk,14.02,45.45694943939073
septiembre,14.02,45.45694943939073
spit,14.02,45.45694943939073
Aang,14.03,45.533636555955155
CardiuM,14.03,45.533636555955155
DragonZuccer,14.03,45.533636555955155
Kuuragari,14.03,45.533636555955155
ShinoSS,14.03,45.533636555955155
Spanklie314,14.03,45.533636555955155
ZZonation,14.03,45.533636555955155
hoscobkt,14.03,45.533636555955155
lobbytyuiop,14.03,45.533636555955155
mm00,14.03,45.533636555955155
pollosenpai,14.03,45.533636555955155
sebbybalisteross,14.03,45.533636555955155
TheD3c0der,14.04,45.57330230590226
megzlikescats,14.04,45.57330230590226
pringus,14.04,45.57330230590226
AuRi3311,14.05,45.6209012058388
Diyn,14.05,45.6209012058388
Elunpe,14.05,45.6209012058388
Lerm,14.05,45.6209012058388
LuckaPow,14.05,45.6209012058388
LumiAbyss,14.05,45.6209012058388
MaxOnEtterna,14.05,45.6209012058388
Piccosito,14.05,45.6209012058388
Seag,14.05,45.6209012058388
SubstreamPhil,14.05,45.6209012058388
abpsy,14.05,45.6209012058388
convoy,14.05,45.6209012058388
fealka27,14.05,45.6209012058388
misaka00251,14.05,45.6209012058388
supervirgin,14.05,45.6209012058388
Cocoo14,14.06,45.671144489105146
Mrbigdink,14.06,45.671144489105146
Tito,14.06,45.671144489105146
law38204,14.06,45.671144489105146
FenglingZXiN,14.07,45.721387772371486
Hexadus,14.07,45.721387772371486
Lassseh,14.07,45.721387772371486
Lowercase,14.07,45.721387772371486
Neppusaurus,14.07,45.721387772371486
Nopopo,14.07,45.721387772371486
ShilohG17,14.07,45.721387772371486
Staltz,14.07,45.721387772371486
YoungSinatra,14.07,45.721387772371486
b4rb4tos,14.07,45.721387772371486
elwin,14.07,45.721387772371486
kuboakadaniel,14.07,45.721387772371486
lolads,14.07,45.721387772371486
swoozer,14.07,45.721387772371486
vanelro,14.07,45.721387772371486
Artillery,14.08,45.771631055637826
Hizxr,14.08,45.771631055637826
Setsoku,14.08,45.771631055637826
SoliLoli,14.08,45.771631055637826
AlmightyCholo,14.09,45.80600803892532
LonelyUnicow,14.09,45.80600803892532
MadXBite,14.09,45.80600803892532
MasterOSC,14.09,45.80600803892532
Ravac5,14.09,45.80600803892532
Soul16,14.09,45.80600803892532
aaaanime,14.09,45.80600803892532
laibaochuong12,14.09,45.80600803892532
linchung11,14.09,45.80600803892532
AMLPKTIPS,14.1,45.866828855510896
Dysnomia,14.1,45.866828855510896
Katt,14.1,45.866828855510896
Loiri,14.1,45.866828855510896
NeveNz,14.1,45.866828855510896
SpikyPillow,14.1,45.866828855510896
Tolanorle,14.1,45.866828855510896
UYU12,14.1,45.866828855510896
arceus413,14.1,45.866828855510896
m1ndetterna,14.1,45.866828855510896
mahisuru,14.1,45.866828855510896
ndd,14.1,45.866828855510896
rolewj,14.1,45.866828855510896
spooky1202,14.1,45.866828855510896
Lonewolfx3,14.11,45.91442775544743
Maharen,14.11,45.91442775544743
alien13371231,14.11,45.91442775544743
pokarisuetto,14.11,45.91442775544743
Ainya,14.12,45.95673788872435
Chir,14.12,45.95673788872435
PadLogic,14.12,45.95673788872435
Ski,14.12,45.95673788872435
UninspiredPro28,14.12,45.95673788872435
Username2468,14.12,45.95673788872435
Xcaliboob,14.12,45.95673788872435
Xelqua,14.12,45.95673788872435
cursedimage,14.12,45.95673788872435
edgeking,14.12,45.95673788872435
jamirani,14.12,45.95673788872435
muriloxx,14.12,45.95673788872435
Crypthes,14.13,46.00169240533108
Moonfirst,14.13,46.00169240533108
Nakuu,14.13,46.00169240533108
Resona,14.13,46.00169240533108
kurkku,14.13,46.00169240533108
ByFran1421,14.14,46.03871377194838
CHERUBVM,14.14,46.03871377194838
Jaun05,14.14,46.03871377194838
Matzsaku,14.14,46.03871377194838
NOGODKING,14.14,46.03871377194838
RoTTa,14.14,46.03871377194838
Ryuki,14.14,46.03871377194838
matfoster,14.14,46.03871377194838
ruffled,14.14,46.03871377194838
96Dreamer,14.15,46.08366828855511
HelixRLS,14.15,46.08366828855511
Igorovitch,14.15,46.08366828855511
JellyOsu,14.15,46.08366828855511
Novristxch,14.15,46.08366828855511
OtaQSains,14.15,46.08366828855511
adam,14.15,46.08366828855511
alguienmasque,14.15,46.08366828855511
Anarchoid,14.16,46.149777871800296
Doaio,14.16,46.149777871800296
FMTownsParty,14.16,46.149777871800296
Haiku,14.16,46.149777871800296
Moci,14.16,46.149777871800296
NemoXFish,14.16,46.149777871800296
Nitroplus,14.16,46.149777871800296
Nush,14.16,46.149777871800296
Paige1023,14.16,46.149777871800296
Pokecheese,14.16,46.149777871800296
SeNihil,14.16,46.149777871800296
Secured,14.16,46.149777871800296
TanTan2020,14.16,46.149777871800296
catzlucky,14.16,46.149777871800296
hatim237,14.16,46.149777871800296
heimemes,14.16,46.149777871800296
kurtizzle,14.16,46.149777871800296
Adelso,14.17,46.2238206050349
LarryTWIIK,14.17,46.2238206050349
Refrai,14.17,46.2238206050349
Serenity,14.17,46.2238206050349
TeleFrog,14.17,46.2238206050349
bladeeenjoyer,14.17,46.2238206050349
ebawyvkawy,14.17,46.2238206050349
finfin,14.17,46.2238206050349
mukkelis,14.17,46.2238206050349
wonderer,14.17,46.2238206050349
xiomalool,14.17,46.2238206050349
Adrian1k,14.18,46.26348635498202
Sarbin,14.18,46.26348635498202
flee135,14.18,46.26348635498202
phoenixflame,14.18,46.26348635498202
Alz,14.19,46.29521895493971
Nyxxi,14.19,46.29521895493971
SonicEdge,14.19,46.29521895493971
SuddenOverKill,14.19,46.29521895493971
TntSpy,14.19,46.29521895493971
Xel,14.19,46.29521895493971
g0att,14.19,46.29521895493971
nyaowo,14.19,46.29521895493971
Necro1,14.2,46.32430717156759
Stable,14.2,46.32430717156759
onnisbadatrhythm,14.2,46.32430717156759
Aiae,14.21,46.35868415485509
BASSPIRATES,14.21,46.35868415485509
Clumbinhu,14.21,46.35868415485509
Ranfox,14.21,46.35868415485509
Titan,14.21,46.35868415485509
Unkn0wn,14.21,46.35868415485509
Wiwi,14.21,46.35868415485509
generalguy26,14.21,46.35868415485509
ymia,14.21,46.35868415485509
yuxxxi,14.21,46.35868415485509
keksik228,14.22,46.387772371482974
An0nymouse,14.23,46.443304421408925
Diedra,14.23,46.443304421408925
Fingy,14.23,46.443304421408925
JoshKiller13,14.23,46.443304421408925
MAGUGU,14.23,46.443304421408925
Safiplasm,14.23,46.443304421408925
TheOnions6X9,14.23,46.443304421408925
Txmtrinity,14.23,46.443304421408925
Vawlpe,14.23,46.443304421408925
Vert,14.23,46.443304421408925
Vvn,14.23,46.443304421408925
cdub,14.23,46.443304421408925
chair132,14.23,46.443304421408925
delta,14.23,46.443304421408925
fuerchter,14.23,46.443304421408925
iso,14.23,46.443304421408925
naittaseiya,14.23,46.443304421408925
piroznka,14.23,46.443304421408925
stanknutz,14.23,46.443304421408925
sunday50102,14.23,46.443304421408925
ANNNG,14.24,46.51999153797334
Aemetta,14.24,46.51999153797334
Genjuro,14.24,46.51999153797334
Kou,14.24,46.51999153797334
Kronno589,14.24,46.51999153797334
Licht12,14.24,46.51999153797334
Queron,14.24,46.51999153797334
Twit,14.24,46.51999153797334
Xarodathe,14.24,46.51999153797334
Binexi,14.25,46.56494605458007
FKINGNoob,14.25,46.56494605458007
HuffleJuice,14.25,46.56494605458007
MAZORRITO2504,14.25,46.56494605458007
SentryA,14.25,46.56494605458007
saito,14.25,46.56494605458007
tigerclaws12,14.25,46.56494605458007
zintho9,14.25,46.56494605458007
AloeTheSlime,14.26,46.61783372117622
Benjax202,14.26,46.61783372117622
Dango,14.26,46.61783372117622
Hawkward,14.26,46.61783372117622
Nerrix,14.26,46.61783372117622
RafNoodle,14.26,46.61783372117622
Relaxedd,14.26,46.61783372117622
Zenya,14.26,46.61783372117622
horseman,14.26,46.61783372117622
hren,14.26,46.61783372117622
pettewi,14.26,46.61783372117622
tdogcs,14.26,46.61783372117622
ArchAves,14.27,46.6812989210916
Axela,14.27,46.6812989210916
Cobaye76,14.27,46.6812989210916
Eemmyli,14.27,46.6812989210916
RenoDelNorte,14.27,46.6812989210916
Sheogor,14.27,46.6812989210916
cythes,14.27,46.6812989210916
hotmama,14.27,46.6812989210916
lardball,14.27,46.6812989210916
robiplayz,14.27,46.6812989210916
sachipancakes,14.27,46.6812989210916
sosofja,14.27,46.6812989210916
2DFS,14.28,46.763274804315635
Chr15,14.28,46.763274804315635
DeBun,14.28,46.763274804315635
ElieeZ00m,14.28,46.763274804315635
K1VA,14.28,46.763274804315635
Kyle2,14.28,46.763274804315635
Letharg,14.28,46.763274804315635
MewZex,14.28,46.763274804315635
Mildo1,14.28,46.763274804315635
Morini,14.28,46.763274804315635
PoofyKittens,14.28,46.763274804315635
Silic0n,14.28,46.763274804315635
Wishengrad,14.28,46.763274804315635
balranote,14.28,46.763274804315635
dualshocklover73,14.28,46.763274804315635
gatonimus,14.28,46.763274804315635
gya,14.28,46.763274804315635
stereo,14.28,46.763274804315635
xGino,14.28,46.763274804315635
CarterTheQ,14.29,46.83467315422043
Grassgrow,14.29,46.83467315422043
JamieTSF,14.29,46.83467315422043
MisteS,14.29,46.83467315422043
Vacutome,14.29,46.83467315422043
dummyboi,14.29,46.83467315422043
niarsodapop,14.29,46.83467315422043
pRoded,14.29,46.83467315422043
Health,14.3,46.87169452083774
NnJaD4D,14.3,46.87169452083774
SAPONIN9000,14.3,46.87169452083774
macedermace,14.3,46.87169452083774
pwck,14.3,46.87169452083774
xriver,14.3,46.87169452083774
AkaFada,14.31,46.93251533742331
Benjy,14.31,46.93251533742331
Dubrix,14.31,46.93251533742331
Gizbro,14.31,46.93251533742331
Jakuri,14.31,46.93251533742331
Jangas,14.31,46.93251533742331
Keburisu,14.31,46.93251533742331
Oguoeh,14.31,46.93251533742331
Polarine,14.31,46.93251533742331
SkyGull,14.31,46.93251533742331
Window18,14.31,46.93251533742331
darkemperor92,14.31,46.93251533742331
klogos,14.31,46.93251533742331
kuriwastaken,14.31,46.93251533742331
pixnum,14.31,46.93251533742331
washhands123,14.31,46.93251533742331
yayatutu135,14.31,46.93251533742331
AilurusNOx,14.32,46.98804738734927
Dan,14.32,46.98804738734927
Judjin,14.32,46.98804738734927
SliceOfPizza,14.32,46.98804738734927
Adro,14.33,47.04093505394542
CheeseBall,14.33,47.04093505394542
Dogetsuki,14.33,47.04093505394542
Gator,14.33,47.04093505394542
Japuu,14.33,47.04093505394542
JustLenny,14.33,47.04093505394542
Kiyobi,14.33,47.04093505394542
MourningAzazel,14.33,47.04093505394542
TimothyCasual,14.33,47.04093505394542
Vlue,14.33,47.04093505394542
Xyphoes,14.33,47.04093505394542
deztt,14.33,47.04093505394542
owoleya,14.33,47.04093505394542
sraks,14.33,47.04093505394542
sweggx,14.33,47.04093505394542
wixoa,14.33,47.04093505394542
Bardred,14.34,47.1044002538608
Braden,14.34,47.1044002538608
Estrol,14.34,47.1044002538608
FriskyFaner,14.34,47.1044002538608
Kiri3,14.34,47.1044002538608
TempySxd,14.34,47.1044002538608
excemit,14.34,47.1044002538608
xDefy,14.34,47.1044002538608
Furiiouzz,14.35,47.149354770467525
GayBeast69,14.35,47.149354770467525
Jack1273,14.35,47.149354770467525
Mazzy,14.35,47.149354770467525
Putro,14.35,47.149354770467525
ThatGuyTM,14.35,47.149354770467525
atirrattom7373,14.35,47.149354770467525
ethanv1992,14.35,47.149354770467525
tty723321,14.35,47.149354770467525
Dev,14.36,47.194309287074255
Jsooph,14.36,47.194309287074255
KEN,14.36,47.194309287074255
Shadow2U3M,14.36,47.194309287074255
Spacenoid,14.36,47.194309287074255
TEKKAH,14.36,47.194309287074255
TNTlealu,14.36,47.194309287074255
connor,14.36,47.194309287074255
Aliz,14.37,47.239263803680984
Anastasion,14.37,47.239263803680984
Mhyro,14.37,47.239263803680984
QuanProTK,14.37,47.239263803680984
eSZett,14.37,47.239263803680984
humbledot,14.37,47.239263803680984
misiekplhd,14.37,47.239263803680984
otogelove,14.37,47.239263803680984
signupredir7474,14.37,47.239263803680984
Aeris,14.38,47.30537338692617
Draobyek,14.38,47.30537338692617
KawaiiPoi,14.38,47.30537338692617
Map,14.38,47.30537338692617
Sharp,14.38,47.30537338692617
Sure,14.38,47.30537338692617
VizaAdVizor,14.38,47.30537338692617
bhappy,14.38,47.30537338692617
fuzzylogic,14.38,47.30537338692617
glowingpyro,14.38,47.30537338692617
jpcreator,14.38,47.30537338692617
kaispeer,14.38,47.30537338692617
kuroroA0,14.38,47.30537338692617
vgcompendium,14.38,47.30537338692617
wfwcowboys,14.38,47.30537338692617
yamisora,14.38,47.30537338692617
LemonNTJ,14.39,47.36354982018193
MasterK,14.39,47.36354982018193
PrivateNasty,14.39,47.36354982018193
SickHash,14.39,47.36354982018193
azirixx,14.39,47.36354982018193
elidle,14.39,47.36354982018193
AceMegumin,14.4,47.419081870107895
Bask,14.4,47.419081870107895
Boaz,14.4,47.419081870107895
FinL,14.4,47.419081870107895
Gtrynght,14.4,47.419081870107895
HabaneroSpices,14.4,47.419081870107895
NESS,14.4,47.419081870107895
Nehko,14.4,47.419081870107895
PNPNN,14.4,47.419081870107895
Phera,14.4,47.419081870107895
Taldux,14.4,47.419081870107895
Tenvoid,14.4,47.419081870107895
mapache,14.4,47.419081870107895
miffi,14.4,47.419081870107895
novex,14.4,47.419081870107895
Akem1UwU,14.41,47.479902686693464
Arrow,14.41,47.479902686693464
AzurothVoid,14.41,47.479902686693464
Kardboarb,14.41,47.479902686693464
MandL27,14.41,47.479902686693464
egrobot,14.41,47.479902686693464
electricas,14.41,47.479902686693464
maka,14.41,47.479902686693464
AmazuYun,14.42,47.53543473661942
Daprin,14.42,47.53543473661942
FrankBhole,14.42,47.53543473661942
HOTGAMER,14.42,47.53543473661942
Houyami,14.42,47.53543473661942
Lagging,14.42,47.53543473661942
Sedzicaliti,14.42,47.53543473661942
SkyArrow,14.42,47.53543473661942
aquaris,14.42,47.53543473661942
inihs,14.42,47.53543473661942
marinoissoboss,14.42,47.53543473661942
otter87,14.42,47.53543473661942
roul,14.42,47.53543473661942
Andresfm55,14.43,47.606833086524226
CUMmandant,14.43,47.606833086524226
Cirno,14.43,47.606833086524226
CowboyOneHand,14.43,47.606833086524226
ItZcrimson123,14.43,47.606833086524226
Kelkun,14.43,47.606833086524226
Onslaught,14.43,47.606833086524226
Reap3r,14.43,47.606833086524226
Schwarts,14.43,47.606833086524226
Technizite,14.43,47.606833086524226
ViviFox,14.43,47.606833086524226
criselsas12020,14.43,47.606833086524226
lthx,14.43,47.606833086524226
xeitos,14.43,47.606833086524226
7evenMini,14.44,47.672942669769405
Aneman,14.44,47.672942669769405
Chen,14.44,47.672942669769405
