username,score,percentile
deadlyseed,12.96,39.83673253725034
fluroz,12.96,39.83673253725034
pengukeith,12.96,39.83673253725034
rhy,12.96,39.83673253725034
salmon00,12.96,39.83673253725034
thesspeed500,12.96,39.83673253725034
trolologusta,12.96,39.83673253725034
Fissie,12.97,39.892211772165275
Kuiper,12.97,39.892211772165275
Panda0ne,12.97,39.892211772165275
Yokkako,12.97,39.892211772165275
ayomatt01,12.97,39.892211772165275
crackl3p0p,12.97,39.892211772165275
rehannoor75,12.97,39.892211772165275
spkry,12.97,39.892211772165275
xPIVik,12.97,39.892211772165275
Jeshuan,12.98,39.9476910070802
Julien,12.98,39.9476910070802
Newn,12.98,39.9476910070802
Shanghai,12.98,39.9476910070802
Syni,12.98,39.9476910070802
VOR4CITY,12.98,39.9476910070802
Wiffles,12.98,39.9476910070802
Zane,12.98,39.9476910070802
f1r3w1ng,12.98,39.9476910070802
mkxc3,12.98,39.9476910070802
narutomaiamk,12.98,39.9476910070802
theor1cal,12.98,39.9476910070802
GenesisPlays,12.99,39.997886505336574
Haxel,12.99,39.997886505336574
KingVortex,12.99,39.997886505336574
LilPersona,12.99,39.997886505336574
LuVo,12.99,39.997886505336574
dDesu,12.99,39.997886505336574
segvet,12.99,39.997886505336574
DeflEmwu,13.0,40.032230793617245
MrJose,13.0,40.032230793617245
SmokeyOguz,13.0,40.032230793617245
bakecheesehoney,13.0,40.032230793617245
mar190,13.0,40.032230793617245
noop,13.0,40.032230793617245
AnBun95,13.01,40.07714255521505
Aspi,13.01,40.07714255521505
FlyHigh,13.01,40.07714255521505
Hatelore,13.01,40.07714255521505
Maxio,13.01,40.07714255521505
Nicky,13.01,40.07714255521505
Pat,13.01,40.07714255521505
Remoh,13.01,40.07714255521505
SALAP88,13.01,40.07714255521505
edwinlol,13.01,40.07714255521505
indie,13.01,40.07714255521505
Impulses,13.02,40.12205431681285
Majorowsky,13.02,40.12205431681285
MusiqueDoc,13.02,40.12205431681285
Zoran0412,13.02,40.12205431681285
allie,13.02,40.12205431681285
sillynat,13.02,40.12205431681285
APKotu,13.03,40.18545915671563
Achromeon,13.03,40.18545915671563
Breezyhex,13.03,40.18545915671563
Bubble45,13.03,40.18545915671563
FingerEsports,13.03,40.18545915671563
Karakuri,13.03,40.18545915671563
Kardshark,13.03,40.18545915671563
KatPlaysIndex,13.03,40.18545915671563
NIntails,13.03,40.18545915671563
Psychotik,13.03,40.18545915671563
Stny,13.03,40.18545915671563
Tub,13.03,40.18545915671563
dexterw,13.03,40.18545915671563
kolingmaster,13.03,40.18545915671563
maklogay,13.03,40.18545915671563
ptsmfabricoverme,13.03,40.18545915671563
sheapm,13.03,40.18545915671563
sussyugly,13.03,40.18545915671563
Delphin,13.04,40.26207333826482
Enceladus,13.04,40.26207333826482
Fusou,13.04,40.26207333826482
Naruzae,13.04,40.26207333826482
NevaeH,13.04,40.26207333826482
Pekorism,13.04,40.26207333826482
Vastoo,13.04,40.26207333826482
ale183,13.04,40.26207333826482
jpenno,13.04,40.26207333826482
nitrocoyote,13.04,40.26207333826482
yami,13.04,40.26207333826482
DLAppleGamez,13.05,40.299059494874776
Tefy,13.05,40.299059494874776
yamaxanadu,13.05,40.299059494874776
ChestFlattener,13.06,40.328120046496885
NyFO,13.06,40.328120046496885
Sealio,13.06,40.328120046496885
Valycian,13.06,40.328120046496885
afxnso,13.06,40.328120046496885
allatarious,13.06,40.328120046496885
liptonherbata,13.06,40.328120046496885
tizianx0,13.06,40.328120046496885
AverageDude,13.07,40.36510620310684
JRGriz,13.07,40.36510620310684
Mamarre,13.07,40.36510620310684
Manko,13.07,40.36510620310684
Saiphel,13.07,40.36510620310684
Sepul,13.07,40.36510620310684
Catyusha,13.08,40.415301701363205
Chalba,13.08,40.415301701363205
Exs,13.08,40.415301701363205
IndexPhos,13.08,40.415301701363205
Jackieaff,13.08,40.415301701363205
Jupo,13.08,40.415301701363205
NoobCats,13.08,40.415301701363205
Otori,13.08,40.415301701363205
aaaiaiaiia,13.08,40.415301701363205
boeii,13.08,40.415301701363205
hogker,13.08,40.415301701363205
horokami,13.08,40.415301701363205
loqq,13.08,40.415301701363205
Drakoz,13.09,40.468139067948854
Radiownd,13.09,40.468139067948854
blanco,13.09,40.468139067948854
kyoomibukai,13.09,40.468139067948854
milktei,13.09,40.468139067948854
missile56,13.09,40.468139067948854
ub3rr4v3,13.09,40.468139067948854
BardmanJ,13.1,40.507767092888095
ConsumateZ,13.1,40.507767092888095
barnegg,13.1,40.507767092888095
heartachy,13.1,40.507767092888095
jaydenjames,13.1,40.507767092888095
lqs,13.1,40.507767092888095
raisin4,13.1,40.507767092888095
sid,13.1,40.507767092888095
ChiptuneDisaster,13.11,40.560604459473744
Citron0211,13.11,40.560604459473744
Firippu,13.11,40.560604459473744
GreenDEMON6229,13.11,40.560604459473744
HigoChigo,13.11,40.560604459473744
Kardet,13.11,40.560604459473744
Ordinarily,13.11,40.560604459473744
RobTheRevelator,13.11,40.560604459473744
TheNameL,13.11,40.560604459473744
aboutblank,13.11,40.560604459473744
aster,13.11,40.560604459473744
iZute,13.11,40.560604459473744
Kizufgsfds,13.12,40.608158089400824
MoopFoopSoup,13.12,40.608158089400824
ahmetS,13.12,40.608158089400824
gingah,13.12,40.608158089400824
kely,13.12,40.608158089400824
shrimp,13.12,40.608158089400824
Dwlucien,13.13,40.65835358765719
Faulty,13.13,40.65835358765719
Lemastre,13.13,40.65835358765719
Miccool,13.13,40.65835358765719
Midra,13.13,40.65835358765719
Pictures,13.13,40.65835358765719
Rebo,13.13,40.65835358765719
SoakedChicken,13.13,40.65835358765719
TIII,13.13,40.65835358765719
Vopik,13.13,40.65835358765719
WingedFlame,13.13,40.65835358765719
mths,13.13,40.65835358765719
muhther,13.13,40.65835358765719
AlpineFox,13.14,40.71383282257212
BadAimBoi,13.14,40.71383282257212
ByJos,13.14,40.71383282257212
Drkoala,13.14,40.71383282257212
TanTan,13.14,40.71383282257212
cheesekeithcake,13.14,40.71383282257212
crowton,13.14,40.71383282257212
noni,13.14,40.71383282257212
Fflats,13.15,40.7772376624749
KeyboardSlappr,13.15,40.7772376624749
RhythmEsports,13.15,40.7772376624749
Shariken707,13.15,40.7772376624749
Sonic,13.15,40.7772376624749
TarkusTank,13.15,40.7772376624749
TendrilChicken,13.15,40.7772376624749
ThecrazyC4T,13.15,40.7772376624749
TomatoTV,13.15,40.7772376624749
bfxgb,13.15,40.7772376624749
binkssake,13.15,40.7772376624749
mastergirl,13.15,40.7772376624749
sudojar,13.15,40.7772376624749
sulkaritari,13.15,40.7772376624749
valkie,13.15,40.7772376624749
zap,13.15,40.7772376624749
FlangebobMcVag,13.16,40.82743316073127
NyteShadows,13.16,40.82743316073127
doggoverness,13.16,40.82743316073127
FurryMaldito,13.17,40.85913558068266
Meadow,13.17,40.85913558068266
Panquesito,13.17,40.85913558068266
Sunkern,13.17,40.85913558068266
aesteno,13.17,40.85913558068266
alqx,13.17,40.85913558068266
kudawa,13.17,40.85913558068266
nkyy,13.17,40.85913558068266
teharbitter,13.17,40.85913558068266
0Electra0,13.18,40.92518228891472
CarlosisET,13.18,40.92518228891472
ENIGMAyx,13.18,40.92518228891472
Exige,13.18,40.92518228891472
Isalie,13.18,40.92518228891472
Lavendr1001,13.18,40.92518228891472
LotusGalaxy,13.18,40.92518228891472
MyAngelMegu,13.18,40.92518228891472
SaintHourai,13.18,40.92518228891472
Wizzmane,13.18,40.92518228891472
Xcommand,13.18,40.92518228891472
dagger0426,13.18,40.92518228891472
foppish,13.18,40.92518228891472
superrocks600239,13.18,40.92518228891472
unapersona1213,13.18,40.92518228891472
yuxu,13.18,40.92518228891472
LM2ID,13.19,40.98330339215894
LoveMaki,13.19,40.98330339215894
Mlimmy,13.19,40.98330339215894
jays,13.19,40.98330339215894
lobertelee,13.19,40.98330339215894
skferret,13.19,40.98330339215894
Aboohoo4U,13.2,41.02821515375673
Dogrenn,13.2,41.02821515375673
Edgg,13.2,41.02821515375673
HollowGhoul,13.2,41.02821515375673
JunJunKun,13.2,41.02821515375673
MassimoOfficial,13.2,41.02821515375673
Nerfmaster119,13.2,41.02821515375673
UMAD,13.2,41.02821515375673
death,13.2,41.02821515375673
guckii,13.2,41.02821515375673
theeagle2069,13.2,41.02821515375673
AlphaUntamed,13.21,41.07312691535454
Dravenfact,13.21,41.07312691535454
ephibu,13.21,41.07312691535454
kazesh,13.21,41.07312691535454
kravfire,13.21,41.07312691535454
zoryar,13.21,41.07312691535454
AmberMas,13.22,41.11803867695234
LuisitoKawaiiUwU,13.22,41.11803867695234
OrdinaryToast,13.22,41.11803867695234
PCBoyGamesPad,13.22,41.11803867695234
Sk1D,13.22,41.11803867695234
ZinnMaster,13.22,41.11803867695234
ancientdebris,13.22,41.11803867695234
buffspamton,13.22,41.11803867695234
indexblade,13.22,41.11803867695234
meradus,13.22,41.11803867695234
oef,13.22,41.11803867695234
AeMariiSimsYT,13.23,41.18144351685512
AntewRampew,13.23,41.18144351685512
Ciphirex,13.23,41.18144351685512
Esplectioned,13.23,41.18144351685512
Ghetszu,13.23,41.18144351685512
Hooda,13.23,41.18144351685512
Lyews,13.23,41.18144351685512
Meow,13.23,41.18144351685512
Minno,13.23,41.18144351685512
NanahiraHot,13.23,41.18144351685512
Varanice,13.23,41.18144351685512
aleiv,13.23,41.18144351685512
tofu188,13.23,41.18144351685512
Cakestepid,13.24,41.228997146782206
RintheTrashbin,13.24,41.228997146782206
ayyboiss,13.24,41.228997146782206
jiogi,13.24,41.228997146782206
leskin3n,13.24,41.228997146782206
Gilbertil,13.25,41.292401986684986
ItsNerfy,13.25,41.292401986684986
Jingo,13.25,41.292401986684986
Jira,13.25,41.292401986684986
Kowpar,13.25,41.292401986684986
Kreuz,13.25,41.292401986684986
LAze,13.25,41.292401986684986
MineGandz,13.25,41.292401986684986
Moonchim,13.25,41.292401986684986
Reimedd,13.25,41.292401986684986
SOMA,13.25,41.292401986684986
ShtormVO,13.25,41.292401986684986
WinMine360,13.25,41.292401986684986
alun,13.25,41.292401986684986
eggyspageggi,13.25,41.292401986684986
laguna1965,13.25,41.292401986684986
nanew,13.25,41.292401986684986
nibs,13.25,41.292401986684986
spats,13.25,41.292401986684986
Adyson,13.26,41.358448694917044
CuteDogIRL,13.26,41.358448694917044
Forg,13.26,41.358448694917044
Hellblauz,13.26,41.358448694917044
Kaiyurie,13.26,41.358448694917044
Mikah,13.26,41.358448694917044
AMAROXXX,13.27,41.40600232484413
K120,13.27,41.40600232484413
KGYoshi,13.27,41.40600232484413
Kallionic,13.27,41.40600232484413
Luzzxsa,13.27,41.40600232484413
Street,13.27,41.40600232484413
dbK,13.27,41.40600232484413
jonibla,13.27,41.40600232484413
klaxosaur,13.27,41.40600232484413
kml1584,13.27,41.40600232484413
yuumuura,13.27,41.40600232484413
zandak,13.27,41.40600232484413
Alchera,13.28,41.44827221811265
loudrasiel,13.28,41.44827221811265
mutn,13.28,41.44827221811265
senzurichampion,13.28,41.44827221811265
GHOSTYPNG,13.29,41.485258374722605
GabrielHideki,13.29,41.485258374722605
HotPotato,13.29,41.485258374722605
Jakavictory2,13.29,41.485258374722605
Mado,13.29,41.485258374722605
ProspectPyxis,13.29,41.485258374722605
RFM,13.29,41.485258374722605
aprung,13.29,41.485258374722605
brazos,13.29,41.485258374722605
vvvvvv,13.29,41.485258374722605
BloodySweat,13.3,41.54866321462538
Defectum,13.3,41.54866321462538
IKELOS,13.3,41.54866321462538
NotDeivid,13.3,41.54866321462538
Ssenmodnar1,13.3,41.54866321462538
TheWutGuy,13.3,41.54866321462538
Vandylism,13.3,41.54866321462538
Zaffe,13.3,41.54866321462538
Zahar2716,13.3,41.54866321462538
cosmosalien000,13.3,41.54866321462538
horunik,13.3,41.54866321462538
iDaire,13.3,41.54866321462538
makuumi,13.3,41.54866321462538
russelg,13.3,41.54866321462538
Cacx101,13.31,41.59357497622319
Kumiru,13.31,41.59357497622319
Purplez,13.31,41.59357497622319
BotDelta,13.32,41.649054211138115
Caky,13.32,41.649054211138115
Callum,13.32,41.649054211138115
Crusty,13.32,41.649054211138115
Fishmongler,13.32,41.649054211138115
GPangku,13.32,41.649054211138115
ISwearToKira,13.32,41.649054211138115
Icee,13.32,41.649054211138115
Kurisu2002,13.32,41.649054211138115
Lively,13.32,41.649054211138115
Meginha,13.32,41.649054211138115
Pyrko,13.32,41.649054211138115
SergioBena,13.32,41.649054211138115
Thymue,13.32,41.649054211138115
filefil,13.32,41.649054211138115
itzeima,13.32,41.649054211138115
tmaty,13.32,41.649054211138115
yttrbium,13.32,41.649054211138115
IkeaTramper,13.33,41.70717531438233
XDEATH,13.33,41.70717531438233
hobowithayoyo,13.33,41.70717531438233
sinyst,13.33,41.70717531438233
Atelergy,13.34,41.7573708126387
BangDiePro,13.34,41.7573708126387
Duluale,13.34,41.7573708126387
InvertedAlex,13.34,41.7573708126387
LHGeee,13.34,41.7573708126387
MatsumotoPeanut,13.34,41.7573708126387
ReBOOting,13.34,41.7573708126387
Saedua,13.34,41.7573708126387
ScienceCrafter,13.34,41.7573708126387
Senokir,13.34,41.7573708126387
Wall,13.34,41.7573708126387
bacho,13.34,41.7573708126387
irredium,13.34,41.7573708126387
lokkut,13.34,41.7573708126387
potasium56,13.34,41.7573708126387
Blackstar,13.35,41.81813378421219
DokiPon,13.35,41.81813378421219
EDH,13.35,41.81813378421219
FrogBaseball,13.35,41.81813378421219
XenonSM,13.35,41.81813378421219
Zippy,13.35,41.81813378421219
imkush,13.35,41.81813378421219
sweeb,13.35,41.81813378421219
ADuck,13.36,41.87361301912713
AGanso,13.36,41.87361301912713
Boxybabe,13.36,41.87361301912713
Granolant,13.36,41.87361301912713
ItZe,13.36,41.87361301912713
Jazoe,13.36,41.87361301912713
Nile,13.36,41.87361301912713
Rosenkreuz,13.36,41.87361301912713
Yatz,13.36,41.87361301912713
Zoidberg,13.36,41.87361301912713
catdog,13.36,41.87361301912713
pengeyboss,13.36,41.87361301912713
prollesAKT,13.36,41.87361301912713
BrunoAlt,13.37,41.94230159568847
Herarudo,13.37,41.94230159568847
LampShady,13.37,41.94230159568847
LeoDarK,13.37,41.94230159568847
NotOnAClient,13.37,41.94230159568847
Shuurin,13.37,41.94230159568847
Trasde,13.37,41.94230159568847
WanQueen,13.37,41.94230159568847
cuchuflito,13.37,41.94230159568847
eeedyy0111,13.37,41.94230159568847
littlemusicboy16,13.37,41.94230159568847
mikuxixi,13.37,41.94230159568847
xsu,13.37,41.94230159568847
ChopinCJ,13.38,41.99513896227412
Jerekek,13.38,41.99513896227412
Quad,13.38,41.99513896227412
ScrappyCoco89,13.38,41.99513896227412
ThekoreanGSJ,13.38,41.99513896227412
believe,13.38,41.99513896227412
xumi,13.38,41.99513896227412
Caramelle,13.39,42.05326006551833
DVDfor29p,13.39,42.05326006551833
DjOverheat,13.39,42.05326006551833
Fealen,13.39,42.05326006551833
LTE03,13.39,42.05326006551833
Makar,13.39,42.05326006551833
MyAngelToushi,13.39,42.05326006551833
Rxpp,13.39,42.05326006551833
Slimejell,13.39,42.05326006551833
Xassie,13.39,42.05326006551833
aksling,13.39,42.05326006551833
auko,13.39,42.05326006551833
fnfold3105,13.39,42.05326006551833
freeena,13.39,42.05326006551833
zero17,13.39,42.05326006551833
Isaac,13.4,42.1034555637747
NegativPhoton,13.4,42.1034555637747
antium,13.4,42.1034555637747
dragonworm,13.4,42.1034555637747
FloweyPlays,13.41,42.143083588713935
Light22,13.41,42.143083588713935
Progiver,13.41,42.143083588713935
PumKen,13.41,42.143083588713935
SkillyBoopBop123,13.41,42.143083588713935
SpicyKev,13.41,42.143083588713935
Veri,13.41,42.143083588713935
kherthuzal,13.41,42.143083588713935
melan,13.41,42.143083588713935
mkl0615,13.41,42.143083588713935
pyrofermot,13.41,42.143083588713935
DaikuMusic,13.42,42.20384656028743
Fushin,13.42,42.20384656028743
Saxarok,13.42,42.20384656028743
ScryptixST,13.42,42.20384656028743
Shu169,13.42,42.20384656028743
Stehn,13.42,42.20384656028743
Usatori,13.42,42.20384656028743
akemillion,13.42,42.20384656028743
darco,13.42,42.20384656028743
fungbenny,13.42,42.20384656028743
ivyy,13.42,42.20384656028743
kim,13.42,42.20384656028743
Battlemango,13.43,42.272535136848774
Catapu1t,13.43,42.272535136848774
Delciak,13.43,42.272535136848774
Ghostling,13.43,42.272535136848774
Momoko,13.43,42.272535136848774
Noah,13.43,42.272535136848774
Penguinvader,13.43,42.272535136848774
PrayToCheezus,13.43,42.272535136848774
ProstoPanda,13.43,42.272535136848774
TrippyShip6,13.43,42.272535136848774
darkitxu84,13.43,42.272535136848774
jayeatorange,13.43,42.272535136848774
okensama,13.43,42.272535136848774
thiagohc,13.43,42.272535136848774
Aviara,13.44,42.33593997675156
CirnoStrongest,13.44,42.33593997675156
HawkNinja28,13.44,42.33593997675156
Jubo,13.44,42.33593997675156
MrMan902,13.44,42.33593997675156
SigmaMiku,13.44,42.33593997675156
itsvalkyrja,13.44,42.33593997675156
ninten641,13.44,42.33593997675156
qx26,13.44,42.33593997675156
rauru,13.44,42.33593997675156
Anyosa9,13.45,42.386135475007926
DelBanR,13.45,42.386135475007926
GuffMuphin,13.45,42.386135475007926
SuicidalOni,13.45,42.386135475007926
amvafoj321,13.45,42.386135475007926
flppyflip4,13.45,42.386135475007926
fred9909,13.45,42.386135475007926
msazzi,13.45,42.386135475007926
vxx,13.45,42.386135475007926
NightmareDH,13.46,42.43104723660573
Pedros,13.46,42.43104723660573
RealZavier,13.46,42.43104723660573
Seraphii,13.46,42.43104723660573
Talich,13.46,42.43104723660573
mickbimmy,13.46,42.43104723660573
syluszero,13.46,42.43104723660573
trollmaster,13.46,42.43104723660573
BunniDev,13.47,42.468033393215684
Comible,13.47,42.468033393215684
RUDavE,13.47,42.468033393215684
Richardou,13.47,42.468033393215684
chaos2434,13.47,42.468033393215684
swoo,13.47,42.468033393215684
Bigezay,13.48,42.526154496459895
BlastRage,13.48,42.526154496459895
ChefQ,13.48,42.526154496459895
JustCynthia,13.48,42.526154496459895
Lappi,13.48,42.526154496459895
MacTonight86,13.48,42.526154496459895
Rikamii,13.48,42.526154496459895
Sinaugh,13.48,42.526154496459895
bandadejavu,13.48,42.526154496459895
krumel,13.48,42.526154496459895
lalitov2,13.48,42.526154496459895
nctb,13.48,42.526154496459895
potchimochi,13.48,42.526154496459895
pyrolyte,13.48,42.526154496459895
wooz,13.48,42.526154496459895
xypan,13.48,42.526154496459895
Celontro,13.49,42.58691746803339
Daichi,13.49,42.58691746803339
Kiinni,13.49,42.58691746803339
LugalKiEn,13.49,42.58691746803339
PiPO,13.49,42.58691746803339
marawilson,13.49,42.58691746803339
pinkie,13.49,42.58691746803339
Ascalon,13.5,42.631829229631194
Dogdude,13.5,42.631829229631194
Kimbix,13.5,42.631829229631194
Lazy0000,13.5,42.631829229631194
Marc,13.5,42.631829229631194
Pug,13.5,42.631829229631194
chocolat,13.5,42.631829229631194
dogrunes,13.5,42.631829229631194
midzk,13.5,42.631829229631194
shortcak3,13.5,42.631829229631194
003,13.51,42.68466659621685
Grynn,13.51,42.68466659621685
Rylie,13.51,42.68466659621685
SatanistOG,13.51,42.68466659621685
Schiffy,13.51,42.68466659621685
Tnk,13.51,42.68466659621685
Toast,13.51,42.68466659621685
Xnery,13.51,42.68466659621685
zariihd,13.51,42.68466659621685
zartok,13.51,42.68466659621685
JerryTu,13.52,42.73222022614393
NiteMann,13.52,42.73222022614393
TeaCup0927,13.52,42.73222022614393
Xyk,13.52,42.73222022614393
fenebeth,13.52,42.73222022614393
flonp,13.52,42.73222022614393
knish,13.52,42.73222022614393
rajjj,13.52,42.73222022614393
DonSynpi,13.53,42.782415724400295
FALSIExd,13.53,42.782415724400295
Fricallit,13.53,42.782415724400295
Hiiro,13.53,42.782415724400295
Kurumori,13.53,42.782415724400295
Moaiad,13.53,42.782415724400295
Peco,13.53,42.782415724400295
Refurion,13.53,42.782415724400295
TRIkeys,13.53,42.782415724400295
Zoppa,13.53,42.782415724400295
sasi4,13.53,42.782415724400295
BLruv,13.54,42.81940188101025
icylis,13.54,42.81940188101025
radioamor,13.54,42.81940188101025
CJMaster,13.55,42.869597379266615
Dengekiko,13.55,42.869597379266615
Dima,13.55,42.869597379266615
ExIshiida,13.55,42.869597379266615
Fierc3,13.55,42.869597379266615
GalaxyZane,13.55,42.869597379266615
LynxGuion,13.55,42.869597379266615
Pebble,13.55,42.869597379266615
Vehlen,13.55,42.869597379266615
ahtuza,13.55,42.869597379266615
amodus555,13.55,42.869597379266615
edma,13.55,42.869597379266615
gabdra,13.55,42.869597379266615
methwax,13.55,42.869597379266615
poodle,13.55,42.869597379266615
shaneb0t,13.55,42.869597379266615
ChocolateGod,13.56,42.94092782415724
Gamingvo,13.56,42.94092782415724
J4M,13.56,42.94092782415724
MrGrim,13.56,42.94092782415724
NiKo4Key,13.56,42.94092782415724
NootNootD,13.56,42.94092782415724
Oddloop,13.56,42.94092782415724
RainRuby,13.56,42.94092782415724
bigmosaysno,13.56,42.94092782415724
dabblerjr,13.56,42.94092782415724
sonambulo119,13.56,42.94092782415724
Hawkwi,13.57,42.9779139807672
dumgamer,13.57,42.9779139807672
rototowa,13.57,42.9779139807672
Izumou,13.58,43.022825742365
Jahrei,13.58,43.022825742365
LOLODIOELANIME,13.58,43.022825742365
Legless,13.58,43.022825742365
MrSparklepants,13.58,43.022825742365
Offgame,13.58,43.022825742365
PRDX,13.58,43.022825742365
SolaceXCIX,13.58,43.022825742365
Sorekasho,13.58,43.022825742365
cako,13.58,43.022825742365
liluvafan,13.58,43.022825742365
onneg,13.58,43.022825742365
som1sezhi,13.58,43.022825742365
zYko,13.58,43.022825742365
ClenonWolf,13.59,43.08094684560921
Hagxi,13.59,43.08094684560921
Scooty,13.59,43.08094684560921
alienaity,13.59,43.08094684560921
arisa0133,13.59,43.08094684560921
lerin,13.59,43.08094684560921
seejhae,13.59,43.08094684560921
skyerS678,13.59,43.08094684560921
Criq,13.6,43.12585860720702
EasternYoukai,13.6,43.12585860720702
Graetmarlon,13.6,43.12585860720702
LioTeron928,13.6,43.12585860720702
MegaFreedom1274,13.6,43.12585860720702
NoedLEtterna,13.6,43.12585860720702
SavvaTheBad,13.6,43.12585860720702
maiku,13.6,43.12585860720702
tailochara1,13.6,43.12585860720702
AcornWasTaken,13.61,43.16812850047554
Amankins,13.61,43.16812850047554
IknowDaWae,13.61,43.16812850047554
Nuzberg,13.61,43.16812850047554
ShadowKnight,13.61,43.16812850047554
mitsoo,13.61,43.16812850047554
sig,13.61,43.16812850047554
Dinostache,13.62,43.20511465708549
Dwocks,13.62,43.20511465708549
GamingwRed,13.62,43.20511465708549
KokuShibo,13.62,43.20511465708549
chacat,13.62,43.20511465708549
mewmew,13.62,43.20511465708549
topvan,13.62,43.20511465708549
2MMLP,13.63,43.24474268202473
Asura,13.63,43.24474268202473
Azurite,13.63,43.24474268202473
Ikeamillion,13.63,43.24474268202473
Psynest,13.63,43.24474268202473
S4JoCo,13.63,43.24474268202473
cg505,13.63,43.24474268202473
shannon,13.63,43.24474268202473
Hams,13.64,43.28701257529325
Krystalize,13.64,43.28701257529325
Natsukiiiii,13.64,43.28701257529325
Quess,13.64,43.28701257529325
Smousie23,13.64,43.28701257529325
lizardhospital,13.64,43.28701257529325
meckdonalds,13.64,43.28701257529325
minkll,13.64,43.28701257529325
DarkYugen,13.65,43.345133678537465
DuckLeader,13.65,43.345133678537465
JohnCMZ,13.65,43.345133678537465
JoseCR,13.65,43.345133678537465
Jousway,13.65,43.345133678537465
Kuru,13.65,43.345133678537465
PUUPUUPEPE,13.65,43.345133678537465
Schwvy,13.65,43.345133678537465
WhereIsTheCity,13.65,43.345133678537465
c00tdoggo,13.65,43.345133678537465
endhammer,13.65,43.345133678537465
fartworld,13.65,43.345133678537465
jbz,13.65,43.345133678537465
msa736,13.65,43.345133678537465
Authoritarian,13.66,43.40061291345239
Born,13.66,43.40061291345239
MarawazMX,13.66,43.40061291345239
NightcoreGH,13.66,43.40061291345239
Workmanabs,13.66,43.40061291345239
llDeCryPtll,13.66,43.40061291345239
murr,13.66,43.40061291345239
Conk,13.67,43.445524675050194
DeltaNine,13.67,43.445524675050194
Fei,13.67,43.445524675050194
NastyMilk,13.67,43.445524675050194
SnAgWar,13.67,43.445524675050194
VapRStorM,13.67,43.445524675050194
Wimyan,13.67,43.445524675050194
klaw1,13.67,43.445524675050194
mrj230,13.67,43.445524675050194
sxwn,13.67,43.445524675050194
Keybored,13.68,43.490436436648
OrdinaryDemiGuy,13.68,43.490436436648
ShinLoneWolf981,13.68,43.490436436648
Ylem,13.68,43.490436436648
deepcouch,13.68,43.490436436648
felyxSnow,13.68,43.490436436648
matsku,13.68,43.490436436648
BakaAnon,13.69,43.54063193490437
Blast1113,13.69,43.54063193490437
Botplayer,13.69,43.54063193490437
CroXTR,13.69,43.54063193490437
Dudeman,13.69,43.54063193490437
KokoStar,13.69,43.54063193490437
Minikrimi,13.69,43.54063193490437
Zghost114,13.69,43.54063193490437
bonzi,13.69,43.54063193490437
danceflashrevo,13.69,43.54063193490437
redemption,13.69,43.54063193490437
yuzugelly,13.69,43.54063193490437
Bepsi,13.7,43.61988798478284
Djsogekineko,13.7,43.61988798478284
Fiddle1,13.7,43.61988798478284
Junimo,13.7,43.61988798478284
KingShinji,13.7,43.61988798478284
MnChRmSt,13.7,43.61988798478284
Peridinium,13.7,43.61988798478284
RobustTheNoob,13.7,43.61988798478284
Sach,13.7,43.61988798478284
Skellers,13.7,43.61988798478284
SmallPotato,13.7,43.61988798478284
Weslazy,13.7,43.61988798478284
YUJW,13.7,43.61988798478284
jenlikesdew,13.7,43.61988798478284
khaoswing,13.7,43.61988798478284
lupin,13.7,43.61988798478284
michaelhanford,13.7,43.61988798478284
twut,13.7,43.61988798478284
Clifftop,13.71,43.69386029800275
GlueIsTasty,13.71,43.69386029800275
HANDIRAORITMICO,13.71,43.69386029800275
Hidezzz,13.71,43.69386029800275
KuchikiTouko,13.71,43.69386029800275
PXTT,13.71,43.69386029800275
PlasticTurtle,13.71,43.69386029800275
Zenok,13.71,43.69386029800275
mega1st,13.71,43.69386029800275
vincentvox,13.71,43.69386029800275
AscensionMiHo,13.72,43.7625488745641
Blender98,13.72,43.7625488745641
Joenome,13.72,43.7625488745641
Kupo,13.72,43.7625488745641
Multstre,13.72,43.7625488745641
Nevy,13.72,43.7625488745641
Shinesort,13.72,43.7625488745641
ShyGuy,13.72,43.7625488745641
asdfblargh,13.72,43.7625488745641
cubingmaster,13.72,43.7625488745641
elvodqa,13.72,43.7625488745641
lllAlelll,13.72,43.7625488745641
mac86,13.72,43.7625488745641
mouzee,13.72,43.7625488745641
supermomo1231,13.72,43.7625488745641
testingaccount,13.72,43.7625488745641
OneTile,13.73,43.81802810947902
SanatriX,13.73,43.81802810947902
ayase1337,13.73,43.81802810947902
shift7,13.73,43.81802810947902
superryan147,13.73,43.81802810947902
AnimatingBub95,13.74,43.862939871076826
ApathyOSU,13.74,43.862939871076826
GREAINDAHOUSE,13.74,43.862939871076826
Isavex,13.74,43.862939871076826
Kliefly,13.74,43.862939871076826
MelodicVixen,13.74,43.862939871076826
Scarlex,13.74,43.862939871076826
StopReadingThis,13.74,43.862939871076826
Xavestral,13.74,43.862939871076826
Xrpl4,13.74,43.862939871076826
manu,13.74,43.862939871076826
peperonni,13.74,43.862939871076826
Azul,13.75,43.915777237662475
ItsTristanFR,13.75,43.915777237662475
Kimmeli_Pizza,13.75,43.915777237662475
Satcho,13.75,43.915777237662475
ThatOneNerd,13.75,43.915777237662475
Turati,13.75,43.915777237662475
buba,13.75,43.915777237662475
probablyamoose,13.75,43.915777237662475
Aquaisntuseless,13.76,43.97389834090669
